load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-08-18 14:00,1279.96,0,0,1173.17,12.229,1.91641,92.651,0
Oahu,2020-08-18 16:00,1051.16,0,0,1147.03,16.7734,2.06371,-114.703,0
Oahu,2020-08-18 18:00,1006.98,0,0,1115.17,0,3.32555,-111.517,0
Oahu,2020-08-18 20:00,970.693,0,0,1075.12,0,3.08513,-107.512,0
Oahu,2020-08-18 22:00,768.885,0,0,844.599,0,0.773159,-76.4876,0
Oahu,2020-09-10 00:00,732.33,0,0,669.998,0,0.593181,61.7388,0
Oahu,2020-09-10 02:00,730.567,0,0,621.672,2.2,0.429723,106.265,0
Oahu,2020-09-10 04:00,727.6,0,0,685.989,8.32141,0.431732,32.8575,0
Oahu,2020-09-10 06:00,834.319,0,0,926.441,0,0.522084,-92.6441,0
Oahu,2020-09-10 08:00,1087.92,0,0,1051.06,0,0.797813,36.0552,0
Oahu,2020-09-10 10:00,1287.57,0,0,1125.01,8.466,18.2516,135.843,0
Oahu,2020-09-10 12:00,1267.14,0,0,1137.11,38.097,1.57161,90.3575,0
Oahu,2020-09-10 14:00,1218.35,0,0,1137.15,38.097,1.91641,41.187,0
Oahu,2020-09-10 16:00,1012.15,0,0,1122.32,0,2.06371,-112.232,0
Oahu,2020-09-10 18:00,1026.15,0,0,1136.47,0,3.32555,-113.647,0
Oahu,2020-09-10 20:00,941.388,0,0,1042.56,0,3.08513,-104.256,0
Oahu,2020-09-10 22:00,734.504,0,0,815.256,0,0.773159,-81.5256,0
Oahu,2020-09-22 00:00,644.854,0,0,702.196,0,0.593181,-57.9354,0
Oahu,2020-09-22 02:00,647.586,0,0,642.177,22.1631,17.3106,-34.0646,0
Oahu,2020-09-22 04:00,653.102,0,0,658.886,11.05,0.431732,-17.2655,0
Oahu,2020-09-22 06:00,716.051,0,0,795.033,0,0.522084,-79.5033,0
Oahu,2020-09-22 08:00,995.934,0,0,989.184,0,0.797813,5.95182,0
Oahu,2020-09-22 10:00,1244.26,0,0,1059.08,8.466,1.37076,175.351,0
Oahu,2020-09-22 12:00,1317.22,0,0,1060.66,0,1.57161,254.995,0
Oahu,2020-09-22 14:00,1212.39,0,0,1053.56,38.097,1.91641,118.816,0
Oahu,2020-09-22 16:00,1003.16,0,0,1040.43,38.097,2.06371,-77.4274,0
Oahu,2020-09-22 18:00,961.874,0,0,1065.05,0,3.32555,-106.505,0
Oahu,2020-09-22 20:00,880.423,0,0,974.82,0,3.08513,-97.482,0
Oahu,2020-09-22 22:00,765.143,0,0,849.299,0,0.773159,-84.9299,0
Oahu,2020-10-27 00:00,759.623,0,0,690.558,0,17.474,51.591,0
Oahu,2020-10-27 02:00,761.762,0,0,630.467,2.5,0.429723,128.366,0
Oahu,2020-10-27 04:00,638.475,0,0,652.411,0,0.431732,-14.3675,0
Oahu,2020-10-27 06:00,708.477,0,0,786.616,0,0.522084,-78.6616,0
Oahu,2020-10-27 08:00,1043.96,0,0,987.749,25.3,0.797813,30.117,0
Oahu,2020-10-27 10:00,1152.55,0,0,1049.81,0,1.37076,101.363,0
Oahu,2020-10-27 12:00,1156.06,0,0,1049.39,0,1.57161,105.1,0
Oahu,2020-10-27 14:00,1058.94,0,0,1016.53,14.53,1.91641,25.9689,0
Oahu,2020-10-27 16:00,901.075,0,0,998.902,0,2.06371,-99.8902,0
Oahu,2020-10-27 18:00,946.028,0,0,1047.45,0,3.32555,-104.745,0
Oahu,2020-10-27 20:00,868.359,0,0,961.416,0,3.08513,-96.1416,0
Oahu,2020-10-27 22:00,783.766,0,0,831.692,0,0.773159,-48.6992,0
Oahu,2020-11-22 00:00,733.142,0,0,626.799,0,0.593181,105.75,0
Oahu,2020-11-22 02:00,723.582,0,0,562.331,0,0.429723,160.821,0
Oahu,2020-11-22 04:00,632.007,0,0,584.714,0,0.431732,46.8613,0
Oahu,2020-11-22 06:00,642.121,0,0,712.887,0,0.522084,-71.2887,0
Oahu,2020-11-22 08:00,798.273,0,0,886.083,0,0.797813,-88.6083,0
Oahu,2020-11-22 10:00,945.918,0,0,959.474,13.6515,1.37076,-28.5776,0
Oahu,2020-11-22 12:00,1009.77,0,0,944.341,2.81609,18.4525,44.1608,0
Oahu,2020-11-22 14:00,1076.05,0,0,903.211,38.097,1.91641,132.827,0
Oahu,2020-11-22 16:00,843.01,0,0,928.543,5.25738,2.06371,-92.8543,0
Oahu,2020-11-22 18:00,878.637,0,0,972.569,0,3.32555,-97.2569,0
Oahu,2020-11-22 20:00,790.329,0,0,874.715,0,3.08513,-87.4715,0
Oahu,2020-11-22 22:00,723.595,0,0,747.185,0,0.773159,-24.3634,0
Oahu,2020-12-15 00:00,670.705,0,0,655.871,0,0.593181,14.2414,0
Oahu,2020-12-15 02:00,676.647,0,0,588.83,0,0.429723,87.3872,0
Oahu,2020-12-15 04:00,667.939,0,0,613.986,0,0.431732,53.5215,0
Oahu,2020-12-15 06:00,679.44,0,0,745.279,0,0.522084,-66.3611,0
Oahu,2020-12-15 08:00,850.272,0,0,921.524,0,0.797813,-72.0497,0
Oahu,2020-12-15 10:00,955.36,0,0,973.57,0,18.2516,-36.4619,0
Oahu,2020-12-15 12:00,1123.24,0,0,961.437,12.3134,1.57161,147.915,0
Oahu,2020-12-15 14:00,1103.24,0,0,929.486,11.7645,1.91641,160.075,0
Oahu,2020-12-15 16:00,932.244,0,0,944.346,0.842166,2.06371,-15.0077,0
Oahu,2020-12-15 18:00,912.653,0,0,1010.36,0,3.32555,-101.036,0
Oahu,2020-12-15 20:00,838.656,0,0,928.412,0,3.08513,-92.8412,0
Oahu,2020-12-15 22:00,715.206,0,0,793.814,0,0.773159,-79.3814,0
Oahu,2023-01-12 00:00,667.222,0,0,660.715,45.9514,1.06127,-40.5056,0
Oahu,2023-01-12 02:00,683.314,0,0,606.021,63.893,0.768828,12.6305,0
Oahu,2023-01-12 04:00,658.728,0,0,667.659,57.0629,0.772422,-66.7659,0
Oahu,2023-01-12 06:00,837.478,0,0,929.494,0,0.934073,-92.9494,0
Oahu,2023-01-12 08:00,1028.31,0,0,1021.88,0,1.42739,5.01,0
Oahu,2023-01-12 10:00,1359.79,0,0,1078.75,193.753,2.45245,84.8372,0
Oahu,2023-01-12 12:00,1436.82,0,0,1081.6,190.392,33.0137,131.818,0
Oahu,2023-01-12 14:00,1396.95,0,0,1067.7,0,3.4287,325.827,0
Oahu,2023-01-12 16:00,1126.09,0,0,1036.57,157.29,3.69223,-71.4552,0
Oahu,2023-01-12 18:00,985.401,0,0,1088.28,0,5.94982,-108.828,0
Oahu,2023-01-12 20:00,886.484,0,0,978.85,0,5.51968,-97.885,0
Oahu,2023-01-12 22:00,736.992,0,0,817.343,0,1.38328,-81.7343,0
Oahu,2023-01-19 00:00,700.422,0,0,622.682,62.999,1.06127,13.6797,0
Oahu,2023-01-19 02:00,699.133,0,0,569.218,57.6932,0.768828,71.4528,0
Oahu,2023-01-19 04:00,682.628,0,0,639.613,0,0.772422,42.2423,0
Oahu,2023-01-19 06:00,812.003,0,0,901.187,0,0.934073,-90.1187,0
Oahu,2023-01-19 08:00,1045.59,0,0,980.737,161.501,1.42739,-98.0737,0
Oahu,2023-01-19 10:00,1278.6,0,0,1027.85,188.31,21.2582,41.1829,0
Oahu,2023-01-19 12:00,1388.49,0,0,1044.57,182.844,2.8118,158.262,0
Oahu,2023-01-19 14:00,1290.68,0,0,1040.71,0,3.4287,246.54,0
Oahu,2023-01-19 16:00,927.806,0,0,1014.13,0,15.0884,-101.413,0
Oahu,2023-01-19 18:00,968.136,0,0,1069.1,0,5.94982,-106.91,0
Oahu,2023-01-19 20:00,874.127,0,0,965.119,0,5.51968,-96.5119,0
Oahu,2023-01-19 22:00,724.381,0,0,803.33,0,1.38328,-80.333,0
Oahu,2023-02-12 00:00,504.551,0,0,558.532,0,1.87221,-55.8532,0
Oahu,2023-02-12 02:00,497.953,0,0,517.767,24.5759,7.38759,-51.7767,0
Oahu,2023-02-12 04:00,538.929,0,0,597.952,0,0.772422,-59.7952,0
Oahu,2023-02-12 06:00,773.597,0,0,858.514,0,0.934073,-85.8514,0
Oahu,2023-02-12 08:00,963.939,0,0,934.925,17.2742,23.9284,-12.189,0
Oahu,2023-02-12 10:00,1346.06,0,0,983.604,149.202,2.45245,210.797,0
Oahu,2023-02-12 12:00,1413.91,0,0,1003.35,148.661,2.8118,259.084,0
Oahu,2023-02-12 14:00,1377.54,0,0,1007,189.564,3.4287,177.544,0
Oahu,2023-02-12 16:00,1045.15,0,0,1000.37,140.853,3.96341,-100.037,0
Oahu,2023-02-12 18:00,984.557,0,0,1087.34,0,5.94982,-108.734,0
Oahu,2023-02-12 20:00,880.976,0,0,972.73,0,5.51968,-97.273,0
Oahu,2023-02-12 22:00,684.614,0,0,759.146,0,1.38328,-75.9146,0
Oahu,2023-02-20 00:00,621.423,0,0,616.274,44.5074,1.06127,-40.4198,0
Oahu,2023-02-20 02:00,622.371,0,0,564.82,49.1752,30.9708,-22.5947,0
Oahu,2023-02-20 04:00,621.162,0,0,637.323,46.7993,0.772422,-63.7323,0
Oahu,2023-02-20 06:00,802.755,0,0,890.912,0,0.934073,-89.0912,0
Oahu,2023-02-20 08:00,1094.62,0,0,991.687,129.676,1.42739,-28.1683,0
Oahu,2023-02-20 10:00,1454.79,0,0,1053.04,167.875,2.45245,231.421,0
Oahu,2023-02-20 12:00,1457.52,0,0,1074.02,168.645,2.8118,212.04,0
Oahu,2023-02-20 14:00,1342.96,0,0,1079.17,63.893,3.4287,196.47,0
Oahu,2023-02-20 16:00,1084.21,0,0,1069.78,117.719,3.69223,-106.978,0
Oahu,2023-02-20 18:00,1012.39,0,0,1118.27,0,5.94982,-111.827,0
Oahu,2023-02-20 20:00,903.018,0,0,997.22,0,5.51968,-99.722,0
Oahu,2023-02-20 22:00,697.967,0,0,773.982,0,1.38328,-77.3982,0
Oahu,2023-04-10 00:00,716.133,0,0,592.301,65.9556,31.2632,26.6135,0
Oahu,2023-04-10 02:00,719.968,0,0,554.262,0,0.768828,164.936,0
Oahu,2023-04-10 04:00,677.554,0,0,643.029,98.0548,0.772422,-64.3029,0
Oahu,2023-04-10 06:00,810.795,0,0,899.845,0,0.934073,-89.9845,0
Oahu,2023-04-10 08:00,1069.64,0,0,995.087,172.629,1.42739,-99.5087,0
Oahu,2023-04-10 10:00,1218.56,0,0,1044.28,206.143,2.45245,-34.3157,0
Oahu,2023-04-10 12:00,1330.56,0,0,1034.39,0,2.8118,293.355,0
Oahu,2023-04-10 14:00,1260.58,0,0,1056.31,0,3.4287,200.848,0
Oahu,2023-04-10 16:00,1135.16,0,0,1048.84,187.512,3.69223,-104.884,0
Oahu,2023-04-10 18:00,1007.46,0,0,1112.79,0,5.94982,-111.279,0
Oahu,2023-04-10 20:00,923.512,0,0,1019.99,0,5.51968,-101.999,0
Oahu,2023-04-10 22:00,716.697,0,0,794.793,0,1.38328,-79.4793,0
Oahu,2023-05-02 00:00,573.983,0,0,636.579,0,1.06127,-63.6579,0
Oahu,2023-05-02 02:00,545.281,0,0,590.237,13.299,0.768828,-59.0237,0
Oahu,2023-05-02 04:00,581.313,0,0,645.045,0,0.772422,-64.5045,0
Oahu,2023-05-02 06:00,818.28,0,0,908.162,0,0.934073,-90.8162,0
Oahu,2023-05-02 08:00,1202.8,0,0,1011.12,160.101,1.42739,30.1561,0
Oahu,2023-05-02 10:00,1505.16,0,0,1063.39,162.679,32.6544,246.431,0
Oahu,2023-05-02 12:00,1511.39,0,0,1083.63,143.134,2.8118,281.816,0
Oahu,2023-05-02 14:00,1367.98,0,0,1085.54,162.679,3.4287,116.335,0
Oahu,2023-05-02 16:00,1168.22,0,0,1063.76,207.147,3.69223,-106.376,0
Oahu,2023-05-02 18:00,977.482,0,0,1079.48,0,5.94982,-107.948,0
Oahu,2023-05-02 20:00,920.236,0,0,1016.35,0,5.51968,-101.635,0
Oahu,2023-05-02 22:00,728.378,0,0,807.772,0,1.38328,-80.7772,0
Oahu,2023-06-17 00:00,712.738,0,0,686.092,0,1.06127,25.585,0
Oahu,2023-06-17 02:00,703.651,0,0,630.501,14.6206,30.9708,27.5583,0
Oahu,2023-06-17 04:00,710.557,0,0,693.834,0,0.772422,15.9509,0
Oahu,2023-06-17 06:00,820.696,0,0,910.846,0,0.934073,-91.0846,0
Oahu,2023-06-17 08:00,1186.28,0,0,1054.64,40.0301,1.42739,90.1863,0
Oahu,2023-06-17 10:00,1481.81,0,0,1117.04,189.018,2.45245,173.302,0
Oahu,2023-06-17 12:00,1385.46,0,0,1135.33,0,2.8118,247.315,0
Oahu,2023-06-17 14:00,1190.92,0,0,1129.37,171.057,3.4287,-112.937,0
Oahu,2023-06-17 16:00,1033.07,0,0,1105.73,0,3.69223,-76.3525,0
Oahu,2023-06-17 18:00,988.172,0,0,1091.36,0,5.94982,-109.136,0
Oahu,2023-06-17 20:00,958.497,0,0,1058.86,0,5.51968,-105.886,0
Oahu,2023-06-17 22:00,761.885,0,0,845.002,0,1.38328,-84.5002,0
Oahu,2023-08-18 00:00,755.577,0,0,685.334,0,1.06127,69.1822,0
Oahu,2023-08-18 02:00,753.086,0,0,637.724,148.164,30.9708,-63.7724,0
Oahu,2023-08-18 04:00,673.822,0,0,699.129,43.834,0.772422,-69.9129,0
Oahu,2023-08-18 06:00,854.365,0,0,948.257,0,0.934073,-94.8257,0
Oahu,2023-08-18 08:00,1269.51,0,0,1094.02,196.958,1.42739,-22.9004,0
Oahu,2023-08-18 10:00,1389.21,0,0,1162.16,300.064,2.45245,-75.4678,0
Oahu,2023-08-18 12:00,1580.42,0,0,1187.62,0,2.8118,389.988,0
Oahu,2023-08-18 14:00,1487.8,0,0,1191.59,0,3.4287,292.78,0
Oahu,2023-08-18 16:00,1201.32,0,0,1165.2,148.949,3.69223,-116.52,0
Oahu,2023-08-18 18:00,1025.68,0,0,1133.03,0,5.94982,-113.303,0
Oahu,2023-08-18 20:00,988.862,0,0,1092.6,0,5.51968,-109.26,0
Oahu,2023-08-18 22:00,775.265,0,0,859.869,0,1.38328,-85.9869,0
Oahu,2023-09-10 00:00,670.226,0,0,683.591,0,1.06127,-14.4254,0
Oahu,2023-09-10 02:00,668.001,0,0,634.8,95.9117,0.768828,-63.48,0
Oahu,2023-09-10 04:00,657.125,0,0,699.735,26.5908,0.772422,-69.9735,0
Oahu,2023-09-10 06:00,849.181,0,0,942.496,0,0.934073,-94.2496,0
Oahu,2023-09-10 08:00,1260.68,0,0,1068.32,209.001,31.6293,-48.2665,0
Oahu,2023-09-10 10:00,1478.76,0,0,1142.97,193.494,2.45245,139.844,0
Oahu,2023-09-10 12:00,1552.36,0,0,1155.19,195.178,2.8118,199.181,0
Oahu,2023-09-10 14:00,1479.48,0,0,1155.23,0,3.4287,320.819,0
Oahu,2023-09-10 16:00,1265.12,0,0,1140.26,186.174,3.69223,-64.9979,0
Oahu,2023-09-10 18:00,1045.03,0,0,1154.54,0,5.94982,-115.454,0
Oahu,2023-09-10 20:00,959.276,0,0,1059.73,0,5.51968,-105.973,0
Oahu,2023-09-10 22:00,748.602,0,0,830.243,0,1.38328,-83.0243,0
Oahu,2023-09-22 00:00,645.549,0,0,716.097,0,1.06127,-71.6097,0
Oahu,2023-09-22 02:00,590.721,0,0,655.502,0,0.768828,-65.5502,0
Oahu,2023-09-22 04:00,605.907,0,0,672.371,0,0.772422,-67.2371,0
Oahu,2023-09-22 06:00,729.777,0,0,809.826,0,0.934073,-80.9826,0
Oahu,2023-09-22 08:00,1146.56,0,0,1005.84,239.873,1.42739,-100.584,0
Oahu,2023-09-22 10:00,1456.8,0,0,1076.4,0,2.45245,377.943,0
Oahu,2023-09-22 12:00,1495.35,0,0,1078,243.032,33.0137,141.301,0
Oahu,2023-09-22 14:00,1415.62,0,0,1070.84,154.562,3.4287,186.795,0
Oahu,2023-09-22 16:00,1154.12,0,0,1057.58,119.092,3.69223,-26.2356,0
Oahu,2023-09-22 18:00,980.146,0,0,1082.44,0,5.94982,-108.244,0
Oahu,2023-09-22 20:00,897.725,0,0,991.34,0,5.51968,-99.134,0
Oahu,2023-09-22 22:00,779.535,0,0,864.614,0,1.38328,-86.4614,0
Oahu,2023-10-27 00:00,661.416,0,0,704.347,0,1.06127,-43.9928,0
Oahu,2023-10-27 02:00,651.342,0,0,643.679,70.992,1.0386,-64.3679,0
Oahu,2023-10-27 04:00,608.136,0,0,665.834,8.11231,0.772422,-66.5834,0
Oahu,2023-10-27 06:00,722.13,0,0,801.329,0,0.934073,-80.1329,0
Oahu,2023-10-27 08:00,1256.32,0,0,1004.39,0,1.42739,250.503,0
Oahu,2023-10-27 10:00,1402.91,0,0,1067.05,0,2.45245,333.408,0
Oahu,2023-10-27 12:00,1386.46,0,0,1066.62,207.074,32.744,80.0136,0
Oahu,2023-10-27 14:00,1197.01,0,0,1033.45,178.479,3.4287,-18.3511,0
Oahu,2023-10-27 16:00,923.866,0,0,1015.65,6.08613,3.69223,-101.565,0
Oahu,2023-10-27 18:00,964.148,0,0,1064.66,0,5.94982,-106.466,0
Oahu,2023-10-27 20:00,885.546,0,0,977.807,0,5.51968,-97.7807,0
Oahu,2023-10-27 22:00,763.537,0,0,846.837,0,1.38328,-84.6837,0
Oahu,2023-11-22 00:00,695.241,0,0,639.976,0,1.06127,54.2037,0
Oahu,2023-11-22 02:00,681.481,0,0,574.889,12.0035,0.768828,93.8196,0
Oahu,2023-11-22 04:00,679.708,0,0,597.487,99.5656,30.9744,-48.3194,0
Oahu,2023-11-22 06:00,681.038,0,0,726.891,1.31887,0.934073,-48.1057,0
Oahu,2023-11-22 08:00,843.321,0,0,901.751,0,1.42739,-59.857,0
Oahu,2023-11-22 10:00,1052.73,0,0,975.846,0,2.45245,74.4281,0
Oahu,2023-11-22 12:00,1134.39,0,0,960.568,63.893,2.8118,107.12,0
Oahu,2023-11-22 14:00,1107.73,0,0,919.043,0,3.4287,185.258,0
Oahu,2023-11-22 16:00,853.849,0,0,944.618,0,3.69223,-94.4618,0
Oahu,2023-11-22 18:00,896.11,0,0,989.067,0,5.94982,-98.9067,0
Oahu,2023-11-22 20:00,806.766,0,0,890.273,0,5.51968,-89.0273,0
Oahu,2023-11-22 22:00,686.75,0,0,761.519,0,1.38328,-76.1519,0
Oahu,2023-12-15 00:00,633.658,0,0,669.327,0,31.2632,-66.9327,0
Oahu,2023-12-15 02:00,655.912,0,0,601.642,0,0.768828,53.5003,0
Oahu,2023-12-15 04:00,629.079,0,0,627.04,0,0.772422,1.26625,0
Oahu,2023-12-15 06:00,684.569,0,0,759.594,0,0.934073,-75.9594,0
Oahu,2023-12-15 08:00,948.395,0,0,937.532,0,1.42739,9.43586,0
Oahu,2023-12-15 10:00,1075.37,0,0,990.078,160.623,2.45245,-77.7832,0
Oahu,2023-12-15 12:00,1306.54,0,0,977.828,0,2.8118,325.899,0
Oahu,2023-12-15 14:00,1294.05,0,0,945.57,140.39,3.4287,204.662,0
Oahu,2023-12-15 16:00,927.363,0,0,960.573,59.1549,3.69223,-96.0573,0
Oahu,2023-12-15 18:00,930.453,0,0,1027.23,0,5.94982,-102.723,0
Oahu,2023-12-15 20:00,855.557,0,0,944.486,0,5.51968,-94.4486,0
Oahu,2023-12-15 22:00,729.119,0,0,808.595,0,1.38328,-80.8595,0
Oahu,2025-01-12 00:00,661.508,0,0,671.511,0,1.53439,-11.5374,0
Oahu,2025-01-12 02:00,655.201,0,0,615.066,100.53,1.11157,-61.5066,0
Oahu,2025-01-12 04:00,638.625,0,0,678.677,26.6985,1.11677,-67.8677,0
