LOAD_ZONE,VEHICLE_TYPE,BID_NUM,TIMEPOINT,ev_bid_by_type
Oahu,All_Diesel_Vehicles,0,2007121522,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2008022000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2008022002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2008022004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2008022006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008022008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008022010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008022012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008022014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008022016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2008022018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2008022020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2008022022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2008041000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2008041002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2008041004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2008041006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008041008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008041010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008041012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008041014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008041016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2008041018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2008041020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2008041022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2008061700,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2008061702,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2008061704,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2008061706,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008061708,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008061710,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008061712,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008061714,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008061716,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2008061718,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2008061720,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2008061722,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2008081800,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2008081802,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2008081804,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2008081806,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008081808,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008081810,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008081812,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008081814,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008081816,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2008081818,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2008081820,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2008081822,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2008091000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2008091002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2008091004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2008091006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008091008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008091010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008091012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008091014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008091016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2008091018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2008091020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2008091022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2008112200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2008112202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2008112204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2008112206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008112208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008112210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008112212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008112214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2008112216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2008112218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2008112220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2008112222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2307011200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2307011202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2307011204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2307011206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2307011218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2307011220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2307011222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2307011900,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2307011902,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2307011904,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2307011906,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011908,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011910,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011912,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011914,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307011916,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2307011918,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2307011920,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2307011922,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2307021200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2307021202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2307021204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2307021206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307021208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307021210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307021212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307021214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307021216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2307021218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2307021220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2307021222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2307050200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2307050202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2307050204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2307050206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307050208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307050210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307050212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307050214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307050216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2307050218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2307050220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2307050222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2307092200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2307092202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2307092204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2307092206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307092208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307092210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307092212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307092214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307092216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2307092218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2307092220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2307092222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2307102700,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2307102702,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2307102704,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2307102706,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307102708,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307102710,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307102712,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307102714,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307102716,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2307102718,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2307102720,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2307102722,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2307121500,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2307121502,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2307121504,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2307121506,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307121508,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307121510,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307121512,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307121514,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2307121516,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2307121518,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2307121520,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2307121522,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2308022000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2308022002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2308022004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2308022006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308022008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308022010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308022012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308022014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308022016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2308022018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2308022020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2308022022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2308041000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2308041002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2308041004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2308041006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308041008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308041010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308041012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308041014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308041016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2308041018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2308041020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2308041022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2308061700,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2308061702,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2308061704,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2308061706,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308061708,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308061710,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308061712,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308061714,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308061716,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2308061718,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2308061720,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2308061722,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2308081800,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2308081802,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2308081804,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2308081806,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308081808,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308081810,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308081812,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308081814,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308081816,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2308081818,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2308081820,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2308081822,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2308091000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2308091002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2308091004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2308091006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308091008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308091010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308091012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308091014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308091016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2308091018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2308091020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2308091022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2308112200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2308112202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2308112204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2308112206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308112208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308112210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308112212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308112214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2308112216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2308112218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2308112220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2308112222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2507011200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2507011202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2507011204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2507011206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2507011218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2507011220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2507011222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2507011900,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2507011902,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2507011904,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2507011906,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011908,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011910,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011912,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011914,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507011916,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2507011918,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2507011920,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2507011922,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2507021200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2507021202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2507021204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2507021206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507021208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507021210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507021212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507021214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507021216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2507021218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2507021220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2507021222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2507050200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2507050202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2507050204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2507050206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507050208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507050210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507050212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507050214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507050216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2507050218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2507050220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2507050222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2507092200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2507092202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2507092204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2507092206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507092208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507092210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507092212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507092214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507092216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2507092218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2507092220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2507092222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2507102700,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2507102702,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2507102704,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2507102706,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507102708,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507102710,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507102712,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507102714,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507102716,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2507102718,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2507102720,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2507102722,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2507121500,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2507121502,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2507121504,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2507121506,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507121508,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507121510,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507121512,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507121514,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2507121516,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2507121518,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2507121520,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2507121522,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2508022000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2508022002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2508022004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2508022006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508022008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508022010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508022012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508022014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508022016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2508022018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2508022020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2508022022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2508041000,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2508041002,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2508041004,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2508041006,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508041008,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508041010,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508041012,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508041014,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2508041016,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2508041018,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2508041020,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2508041022,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2508061700,60.6519133962077
