load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-02-20 04:00,633.743,0,0,624.171,37.15,0.431732,-28.0101,0
Oahu,2020-02-20 06:00,788.335,0,0,875.348,0,0.522084,-87.5348,0
Oahu,2020-02-20 08:00,932.578,0,0,975.164,0,0.797813,-43.3835,0
Oahu,2020-02-20 10:00,1202.2,0,0,1035.93,0,1.37076,164.898,0
Oahu,2020-02-20 12:00,1257.99,0,0,1056.72,0.4,18.4525,182.423,0
Oahu,2020-02-20 14:00,1097.52,0,0,1061.81,6.89213,1.91641,26.9053,0
Oahu,2020-02-20 16:00,949.324,0,0,1052.51,0,2.06371,-105.251,0
Oahu,2020-02-20 18:00,993.81,0,0,1100.54,0,3.32555,-110.054,0
Oahu,2020-02-20 20:00,885.665,0,0,980.645,0,3.08513,-98.0645,0
Oahu,2020-02-20 22:00,756.353,0,0,759.53,0,0.773159,-3.9497,0
Oahu,2020-04-10 00:00,739.534,0,0,579.577,0,0.593181,159.364,0
Oahu,2020-04-10 02:00,727.178,0,0,541.9,0,0.429723,184.847,0
Oahu,2020-04-10 04:00,638.502,0,0,629.823,0,0.431732,8.24756,0
Oahu,2020-04-10 06:00,796.298,0,0,884.196,0,0.522084,-88.4196,0
Oahu,2020-04-10 08:00,921.417,0,0,978.532,0,0.797813,-57.9129,0
Oahu,2020-04-10 10:00,1042.76,0,0,1027.25,0,18.2516,-2.74218,0
Oahu,2020-04-10 12:00,1185.4,0,0,1017.46,6.96206,1.57161,159.407,0
Oahu,2020-04-10 14:00,1080.34,0,0,1039.17,38.097,1.91641,1.15839,0
Oahu,2020-04-10 16:00,949.89,0,0,1031.77,19.2337,2.06371,-103.177,0
Oahu,2020-04-10 18:00,988.926,0,0,1095.11,0,3.32555,-109.511,0
Oahu,2020-04-10 20:00,905.964,0,0,1003.2,0,3.08513,-100.32,0
Oahu,2020-04-10 22:00,768.071,0,0,780.143,38.097,0.773159,-50.9418,0
Oahu,2020-05-02 00:00,569.274,0,0,623.434,7.5901,0.593181,-62.3434,0
Oahu,2020-05-02 02:00,661.912,0,0,577.532,38.097,0.429723,45.8525,0
Oahu,2020-05-02 04:00,570.113,0,0,631.82,0.980683,0.494396,-63.182,0
Oahu,2020-05-02 06:00,803.712,0,0,892.434,0,0.522084,-89.2434,0
Oahu,2020-05-02 08:00,950.682,0,0,994.41,38.097,17.616,-99.441,0
Oahu,2020-05-02 10:00,1300.08,0,0,1046.19,0,1.37076,252.523,0
Oahu,2020-05-02 12:00,1305.5,0,0,1066.23,0,1.57161,237.693,0
Oahu,2020-05-02 14:00,1233.57,0,0,1068.12,5.51449,1.91641,158.02,0
Oahu,2020-05-02 16:00,990.916,0,0,1046.55,36.7107,2.06371,-94.4075,0
Oahu,2020-05-02 18:00,959.235,0,0,1062.12,0,3.32555,-106.212,0
Oahu,2020-05-02 20:00,902.719,0,0,999.594,0,3.08513,-99.9594,0
Oahu,2020-05-02 22:00,714.472,0,0,792.998,0,0.773159,-79.2998,0
Oahu,2020-06-17 00:00,737.464,0,0,672.476,0,0.593181,64.3949,0
Oahu,2020-06-17 02:00,756.1,0,0,617.414,0,6.76856,131.917,0
Oahu,2020-06-17 04:00,761.77,0,0,680.144,0,0.431732,81.1944,0
Oahu,2020-06-17 06:00,810.639,0,0,895.092,0,5.05641,-89.5092,0
Oahu,2020-06-17 08:00,1069.63,0,0,1037.52,0,0.797813,31.3161,0
Oahu,2020-06-17 10:00,1267.25,0,0,1099.33,26.3782,1.37076,140.176,0
Oahu,2020-06-17 12:00,1214.71,0,0,1117.44,0,1.57161,95.6958,0
Oahu,2020-06-17 14:00,1099.73,0,0,1111.54,38.097,1.91641,-51.8273,0
Oahu,2020-06-17 16:00,1001.56,0,0,1088.12,20.1848,2.06371,-108.812,0
Oahu,2020-06-17 18:00,969.823,0,0,1073.89,0,3.32555,-107.389,0
Oahu,2020-06-17 20:00,940.616,0,0,1041.7,0,3.08513,-104.17,0
Oahu,2020-06-17 22:00,753.668,0,0,829.874,0,6.78084,-82.9874,0
Oahu,2020-08-18 00:00,759.591,0,0,671.725,0,0.593181,87.2729,0
Oahu,2020-08-18 02:00,750.777,0,0,624.568,0,0.429723,125.779,0
Oahu,2020-08-18 04:00,733.444,0,0,685.389,7.6,0.431732,40.024,0
Oahu,2020-08-18 06:00,839.454,0,0,932.147,0,0.522084,-93.2147,0
Oahu,2020-08-18 08:00,1117.07,0,0,1076.52,38.097,17.6787,-15.2278,0
Oahu,2020-08-18 10:00,1169.31,0,0,1144.02,38.097,1.37076,-14.1768,0
Oahu,2020-08-18 12:00,1357.78,0,0,1169.23,0,1.57161,186.975,0
Oahu,2020-08-18 14:00,1251.96,0,0,1173.17,0.866,1.91641,76.014,0
Oahu,2020-08-18 16:00,1051.16,0,0,1147.03,0,2.06371,-97.9296,0
Oahu,2020-08-18 18:00,1006.98,0,0,1115.17,0,3.32555,-111.517,0
Oahu,2020-08-18 20:00,970.693,0,0,1075.12,0,3.08513,-107.512,0
Oahu,2020-08-18 22:00,768.885,0,0,844.599,0,0.773159,-76.4876,0
Oahu,2020-09-10 00:00,732.33,0,0,669.998,0,17.474,44.858,0
Oahu,2020-09-10 02:00,730.567,0,0,621.672,0,0.429723,108.465,0
Oahu,2020-09-10 04:00,727.6,0,0,685.989,18.9874,0.431732,22.1915,0
Oahu,2020-09-10 06:00,834.319,0,0,926.441,0,0.522084,-92.6441,0
Oahu,2020-09-10 08:00,1087.92,0,0,1051.06,38.097,0.797813,-2.04176,0
Oahu,2020-09-10 10:00,1287.57,0,0,1125.01,0,1.37076,161.19,0
Oahu,2020-09-10 12:00,1267.14,0,0,1137.11,38.097,1.57161,90.3575,0
Oahu,2020-09-10 14:00,1218.35,0,0,1137.15,0,1.91641,79.284,0
Oahu,2020-09-10 16:00,1012.15,0,0,1122.32,0,2.06371,-112.232,0
Oahu,2020-09-10 18:00,1026.15,0,0,1136.47,0,3.32555,-113.647,0
Oahu,2020-09-10 20:00,941.388,0,0,1042.56,0,3.08513,-104.256,0
Oahu,2020-09-10 22:00,734.504,0,0,815.256,0,0.773159,-81.5256,0
Oahu,2020-09-22 00:00,645.541,0,0,702.196,0,13.5645,-70.2196,0
Oahu,2020-09-22 02:00,647.586,0,0,642.177,30.7562,0.429723,-25.7768,0
Oahu,2020-09-22 04:00,653.102,0,0,658.886,38.097,4.34124,-48.222,0
Oahu,2020-09-22 06:00,716.051,0,0,795.033,0,0.522084,-79.5033,0
Oahu,2020-09-22 08:00,995.934,0,0,989.184,0,0.797813,5.95182,0
Oahu,2020-09-22 10:00,1244.26,0,0,1059.08,0,1.37076,183.817,0
Oahu,2020-09-22 12:00,1317.22,0,0,1060.66,10.9229,1.57161,244.072,0
Oahu,2020-09-22 14:00,1213.19,0,0,1053.56,0,1.91641,157.711,0
Oahu,2020-09-22 16:00,1001.67,0,0,1040.43,38.097,2.06371,-78.9126,0
Oahu,2020-09-22 18:00,961.874,0,0,1065.05,0,3.32555,-106.505,0
Oahu,2020-09-22 20:00,880.423,0,0,974.82,0,3.08513,-97.482,0
Oahu,2020-09-22 22:00,765.143,0,0,849.299,0,0.773159,-84.9299,0
Oahu,2020-10-27 00:00,759.623,0,0,690.558,0,0.593181,68.4719,0
Oahu,2020-10-27 02:00,761.762,0,0,630.467,0,0.429723,130.866,0
Oahu,2020-10-27 04:00,638.475,0,0,652.411,0,0.431732,-14.3675,0
Oahu,2020-10-27 06:00,708.477,0,0,786.616,0,0.522084,-78.6616,0
Oahu,2020-10-27 08:00,1043.96,0,0,987.749,0,0.797813,55.417,0
Oahu,2020-10-27 10:00,1152.55,0,0,1049.81,0,1.37076,101.363,0
Oahu,2020-10-27 12:00,1156.06,0,0,1049.39,38.097,1.57161,67.0027,0
Oahu,2020-10-27 14:00,1058.94,0,0,1016.53,4.233,1.91641,36.2659,0
Oahu,2020-10-27 16:00,901.075,0,0,998.902,0,2.06371,-99.8902,0
Oahu,2020-10-27 18:00,946.028,0,0,1047.45,0,3.32555,-104.745,0
Oahu,2020-10-27 20:00,868.359,0,0,961.416,0,3.08513,-96.1416,0
Oahu,2020-10-27 22:00,783.766,0,0,831.692,0,17.654,-65.58,0
Oahu,2020-11-22 00:00,733.142,0,0,626.799,0,0.593181,105.75,0
Oahu,2020-11-22 02:00,723.582,0,0,562.331,0,0.429723,160.821,0
Oahu,2020-11-22 04:00,722.007,0,0,584.714,0,17.3126,119.98,0
Oahu,2020-11-22 06:00,642.121,0,0,712.887,0,0.522084,-71.2887,0
Oahu,2020-11-22 08:00,798.273,0,0,886.083,0,0.797813,-88.6083,0
Oahu,2020-11-22 10:00,945.918,0,0,959.474,0,1.37076,-14.9262,0
Oahu,2020-11-22 12:00,1009.77,0,0,944.341,16.4676,1.57161,47.3902,0
Oahu,2020-11-22 14:00,986.051,0,0,903.211,38.097,1.91641,42.8268,0
Oahu,2020-11-22 16:00,837.752,0,0,928.543,0,2.06371,-92.8543,0
Oahu,2020-11-22 18:00,878.637,0,0,972.569,0,3.32555,-97.2569,0
Oahu,2020-11-22 20:00,790.329,0,0,874.715,0,3.08513,-87.4715,0
Oahu,2020-11-22 22:00,723.595,0,0,747.185,0,0.773159,-24.3634,0
Oahu,2020-12-15 00:00,670.705,0,0,655.871,0,0.593181,14.2414,0
Oahu,2020-12-15 02:00,676.647,0,0,588.83,0,0.429723,87.3872,0
Oahu,2020-12-15 04:00,667.939,0,0,613.986,0,0.431732,53.5215,0
Oahu,2020-12-15 06:00,679.44,0,0,745.279,0,0.522084,-66.3611,0
Oahu,2020-12-15 08:00,850.272,0,0,921.524,0,17.6787,-88.9305,0
Oahu,2020-12-15 10:00,955.36,0,0,973.57,0,1.37076,-19.5811,0
Oahu,2020-12-15 12:00,1123.24,0,0,961.437,0,1.57161,160.228,0
Oahu,2020-12-15 14:00,1103.24,0,0,929.486,0,1.91641,171.839,0
Oahu,2020-12-15 16:00,851.975,0,0,944.346,0,2.06371,-94.4346,0
Oahu,2020-12-15 18:00,912.653,0,0,1010.36,0,3.32555,-101.036,0
Oahu,2020-12-15 20:00,838.656,0,0,928.412,0,3.08513,-92.8412,0
Oahu,2020-12-15 22:00,777.068,0,0,793.814,6.51272,0.773159,-24.0324,0
Oahu,2023-01-12 00:00,667.222,0,0,660.715,31.1989,1.06127,-25.7532,0
Oahu,2023-01-12 02:00,680.647,0,0,606.021,68.699,0.768828,5.15784,0
Oahu,2023-01-12 04:00,661.395,0,0,667.659,44.2997,16.2023,-66.7659,0
Oahu,2023-01-12 06:00,837.478,0,0,929.494,0,0.934073,-92.9494,0
Oahu,2023-01-12 08:00,1028.31,0,0,1021.88,0,1.42739,5.01,0
Oahu,2023-01-12 10:00,1359.79,0,0,1078.75,193.753,2.45245,84.8372,0
Oahu,2023-01-12 12:00,1436.82,0,0,1081.6,181.155,17.5838,156.485,0
Oahu,2023-01-12 14:00,1396.95,0,0,1067.7,0,3.4287,325.827,0
Oahu,2023-01-12 16:00,1126.09,0,0,1036.57,189.237,3.69223,-103.402,0
Oahu,2023-01-12 18:00,985.401,0,0,1088.28,0,5.94982,-108.828,0
Oahu,2023-01-12 20:00,886.484,0,0,978.85,0,5.51968,-97.885,0
Oahu,2023-01-12 22:00,736.992,0,0,817.343,0,1.38328,-81.7343,0
Oahu,2023-01-19 00:00,708.724,0,0,622.682,0,1.06127,84.9807,0
Oahu,2023-01-19 02:00,700.921,0,0,569.218,63.893,0.768828,67.041,0
Oahu,2023-01-19 04:00,674.326,0,0,639.613,62.999,0.772422,-29.0587,0
Oahu,2023-01-19 06:00,812.003,0,0,901.187,0,0.934073,-90.1187,0
Oahu,2023-01-19 08:00,1045.59,0,0,980.737,66.9518,1.42739,-3.52434,0
Oahu,2023-01-19 10:00,1278.6,0,0,1027.85,188.31,32.6544,29.7868,0
Oahu,2023-01-19 12:00,1379.07,0,0,1044.57,63.893,2.8118,267.788,0
Oahu,2023-01-19 14:00,1296.44,0,0,1040.71,194.03,3.4287,58.2725,0
Oahu,2023-01-19 16:00,929.68,0,0,1014.13,13.2701,3.69223,-101.413,0
Oahu,2023-01-19 18:00,968.136,0,0,1069.1,0,5.94982,-106.91,0
Oahu,2023-01-19 20:00,874.127,0,0,965.119,0,5.51968,-96.5119,0
Oahu,2023-01-19 22:00,724.381,0,0,803.33,0,1.38328,-80.333,0
Oahu,2023-02-12 00:00,516.33,0,0,558.532,12.5904,1.06127,-55.8532,0
Oahu,2023-02-12 02:00,502.853,0,0,517.767,36.0947,0.768828,-51.7767,0
Oahu,2023-02-12 04:00,538.929,0,0,597.952,0,0.772422,-59.7952,0
Oahu,2023-02-12 06:00,773.597,0,0,858.514,0,0.934073,-85.8514,0
Oahu,2023-02-12 08:00,968.839,0,0,934.925,125.979,1.42739,-93.4925,0
Oahu,2023-02-12 10:00,1350.96,0,0,983.604,137.102,32.6544,197.595,0
Oahu,2023-02-12 12:00,1437.56,0,0,1003.35,134.388,2.8118,297.011,0
Oahu,2023-02-12 14:00,1363.15,0,0,1007,124.38,3.4287,228.346,0
Oahu,2023-02-12 16:00,1050.05,0,0,1000.37,140.248,3.69223,-94.2601,0
Oahu,2023-02-12 18:00,984.557,0,0,1087.34,0,5.94982,-108.734,0
Oahu,2023-02-12 20:00,880.976,0,0,972.73,0,5.51968,-97.273,0
Oahu,2023-02-12 22:00,684.614,0,0,759.146,0,1.38328,-75.9146,0
Oahu,2023-02-20 00:00,610.123,0,0,616.274,44.05,1.06127,-51.2624,0
Oahu,2023-02-20 02:00,622.371,0,0,564.82,63.893,30.9708,-37.3124,0
Oahu,2023-02-20 04:00,609.862,0,0,637.323,35.4993,0.772422,-63.7323,0
Oahu,2023-02-20 06:00,802.755,0,0,890.912,0,0.934073,-89.0912,0
Oahu,2023-02-20 08:00,1091.25,0,0,991.687,131.017,1.42739,-32.8866,0
Oahu,2023-02-20 10:00,1466.09,0,0,1053.04,54.85,2.45245,355.746,0
Oahu,2023-02-20 12:00,1468.82,0,0,1074.02,174.295,2.8118,217.69,0
Oahu,2023-02-20 14:00,1354.26,0,0,1079.17,174.89,3.4287,96.7736,0
Oahu,2023-02-20 16:00,1076.29,0,0,1069.78,109.796,3.69223,-106.978,0
Oahu,2023-02-20 18:00,1012.39,0,0,1118.27,0,5.94982,-111.827,0
Oahu,2023-02-20 20:00,903.018,0,0,997.22,0,5.51968,-99.722,0
Oahu,2023-02-20 22:00,697.967,0,0,773.982,0,1.38328,-77.3982,0
Oahu,2023-04-10 00:00,726.466,0,0,592.301,65.4723,1.06127,67.6321,0
Oahu,2023-04-10 02:00,719.968,0,0,554.262,0,0.768828,164.936,0
Oahu,2023-04-10 04:00,666.254,0,0,643.029,66.9229,0.772422,-44.471,0
Oahu,2023-04-10 06:00,810.795,0,0,899.845,0,0.934073,-89.9845,0
Oahu,2023-04-10 08:00,1069.64,0,0,995.087,163.368,1.42739,-90.2472,0
Oahu,2023-04-10 10:00,1229.86,0,0,1044.28,257.353,32.6544,-104.428,0
Oahu,2023-04-10 12:00,1330.56,0,0,1034.39,0,2.8118,293.355,0
Oahu,2023-04-10 14:00,1260.58,0,0,1056.31,0,3.4287,200.848,0
Oahu,2023-04-10 16:00,1124.82,0,0,1048.84,177.178,3.69223,-104.884,0
Oahu,2023-04-10 18:00,1007.46,0,0,1112.79,0,5.94982,-111.279,0
Oahu,2023-04-10 20:00,923.512,0,0,1019.99,0,5.51968,-101.999,0
Oahu,2023-04-10 22:00,716.697,0,0,794.793,0,1.38328,-79.4793,0
Oahu,2023-05-02 00:00,573.983,0,0,636.579,0,1.06127,-63.6579,0
Oahu,2023-05-02 02:00,541.946,0,0,590.237,9.96459,0.768828,-59.0237,0
Oahu,2023-05-02 04:00,581.313,0,0,645.045,0,0.772422,-64.5045,0
Oahu,2023-05-02 06:00,818.28,0,0,908.162,0,0.934073,-90.8162,0
Oahu,2023-05-02 08:00,1202.8,0,0,1011.12,160.101,31.6293,-0.0458093,0
Oahu,2023-05-02 10:00,1505.16,0,0,1063.39,177.777,2.45245,261.536,0
Oahu,2023-05-02 12:00,1511.39,0,0,1083.63,162.679,2.8118,262.272,0
Oahu,2023-05-02 14:00,1367.98,0,0,1085.54,162.679,3.4287,116.335,0
Oahu,2023-05-02 16:00,1171.56,0,0,1063.76,175.839,3.69223,-71.7336,0
Oahu,2023-05-02 18:00,977.482,0,0,1079.48,0,5.94982,-107.948,0
Oahu,2023-05-02 20:00,920.236,0,0,1016.35,0,5.51968,-101.635,0
Oahu,2023-05-02 22:00,728.378,0,0,807.772,0,1.38328,-80.7772,0
Oahu,2023-06-17 00:00,712.738,0,0,686.092,16.6768,1.06127,8.90819,0
Oahu,2023-06-17 02:00,703.651,0,0,630.501,0,0.768828,72.3808,0
Oahu,2023-06-17 04:00,710.557,0,0,693.834,16.0782,0.772422,-0.127241,0
Oahu,2023-06-17 06:00,820.696,0,0,910.846,0,0.934073,-91.0846,0
Oahu,2023-06-17 08:00,1186.28,0,0,1054.64,39.8337,1.42739,90.3827,0
Oahu,2023-06-17 10:00,1470.41,0,0,1117.04,131.429,32.6544,189.289,0
Oahu,2023-06-17 12:00,1396.78,0,0,1135.33,187.812,2.8118,70.8262,0
Oahu,2023-06-17 14:00,1202.32,0,0,1129.37,0,3.4287,69.5199,0
Oahu,2023-06-17 16:00,1021.74,0,0,1105.73,22.8966,3.69223,-110.573,0
Oahu,2023-06-17 18:00,988.172,0,0,1091.36,0,5.94982,-109.136,0
Oahu,2023-06-17 20:00,958.497,0,0,1058.86,0,5.51968,-105.886,0
Oahu,2023-06-17 22:00,761.885,0,0,845.002,0,1.38328,-84.5002,0
Oahu,2023-08-18 00:00,687.869,0,0,685.334,63.893,1.06127,-62.4187,0
Oahu,2023-08-18 02:00,696.486,0,0,637.724,42.8525,0.768828,15.1414,0
Oahu,2023-08-18 04:00,720.922,0,0,699.129,0,0.772422,21.0211,0
Oahu,2023-08-18 06:00,854.365,0,0,948.257,0,0.934073,-94.8257,0
Oahu,2023-08-18 08:00,1269.51,0,0,1094.02,162.619,1.42739,11.4391,0
Oahu,2023-08-18 10:00,1389.21,0,0,1162.16,66.8795,32.6544,127.514,0
Oahu,2023-08-18 12:00,1580.42,0,0,1187.62,199.476,2.8118,190.513,0
Oahu,2023-08-18 14:00,1475.6,0,0,1191.59,63.893,3.4287,216.687,0
Oahu,2023-08-18 16:00,1199.51,0,0,1165.2,147.135,3.69223,-116.52,0
Oahu,2023-08-18 18:00,1025.68,0,0,1133.03,0,5.94982,-113.303,0
Oahu,2023-08-18 20:00,988.862,0,0,1092.6,0,5.51968,-109.26,0
Oahu,2023-08-18 22:00,775.265,0,0,859.869,0,1.38328,-85.9869,0
Oahu,2023-09-10 00:00,661.986,0,0,683.591,45.6934,1.06127,-68.3591,0
Oahu,2023-09-10 02:00,668.001,0,0,634.8,67.7965,28.8841,-63.48,0
Oahu,2023-09-10 04:00,665.365,0,0,699.735,34.8311,0.772422,-69.9735,0
Oahu,2023-09-10 06:00,849.181,0,0,942.496,0,0.934073,-94.2496,0
Oahu,2023-09-10 08:00,1260.68,0,0,1068.32,151,1.42739,39.9364,0
Oahu,2023-09-10 10:00,1478.76,0,0,1142.97,36.2736,2.45245,297.064,0
Oahu,2023-09-10 12:00,1540.16,0,0,1155.19,189.078,4.89846,190.994,0
Oahu,2023-09-10 14:00,1491.68,0,0,1155.23,195.503,3.4287,137.516,0
Oahu,2023-09-10 16:00,1265.12,0,0,1140.26,186.174,3.69223,-64.9979,0
Oahu,2023-09-10 18:00,1045.03,0,0,1154.54,0,5.94982,-115.454,0
Oahu,2023-09-10 20:00,959.276,0,0,1059.73,0,5.51968,-105.973,0
Oahu,2023-09-10 22:00,748.602,0,0,830.243,0,1.38328,-83.0243,0
Oahu,2023-09-22 00:00,645.549,0,0,716.097,0,1.06127,-71.6097,0
Oahu,2023-09-22 02:00,590.721,0,0,655.502,0,0.768828,-65.5502,0
Oahu,2023-09-22 04:00,605.907,0,0,672.371,0,0.772422,-67.2371,0
Oahu,2023-09-22 06:00,729.777,0,0,809.826,0,0.934073,-80.9826,0
Oahu,2023-09-22 08:00,1148.58,0,0,1005.84,175.209,1.42739,-33.9025,0
Oahu,2023-09-22 10:00,1443.9,0,0,1076.4,173.129,32.6544,161.712,0
Oahu,2023-09-22 12:00,1482.45,0,0,1078,172.925,2.8118,228.71,0
Oahu,2023-09-22 14:00,1402.72,0,0,1070.84,0,3.4287,328.457,0
Oahu,2023-09-22 16:00,1153.72,0,0,1057.58,198.214,3.69223,-105.758,0
Oahu,2023-09-22 18:00,980.146,0,0,1082.44,0,5.94982,-108.244,0
Oahu,2023-09-22 20:00,897.725,0,0,991.34,0,5.51968,-99.134,0
Oahu,2023-09-22 22:00,779.535,0,0,864.614,0,1.38328,-86.4614,0
Oahu,2023-10-27 00:00,649.116,0,0,704.347,7.09901,1.06127,-63.3918,0
Oahu,2023-10-27 02:00,651.342,0,0,643.679,0,0.768828,6.89384,0
Oahu,2023-10-27 04:00,608.136,0,0,665.834,8.11231,0.772422,-66.5834,0
Oahu,2023-10-27 06:00,722.13,0,0,801.329,0,0.934073,-80.1329,0
Oahu,2023-10-27 08:00,1246.21,0,0,1004.39,0,1.42739,240.389,0
Oahu,2023-10-27 10:00,1402.91,0,0,1067.05,178.479,2.45245,154.928,0
Oahu,2023-10-27 12:00,1397.17,0,0,1066.62,111.562,2.8118,216.17,0
Oahu,2023-10-27 14:00,1197.01,0,0,1033.45,165.491,15.8428,-17.7767,0
Oahu,2023-10-27 16:00,935.568,0,0,1015.65,0,21.48,-101.565,0
Oahu,2023-10-27 18:00,964.148,0,0,1064.66,0,5.94982,-106.466,0
Oahu,2023-10-27 20:00,885.546,0,0,977.807,0,5.51968,-97.7807,0
Oahu,2023-10-27 22:00,763.537,0,0,846.837,0,1.38328,-84.6837,0
Oahu,2023-11-22 00:00,695.241,0,0,639.976,0,1.06127,54.2037,0
Oahu,2023-11-22 02:00,681.481,0,0,574.889,0.886822,0.768828,104.936,0
Oahu,2023-11-22 04:00,689.054,0,0,597.487,6.102,0.772422,84.6927,0
Oahu,2023-11-22 06:00,681.038,0,0,726.891,0,0.934073,-46.7869,0
Oahu,2023-11-22 08:00,843.321,0,0,901.751,0,1.42739,-59.857,0
Oahu,2023-11-22 10:00,1041.33,0,0,975.846,0,32.6544,32.8262,0
Oahu,2023-11-22 12:00,1130.23,0,0,960.568,0,2.8118,166.854,0
Oahu,2023-11-22 14:00,1107.73,0,0,919.043,163.58,3.4287,21.6787,0
Oahu,2023-11-22 16:00,853.849,0,0,944.618,0,3.69223,-94.4618,0
Oahu,2023-11-22 18:00,896.11,0,0,989.067,0,5.94982,-98.9067,0
Oahu,2023-11-22 20:00,806.766,0,0,890.273,0,5.51968,-89.0273,0
Oahu,2023-11-22 22:00,692.963,0,0,761.519,6.2124,1.38328,-76.1519,0
Oahu,2023-12-15 00:00,631.749,0,0,669.327,16.7535,1.06127,-55.3931,0
Oahu,2023-12-15 02:00,658.01,0,0,601.642,0,0.768828,55.5983,0
Oahu,2023-12-15 04:00,626.906,0,0,627.04,40.4059,0.772422,-41.3121,0
Oahu,2023-12-15 06:00,684.569,0,0,759.594,0,0.934073,-75.9594,0
Oahu,2023-12-15 08:00,948.395,0,0,937.532,0,1.42739,9.43586,0
Oahu,2023-12-15 10:00,1075.37,0,0,990.078,0,2.45245,82.8397,0
Oahu,2023-12-15 12:00,1306.54,0,0,977.828,162.379,2.8118,163.519,0
Oahu,2023-12-15 14:00,1296.03,0,0,945.57,140.629,3.4287,206.406,0
Oahu,2023-12-15 16:00,927.363,0,0,960.573,0,33.8942,-67.1043,0
Oahu,2023-12-15 18:00,930.453,0,0,1027.23,0,5.94982,-102.723,0
Oahu,2023-12-15 20:00,855.557,0,0,944.486,0,5.51968,-94.4486,0
Oahu,2023-12-15 22:00,729.119,0,0,808.595,0,1.38328,-80.8595,0
Oahu,2025-01-12 00:00,605.895,0,0,671.511,0,1.53439,-67.1511,0
Oahu,2025-01-12 02:00,585.147,0,0,615.066,25.9155,5.67217,-61.5066,0
