GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_DistBattery,2027,221230.748591048,254094.736606385,24172.0643557927
Oahu_DistBattery,2028,212335.183401909,243877.728762338,23200.1191103762
Oahu_DistBattery,2029,203439.618212771,233660.720918291,22228.1738649596
Oahu_DistBattery,2030,194544.053023632,223443.713074244,21256.2286195431
Oahu_DistBattery,2031,192112.252360837,220650.666660815,20990.5257617988
Oahu_DistBattery,2032,189680.451698041,217857.620247388,20724.8229040546
Oahu_DistBattery,2033,187248.651035246,215064.57383396,20459.1200463103
Oahu_DistBattery,2034,184816.85037245,212271.527420532,20193.4171885659
Oahu_DistBattery,2035,182385.049709655,209478.481007103,19927.7143308217
Oahu_DistBattery,2036,179953.24904686,206685.434593676,19662.0114730774
Oahu_DistBattery,2037,177521.448384064,203892.388180248,19396.3086153332
Oahu_DistBattery,2038,175089.647721269,201099.34176682,19130.6057575888
Oahu_DistBattery,2039,172657.847058473,198306.295353391,18864.9028998445
Oahu_DistBattery,2040,170226.046395678,195513.248939964,18599.2000421003
Oahu_DistBattery,2041,167794.245732883,192720.202526536,18333.497184356
Oahu_DistBattery,2042,165362.445070087,189927.156113107,18067.7943266116
Oahu_DistBattery,2043,162930.644407292,187134.109699679,17802.0914688674
Oahu_DistBattery,2044,160498.843744497,184341.063286252,17536.3886111231
Oahu_DistBattery,2045,158067.043081701,181548.016872824,17270.6857533788
Oahu_DistBattery,2046,155635.242418906,178754.970459395,17004.9828956345
Oahu_DistBattery,2047,153203.44175611,175961.924045967,16739.2800378902
Oahu_DistBattery,2048,150771.641093314,173168.87763254,16473.577180146
Oahu_DistBattery,2049,148339.84043052,170375.831219111,16207.8743224016
Oahu_DistBattery,2050,145908.039767724,167582.784805683,15942.1714646574
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2020,2936143.39769458,.,12995.1631430358
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2021,2817372.21411817,.,12469.4902796196
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2022,2698601.03054176,.,11943.8174162033
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2023,2579829.84696534,.,11418.144552787
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2024,2461058.66338893,.,10892.4716893707
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2025,2342287.47981252,.,10366.7988259544
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2026,2223516.29623611,.,9841.12596253813
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2027,2104745.1126597,.,9315.45309912185
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2028,1985973.92908329,.,8789.78023570556
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2029,1867202.74550687,.,8264.10737228928
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2030,1748431.56193046,.,7738.434508873
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2031,1728077.56093307,.,7648.34913913854
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2032,1707723.55993567,.,7558.26376940408
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2033,1687369.55893827,.,7468.17839966962
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2034,1667015.55794087,.,7378.09302993515
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2035,1646661.55694347,.,7288.00766020069
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2036,1626307.55594607,.,7197.92229046622
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2037,1605953.55494867,.,7107.83692073176
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2038,1585599.55395127,.,7017.7515509973
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2039,1565245.55295387,.,6927.66618126284
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2040,1544891.55195647,.,6837.58081152837
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2041,1524537.55095907,.,6747.49544179391
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2042,1504183.54996167,.,6657.41007205945
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2043,1483829.54896427,.,6567.32470232498
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2044,1463475.54796687,.,6477.23933259052
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2045,1443121.54696947,.,6387.15396285606
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2046,1422767.54597208,.,6297.06859312159
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2047,1402413.54497468,.,6206.98322338713
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2048,1382059.54397728,.,6116.89785365267
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2049,1361705.54297988,.,6026.8124839182
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2050,1341351.54198248,.,5936.72711418375
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2013,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2014,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2015,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2016,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2017,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2018,3458712.70495851,.,18727.2
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2019,3054914.58127099,.,13525.2
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2020,2936143.39769458,.,12995.1631430358
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2021,2817372.21411817,.,12469.4902796196
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2022,2698601.03054176,.,11943.8174162033
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2023,2579829.84696534,.,11418.144552787
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2024,2461058.66338893,.,10892.4716893707
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2025,2342287.47981252,.,10366.7988259544
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2026,2223516.29623611,.,9841.12596253813
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2027,2104745.1126597,.,9315.45309912185
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2028,1985973.92908329,.,8789.78023570556
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2029,1867202.74550687,.,8264.10737228928
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2030,1748431.56193046,.,7738.434508873
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2031,1728077.56093307,.,7648.34913913854
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2032,1707723.55993567,.,7558.26376940408
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2033,1687369.55893827,.,7468.17839966962
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2034,1667015.55794087,.,7378.09302993515
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2035,1646661.55694347,.,7288.00766020069
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2036,1626307.55594607,.,7197.92229046622
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2037,1605953.55494867,.,7107.83692073176
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2038,1585599.55395127,.,7017.7515509973
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2039,1565245.55295387,.,6927.66618126284
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2040,1544891.55195647,.,6837.58081152837
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2041,1524537.55095907,.,6747.49544179391
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2042,1504183.54996167,.,6657.41007205945
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2043,1483829.54896427,.,6567.32470232498
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2044,1463475.54796687,.,6477.23933259052
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2045,1443121.54696947,.,6387.15396285606
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2046,1422767.54597208,.,6297.06859312159
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2047,1402413.54497468,.,6206.98322338713
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2048,1382059.54397728,.,6116.89785365267
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2049,1361705.54297988,.,6026.8124839182
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2050,1341351.54198248,.,5936.72711418375
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2013,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2014,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2015,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2016,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2017,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2018,3458712.70495851,.,18727.2
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2019,3054914.58127099,.,13525.2
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2020,2936143.39769458,.,12995.1631430358
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2021,2817372.21411817,.,12469.4902796196
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2022,2698601.03054176,.,11943.8174162033
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2023,2579829.84696534,.,11418.144552787
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2024,2461058.66338893,.,10892.4716893707
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2025,2342287.47981252,.,10366.7988259544
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2026,2223516.29623611,.,9841.12596253813
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2027,2104745.1126597,.,9315.45309912185
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2028,1985973.92908329,.,8789.78023570556
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2029,1867202.74550687,.,8264.10737228928
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2030,1748431.56193046,.,7738.434508873
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2031,1728077.56093307,.,7648.34913913854
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2032,1707723.55993567,.,7558.26376940408
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2033,1687369.55893827,.,7468.17839966962
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2034,1667015.55794087,.,7378.09302993515
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2035,1646661.55694347,.,7288.00766020069
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2036,1626307.55594607,.,7197.92229046622
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2037,1605953.55494867,.,7107.83692073176
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2038,1585599.55395127,.,7017.7515509973
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2039,1565245.55295387,.,6927.66618126284
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2040,1544891.55195647,.,6837.58081152837
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2041,1524537.55095907,.,6747.49544179391
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2042,1504183.54996167,.,6657.41007205945
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2043,1483829.54896427,.,6567.32470232498
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2044,1463475.54796687,.,6477.23933259052
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2045,1443121.54696947,.,6387.15396285606
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2046,1422767.54597208,.,6297.06859312159
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2047,1402413.54497468,.,6206.98322338713
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2048,1382059.54397728,.,6116.89785365267
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2049,1361705.54297988,.,6026.8124839182
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2050,1341351.54198248,.,5936.72711418375
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2020,2936143.39769458,.,12995.1631430358
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2021,2817372.21411817,.,12469.4902796196
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2022,2698601.03054176,.,11943.8174162033
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2023,2579829.84696534,.,11418.144552787
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2024,2461058.66338893,.,10892.4716893707
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2025,2342287.47981252,.,10366.7988259544
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2026,2223516.29623611,.,9841.12596253813
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2027,2104745.1126597,.,9315.45309912185
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2028,1985973.92908329,.,8789.78023570556
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2029,1867202.74550687,.,8264.10737228928
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2030,1748431.56193046,.,7738.434508873
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2031,1728077.56093307,.,7648.34913913854
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2032,1707723.55993567,.,7558.26376940408
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2033,1687369.55893827,.,7468.17839966962
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2034,1667015.55794087,.,7378.09302993515
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2035,1646661.55694347,.,7288.00766020069
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2036,1626307.55594607,.,7197.92229046622
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2037,1605953.55494867,.,7107.83692073176
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2038,1585599.55395127,.,7017.7515509973
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2039,1565245.55295387,.,6927.66618126284
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2040,1544891.55195647,.,6837.58081152837
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2041,1524537.55095907,.,6747.49544179391
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2042,1504183.54996167,.,6657.41007205945
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2043,1483829.54896427,.,6567.32470232498
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2044,1463475.54796687,.,6477.23933259052
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2045,1443121.54696947,.,6387.15396285606
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2046,1422767.54597208,.,6297.06859312159
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2047,1402413.54497468,.,6206.98322338713
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2048,1382059.54397728,.,6116.89785365267
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2049,1361705.54297988,.,6026.8124839182
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2050,1341351.54198248,.,5936.72711418375
Oahu_H-Power,1989,2774552.42308528,.,81542.3497598936
Oahu_Hawaii_Cogen,1982,553682.621826438,.,18925.8787097037
Oahu_IC_Barge,2020,1432199.94585662,.,37300.6122336
Oahu_IC_Barge,2021,1432617.75144827,.,37300.6122336
Oahu_IC_Barge,2022,1432573.01393391,.,37300.6122336
Oahu_IC_Barge,2023,1432081.95981294,.,37300.6122336
Oahu_IC_Barge,2024,1432098.85219782,.,37300.6122336
Oahu_IC_Barge,2025,1432589.28817035,.,37300.6122336
Oahu_IC_Barge,2026,1432614.64418175,.,37300.6122336
Oahu_IC_Barge,2027,1432191.21373595,.,37300.6122336
Oahu_IC_Barge,2028,1432208.69035206,.,37300.6122336
Oahu_IC_Barge,2029,1432636.16357523,.,37300.6122336
Oahu_IC_Barge,2030,1432600.74907761,.,37300.6122336
Oahu_IC_Barge,2031,1432118.68252282,.,37300.6122336
Oahu_IC_Barge,2032,1432833.06493679,.,37300.6122336
Oahu_IC_Barge,2033,1432275.18096564,.,37300.6122336
Oahu_IC_Barge,2034,1432859.31648973,.,37300.6122336
Oahu_IC_Barge,2035,1432203.75741929,.,37300.6122336
Oahu_IC_Barge,2036,1432638.62498711,.,37300.6122336
Oahu_IC_Barge,2037,1432610.34488679,.,37300.6122336
Oahu_IC_Barge,2038,1432135.15966281,.,37300.6122336
Oahu_IC_Barge,2039,1432665.1380447,.,37300.6122336
Oahu_IC_Barge,2040,1432728.62675785,.,37300.6122336
Oahu_IC_Barge,2041,1432341.95679564,.,37300.6122336
Oahu_IC_Barge,2042,1432201.73172115,.,37300.6122336
Oahu_IC_Barge,2043,1432287.32125295,.,37300.6122336
Oahu_IC_Barge,2044,1432578.96043609,.,37300.6122336
Oahu_IC_Barge,2045,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2046,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2047,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2048,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2049,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2050,1432412.49087634,.,37300.6122336
Oahu_IC_MCBH,2020,3345159.47944977,.,37300.6122336
Oahu_IC_MCBH,2021,3328583.88415278,.,37300.6122336
Oahu_IC_MCBH,2022,3312521.17139098,.,37300.6122336
Oahu_IC_MCBH,2023,3294075.11503336,.,37300.6122336
Oahu_IC_MCBH,2024,3272430.33919647,.,37300.6122336
Oahu_IC_MCBH,2025,3251442.99831199,.,37300.6122336
Oahu_IC_MCBH,2026,3227458.02266989,.,37300.6122336
Oahu_IC_MCBH,2027,3217537.65222543,.,37300.6122336
Oahu_IC_MCBH,2028,3205211.39488186,.,37300.6122336
Oahu_IC_MCBH,2029,3189739.95437121,.,37300.6122336
Oahu_IC_MCBH,2030,3175499.95351752,.,37300.6122336
Oahu_IC_MCBH,2031,3163251.15590205,.,37300.6122336
Oahu_IC_MCBH,2032,3150442.71858902,.,37300.6122336
Oahu_IC_MCBH,2033,3141094.56539897,.,37300.6122336
Oahu_IC_MCBH,2034,3129521.77289209,.,37300.6122336
Oahu_IC_MCBH,2035,3123546.15915354,.,37300.6122336
Oahu_IC_MCBH,2036,3115288.22101903,.,37300.6122336
Oahu_IC_MCBH,2037,3110066.82144515,.,37300.6122336
Oahu_IC_MCBH,2038,3104056.09388887,.,37300.6122336
Oahu_IC_MCBH,2039,3100158.09570876,.,37300.6122336
Oahu_IC_MCBH,2040,3091194.90027224,.,37300.6122336
Oahu_IC_MCBH,2041,3091280.82693051,.,37300.6122336
Oahu_IC_MCBH,2042,3091758.68131058,.,37300.6122336
Oahu_IC_MCBH,2043,3091253.16813837,.,37300.6122336
Oahu_IC_MCBH,2044,3091769.44831393,.,37300.6122336
Oahu_IC_MCBH,2045,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2046,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2047,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2048,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2049,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2050,3091301.01071557,.,37300.6122336
Oahu_IC_Schofield,2018,2654054.25191349,.,37300.6122336
Oahu_IC_Schofield,2020,2624524.03871262,.,37300.6122336
Oahu_IC_Schofield,2021,2611779.97810679,.,37300.6122336
Oahu_IC_Schofield,2022,2598666.0510736,.,37300.6122336
Oahu_IC_Schofield,2023,2584243.963505,.,37300.6122336
Oahu_IC_Schofield,2024,2567642.5030231,.,37300.6122336
Oahu_IC_Schofield,2025,2551742.05254539,.,37300.6122336
Oahu_IC_Schofield,2026,2532884.4246374,.,37300.6122336
Oahu_IC_Schofield,2027,2524570.59911965,.,37300.6122336
Oahu_IC_Schofield,2028,2514885.05847056,.,37300.6122336
Oahu_IC_Schofield,2029,2503035.98141723,.,37300.6122336
Oahu_IC_Schofield,2030,2491662.86846635,.,37300.6122336
Oahu_IC_Schofield,2031,2482394.26924285,.,37300.6122336
Oahu_IC_Schofield,2032,2471860.79004996,.,37300.6122336
Oahu_IC_Schofield,2033,2464120.74939568,.,37300.6122336
Oahu_IC_Schofield,2034,2455096.48365117,.,37300.6122336
Oahu_IC_Schofield,2035,2451019.677479,.,37300.6122336
Oahu_IC_Schofield,2036,2444046.64421386,.,37300.6122336
Oahu_IC_Schofield,2037,2440274.97188768,.,37300.6122336
Oahu_IC_Schofield,2038,2435141.5093603,.,37300.6122336
Oahu_IC_Schofield,2039,2432299.15917665,.,37300.6122336
Oahu_IC_Schofield,2040,2425974.27248659,.,37300.6122336
Oahu_IC_Schofield,2041,2426042.1822649,.,37300.6122336
Oahu_IC_Schofield,2042,2426029.92958849,.,37300.6122336
Oahu_IC_Schofield,2043,2425928.29201947,.,37300.6122336
Oahu_IC_Schofield,2044,2425728.61113732,.,37300.6122336
Oahu_IC_Schofield,2045,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2046,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2047,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2048,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2049,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2050,2426068.00256534,.,37300.6122336
Oahu_Kahe_1,1963,574324.697098231,.,10670.9741661095
Oahu_Kahe_2,1964,574324.697098231,.,10670.9741661095
Oahu_Kahe_3,1970,574324.697098231,.,10670.9741661095
Oahu_Kahe_4,1972,574324.697098231,.,10670.9741661095
Oahu_Kahe_5,1974,574324.697098231,.,10670.9741661095
Oahu_Kahe_6,1981,574324.697098231,.,10670.9741661095
Oahu_Kalaeloa_CC1,1989,692606.625121072,.,45905.322827792
Oahu_Kalaeloa_CC2,1991,692606.625121072,.,45905.322827792
Oahu_Kalaeloa_CC3,1991,692606.625121072,.,45905.322827792
Oahu_OffshoreWind_OffWind,2020,5835768.36544357,.,121416.781389418
Oahu_OffshoreWind_OffWind,2021,5572695.99617418,.,114716.693939436
Oahu_OffshoreWind_OffWind,2022,5336944.41295161,.,108587.081875287
Oahu_OffshoreWind_OffWind,2023,5123822.69873281,.,103000.790478087
Oahu_OffshoreWind_OffWind,2024,4930474.14532424,.,97930.6650289576
Oahu_OffshoreWind_OffWind,2025,4754887.34532021,.,93349.5508090156
Oahu_OffshoreWind_OffWind,2026,4595495.23904797,.,89230.2930993802
Oahu_OffshoreWind_OffWind,2027,4450986.88242194,.,85545.7371811701
Oahu_OffshoreWind_OffWind,2028,4320209.40942128,.,82268.7283355039
Oahu_OffshoreWind_OffWind,2029,4202112.8335251,.,79372.1118435003
Oahu_OffshoreWind_OffWind,2030,4095717.0196533,.,76828.732986278
Oahu_OffshoreWind_OffWind,2031,4000090.93096625,.,74611.4370449556
Oahu_OffshoreWind_OffWind,2032,3914339.0529458,.,72693.0693006518
Oahu_OffshoreWind_OffWind,2033,3837592.20786984,.,71046.4750344853
Oahu_OffshoreWind_OffWind,2034,3769001.15889861,.,69644.4995275747
Oahu_OffshoreWind_OffWind,2035,3707732.04509324,.,68459.9880610388
Oahu_OffshoreWind_OffWind,2036,3652963.05232189,.,67465.7859159962
Oahu_OffshoreWind_OffWind,2037,3603881.939081,.,66634.7383735656
Oahu_OffshoreWind_OffWind,2038,3559684.16660003,.,65939.6907148656
Oahu_OffshoreWind_OffWind,2039,3519571.46434241,.,65353.4882210149
Oahu_OffshoreWind_OffWind,2040,3482750.71464089,.,64848.9761731323
Oahu_OffshoreWind_OffWind,2041,3448433.0748867,.,64398.9998523363
Oahu_OffshoreWind_OffWind,2042,3415833.27903094,.,63976.4045397457
Oahu_OffshoreWind_OffWind,2043,3384169.07616391,.,63554.035516479
Oahu_OffshoreWind_OffWind,2044,3352660.77510667,.,63104.738063655
Oahu_OffshoreWind_OffWind,2045,3320530.87186454,.,62601.3574623924
Oahu_OffshoreWind_OffWind,2046,3287003.742484,.,62016.7389938098
Oahu_OffshoreWind_OffWind,2047,3251305.38800055,.,61323.7279390259
Oahu_OffshoreWind_OffWind,2048,3212663.22122299,.,60495.1695791595
Oahu_OffshoreWind_OffWind,2049,3170305.88737997,.,59503.909195329
Oahu_OffshoreWind_OffWind,2050,3123463.11237368,.,58322.7920686533
Oahu_OnshoreWind_OnWind_101,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_101,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_101,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_101,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_101,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_101,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_101,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_101,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_101,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_101,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_101,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_101,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_101,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_101,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_101,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_101,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_101,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_101,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_101,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_101,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_101,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_101,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_101,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_101,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_101,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_101,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_101,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_101,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_101,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_101,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_101,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_102,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_102,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_102,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_102,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_102,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_102,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_102,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_102,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_102,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_102,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_102,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_102,2031,1804234.90245987,.,40219.65315
