generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2040,577.5105315375994,0.0,0.0,246.03466595500396,39329685.990179606,3689660.30693974,74.49101609035941,0.2679535402406382,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2045,480.98715798821047,0.0,0.0,236.03466595500396,35314104.567706116,3446546.04380374,80.58562472568114,0.23262349872994037,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2050,283.8799434835037,0.0,0.0,236.03466595500396,35314104.567706116,3446546.04380374,136.53888378261644,0.1372950287250892,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2020,50.402633457961215,0.0,0.0,20.0,3370475.718408701,329845.23078469,73.41523042203099,0.2876862640294589,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2023,86.16091427911033,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061824,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2025,86.16091427911033,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061824,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2030,79.7351916797832,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,75.57290960503617,0.2662311513051238,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2035,81.96933589640206,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,73.51310544680139,0.27369082844944975,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2040,81.11131085518844,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,74.29075389885693,0.2708259329151376,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2045,76.85044357039874,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,78.40970270570453,0.25659914573509857,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2050,42.96673486301283,0.0,0.0,28.088235486978704,3313625.8096199916,323667.35910673224,84.65370199348851,0.17462394215875754,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2020,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057555,0.2337212031602475,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2023,2.0473977396837686,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057552,0.23372120316024755,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2025,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057547,0.2337212031602476,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2030,1.8880846875104542,0.0,0.0,1.0,443614.9150725367,24311.4263136,247.83122519950294,0.2155347816792756,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2035,1.8789199301239343,0.0,0.0,1.0,443614.9150725367,24311.4263136,249.0400649245718,0.21448857649816602,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2040,1.8514256579643744,0.0,0.0,1.0,443614.9150725367,24311.4263136,252.73839074943857,0.21134996095483727,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2020,150.41059380916155,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.5790780285836,0.25588910746102644,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2023,150.41059380916184,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858341,0.25588910746102705,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2025,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.5790780285834,0.2558891074610271,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2030,141.96372906578088,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,94.90904759844165,0.24151870558115554,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2035,141.44673384860204,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,95.25594513605402,0.24063915686497026,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2040,141.44673384860204,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,95.25594513605402,0.24063915686497026,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2045,127.3365307811082,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,105.81128790384354,0.2166338845128381,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2030,215.30317542792312,0.0,0.0,100.43614621671964,10587707.153595954,1023538.3114675069,53.92974554130783,0.24471257598349383,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2035,227.67002942841444,0.0,0.0,106.27019874406326,11175852.50897737,1080352.0792107594,53.83319279642736,0.24456272495921352,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2040,536.804643977231,0.0,0.0,250.86595382886495,25087074.604089785,2423020.409991875,51.247870752862774,0.24427016903607285,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2045,1877.0624209359212,0.0,0.0,1243.6291506336972,116027033.25872003,11192133.208138412,67.77567173468088,0.17229938037486897,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2050,1155.6515285011474,0.0,0.0,1248.96028196346,116490831.34987995,11236810.23397103,110.52435655020562,0.10562681005417843,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2020,116.27515524675582,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952115,0.2708861132391105,,
