ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2008091004,41.08859868191503
Oahu,2008091006,-92.64409612120241
Oahu,2008091008,29.099190617221694
Oahu,2008091010,122.39994076677321
Oahu,2008091012,122.39994076677321
Oahu,2008091014,79.1366979570626
Oahu,2008091016,-112.23201565202902
Oahu,2008091018,-113.64662723006
Oahu,2008091020,-104.25592292585901
Oahu,2008091022,-81.5256137637738
Oahu,2008112200,97.25839485412757
Oahu,2008112202,116.66700201199734
Oahu,2008112204,116.66700201199734
Oahu,2008112206,3.394071392880366
Oahu,2008112208,-88.608324045288
Oahu,2008112210,-14.926157280838627
Oahu,2008112212,39.752999304926675
Oahu,2008112214,39.752999304926675
Oahu,2008112216,-92.8543037552389
Oahu,2008112218,-97.25686670278822
Oahu,2008112220,-87.4714868408051
Oahu,2008112222,-32.37533025589718
Oahu,2307011200,8.039336285799319
Oahu,2307011202,8.039336285799319
Oahu,2307011204,8.039336285799319
Oahu,2307011206,-92.9493595267308
Oahu,2307011208,-33.29170465008036
Oahu,2307011210,119.68897413775943
Oahu,2307011212,119.68897413775943
Oahu,2307011214,119.68897413775943
Oahu,2307011216,31.503286797900504
Oahu,2307011218,-108.82792116410002
Oahu,2307011220,-97.8849544572171
Oahu,2307011222,-81.7342782704485
Oahu,2307011900,-2.9352563852583367
Oahu,2307011902,-2.935256385258337
Oahu,2307011904,-2.935256385258337
Oahu,2307011906,-90.1187426622885
Oahu,2307011908,14.412830575478992
Oahu,2307011910,156.5597409089655
Oahu,2307011912,156.5597409089655
Oahu,2307011914,156.55974090896547
Oahu,2307011916,-101.413060339086
Oahu,2307011918,-106.90956572005801
Oahu,2307011920,-96.51187069645441
Oahu,2307011922,-80.3330447287135
Oahu,2307021200,-18.72064312031583
Oahu,2307021202,-18.72064312031583
Oahu,2307021204,-18.72064312031583
Oahu,2307021206,-85.85144438377552
Oahu,2307021208,12.352347974478386
Oahu,2307021210,139.2254813054874
Oahu,2307021212,139.2254813054874
Oahu,2307021214,139.2254813054874
Oahu,2307021216,-6.093800517635867
Oahu,2307021218,-108.734088560859
Oahu,2307021220,-97.2729573671885
Oahu,2307021222,-75.91457170053421
Oahu,2307050200,8.819963285576556
Oahu,2307050202,8.819963285576556
Oahu,2307050204,8.819963285576556
Oahu,2307050206,-90.8162316797146
Oahu,2307050208,56.94116169080768
Oahu,2307050210,107.7173249707997
Oahu,2307050212,107.71732497079971
Oahu,2307050214,107.71732497079971
Oahu,2307050216,-25.376498366816367
Oahu,2307050218,-107.94797986259401
Oahu,2307050220,-101.635130833423
Oahu,2307050222,-80.7771857173884
Oahu,2307092200,-71.6097403807248
Oahu,2307092202,-65.5502393803053
Oahu,2307092204,-65.5502393803053
Oahu,2307092206,-80.9825748600386
Oahu,2307092208,87.97742436693281
Oahu,2307092210,149.19495227398298
Oahu,2307092212,149.194952273983
Oahu,2307092214,149.194952273983
Oahu,2307092216,41.96991363718475
Oahu,2307092218,-108.24407385504401
Oahu,2307092220,-99.1339706648053
Oahu,2307092222,-86.4613563048432
Oahu,2307102700,-22.390694821523496
Oahu,2307102702,-22.3906948215235
Oahu,2307102704,-22.3906948215235
Oahu,2307102706,-80.13286850846555
Oahu,2307102708,144.07207170520917
Oahu,2307102710,144.0720717052092
Oahu,2307102712,144.0720717052092
Oahu,2307102714,99.16750129890839
Oahu,2307102716,-95.1478503508016
Oahu,2307102718,-106.46646731586401
Oahu,2307102720,-97.78069600917131
Oahu,2307102722,-84.68374976566301
Oahu,2307121500,16.938384312954184
Oahu,2307121502,53.76784824078966
Oahu,2307121504,53.76784824078966
Oahu,2307121506,-63.823621422566106
Oahu,2307121508,0.0699598120719429
Oahu,2307121510,57.53156450016188
Oahu,2307121512,101.24620482863588
Oahu,2307121514,101.24620482863588
Oahu,2307121516,-42.71370099395947
Oahu,2307121518,-102.72254644654
Oahu,2307121520,-94.4485960096289
Oahu,2307121522,-80.85954989134461
Oahu,2308022000,107.71975521045535
Oahu,2308022002,107.71975521045535
Oahu,2308022004,107.71975521045535
Oahu,2308022006,-89.0912074628047
Oahu,2308022008,-19.265779838663086
Oahu,2308022010,45.275897732939825
Oahu,2308022012,45.275897732939825
Oahu,2308022014,45.275897732939825
Oahu,2308022016,-106.97778904728101
Oahu,2308022018,-111.826515503803
Oahu,2308022020,-99.7220239769029
Oahu,2308022022,-32.103643000730756
Oahu,2308041000,39.4941829825192
Oahu,2308041002,39.4941829825192
Oahu,2308041004,39.4941829825192
Oahu,2308041006,-89.9845078930482
Oahu,2308041008,31.8317040945507
Oahu,2308041010,72.86354794452014
Oahu,2308041012,72.86354794452014
Oahu,2308041014,72.86354794452014
Oahu,2308041016,13.836658406741662
Oahu,2308041018,-111.278624573254
Oahu,2308041020,-101.999127982724
Oahu,2308041022,-79.4792948333842
Oahu,2308061700,73.04007943655773
Oahu,2308061702,73.04007943655773
Oahu,2308061704,73.04007943655773
Oahu,2308061706,-91.0846209077481
Oahu,2308061708,66.26521230988466
Oahu,2308061710,66.26521230988467
Oahu,2308061712,66.26521230988467
Oahu,2308061714,47.424284010527685
Oahu,2308061716,-74.73322902770076
Oahu,2308061718,-109.13578632906899
Oahu,2308061720,-105.886338339784
Oahu,2308061722,-84.500184645553
Oahu,2308081800,-8.736505636422862
Oahu,2308081802,-8.736505636422862
Oahu,2308081804,-8.736505636422862
Oahu,2308081806,-94.8256548307681
Oahu,2308081808,114.88876563253534
Oahu,2308081810,114.88876563253535
Oahu,2308081812,114.88876563253535
Oahu,2308081814,114.88876563253535
Oahu,2308081816,-29.969291794037417
Oahu,2308081818,-113.30343888180602
Oahu,2308081820,-109.26030699510301
Oahu,2308081822,-85.9868531191583
Oahu,2308091000,-28.821334631104463
Oahu,2308091002,-28.821334631104463
Oahu,2308091004,-28.821334631104463
Oahu,2308091006,-94.24961140181101
Oahu,2308091008,92.18463462403825
Oahu,2308091010,110.22396589216046
Oahu,2308091012,110.22396589216046
Oahu,2308091014,110.22396589216048
Oahu,2308091016,22.004390724671055
Oahu,2308091018,-115.453856644792
Oahu,2308091020,-105.972961411807
Oahu,2308091022,-42.720489673467384
Oahu,2308112200,61.145334537731685
Oahu,2308112202,96.79731322482498
Oahu,2308112204,96.79731322482498
Oahu,2308112206,-24.480177507086246
Oahu,2308112208,-52.864174839325216
Oahu,2308112210,46.30860435545313
Oahu,2308112212,60.26851174645892
Oahu,2308112214,60.26851174645892
Oahu,2308112216,-94.4618379282688
Oahu,2308112218,-98.9066843114806
Oahu,2308112220,-89.0273229471872
Oahu,2308112222,-61.845391302404465
Oahu,2507011200,-67.15113980025349
Oahu,2507011202,-61.506592898746206
Oahu,2507011204,-67.86773687162278
Oahu,2507011206,-94.8896870974046
Oahu,2507011208,-1.2568271692802027
Oahu,2507011210,146.81187886349818
Oahu,2507011212,146.81187886349818
Oahu,2507011214,146.81187886349818
Oahu,2507011216,146.81187886349818
Oahu,2507011218,-111.27673423998101
Oahu,2507011220,-99.98333655065181
Oahu,2507011222,-83.31546082605252
Oahu,2507011900,-57.7084132261728
Oahu,2507011902,-57.7084132261728
Oahu,2507011904,-57.7084132261728
Oahu,2507011906,-91.96842426141681
Oahu,2507011908,98.56633734871752
Oahu,2507011910,186.62811150174042
Oahu,2507011912,186.62811150174042
Oahu,2507011914,186.62811150174045
Oahu,2507011916,-103.62442437274501
Oahu,2507011918,-109.296946535296
Oahu,2507011920,-98.56628198159251
Oahu,2507011922,-81.86935502437021
Oahu,2507021200,-56.605542358074175
Oahu,2507021202,-52.39849348562031
Oahu,2507021204,-60.67379089688444
Oahu,2507021206,-87.56447259007311
Oahu,2507021208,7.232564895584893
Oahu,2507021210,147.96512316601832
Oahu,2507021212,147.96512316601834
Oahu,2507021214,147.96512316601834
Oahu,2507021216,93.95539044303534
Oahu,2507021218,-111.17989679790401
Oahu,2507021220,-99.3517412339944
Oahu,2507021222,-77.3093874741248
Oahu,2507050200,-64.66026559571871
Oahu,2507050202,-59.8775719286963
Oahu,2507050204,-65.5339545175684
Oahu,2507050206,-92.68824924752201
Oahu,2507050208,210.05134401541636
Oahu,2507050210,236.47292997458283
Oahu,2507050212,164.29876660383633
Oahu,2507050214,77.23298924618365
Oahu,2507050216,-108.74604908703701
Oahu,2507050218,-110.368614227615
Oahu,2507050220,-103.85360631899401
Oahu,2507050222,-82.3277189168677
Oahu,2507092200,-72.8667008259503
Oahu,2507092202,-66.61315401093701
Oahu,2507092204,-68.3540760251647
Oahu,2507092206,-82.5396853178583
Oahu,2507092208,118.10281456025672
Oahu,2507092210,118.10281456025672
Oahu,2507092212,118.10281456025672
Oahu,2507092214,118.10281456025672
Oahu,2507092216,118.10281456025669
Oahu,2507092218,-110.67419015594601
Oahu,2507092220,-101.272350501854
Oahu,2507092222,-88.1939159635732
Oahu,2507102700,-71.6540808568313
Oahu,2507102702,-65.3930022407675
Oahu,2507102704,-67.679441845362
Oahu,2507102706,-81.6627684812727
Oahu,2507102708,165.28071566091285
Oahu,2507102710,165.28071566091285
Oahu,2507102712,165.28071566091285
Oahu,2507102714,165.28071566091285
Oahu,2507102716,-79.65878679024699
Oahu,2507102718,-108.83965861437801
Oahu,2507102720,-99.8757393927885
Oahu,2507102722,-86.3593844220045
Oahu,2507121500,-68.0398923242041
Oahu,2507121502,-61.05468483572051
Oahu,2507121504,-63.67575160126957
Oahu,2507121506,-77.355654252006
Oahu,2507121508,107.45904926414228
Oahu,2507121510,140.17754698691672
Oahu,2507121512,149.7283202895262
Oahu,2507121514,149.72832028952615
Oahu,2507121516,6.858245757654931
Oahu,2507121518,-104.97584467550801
Oahu,2507121520,-96.4369342274784
Oahu,2507121522,-82.4127206715797
Oahu,2508022000,-62.5646532584542
Oahu,2508022002,-57.254469250617106
Oahu,2508022004,-64.7370012616604
Oahu,2508022006,-90.90798389287801
Oahu,2508022008,75.7632448844558
Oahu,2508022010,145.2014702782393
Oahu,2508022012,145.2014702782393
Oahu,2508022014,145.2014702782393
Oahu,2508022016,59.18754232274793
Oahu,2508022018,-114.37135376084001
Oahu,2508022020,-101.879235279441
Oahu,2508022022,-78.8405013380309
Oahu,2508041000,-56.1649428601202
Oahu,2508041002,-56.1649428601202
Oahu,2508041004,-65.325904244011
Oahu,2508041006,-91.82989083868301
Oahu,2508041008,7.858141078010053
Oahu,2508041010,140.16274556892648
Oahu,2508041012,140.16274556892648
Oahu,2508041014,140.16274556892648
Oahu,2508041016,140.16274556892648
Oahu,2508041018,-113.805917500746
Oahu,2508041020,-104.22925989402
Oahu,2508041022,-80.9882651560155
Oahu,2508061700,-64.0329995939547
Oahu,2508061702,-64.0329995939547
Oahu,2508061704,-70.56904047397141
Oahu,2508061706,-92.96523321072901
Oahu,2508061708,177.33799692771322
Oahu,2508061710,177.33799692771322
Oahu,2508061712,177.33799692771322
Oahu,2508061714,177.33799692771322
Oahu,2508061716,-111.74636368456362
Oahu,2508061718,-111.59445829377901
Oahu,2508061720,-108.24095193697799
Oahu,2508061722,-86.16994092292231
Oahu,2508081800,-69.6918320467508
Oahu,2508081802,-64.778347391351
Oahu,2508081804,-71.1154798636668
Oahu,2508081806,-96.8260677534642
Oahu,2508081808,123.54689688156955
Oahu,2508081810,123.54689688156955
Oahu,2508081812,123.54689688156955
Oahu,2508081814,123.54689688156955
Oahu,2508081816,123.54689688156955
Oahu,2508081818,-115.89557324457101
Oahu,2508081820,-111.72296653470902
Oahu,2508081822,-87.7042175733348
Oahu,2508091000,-69.5119205094483
Oahu,2508091002,-64.47663239090569
Oahu,2508091004,-71.1780577896851
Oahu,2508091006,-96.2315774562905
Oahu,2508091008,122.49804614298466
Oahu,2508091010,122.49804614298466
Oahu,2508091012,122.49804614298466
Oahu,2508091014,122.49804614298466
Oahu,2508091016,122.49804614298466
Oahu,2508091018,-118.11485469229102
Oahu,2508091020,-108.330348974147
Oahu,2508091022,-84.6468389021558
Oahu,2508112200,100.13491861563116
Oahu,2508112202,100.13491861563114
Oahu,2508112204,58.385492554676745
Oahu,2508112206,-73.83177239412626
Oahu,2508112208,-92.02656432045481
Oahu,2508112210,79.38409130438352
Oahu,2508112212,79.38409130438353
Oahu,2508112214,79.38409130438353
Oahu,2508112216,-96.4506001973545
Oahu,2508112218,-101.037785667088
Oahu,2508112220,-90.8420535779659
Oahu,2508112222,-42.618827542100135
Oahu,3007011200,-69.16504512842991
Oahu,3007011202,-63.459412323892
Oahu,3007011204,-69.889397291568
Oahu,3007011206,-97.203782013864
Oahu,3007011208,100.71530617232804
Oahu,3007011210,125.15683896381591
Oahu,3007011212,125.15683896381591
Oahu,3007011214,125.15683896381591
Oahu,3007011216,125.15683896381591
Oahu,3007011218,-113.76817157030901
Oahu,3007011220,-102.352555497791
Oahu,3007011222,-85.50429820173781
Oahu,3007011900,-59.620128336088214
Oahu,3007011902,-59.62012833608821
Oahu,3007011904,-59.620128336088214
Oahu,3007011906,-94.2509049524228
Oahu,3007011908,168.96850095301582
Oahu,3007011910,168.9685009530158
Oahu,3007011912,168.9685009530158
Oahu,3007011914,168.9685009530158
Oahu,3007011916,-106.03304756995202
Oahu,3007011918,-111.76695838686501
Oahu,3007011920,-100.920165409424
Oahu,3007011922,-84.0425424851348
Oahu,3007021200,-58.5053220790064
Oahu,3007021202,-54.252744064186906
Oahu,3007021204,-62.61759764781271
Oahu,3007021206,-89.7992932351194
Oahu,3007021208,111.99851892493412
Oahu,3007021210,111.99851892493412
Oahu,3007021212,111.99851892493412
Oahu,3007021214,111.99851892493412
Oahu,3007021216,111.99851892493412
Oahu,3007021218,-113.670286142858
Oahu,3007021220,-101.714124987638
Oahu,3007021222,-79.4332264680491
Oahu,3007050200,-66.64721441121576
Oahu,3007050202,-61.8127619109926
Oahu,3007050204,-67.5303584899968
Oahu,3007050206,-94.97851996314262
Oahu,3007050208,80.0981962524055
Oahu,3007050210,179.35264249230852
Oahu,3007050212,111.71293880153777
Oahu,3007050214,111.71293880153777
Oahu,3007050216,111.71293880153777
Oahu,3007050218,-112.85022378399002
Oahu,3007050220,-106.264709748253
Oahu,3007050222,-84.5058668417367
Oahu,3007092200,-74.94246057976531
Oahu,3007092202,-68.6212371981461
Oahu,3007092204,-70.3809996605446
Oahu,3007092206,-84.72012716626851
Oahu,3007092208,121.18299982108361
Oahu,3007092210,121.1829998210836
Oahu,3007092212,121.1829998210836
Oahu,3007092214,121.1829998210836
Oahu,3007092216,121.1829998210836
Oahu,3007092218,-113.15910668839099
Oahu,3007092220,-103.65551929875102
Oahu,3007092222,-90.43554851355151
Oahu,3007102700,-73.7167175049056
Oahu,3007102702,-67.38788081226241
Oahu,3007102704,-69.6990645159686
Oahu,3007102706,-83.8337202399058
Oahu,3007102708,165.84830900341498
Oahu,3007102710,165.84830900341498
Oahu,3007102712,165.84830900341498
Oahu,3007102714,165.84830900341498
Oahu,3007102716,-66.62617391147592
Oahu,3007102718,-111.304721646124
Oahu,3007102720,-102.243793911734
Oahu,3007102722,-88.58116347128362
Oahu,3007121500,-70.0634158292588
Oahu,3007121502,-63.0026136624536
Oahu,3007121504,-63.002613662453605
Oahu,3007121506,-79.4799939500535
Oahu,3007121508,145.80993426562696
Oahu,3007121510,145.80993426562696
Oahu,3007121512,145.80993426562696
Oahu,3007121514,145.80993426562696
Oahu,3007121516,-16.932444751381475
Oahu,3007121518,-107.399093090825
Oahu,3007121520,-98.7677736213603
Oahu,3007121522,-84.59178849472151
Oahu,3008022000,-64.52892312836771
Oahu,3008022002,-59.1612717292521
Oahu,3008022004,-66.7247805189149
Oahu,3008022006,-93.17898838240092
Oahu,3008022008,119.6880498263599
Oahu,3008022010,119.6880498263599
Oahu,3008022012,119.6880498263599
Oahu,3008022014,119.6880498263599
Oahu,3008022016,106.98792791818528
Oahu,3008022018,-116.89628140159901
Oahu,3008022020,-104.26897184968101
Oahu,3008022022,-80.9809102134092
Oahu,3008041000,-58.059954365165915
Oahu,3008041002,-58.05995436516591
Oahu,3008041004,-58.059954365165915
Oahu,3008041006,-94.1108723058585
Oahu,3008041008,71.80299903115083
Oahu,3008041010,125.65220208801078
Oahu,3008041012,125.65220208801078
Oahu,3008041014,125.65220208801078
Oahu,3008041016,125.65220208801078
Oahu,3008041018,-116.32472592854499
Oahu,3008041020,-106.644428687295
Oahu,3008041022,-83.1519173659976
Oahu,3008061700,-71.8123019628577
Oahu,3008061702,-66.0131600682746
Oahu,3008061704,-72.619934696521
Oahu,3008061706,-95.2585014770499
Oahu,3008061708,164.89638632686422
Oahu,3008061710,164.89638632686422
Oahu,3008061712,164.89638632686422
Oahu,3008061714,164.89638632686422
Oahu,3008061716,-40.703107540597074
Oahu,3008061718,-114.089334068518
Oahu,3008061720,-110.699535699674
Oahu,3008061722,-88.38966979396452
Oahu,3008081800,-71.7332330238977
Oahu,3008081802,-66.76657410093671
Oahu,3008081804,-73.1722877129704
Oahu,3008081806,-99.161118392863
Oahu,3008081808,126.685998595847
Oahu,3008081810,126.685998595847
Oahu,3008081812,126.685998595847
Oahu,3008081814,126.685998595847
Oahu,3008081816,126.685998595847
Oahu,3008081818,-118.436996155049
Oahu,3008081820,-114.21923303966601
Oahu,3008081822,-89.9405505538521
Oahu,3008091000,-71.5513744642896
Oahu,3008091002,-66.46159390780511
Oahu,3008091004,-73.23554286413841
Oahu,3008091006,-98.56019445676671
Oahu,3008091008,125.62579708001988
Oahu,3008091010,125.62579708001988
Oahu,3008091012,125.62579708001988
Oahu,3008091014,125.62579708001988
Oahu,3008091016,125.62579708001988
Oahu,3008091018,-120.680294908972
Oahu,3008091020,-110.789900201342
Oahu,3008091022,-86.8500845967856
Oahu,3008112200,54.1408973920261
Oahu,3008112202,54.1408973920261
Oahu,3008112204,54.1408973920261
Oahu,3008112206,-54.30675556515732
Oahu,3008112208,-60.354005974582314
Oahu,3008112210,105.20262714337949
Oahu,3008112212,105.20262714337949
Oahu,3008112214,105.20262714337949
Oahu,3008112216,-87.15826058067977
Oahu,3008112218,-103.418415977725
Oahu,3008112220,-93.1123445624203
Oahu,3008112222,-79.6807909456521
Oahu,3507011200,-23.68862712020297
Oahu,3507011202,-23.688627120202977
Oahu,3507011204,-62.49506958538849
Oahu,3507011206,-98.9435904751609
Oahu,3507011208,-85.52846735456325
Oahu,3507011210,88.0274854507508
Oahu,3507011212,192.45355966903992
Oahu,3507011214,192.45355966903995
Oahu,3507011216,128.68511078220502
Oahu,3507011218,-116.22073685544001
Oahu,3507011220,-104.31391292849202
Oahu,3507011222,-86.74068413158511
Oahu,3507011900,-19.84430985059552
Oahu,3507011902,-19.844309850595515
Oahu,3507011904,-19.84430985059552
Oahu,3507011906,-95.8636526929904
Oahu,3507011908,-47.92883833060866
Oahu,3507011910,-47.928838330608656
Oahu,3507011912,330.78818188003237
Oahu,3507011914,330.78818188003237
Oahu,3507011916,-108.15277460615901
Oahu,3507011918,-114.133412538978
Oahu,3507011920,-102.819887860677
Oahu,3507011922,-85.21602984825641
Oahu,3507021200,-58.5799565055809
Oahu,3507021202,-54.1443923330996
Oahu,3507021204,-62.86918109283205
Oahu,3507021206,-91.22049050425221
Oahu,3507021208,-21.977469558142115
Oahu,3507021210,182.64865406953155
Oahu,3507021212,182.64865406953157
Oahu,3507021214,182.64865406953157
Oahu,3507021216,41.0205557786911
Oahu,3507021218,-116.11863947039501
Oahu,3507021220,-103.648011094926
Oahu,3507021222,-80.40837742805795
Oahu,3507050200,-67.07219011049018
Oahu,3507050202,-62.029713704689804
Oahu,3507050204,-67.99333540666771
Oahu,3507050206,-96.6225765884864
Oahu,3507050208,147.3460140599371
Oahu,3507050210,189.76045992168136
Oahu,3507050212,189.76045992168133
Oahu,3507050214,189.76045992168133
Oahu,3507050216,-113.552591859615
Oahu,3507050218,-115.26329026680202
Oahu,3507050220,-108.394405084097
Oahu,3507050222,-85.69929080413297
Oahu,3507092200,-75.7243762853022
Oahu,3507092202,-69.1311540422174
Oahu,3507092204,-70.96663814223666
Oahu,3507092206,-85.92277063584122
Oahu,3507092208,136.118303450046
Oahu,3507092210,136.118303450046
Oahu,3507092212,136.118303450046
Oahu,3507092214,136.118303450046
Oahu,3507092216,70.41425561481086
Oahu,3507092218,-115.58546423738602
Oahu,3507092220,-105.67294256497101
Oahu,3507092222,-91.8841235070404
Oahu,3507102700,-74.44589014146936
Oahu,3507102702,-67.8447269906589
Oahu,3507102704,-70.25535969309445
Oahu,3507102706,-84.99822209349534
Oahu,3507102708,178.4160752069793
Oahu,3507102710,178.41607520697926
Oahu,3507102712,178.41607520697926
Oahu,3507102714,178.41607520697926
Oahu,3507102716,-108.31839925300902
Oahu,3507102718,-113.651285998491
Oahu,3507102720,-104.200471389554
Oahu,3507102722,-89.9499452681451
Oahu,3507121500,-63.27076414067301
Oahu,3507121502,-63.270764140673
Oahu,3507121504,-66.0342000292062
Oahu,3507121506,-80.45715728980144
Oahu,3507121508,-80.45715728980144
Oahu,3507121510,-105.535678302856
Oahu,3507121512,428.5435804984057
Oahu,3507121514,428.7488132057194
Oahu,3507121516,-102.32528275090701
Oahu,3507121518,-109.577600335222
Oahu,3507121520,-100.574879805091
Oahu,3507121522,-85.78890961989401
Oahu,3508022000,-34.82253994644606
Oahu,3508022002,-3.5526224087218092
Oahu,3508022004,-3.552622408721809
Oahu,3508022006,-94.74561212623081
Oahu,3508022008,-67.53914350661739
Oahu,3508022010,197.2140174991772
Oahu,3508022012,197.21401749917715
Oahu,3508022014,148.7744941936783
Oahu,3508022016,-31.171092387111592
Oahu,3508022018,-119.483447579829
Oahu,3508022020,-106.31279165108799
Oahu,3508022022,-82.02265717726621
Oahu,3508041000,-62.254302599187
Oahu,3508041002,-58.11542485720051
Oahu,3508041004,-58.115424857200516
Oahu,3508041006,-95.7175945165351
Oahu,3508041008,99.93466139767442
Oahu,3508041010,121.55823213636441
Oahu,3508041012,121.55823213636441
Oahu,3508041014,121.55823213636441
Oahu,3508041016,121.55823213636441
Oahu,3508041018,-118.88729838044301
Oahu,3508041020,-108.790463126009
Oahu,3508041022,-84.28708160655688
Oahu,3508061700,-72.45952861714531
Oahu,3508061702,-66.41085274827
Oahu,3508061704,-73.301913355409
Oahu,3508061706,-96.9146055572007
Oahu,3508061708,157.18422445918614
Oahu,3508061710,157.18422445918614
Oahu,3508061712,157.18422445918614
Oahu,3508061714,157.18422445918614
Oahu,3508061716,-0.3240078098061403
Oahu,3508061718,-116.555718804186
Oahu,3508061720,-113.020059224424
Oahu,3508061722,-89.75021172030341
Oahu,3508081800,-35.49031139929144
Oahu,3508081802,-35.49031139929144
Oahu,3508081804,-73.87803382675301
Oahu,3508081806,-100.98514999174802
Oahu,3508081808,37.7463846864207
Oahu,3508081810,37.74638468642069
Oahu,3508081812,304.10432093933787
Oahu,3508081814,304.10432093933787
Oahu,3508081816,-108.70811286084492
Oahu,3508081818,-121.090458465132
