balancing_area,reserve_type,direction,timepoint,target,day_repeat
system_wide_balancing_area,regulation,up,2025-01-12 18:00,23.19024378,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 20:00,23.56394778,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 22:00,19.78702578,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-19 00:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 02:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 04:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 06:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 08:00,359.1001372634728,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 10:00,372.8054508119997,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 12:00,371.40964981199977,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 14:00,368.05908751199973,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 16:00,244.01325720241357,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 18:00,14.84432808,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 20:00,14.277182280000002,23.5969738651994
system_wide_balancing_area,regulation,up,2025-01-19 22:00,21.841537680000002,23.5969738651994
system_wide_balancing_area,regulation,up,2025-02-12 00:00,25.18078851,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 02:00,24.95185968,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 04:00,26.59802061,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 06:00,24.47198778,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 08:00,361.23543251510546,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 10:00,369.78904681199975,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 12:00,368.7073848119997,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 14:00,367.4447319119997,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 16:00,353.09082467188597,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 18:00,26.20447851,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 20:00,26.59802061,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-12 22:00,19.58168178,24.601100412654798
system_wide_balancing_area,regulation,up,2025-02-20 00:00,2.0147631,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 02:00,2.9631033660000003,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 04:00,1.7547010920000001,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 06:00,7.8046565999999995,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 08:00,339.75204320343795,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 10:00,355.63519153199974,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 12:00,357.17464033199974,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 14:00,358.36376263199975,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 16:00,349.2638001015781,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 18:00,7.573563,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 20:00,13.719299999999999,35.646492434663
system_wide_balancing_area,regulation,up,2025-02-20 22:00,10.7386839,35.646492434663
system_wide_balancing_area,regulation,up,2025-04-10 00:00,4.1252022638999994,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 02:00,7.959827999999999,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 04:00,10.845873000000001,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 06:00,18.960696861283783,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 08:00,308.47373680167067,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 10:00,366.7636077119997,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 12:00,354.465914937717,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 14:00,361.5022330319997,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 16:00,353.67668256064775,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 18:00,50.9580453388765,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 20:00,24.141468510000003,23.5969738651994
system_wide_balancing_area,regulation,up,2025-04-10 22:00,23.25391668,23.5969738651994
system_wide_balancing_area,regulation,up,2025-05-02 00:00,26.59802061,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 02:00,26.59802061,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 04:00,23.20376778,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 06:00,111.58985936176566,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 08:00,371.6871208906321,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 10:00,376.8432666419997,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 12:00,376.8432666419997,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 14:00,376.8432666419997,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 16:00,353.58183517586883,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 18:00,104.1828107301816,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 20:00,26.59802061,18.07427785419532
system_wide_balancing_area,regulation,up,2025-05-02 22:00,26.59802061,18.07427785419532
system_wide_balancing_area,regulation,up,2025-06-17 00:00,20.64657468,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 02:00,12.543310799999999,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 04:00,19.449351,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 06:00,83.18409620447538,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 08:00,349.6067806978977,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 10:00,357.13451699399974,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 12:00,355.6230787019997,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 14:00,361.28895255199967,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 16:00,314.34064996516616,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 18:00,128.6332234346636,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 20:00,4.6988834418,28.617606602476002
system_wide_balancing_area,regulation,up,2025-06-17 22:00,6.3079515,28.617606602476002
system_wide_balancing_area,regulation,up,2025-08-18 00:00,26.59802061,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 02:00,26.59802061,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 04:00,16.62702828,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 06:00,71.28081643139691,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 08:00,361.71450636539845,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 10:00,372.5847888119998,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 12:00,371.53550581199977,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 14:00,370.75171771199973,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 16:00,367.2523603066184,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 18:00,133.37210029093947,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 20:00,21.02219478,34.642365887207596
system_wide_balancing_area,regulation,up,2025-08-18 22:00,22.72056078,34.642365887207596
system_wide_balancing_area,regulation,up,2025-09-10 00:00,14.818724999999999,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 02:00,12.592924799999999,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 04:00,9.9571836,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 06:00,35.060683809746095,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 08:00,350.6780056636385,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 10:00,359.57194303199975,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 12:00,362.93998603199975,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 14:00,363.5898940319998,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 16:00,357.13234103645607,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 18:00,39.639487360528605,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 20:00,24.178518510000004,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-10 22:00,12.5851035,39.662998624484196
system_wide_balancing_area,regulation,up,2025-09-22 00:00,26.59802061,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 02:00,26.59802061,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 04:00,26.59802061,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 06:00,35.79301510288941,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 08:00,369.30874994274427,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 10:00,376.8432666419997,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 12:00,376.4342298119997,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 14:00,375.00841381199973,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 16:00,367.9624497926684,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 18:00,24.262917780000002,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 20:00,19.76860278,43.177441540577796
system_wide_balancing_area,regulation,up,2025-09-22 22:00,20.07710178,43.177441540577796
system_wide_balancing_area,regulation,up,2025-10-27 00:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 02:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 04:00,11.658002879999998,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 06:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 08:00,367.388767556775,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 10:00,376.8432666419997,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 12:00,376.8432666419997,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 14:00,376.8432666419997,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 16:00,361.0383020954301,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 18:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 20:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2025-10-27 22:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2025-11-22 00:00,15.533112,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 02:00,1.7736435480000001,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 04:00,0.0,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 06:00,1.330733952,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 08:00,153.1312199164663,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 10:00,259.03851929157145,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 12:00,315.3594989253917,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 14:00,289.5368022640795,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 16:00,208.45146439839016,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 18:00,14.93323458,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 20:00,21.99781683,7.028885832187081
system_wide_balancing_area,regulation,up,2025-11-22 22:00,2.6853840929999997,7.028885832187081
system_wide_balancing_area,regulation,up,2025-12-15 00:00,26.59802061,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 02:00,26.59802061,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 04:00,26.59802061,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 06:00,26.59802061,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 08:00,334.58910469319886,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 10:00,373.33036415443456,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 12:00,376.8432666419997,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 14:00,376.8432666419997,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 16:00,325.19862582096204,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 18:00,26.59802061,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 20:00,26.59802061,18.57634112792298
system_wide_balancing_area,regulation,up,2025-12-15 22:00,26.59802061,18.57634112792298
system_wide_balancing_area,regulation,up,2030-01-12 00:00,15.49084428,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 02:00,26.59802061,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 04:00,14.38953468,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 06:00,26.59802061,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 08:00,365.3995397213041,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 10:00,385.14811207599973,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 12:00,378.4270818759997,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 14:00,378.4399392759997,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 16:00,376.11652799111334,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 18:00,23.19024378,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 20:00,23.56394778,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-12 22:00,19.78702578,32.1320495185694
system_wide_balancing_area,regulation,up,2030-01-19 00:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 02:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 04:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 06:00,26.59802061,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 08:00,371.48331828382766,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 10:00,385.6639560759997,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 12:00,384.26815507599974,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 14:00,380.9175927759997,23.5969738651994
system_wide_balancing_area,regulation,up,2030-01-19 16:00,256.87176246641354,23.5969738651994
