load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2050-09-22 08:00,2289.66,0,0,1164.49,1198.48,43.1355,-116.449,0
Oahu,2050-09-22 10:00,3244.31,0,0,1254.8,1178.74,788.38,22.3911,0
Oahu,2050-09-22 12:00,3111.55,0,0,1256.84,1895.43,84.9723,-125.684,0
Oahu,2050-09-22 14:00,2986.02,0,0,1247.67,438.162,302.047,998.138,0
Oahu,2050-09-22 16:00,2380.3,0,0,1230.7,1161.09,111.579,-123.07,0
Oahu,2050-09-22 18:00,1316.07,0,0,1262.52,0,179.803,-126.252,0
Oahu,2050-09-22 20:00,1198.14,0,0,1145.93,0,166.804,-114.593,0
Oahu,2050-09-22 22:00,927.166,0,0,983.737,0,41.8025,-98.3737,0
Oahu,2050-10-27 00:00,732.829,0,0,778.62,0,32.0716,-77.862,0
Oahu,2050-10-27 02:00,654.11,0,0,700.973,0,23.2339,-70.0973,0
Oahu,2050-10-27 04:00,679.738,0,0,729.329,0,23.3425,-72.9329,0
Oahu,2050-10-27 06:00,840.695,0,0,902.741,0,28.2276,-90.2741,0
Oahu,2050-10-27 08:00,2350.99,0,0,1162.63,438.162,866.454,-116.263,0
Oahu,2050-10-27 10:00,2581.71,0,0,1242.83,438.162,163.494,737.22,0
Oahu,2050-10-27 12:00,2268.83,0,0,1242.28,1065.81,84.9723,-124.228,0
Oahu,2050-10-27 14:00,2561.04,0,0,1199.82,992.528,103.615,265.079,0
Oahu,2050-10-27 16:00,1277.6,0,0,1177.04,106.685,111.579,-117.704,0
Oahu,2050-10-27 18:00,1295.6,0,0,1239.77,0,179.803,-123.977,0
Oahu,2050-10-27 20:00,1182.55,0,0,1128.61,0,166.804,-112.861,0
Oahu,2050-10-27 22:00,906.69,0,0,960.986,0,41.8025,-96.0986,0
Oahu,2050-11-22 00:00,757.685,0,0,696.233,0,131.075,-69.6233,0
Oahu,2050-11-22 02:00,736.161,0,0,612.932,0,23.2339,99.9944,0
Oahu,2050-11-22 04:00,735.144,0,0,641.854,0,157.475,-64.1854,0
Oahu,2050-11-22 06:00,754.953,0,0,807.472,0,28.2276,-80.7472,0
Oahu,2050-11-22 08:00,1070.37,0,0,1031.27,0,142.234,-103.127,0
Oahu,2050-11-22 10:00,1593.31,0,0,1126.1,236.618,343.204,-112.61,0
Oahu,2050-11-22 12:00,1907.84,0,0,1106.54,315.711,396.347,89.2377,0
Oahu,2050-11-22 14:00,1807.83,0,0,1053.4,0,103.615,650.812,0
Oahu,2050-11-22 16:00,1182.89,0,0,1086.13,93.7951,111.579,-108.613,0
Oahu,2050-11-22 18:00,1208.52,0,0,1143.02,0,179.803,-114.302,0
Oahu,2050-11-22 20:00,1081.72,0,0,1016.58,0,166.804,-101.658,0
Oahu,2050-11-22 22:00,808.414,0,0,851.791,0,41.8025,-85.1791,0
Oahu,2050-12-15 00:00,692.49,0,0,733.799,0,32.0716,-73.3799,0
Oahu,2050-12-15 02:00,735.151,0,0,647.172,88.592,23.2339,-23.8476,0
Oahu,2050-12-15 04:00,635.052,0,0,679.677,0,23.3425,-67.9677,0
Oahu,2050-12-15 06:00,792.622,0,0,849.327,0,28.2276,-84.9327,0
Oahu,2050-12-15 08:00,1170.52,0,0,1077.06,0,201.164,-107.706,0
Oahu,2050-12-15 10:00,1795.74,0,0,1144.31,432.54,333.321,-114.431,0
Oahu,2050-12-15 12:00,2410.67,0,0,1128.63,614.708,441.248,226.084,0
Oahu,2050-12-15 14:00,2304.91,0,0,1087.35,438.126,103.615,675.822,0
Oahu,2050-12-15 16:00,1764.45,0,0,1106.55,517.791,250.767,-110.655,0
Oahu,2050-12-15 18:00,1252.47,0,0,1191.86,0,179.803,-119.186,0
Oahu,2050-12-15 20:00,1144.17,0,0,1085.96,0,166.804,-108.596,0
Oahu,2050-12-15 22:00,862.64,0,0,912.042,0,41.8025,-91.2042,0
