generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2050-01-12 00:00,Oahu,16.8787,0,1263.75
Oahu_Battery_Bulk,2050-01-12 02:00,Oahu,0,55.6593,1152.43
Oahu_Battery_Bulk,2050-01-12 04:00,Oahu,0,305.473,541.485
Oahu_Battery_Bulk,2050-01-12 06:00,Oahu,0,270.742,0
Oahu_Battery_Bulk,2050-01-12 08:00,Oahu,189.087,0,340.357
Oahu_Battery_Bulk,2050-01-12 10:00,Oahu,221.875,0,739.733
Oahu_Battery_Bulk,2050-01-12 12:00,Oahu,952.021,0,2453.37
Oahu_Battery_Bulk,2050-01-12 14:00,Oahu,438.162,0,3242.06
Oahu_Battery_Bulk,2050-01-12 16:00,Oahu,222.865,0,3643.22
Oahu_Battery_Bulk,2050-01-12 18:00,Oahu,0,727.479,2188.26
Oahu_Battery_Bulk,2050-01-12 20:00,Oahu,0,290.644,1606.97
Oahu_Battery_Bulk,2050-01-12 22:00,Oahu,0,186.803,1233.37
Oahu_Battery_Bulk,2050-01-19 00:00,Oahu,99.2994,0,319.398
Oahu_Battery_Bulk,2050-01-19 02:00,Oahu,0,0,319.398
Oahu_Battery_Bulk,2050-01-19 04:00,Oahu,64.088,0,434.756
Oahu_Battery_Bulk,2050-01-19 06:00,Oahu,0,217.378,0
Oahu_Battery_Bulk,2050-01-19 08:00,Oahu,295.375,0,531.674
Oahu_Battery_Bulk,2050-01-19 10:00,Oahu,476.955,0,1390.19
Oahu_Battery_Bulk,2050-01-19 12:00,Oahu,474.608,0,2244.49
Oahu_Battery_Bulk,2050-01-19 14:00,Oahu,64.04,0,2359.76
Oahu_Battery_Bulk,2050-01-19 16:00,Oahu,88.6492,0,2519.33
Oahu_Battery_Bulk,2050-01-19 18:00,Oahu,0,571.581,1376.17
Oahu_Battery_Bulk,2050-01-19 20:00,Oahu,0,456.032,464.103
Oahu_Battery_Bulk,2050-01-19 22:00,Oahu,0,161.722,140.659
Oahu_Battery_Bulk,2050-02-12 00:00,Oahu,0,483.606,2353.17
Oahu_Battery_Bulk,2050-02-12 02:00,Oahu,0,430.996,1491.18
Oahu_Battery_Bulk,2050-02-12 04:00,Oahu,0,333.58,824.015
Oahu_Battery_Bulk,2050-02-12 06:00,Oahu,0,412.007,0
Oahu_Battery_Bulk,2050-02-12 08:00,Oahu,225.116,0,405.209
Oahu_Battery_Bulk,2050-02-12 10:00,Oahu,438.162,0,1193.9
Oahu_Battery_Bulk,2050-02-12 12:00,Oahu,1947.21,0,4698.87
Oahu_Battery_Bulk,2050-02-12 14:00,Oahu,1808.75,0,7954.62
Oahu_Battery_Bulk,2050-02-12 16:00,Oahu,533.42,0,8914.78
Oahu_Battery_Bulk,2050-02-12 18:00,Oahu,0,1023.69,6867.39
Oahu_Battery_Bulk,2050-02-12 20:00,Oahu,0,1067.45,4732.48
Oahu_Battery_Bulk,2050-02-12 22:00,Oahu,0,706.051,3320.38
Oahu_Battery_Bulk,2050-02-20 00:00,Oahu,0,447.129,2660.79
Oahu_Battery_Bulk,2050-02-20 02:00,Oahu,82.8657,0,2809.95
Oahu_Battery_Bulk,2050-02-20 04:00,Oahu,0,576.672,1656.6
Oahu_Battery_Bulk,2050-02-20 06:00,Oahu,0,828.302,0
Oahu_Battery_Bulk,2050-02-20 08:00,Oahu,390.683,0,703.23
Oahu_Battery_Bulk,2050-02-20 10:00,Oahu,1584.89,0,3556.04
Oahu_Battery_Bulk,2050-02-20 12:00,Oahu,962.482,0,5288.5
Oahu_Battery_Bulk,2050-02-20 14:00,Oahu,392.917,0,5995.75
Oahu_Battery_Bulk,2050-02-20 16:00,Oahu,61.6042,0,6106.64
Oahu_Battery_Bulk,2050-02-20 18:00,Oahu,0,639.981,4826.68
Oahu_Battery_Bulk,2050-02-20 20:00,Oahu,0,480.702,3865.27
Oahu_Battery_Bulk,2050-02-20 22:00,Oahu,0,155.113,3555.05
Oahu_Battery_Bulk,2050-04-10 00:00,Oahu,0,0,78.1898
Oahu_Battery_Bulk,2050-04-10 02:00,Oahu,0,0,78.1898
Oahu_Battery_Bulk,2050-04-10 04:00,Oahu,0,0,78.1898
Oahu_Battery_Bulk,2050-04-10 06:00,Oahu,0,39.0949,0
Oahu_Battery_Bulk,2050-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2050-04-10 10:00,Oahu,401.662,0,722.992
Oahu_Battery_Bulk,2050-04-10 12:00,Oahu,395.037,0,1434.06
Oahu_Battery_Bulk,2050-04-10 14:00,Oahu,397.109,0,2148.85
Oahu_Battery_Bulk,2050-04-10 16:00,Oahu,0,0,2148.85
Oahu_Battery_Bulk,2050-04-10 18:00,Oahu,0,494.06,1160.73
Oahu_Battery_Bulk,2050-04-10 20:00,Oahu,0,541.272,78.1898
Oahu_Battery_Bulk,2050-04-10 22:00,Oahu,0,0,78.1898
Oahu_Battery_Bulk,2050-05-02 00:00,Oahu,0,334.514,2035.98
Oahu_Battery_Bulk,2050-05-02 02:00,Oahu,0,465.982,1104.02
Oahu_Battery_Bulk,2050-05-02 04:00,Oahu,0,476.134,151.749
Oahu_Battery_Bulk,2050-05-02 06:00,Oahu,0,75.8743,0
Oahu_Battery_Bulk,2050-05-02 08:00,Oahu,513.122,0,923.619
Oahu_Battery_Bulk,2050-05-02 10:00,Oahu,401.662,0,1646.61
Oahu_Battery_Bulk,2050-05-02 12:00,Oahu,1743.62,0,4785.13
Oahu_Battery_Bulk,2050-05-02 14:00,Oahu,1161.94,0,6876.61
Oahu_Battery_Bulk,2050-05-02 16:00,Oahu,669.372,0,8081.48
Oahu_Battery_Bulk,2050-05-02 18:00,Oahu,0,1070.27,5940.94
Oahu_Battery_Bulk,2050-05-02 20:00,Oahu,0,871.372,4198.19
Oahu_Battery_Bulk,2050-05-02 22:00,Oahu,0,746.592,2705.01
Oahu_Battery_Bulk,2050-06-17 00:00,Oahu,0,35.0175,431.403
Oahu_Battery_Bulk,2050-06-17 02:00,Oahu,0,0,431.403
Oahu_Battery_Bulk,2050-06-17 04:00,Oahu,0,46.3447,338.713
Oahu_Battery_Bulk,2050-06-17 06:00,Oahu,0,169.357,0
Oahu_Battery_Bulk,2050-06-17 08:00,Oahu,876.713,0,1578.08
Oahu_Battery_Bulk,2050-06-17 10:00,Oahu,396.58,0,2291.93
Oahu_Battery_Bulk,2050-06-17 12:00,Oahu,394.291,0,3001.65
Oahu_Battery_Bulk,2050-06-17 14:00,Oahu,0,0,3001.65
Oahu_Battery_Bulk,2050-06-17 16:00,Oahu,0,22.2382,2957.17
Oahu_Battery_Bulk,2050-06-17 18:00,Oahu,0,429.111,2098.95
Oahu_Battery_Bulk,2050-06-17 20:00,Oahu,0,765.941,567.071
Oahu_Battery_Bulk,2050-06-17 22:00,Oahu,0,32.8169,501.438
Oahu_Battery_Bulk,2050-08-18 00:00,Oahu,0,403.762,715.809
Oahu_Battery_Bulk,2050-08-18 02:00,Oahu,60.9771,0,825.568
Oahu_Battery_Bulk,2050-08-18 04:00,Oahu,0,187.773,450.023
Oahu_Battery_Bulk,2050-08-18 06:00,Oahu,0,225.011,0
Oahu_Battery_Bulk,2050-08-18 08:00,Oahu,438.162,0,788.692
Oahu_Battery_Bulk,2050-08-18 10:00,Oahu,225.116,0,1193.9
Oahu_Battery_Bulk,2050-08-18 12:00,Oahu,1663.32,0,4187.87
Oahu_Battery_Bulk,2050-08-18 14:00,Oahu,1480.18,0,6852.2
Oahu_Battery_Bulk,2050-08-18 16:00,Oahu,434.854,0,7634.94
Oahu_Battery_Bulk,2050-08-18 18:00,Oahu,0,1020.07,5594.8
Oahu_Battery_Bulk,2050-08-18 20:00,Oahu,0,1220.26,3154.28
Oahu_Battery_Bulk,2050-08-18 22:00,Oahu,0,815.471,1523.33
Oahu_Battery_Bulk,2050-09-10 00:00,Oahu,0,643.081,1323.37
Oahu_Battery_Bulk,2050-09-10 02:00,Oahu,0,279.24,764.893
Oahu_Battery_Bulk,2050-09-10 04:00,Oahu,0,51.2751,662.342
Oahu_Battery_Bulk,2050-09-10 06:00,Oahu,0,331.171,0
Oahu_Battery_Bulk,2050-09-10 08:00,Oahu,309.538,0,557.168
Oahu_Battery_Bulk,2050-09-10 10:00,Oahu,774.861,0,1951.92
Oahu_Battery_Bulk,2050-09-10 12:00,Oahu,1512.14,0,4673.78
Oahu_Battery_Bulk,2050-09-10 14:00,Oahu,512.266,0,5595.86
Oahu_Battery_Bulk,2050-09-10 16:00,Oahu,1038.86,0,7465.8
Oahu_Battery_Bulk,2050-09-10 18:00,Oahu,0,1216.28,5033.25
Oahu_Battery_Bulk,2050-09-10 20:00,Oahu,0,1203.01,2627.22
Oahu_Battery_Bulk,2050-09-10 22:00,Oahu,0,8.84317,2609.53
Oahu_Battery_Bulk,2050-09-22 00:00,Oahu,0,422.004,3344.2
Oahu_Battery_Bulk,2050-09-22 02:00,Oahu,0,560.166,2223.87
Oahu_Battery_Bulk,2050-09-22 04:00,Oahu,0,413.576,1396.72
Oahu_Battery_Bulk,2050-09-22 06:00,Oahu,0,698.359,0
Oahu_Battery_Bulk,2050-09-22 08:00,Oahu,1187.64,0,2137.75
Oahu_Battery_Bulk,2050-09-22 10:00,Oahu,965.692,0,3876
Oahu_Battery_Bulk,2050-09-22 12:00,Oahu,1682.38,0,6904.28
Oahu_Battery_Bulk,2050-09-22 14:00,Oahu,401.662,0,7627.28
Oahu_Battery_Bulk,2050-09-22 16:00,Oahu,1161.09,0,9717.23
Oahu_Battery_Bulk,2050-09-22 18:00,Oahu,0,1201.89,7313.45
Oahu_Battery_Bulk,2050-09-22 20:00,Oahu,0,1094.28,5124.9
Oahu_Battery_Bulk,2050-09-22 22:00,Oahu,0,468.344,4188.21
Oahu_Battery_Bulk,2050-10-27 00:00,Oahu,0,7.26115,268.125
Oahu_Battery_Bulk,2050-10-27 02:00,Oahu,0,42.8211,182.482
Oahu_Battery_Bulk,2050-10-27 04:00,Oahu,0,91.2412,0
Oahu_Battery_Bulk,2050-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2050-10-27 08:00,Oahu,438.162,0,788.692
Oahu_Battery_Bulk,2050-10-27 10:00,Oahu,225.116,0,1193.9
Oahu_Battery_Bulk,2050-10-27 12:00,Oahu,990.515,0,2976.83
Oahu_Battery_Bulk,2050-10-27 14:00,Oahu,917.235,0,4627.85
Oahu_Battery_Bulk,2050-10-27 16:00,Oahu,0,0,4627.85
Oahu_Battery_Bulk,2050-10-27 18:00,Oahu,0,953.441,2720.97
Oahu_Battery_Bulk,2050-10-27 20:00,Oahu,0,1046.28,628.407
Oahu_Battery_Bulk,2050-10-27 22:00,Oahu,0,172.88,282.647
Oahu_Battery_Bulk,2050-11-22 00:00,Oahu,0,0,33.8894
Oahu_Battery_Bulk,2050-11-22 02:00,Oahu,0,0,33.8894
Oahu_Battery_Bulk,2050-11-22 04:00,Oahu,0,0,33.8894
Oahu_Battery_Bulk,2050-11-22 06:00,Oahu,0,16.9447,0
Oahu_Battery_Bulk,2050-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2050-11-22 10:00,Oahu,236.618,0,425.912
Oahu_Battery_Bulk,2050-11-22 12:00,Oahu,102.665,0,610.71
Oahu_Battery_Bulk,2050-11-22 14:00,Oahu,0,0,610.71
Oahu_Battery_Bulk,2050-11-22 16:00,Oahu,0,0,610.71
Oahu_Battery_Bulk,2050-11-22 18:00,Oahu,0,253.499,103.712
Oahu_Battery_Bulk,2050-11-22 20:00,Oahu,0,0.838534,102.035
Oahu_Battery_Bulk,2050-11-22 22:00,Oahu,0,34.073,33.8894
Oahu_Battery_Bulk,2050-12-15 00:00,Oahu,0,260.66,314.057
Oahu_Battery_Bulk,2050-12-15 02:00,Oahu,88.592,0,473.522
Oahu_Battery_Bulk,2050-12-15 04:00,Oahu,0,178.786,115.95
Oahu_Battery_Bulk,2050-12-15 06:00,Oahu,0,57.9748,0
Oahu_Battery_Bulk,2050-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2050-12-15 10:00,Oahu,432.54,0,778.572
Oahu_Battery_Bulk,2050-12-15 12:00,Oahu,401.662,0,1501.56
Oahu_Battery_Bulk,2050-12-15 14:00,Oahu,401.626,0,2224.49
Oahu_Battery_Bulk,2050-12-15 16:00,Oahu,350.954,0,2856.21
Oahu_Battery_Bulk,2050-12-15 18:00,Oahu,0,666.531,1523.15
Oahu_Battery_Bulk,2050-12-15 20:00,Oahu,0,343.885,835.378
Oahu_Battery_Bulk,2050-12-15 22:00,Oahu,0,0,835.378
Oahu_Battery_Conting,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2023-05-02 02:00,Oahu,0,0,0
