load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2025-01-12 10:00,1469.2,0,0,1102.93,180.942,3.54577,181.775,0
Oahu,2025-01-12 12:00,1584.88,0,0,1105.87,187.462,4.06531,287.483,0
Oahu,2025-01-12 14:00,1573.86,0,0,1091.53,222.391,4.95722,254.986,0
Oahu,2025-01-12 16:00,1220.25,0,0,1059.4,222.391,44.405,-105.94,0
Oahu,2025-01-12 18:00,1010.09,0,0,1112.77,0,8.60226,-111.277,0
Oahu,2025-01-12 20:00,907.83,0,0,999.833,0,7.98037,-99.9833,0
Oahu,2025-01-12 22:00,751.839,0,0,833.155,0,1.99995,-83.3155,0
Oahu,2025-01-19 00:00,644.522,0,0,632.26,36.1786,1.53439,-25.4512,0
Oahu,2025-01-19 02:00,643.233,0,0,577.084,35.049,1.11157,29.9882,0
Oahu,2025-01-19 04:00,619.482,0,0,649.734,33.6049,1.11677,-64.9734,0
Oahu,2025-01-19 06:00,829.066,0,0,919.684,0,1.35049,-91.9684,0
Oahu,2025-01-19 08:00,1135.95,0,0,1001.78,53.4453,2.06372,78.6579,0
Oahu,2025-01-19 10:00,1344.07,0,0,1050.4,200.214,47.2118,46.2435,0
Oahu,2025-01-19 12:00,1558.03,0,0,1067.66,199.516,4.06531,286.788,0
Oahu,2025-01-19 14:00,1383.15,0,0,1063.67,180.446,4.95722,134.072,0
Oahu,2025-01-19 16:00,937.958,0,0,1036.24,0,5.33824,-103.624,0
Oahu,2025-01-19 18:00,992.275,0,0,1092.97,0,8.60226,-109.297,0
Oahu,2025-01-19 20:00,895.077,0,0,985.663,0,7.98037,-98.5663,0
Oahu,2025-01-19 22:00,738.824,0,0,818.694,0,1.99995,-81.8694,0
Oahu,2025-02-12 00:00,510.984,0,0,566.055,0,1.53439,-56.6055,0
Oahu,2025-02-12 02:00,472.698,0,0,523.985,0,1.11157,-52.3985,0
Oahu,2025-02-12 04:00,547.181,0,0,606.738,0,1.11677,-60.6738,0
Oahu,2025-02-12 06:00,789.431,0,0,875.645,0,1.35049,-87.5645,0
Oahu,2025-02-12 08:00,1079.33,0,0,954.503,185.079,35.1958,-95.4503,0
Oahu,2025-02-12 10:00,1558.65,0,0,1004.74,179.406,14.0797,360.426,0
Oahu,2025-02-12 12:00,1626.18,0,0,1025.12,178.865,4.06531,418.126,0
Oahu,2025-02-12 14:00,1571.33,0,0,1028.88,573.301,4.95722,-35.8142,0
Oahu,2025-02-12 16:00,1200.43,0,0,1022.04,275.253,5.33824,-102.204,0
Oahu,2025-02-12 18:00,1009.22,0,0,1111.8,0,8.60226,-111.18,0
Oahu,2025-02-12 20:00,902.146,0,0,993.517,0,7.98037,-99.3517,0
Oahu,2025-02-12 22:00,697.784,0,0,773.094,0,1.99995,-77.3094,0
Oahu,2025-02-20 00:00,564.616,0,0,625.647,0,1.53439,-62.5647,0
Oahu,2025-02-20 02:00,524.551,0,0,572.545,8.14938,1.11157,-57.2545,0
Oahu,2025-02-20 04:00,583.75,0,0,647.37,0,1.11677,-64.737,0
Oahu,2025-02-20 06:00,819.522,0,0,909.08,0,1.35049,-90.908,0
Oahu,2025-02-20 08:00,1210.5,0,0,1013.08,167.873,45.7298,-16.1832,0
Oahu,2025-02-20 10:00,1667.44,0,0,1076.4,203.879,3.54577,383.615,0
Oahu,2025-02-20 12:00,1679.17,0,0,1098.05,461.74,4.06531,115.314,0
Oahu,2025-02-20 14:00,1525.71,0,0,1103.36,220.21,4.95722,197.176,0
Oahu,2025-02-20 16:00,1182.29,0,0,1093.67,192.643,5.33824,-109.367,0
Oahu,2025-02-20 18:00,1037.94,0,0,1143.71,0,8.60226,-114.371,0
Oahu,2025-02-20 20:00,924.893,0,0,1018.79,0,7.98037,-101.879,0
Oahu,2025-02-20 22:00,711.564,0,0,788.405,0,1.99995,-78.8405,0
Oahu,2025-04-10 00:00,612.233,0,0,600.906,69.8833,1.53439,-60.0906,0
Oahu,2025-04-10 02:00,624.878,0,0,561.649,46.2353,1.11157,15.882,0
Oahu,2025-04-10 04:00,630.014,0,0,653.259,40.9637,1.11677,-65.3259,0
Oahu,2025-04-10 06:00,827.82,0,0,918.299,0,1.35049,-91.8299,0
Oahu,2025-04-10 08:00,1085.26,0,0,1016.59,72.167,45.7298,-49.2257,0
Oahu,2025-04-10 10:00,1300.96,0,0,1067.36,177.21,3.54577,52.8489,0
Oahu,2025-04-10 12:00,1471.61,0,0,1057.15,72.167,4.06531,338.222,0
Oahu,2025-04-10 14:00,1429.29,0,0,1079.77,210.663,4.95722,133.895,0
Oahu,2025-04-10 16:00,1225.06,0,0,1072.06,123.014,5.33824,24.6474,0
Oahu,2025-04-10 18:00,1032.86,0,0,1138.06,0,8.60226,-113.806,0
Oahu,2025-04-10 20:00,946.044,0,0,1042.29,0,7.98037,-104.229,0
Oahu,2025-04-10 22:00,730.894,0,0,809.883,0,1.99995,-80.9883,0
Oahu,2025-05-02 00:00,583.477,0,0,646.603,0,1.53439,-64.6603,0
Oahu,2025-05-02 02:00,540.01,0,0,598.776,0,1.11157,-59.8776,0
Oahu,2025-05-02 04:00,590.922,0,0,655.34,0,1.11677,-65.534,0
Oahu,2025-05-02 06:00,835.545,0,0,926.882,0,1.35049,-92.6882,0
Oahu,2025-05-02 08:00,1302.85,0,0,1033.13,192.259,2.06372,75.3948,0
Oahu,2025-05-02 10:00,1752.94,0,0,1087.08,533.109,47.2118,85.5355,0
Oahu,2025-05-02 12:00,1650.14,0,0,1107.97,199.133,4.06531,338.973,0
Oahu,2025-05-02 14:00,1502.18,0,0,1109.94,199.133,4.95722,188.152,0
Oahu,2025-05-02 16:00,1198.13,0,0,1087.46,214.077,5.33824,-108.746,0
Oahu,2025-05-02 18:00,1001.92,0,0,1103.69,0,8.60226,-110.369,0
Oahu,2025-05-02 20:00,942.663,0,0,1038.54,0,7.98037,-103.854,0
Oahu,2025-05-02 22:00,742.949,0,0,823.277,0,1.99995,-82.3277,0
Oahu,2025-06-17 00:00,641.038,0,0,697.701,0,13.1076,-69.7701,0
Oahu,2025-06-17 02:00,631.951,0,0,640.33,54.5425,1.11157,-64.033,0
Oahu,2025-06-17 04:00,638.857,0,0,705.69,0,3.73575,-70.569,0
Oahu,2025-06-17 06:00,838.038,0,0,929.652,0,1.35049,-92.9652,0
Oahu,2025-06-17 08:00,1357.92,0,0,1078.05,72.167,2.06372,205.638,0
Oahu,2025-06-17 10:00,1662.61,0,0,1142.45,186.064,3.54577,330.545,0
Oahu,2025-06-17 12:00,1532.58,0,0,1161.32,207.723,16.6278,146.903,0
Oahu,2025-06-17 14:00,1406.98,0,0,1155.18,213.507,4.95722,33.3343,0
Oahu,2025-06-17 16:00,1120.62,0,0,1130.77,80.6758,22.2497,-113.077,0
Oahu,2025-06-17 18:00,1012.95,0,0,1115.94,0,8.60226,-111.594,0
Oahu,2025-06-17 20:00,982.149,0,0,1082.41,0,7.98037,-108.241,0
Oahu,2025-06-17 22:00,777.529,0,0,861.699,0,1.99995,-86.1699,0
Oahu,2025-08-18 00:00,628.761,0,0,696.918,0,1.53439,-69.6918,0
Oahu,2025-08-18 02:00,607.554,0,0,647.783,0,1.11157,-41.341,0
Oahu,2025-08-18 04:00,641.156,0,0,711.155,0,1.11677,-71.1155,0
Oahu,2025-08-18 06:00,872.785,0,0,968.261,0,1.35049,-96.8261,0
Oahu,2025-08-18 08:00,1475.15,0,0,1118.69,234.419,2.06372,119.97,0
Oahu,2025-08-18 10:00,1521.75,0,0,1189.02,234.154,47.2118,51.3676,0
Oahu,2025-08-18 12:00,1831.14,0,0,1215.29,233.629,4.06531,378.158,0
Oahu,2025-08-18 14:00,1684.19,0,0,1219.39,295.831,4.95722,164.017,0
Oahu,2025-08-18 16:00,1397.85,0,0,1192.16,319.576,5.33824,-119.216,0
Oahu,2025-08-18 18:00,1051.66,0,0,1158.96,0,8.60226,-115.896,0
Oahu,2025-08-18 20:00,1013.49,0,0,1117.23,0,7.98037,-111.723,0
Oahu,2025-08-18 22:00,791.338,0,0,877.042,0,1.99995,-87.7042,0
Oahu,2025-09-10 00:00,627.142,0,0,695.119,0,1.53439,-69.5119,0
Oahu,2025-09-10 02:00,581.401,0,0,644.766,0,1.11157,-64.4766,0
Oahu,2025-09-10 04:00,641.719,0,0,711.781,0,1.11677,-71.1781,0
Oahu,2025-09-10 06:00,867.435,0,0,962.316,0,1.35049,-96.2316,0
Oahu,2025-09-10 08:00,1395.89,0,0,1092.16,222.251,45.7298,35.7467,0
Oahu,2025-09-10 10:00,1648.97,0,0,1169.21,226.698,3.54577,249.517,0
Oahu,2025-09-10 12:00,1743.89,0,0,1181.82,382.58,4.06531,175.428,0
Oahu,2025-09-10 14:00,1683.97,0,0,1181.86,228.707,4.95722,268.439,0
Oahu,2025-09-10 16:00,1446.73,0,0,1166.41,391.626,5.33824,-116.641,0
Oahu,2025-09-10 18:00,1071.64,0,0,1181.15,0,8.60226,-118.115,0
Oahu,2025-09-10 20:00,982.954,0,0,1083.3,0,7.98037,-108.33,0
Oahu,2025-09-10 22:00,763.821,0,0,846.468,0,1.99995,-84.6468,0
Oahu,2025-09-22 00:00,657.335,0,0,728.667,0,1.53439,-72.8667,0
Oahu,2025-09-22 02:00,600.63,0,0,666.132,0,1.11157,-66.6132,0
Oahu,2025-09-22 04:00,616.303,0,0,683.541,0,1.11677,-68.3541,0
Oahu,2025-09-22 06:00,744.208,0,0,825.397,0,1.35049,-82.5397,0
Oahu,2025-09-22 08:00,1281.94,0,0,1027.69,219.033,2.06372,33.1493,0
Oahu,2025-09-22 10:00,1645.01,0,0,1100.51,192.883,3.54577,348.071,0
Oahu,2025-09-22 12:00,1689.6,0,0,1102.16,531.17,47.7314,8.54125,0
Oahu,2025-09-22 14:00,1600.55,0,0,1094.77,191.966,4.95722,308.86,0
Oahu,2025-09-22 16:00,1285.34,0,0,1081.08,307.028,5.33824,-108.108,0
Oahu,2025-09-22 18:00,1004.67,0,0,1106.74,0,8.60226,-110.674,0
Oahu,2025-09-22 20:00,919.432,0,0,1012.72,0,7.98037,-101.272,0
Oahu,2025-09-22 22:00,795.745,0,0,881.939,0,1.99995,-88.1939,0
Oahu,2025-10-27 00:00,646.421,0,0,716.541,0,1.53439,-71.6541,0
Oahu,2025-10-27 02:00,589.649,0,0,653.93,0,1.11157,-65.393,0
Oahu,2025-10-27 04:00,610.232,0,0,676.794,0,1.11677,-67.6794,0
Oahu,2025-10-27 06:00,736.315,0,0,816.628,0,1.35049,-81.6628,0
Oahu,2025-10-27 08:00,1415.78,0,0,1026.19,209.756,2.06372,177.769,0
Oahu,2025-10-27 10:00,1564.41,0,0,1090.86,224.433,3.54577,245.573,0
Oahu,2025-10-27 12:00,1549.45,0,0,1090.42,241.482,47.7314,169.817,0
Oahu,2025-10-27 14:00,1377.66,0,0,1056.18,224.433,4.95722,92.0867,0
Oahu,2025-10-27 16:00,1003.04,0,0,1037.82,63.6723,5.33824,-103.782,0
Oahu,2025-10-27 18:00,988.159,0,0,1088.4,0,8.60226,-108.84,0
Oahu,2025-10-27 20:00,906.862,0,0,998.757,0,7.98037,-99.8757,0
Oahu,2025-10-27 22:00,779.234,0,0,863.594,0,1.99995,-86.3594,0
Oahu,2025-11-22 00:00,682.241,0,0,650.108,9.44917,26.9713,-4.28735,0
Oahu,2025-11-22 02:00,668.481,0,0,582.937,0.886822,1.11157,83.5459,0
Oahu,2025-11-22 04:00,666.708,0,0,606.259,0,1.11677,59.3324,0
Oahu,2025-11-22 06:00,668.038,0,0,739.807,0,2.2126,-73.9807,0
Oahu,2025-11-22 08:00,847.67,0,0,920.266,0,19.4308,-92.0266,0
Oahu,2025-11-22 10:00,1103.47,0,0,996.734,0,3.54577,103.191,0
Oahu,2025-11-22 12:00,1233.19,0,0,980.966,0,4.06531,248.162,0
Oahu,2025-11-22 14:00,1162.85,0,0,938.112,211.585,4.95722,8.19481,0
Oahu,2025-11-22 16:00,874.763,0,0,964.506,0,5.33824,-95.0808,0
Oahu,2025-11-22 18:00,917.942,0,0,1010.38,0,8.60226,-101.038,0
Oahu,2025-11-22 20:00,825.559,0,0,908.421,0,7.98037,-90.8421,0
Oahu,2025-11-22 22:00,732.373,0,0,775.543,0,1.99995,-45.1701,0
Oahu,2025-12-15 00:00,613.893,0,0,680.399,0,1.53439,-68.0399,0
Oahu,2025-12-15 02:00,597.21,0,0,610.547,46.6059,1.11157,-61.0547,0
Oahu,2025-12-15 04:00,574.199,0,0,636.758,0,1.11677,-63.6758,0
Oahu,2025-12-15 06:00,697.551,0,0,773.557,0,1.35049,-77.3557,0
Oahu,2025-12-15 08:00,1036.89,0,0,957.193,173.355,2.06372,-95.7193,0
Oahu,2025-12-15 10:00,1201.53,0,0,1011.42,212.727,47.2118,-69.8287,0
Oahu,2025-12-15 12:00,1504.38,0,0,998.779,217.603,4.06531,283.933,0
Oahu,2025-12-15 14:00,1496.99,0,0,965.488,67.15,4.95722,459.396,0
Oahu,2025-12-15 16:00,1007.55,0,0,980.972,45.0668,5.33824,-23.83,0
Oahu,2025-12-15 18:00,953.385,0,0,1049.76,0,8.60226,-104.976,0
Oahu,2025-12-15 20:00,875.913,0,0,964.369,0,7.98037,-96.4369,0
Oahu,2025-12-15 22:00,743.714,0,0,824.127,0,1.99995,-82.4127,0
Oahu,2030-01-12 00:00,565.977,0,60,691.65,0,3.49184,-69.165,0
Oahu,2030-01-12 02:00,492.3,0,81.3641,634.594,0,2.52962,-63.4594,0
Oahu,2030-01-12 04:00,481.546,0,150,698.894,0,2.54144,-69.8894,0
Oahu,2030-01-12 06:00,778.047,0,99.86,972.038,0,3.07331,-97.2038,0
Oahu,2030-01-12 08:00,1289.75,0,0,1068.41,105.554,4.69643,-38.9076,150
Oahu,2030-01-12 10:00,1987.85,0,0,1127.74,704.054,8.06913,43.7286,104.259
Oahu,2030-01-12 12:00,2133.55,0,0,1130.71,621.956,108.623,122.261,150
Oahu,2030-01-12 14:00,2161.72,0,0,1116.21,301.591,11.2812,582.634,150
Oahu,2030-01-12 16:00,1636.95,0,0,1083.74,598.5,12.1483,-108.374,50.9363
Oahu,2030-01-12 18:00,998.713,0,44.7765,1137.68,0,19.5762,-113.768,0
Oahu,2030-01-12 20:00,939.334,0,0,1023.53,0,18.161,-102.353,0
Oahu,2030-01-12 22:00,624.09,0,150,855.043,0,4.55129,-85.5043,0
Oahu,2030-01-19 00:00,584.706,0,5.56285,651.974,0,3.49184,-65.1974,0
Oahu,2030-01-19 02:00,543.959,0,0,596.201,0,7.37738,-59.6201,0
Oahu,2030-01-19 04:00,605.215,0,0,669.637,0,2.54144,-66.9637,0
Oahu,2030-01-19 06:00,851.331,0,0,942.509,0,3.07331,-94.2509,0
Oahu,2030-01-19 08:00,1385.87,0,0,1025.49,458.231,4.69643,-102.549,0
Oahu,2030-01-19 10:00,1771.41,0,0,1074.64,337.065,102.593,257.106,0
Oahu,2030-01-19 12:00,1967.03,0,0,1092.09,328.309,9.25146,537.379,0
Oahu,2030-01-19 14:00,1800.25,0,0,1088.05,704.054,11.2812,-3.14066,0
Oahu,2030-01-19 16:00,966.446,0,0,1060.33,0,12.1483,-106.033,0
Oahu,2030-01-19 18:00,911.042,0,114.437,1117.67,0,19.5762,-111.767,0
Oahu,2030-01-19 20:00,926.442,0,0,1009.2,0,18.161,-100.92,0
Oahu,2030-01-19 22:00,760.934,0,0,840.425,0,4.55129,-84.0425,0
Oahu,2030-02-12 00:00,380.04,0,150,585.053,0,3.49184,-58.5053,0
Oahu,2030-02-12 02:00,427.614,0,63.1906,542.527,0,2.52962,-54.2527,0
Oahu,2030-02-12 04:00,435.973,0,130.127,626.176,0,2.54144,-62.6176,0
Oahu,2030-02-12 06:00,811.267,0,0,897.993,0,3.07331,-89.7993,0
Oahu,2030-02-12 08:00,1186.28,0,0,977.704,151.646,4.69643,-97.7704,150
Oahu,2030-02-12 10:00,1800.01,0,0,1028.49,598.5,8.06913,14.9546,150
Oahu,2030-02-12 12:00,2112.74,0,0,1049.08,704.054,108.623,100.981,150
Oahu,2030-02-12 14:00,2455.6,0,0,1052.89,704.054,11.2812,537.372,150
Oahu,2030-02-12 16:00,1834.53,0,0,1045.97,621.956,12.1483,4.45631,150
Oahu,2030-02-12 18:00,941.15,0,101.459,1136.7,0,19.5762,-113.67,0
Oahu,2030-02-12 20:00,783.588,0,150,1017.14,0,18.161,-101.714,0
Oahu,2030-02-12 22:00,616.727,0,102.724,794.332,0,4.55129,-79.4332,0
Oahu,2030-02-20 00:00,434.252,0,150,645.289,0,3.49184,-64.5289,0
Oahu,2030-02-20 02:00,475.143,0,59.8376,591.613,0,2.52962,-59.1613,0
Oahu,2030-02-20 04:00,603.064,0,0,667.248,0,2.54144,-66.7248,0
Oahu,2030-02-20 06:00,798.349,0,43.335,931.79,0,3.07331,-93.179,0
Oahu,2030-02-20 08:00,1502.54,0,0,1036.92,414.616,4.69643,-103.692,150
Oahu,2030-02-20 10:00,2215.07,0,0,1100.92,704.054,8.06913,329.469,72.5632
Oahu,2030-02-20 12:00,2394.44,0,0,1122.81,568.408,108.623,444.6,150
Oahu,2030-02-20 14:00,1915.16,0,0,1128.17,598.5,11.2812,27.2013,150
Oahu,2030-02-20 16:00,1214.77,0,0,1118.38,46.078,12.1483,-111.838,150
Oahu,2030-02-20 18:00,986.942,0,84.7011,1168.96,0,19.5762,-116.896,0
Oahu,2030-02-20 20:00,806.582,0,150,1042.69,0,18.161,-104.269,0
Oahu,2030-02-20 22:00,583.379,0,150,809.809,0,4.55129,-80.9809,0
Oahu,2030-04-10 00:00,488.501,0,73.2434,620.281,0,3.49184,-62.0281,0
Oahu,2030-04-10 02:00,478.313,0,46.7566,580.6,0,2.52962,-58.06,0
Oahu,2030-04-10 04:00,608.422,0,0,673.201,0,2.54144,-67.3201,0
Oahu,2030-04-10 06:00,850.071,0,0,941.109,0,3.07331,-94.1109,0
Oahu,2030-04-10 08:00,1155,0,0,1040.46,114.517,104.068,-104.046,0
Oahu,2030-04-10 10:00,1595.24,0,0,1091.78,332.66,8.06913,162.734,0
Oahu,2030-04-10 12:00,1813.96,0,0,1081.47,250.101,9.25146,473.137,0
Oahu,2030-04-10 14:00,1879.58,0,0,1104.33,598.5,11.2812,165.469,0
Oahu,2030-04-10 16:00,1502.25,0,0,1096.54,503.218,12.1483,-109.654,0
Oahu,2030-04-10 18:00,1066.5,0,0,1163.25,0,19.5762,-116.325,0
Oahu,2030-04-10 20:00,977.961,0,0,1066.44,0,18.161,-106.644,0
Oahu,2030-04-10 22:00,752.919,0,0,831.519,0,4.55129,-83.1519,0
Oahu,2030-05-02 00:00,552.747,0,50.5696,666.472,0,3.49184,-66.6472,0
Oahu,2030-05-02 02:00,408.844,0,150,618.128,0,2.52962,-61.8128,0
Oahu,2030-05-02 04:00,460.315,0,150,675.304,0,2.54144,-67.5304,0
Oahu,2030-05-02 06:00,707.88,0,150,949.785,0,3.07331,-94.9785,0
Oahu,2030-05-02 08:00,1937.82,0,0,1057.19,598.5,4.69643,127.437,150
Oahu,2030-05-02 10:00,1531.07,0,0,1111.72,204.913,107.44,-43.0016,150
Oahu,2030-05-02 12:00,1999.31,0,0,1132.83,463.797,9.25146,304.376,89.0514
Oahu,2030-05-02 14:00,2211.59,0,0,1134.82,598.5,11.2812,316.988,150
Oahu,2030-05-02 16:00,1711.08,0,0,1112.1,548.043,12.1483,-111.21,150
Oahu,2030-05-02 18:00,885.228,0,150,1128.5,0,19.5762,-112.85,0
Oahu,2030-05-02 20:00,974.543,0,0,1062.65,0,18.161,-106.265,0
Oahu,2030-05-02 22:00,765.104,0,0,845.059,0,4.55129,-84.5059,0
Oahu,2030-06-17 00:00,617.809,0,31.994,718.123,0,3.49184,-71.8123,0
Oahu,2030-06-17 02:00,596.648,0,0,660.132,0,2.52962,-66.0132,0
Oahu,2030-06-17 04:00,506.121,0,150,726.199,0,2.54144,-72.6199,0
Oahu,2030-06-17 06:00,710.4,0,150,952.585,0,3.07331,-95.2585,0
Oahu,2030-06-17 08:00,1661.62,0,0,1102.59,412.844,4.69643,30.2306,111.256
Oahu,2030-06-17 10:00,2213.81,0,0,1167.69,319.583,107.44,469.102,150
Oahu,2030-06-17 12:00,2007.14,0,0,1186.76,704.054,9.25146,107.075,0
Oahu,2030-06-17 14:00,1941.85,0,0,1180.55,621.956,11.2812,128.063,0
Oahu,2030-06-17 16:00,1367.23,0,0,1155.88,273.218,12.1483,-115.588,41.5667
Oahu,2030-06-17 18:00,1046.38,0,0,1140.89,0,19.5762,-114.089,0
Oahu,2030-06-17 20:00,993.278,0,21.1792,1107,0,18.161,-110.7,0
Oahu,2030-06-17 22:00,800.058,0,0,883.897,0,4.55129,-88.3897,0
Oahu,2030-08-18 00:00,499.091,0,150,717.332,0,3.49184,-71.7332,0
Oahu,2030-08-18 02:00,500.114,0,103.315,667.666,0,2.52962,-66.7666,0
Oahu,2030-08-18 04:00,511.092,0,150,731.723,0,2.54144,-73.1723,0
Oahu,2030-08-18 06:00,745.523,0,150,991.611,0,3.07331,-99.1611,0
Oahu,2030-08-18 08:00,1720.27,0,0,1143.67,264.836,4.69643,157.065,150
Oahu,2030-08-18 10:00,1996.33,0,0,1214.76,704.054,48.9926,-121.476,150
Oahu,2030-08-18 12:00,2038.93,0,0,1241.31,704.054,67.6992,-124.131,150
Oahu,2030-08-18 14:00,2353.92,0,0,1245.46,598.5,11.2812,348.683,150
Oahu,2030-08-18 16:00,1895.68,0,0,1217.93,142.309,12.1483,373.289,150
Oahu,2030-08-18 18:00,970.957,0,114.553,1184.37,0,19.5762,-118.437,0
Oahu,2030-08-18 20:00,1016.5,0,29.6325,1142.19,0,18.161,-114.219,0
Oahu,2030-08-18 22:00,814.016,0,0,899.406,0,4.55129,-89.9406,0
Oahu,2030-09-10 00:00,497.454,0,150,715.514,0,3.49184,-71.5514,0
Oahu,2030-09-10 02:00,450.684,0,150,664.616,0,2.52962,-66.4616,0
Oahu,2030-09-10 04:00,661.661,0,0,732.355,0,2.54144,-73.2355,0
Oahu,2030-09-10 06:00,890.115,0,0,985.602,0,3.07331,-98.5602,0
Oahu,2030-09-10 08:00,1833,0,0,1116.86,305.581,104.068,156.499,150
Oahu,2030-09-10 10:00,1937.39,0,0,1194.74,704.054,8.06913,-119.474,150
Oahu,2030-09-10 12:00,1872.72,0,0,1207.48,626.735,9.25146,-120.748,150
Oahu,2030-09-10 14:00,2140.66,0,0,1207.53,324.352,11.2812,447.497,150
Oahu,2030-09-10 16:00,1989.34,0,0,1191.9,370.934,12.1483,264.355,150
Oahu,2030-09-10 18:00,986.955,0,118.743,1206.8,0,19.5762,-120.68,0
Oahu,2030-09-10 20:00,886.514,0,128.757,1107.9,0,18.161,-110.79,0
Oahu,2030-09-10 22:00,636.202,0,150,868.501,0,4.55129,-86.8501,0
Oahu,2030-09-22 00:00,597.821,0,80.1532,749.425,0,3.49184,-74.9425,0
Oahu,2030-09-22 02:00,470.121,0,150,686.212,0,2.52962,-68.6212,0
Oahu,2030-09-22 04:00,635.97,0,0,703.81,0,2.54144,-70.381,0
Oahu,2030-09-22 06:00,615.554,0,150,847.201,0,3.07331,-84.7201,0
Oahu,2030-09-22 08:00,1309.44,0,0,1051.68,108.854,104.068,-105.168,150
Oahu,2030-09-22 10:00,2037.46,0,0,1125.29,311.859,8.06913,442.241,150
Oahu,2030-09-22 12:00,1877.57,0,0,1126.96,704.054,9.25146,-112.696,150
Oahu,2030-09-22 14:00,2476.78,0,0,1119.49,703.912,11.2812,492.104,150
Oahu,2030-09-22 16:00,1820.58,0,0,1105.65,663.346,12.1483,-110.565,150
Oahu,2030-09-22 18:00,902.526,0,135.482,1131.59,0,19.5762,-113.159,0
Oahu,2030-09-22 20:00,919.196,0,31.8646,1036.56,0,18.161,-103.656,0
Oahu,2030-09-22 22:00,668.471,0,150,904.355,0,4.55129,-90.4355,0
Oahu,2030-10-27 00:00,666.942,0,0,737.167,0,3.49184,-73.7167,0
Oahu,2030-10-27 02:00,594.61,0,14.4101,673.879,0,2.52962,-67.3879,0
Oahu,2030-10-27 04:00,479.833,0,150,696.991,0,2.54144,-69.6991,0
Oahu,2030-10-27 06:00,607.577,0,150,838.337,0,3.07331,-83.8337,0
Oahu,2030-10-27 08:00,2064.38,0,0,1050.17,438.527,104.068,321.611,150
Oahu,2030-10-27 10:00,2161.58,0,0,1115.54,621.956,8.06913,266.013,150
Oahu,2030-10-27 12:00,2031.79,0,0,1115.09,704.054,9.25146,79.8458,123.547
Oahu,2030-10-27 14:00,1788.04,0,0,1080.48,567.118,11.2812,-20.8452,150
Oahu,2030-10-27 16:00,1174.21,0,0,1061.92,0,12.1483,-49.8569,150
Oahu,2030-10-27 18:00,958.598,0,62.7208,1113.05,0,19.5762,-111.305,0
Oahu,2030-10-27 20:00,788.355,0,150,1022.44,0,18.161,-102.244,0
Oahu,2030-10-27 22:00,651.782,0,150,885.812,0,4.55129,-88.5812,0
Oahu,2030-11-22 00:00,632.592,0,0,670.015,0,29.5788,-67.0015,0
Oahu,2030-11-22 02:00,590.475,0,0,602.118,1.71333,2.52962,-15.8851,0
Oahu,2030-11-22 04:00,580.408,0,0,625.691,14.744,2.54144,-62.5691,0
Oahu,2030-11-22 06:00,620.496,0,67.194,760.685,0,3.07331,-76.0685,0
Oahu,2030-11-22 08:00,861.932,0,0,943.097,0,4.69643,-85.8614,0
Oahu,2030-11-22 10:00,1258.4,0,0,1020.39,0,8.06913,229.938,0
Oahu,2030-11-22 12:00,1500.03,0,0,1004.45,259.238,9.25146,227.091,0
Oahu,2030-11-22 14:00,1451.87,0,0,961.136,254.101,11.2812,225.349,0
Oahu,2030-11-22 16:00,985.722,0,0,987.816,11.2555,85.4326,-98.7816,0
Oahu,2030-11-22 18:00,950.342,0,0,1034.18,0,19.5762,-103.418,0
Oahu,2030-11-22 20:00,803.366,0,52.806,931.123,0,18.161,-93.1123,0
Oahu,2030-11-22 22:00,721.678,0,0,796.808,0,4.55129,-79.6808,0
Oahu,2030-12-15 00:00,634.063,0,0,700.634,0,3.49184,-70.0634,0
Oahu,2030-12-15 02:00,569.553,0,0,630.026,0,2.52962,-63.0026,0
Oahu,2030-12-15 04:00,558.708,0,34.7022,656.52,0,2.54144,-65.652,0
Oahu,2030-12-15 06:00,718.393,0,0,794.8,0,3.07331,-79.48,0
Oahu,2030-12-15 08:00,1143.51,0,0,980.423,256.434,4.69643,-98.0423,0
Oahu,2030-12-15 10:00,1557.53,0,0,1035.24,335.944,8.06913,178.276,0
Oahu,2030-12-15 12:00,2060.97,0,0,1022.46,598.5,104.277,335.732,0
Oahu,2030-12-15 14:00,1957.58,0,0,988.809,704.054,11.2812,253.436,0
Oahu,2030-12-15 16:00,1148.61,0,0,1004.46,228.098,16.4937,-100.446,0
Oahu,2030-12-15 18:00,900.87,0,85.2978,1073.99,0,19.5762,-107.399,0
Oahu,2030-12-15 20:00,907.071,0,0,987.678,0,18.161,-98.7678,0
Oahu,2030-12-15 22:00,765.877,0,0,845.918,0,4.55129,-84.5918,0
Oahu,2035-01-12 00:00,484.216,0,150,696.984,0,6.93055,-69.6984,0
Oahu,2035-01-12 02:00,578.746,0,0,637.472,0,5.02075,-63.7472,0
Oahu,2035-01-12 04:00,639.129,0,0,704.539,0,5.04422,-70.4539,0
Oahu,2035-01-12 06:00,746.592,0,150,989.436,0,6.09986,-98.9436,0
Oahu,2035-01-12 08:00,1387.24,0,0,1089.96,354.409,9.3214,-108.996,42.5509
Oahu,2035-01-12 10:00,2152.25,0,0,1151.84,748.943,213.246,-111.779,150
