PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,3008022012,0.0
Lake_Wilson,3008022014,0.0
Lake_Wilson,3008022016,0.0
Lake_Wilson,3008022018,150.0
Lake_Wilson,3008022020,67.56930643587256
Lake_Wilson,3008022022,150.0
Lake_Wilson,3008041000,0.0
Lake_Wilson,3008041002,0.0
Lake_Wilson,3008041004,0.0
Lake_Wilson,3008041006,119.99999999999446
Lake_Wilson,3008041008,0.0
Lake_Wilson,3008041010,0.0
Lake_Wilson,3008041012,0.0
Lake_Wilson,3008041014,0.0
Lake_Wilson,3008041016,0.0
Lake_Wilson,3008041018,0.0
Lake_Wilson,3008041020,0.0
Lake_Wilson,3008041022,0.0
Lake_Wilson,3008061700,3.044037162255165
Lake_Wilson,3008061702,0.0
Lake_Wilson,3008061704,36.44325636353676
Lake_Wilson,3008061706,130.53515590368954
Lake_Wilson,3008061708,0.0
Lake_Wilson,3008061710,0.0
Lake_Wilson,3008061712,0.0
Lake_Wilson,3008061714,0.0
Lake_Wilson,3008061716,0.0
Lake_Wilson,3008061718,0.0
Lake_Wilson,3008061720,150.0
Lake_Wilson,3008061722,33.1507062440931
Lake_Wilson,3008081800,27.656218617656208
Lake_Wilson,3008081802,0.0
Lake_Wilson,3008081804,81.20369650515002
Lake_Wilson,3008081806,150.0
Lake_Wilson,3008081808,0.0
Lake_Wilson,3008081810,0.0
Lake_Wilson,3008081812,0.0
Lake_Wilson,3008081814,0.0
Lake_Wilson,3008081816,0.0
Lake_Wilson,3008081818,150.0
Lake_Wilson,3008081820,150.0
Lake_Wilson,3008081822,138.6400848771945
Lake_Wilson,3008091000,40.69164311936771
Lake_Wilson,3008091002,0.0
Lake_Wilson,3008091004,60.85210640384642
Lake_Wilson,3008091006,150.0
Lake_Wilson,3008091008,0.0
Lake_Wilson,3008091010,0.0
Lake_Wilson,3008091012,0.0
Lake_Wilson,3008091014,0.0
Lake_Wilson,3008091016,0.0
Lake_Wilson,3008091018,150.0
Lake_Wilson,3008091020,150.0
Lake_Wilson,3008091022,145.95625047678573
Lake_Wilson,3008112200,0.0
Lake_Wilson,3008112202,0.0
Lake_Wilson,3008112204,0.0
Lake_Wilson,3008112206,57.89423075585151
Lake_Wilson,3008112208,0.0
Lake_Wilson,3008112210,0.0
Lake_Wilson,3008112212,0.0
Lake_Wilson,3008112214,0.0
Lake_Wilson,3008112216,0.0
Lake_Wilson,3008112218,62.10576924414215
Lake_Wilson,3008112220,0.0
Lake_Wilson,3008112222,0.0
Lake_Wilson,3507011200,78.99234141740214
Lake_Wilson,3507011202,0.0
Lake_Wilson,3507011204,0.0
Lake_Wilson,3507011206,150.0
Lake_Wilson,3507011208,0.0
Lake_Wilson,3507011210,0.0
Lake_Wilson,3507011212,0.0
Lake_Wilson,3507011214,0.0
Lake_Wilson,3507011216,0.0
Lake_Wilson,3507011218,150.0
Lake_Wilson,3507011220,8.743446021897427
Lake_Wilson,3507011222,150.0
Lake_Wilson,3507011900,0.0
Lake_Wilson,3507011902,0.0
Lake_Wilson,3507011904,0.0
Lake_Wilson,3507011906,119.99999999999753
Lake_Wilson,3507011908,0.0
Lake_Wilson,3507011910,0.0
Lake_Wilson,3507011912,0.0
Lake_Wilson,3507011914,0.0
Lake_Wilson,3507011916,0.0
Lake_Wilson,3507011918,0.0
Lake_Wilson,3507011920,0.0
Lake_Wilson,3507011922,0.0
Lake_Wilson,3507021200,43.782693809269915
Lake_Wilson,3507021202,13.726459533790148
Lake_Wilson,3507021204,39.99084665694022
Lake_Wilson,3507021206,150.0
Lake_Wilson,3507021208,0.0
Lake_Wilson,3507021210,0.0
Lake_Wilson,3507021212,0.0
Lake_Wilson,3507021214,0.0
Lake_Wilson,3507021216,0.0
Lake_Wilson,3507021218,150.0
Lake_Wilson,3507021220,150.0
Lake_Wilson,3507021222,150.0
Lake_Wilson,3507050200,0.0
Lake_Wilson,3507050202,0.0
Lake_Wilson,3507050204,0.0
Lake_Wilson,3507050206,150.0
Lake_Wilson,3507050208,0.0
Lake_Wilson,3507050210,0.0
Lake_Wilson,3507050212,0.0
Lake_Wilson,3507050214,0.0
Lake_Wilson,3507050216,0.0
Lake_Wilson,3507050218,39.21177840256382
Lake_Wilson,3507050220,150.0
Lake_Wilson,3507050222,0.0
Lake_Wilson,3507092200,0.0
Lake_Wilson,3507092202,42.89910239601585
Lake_Wilson,3507092204,61.39967328113946
Lake_Wilson,3507092206,150.0
Lake_Wilson,3507092208,0.0
Lake_Wilson,3507092210,0.0
Lake_Wilson,3507092212,0.0
Lake_Wilson,3507092214,0.0
Lake_Wilson,3507092216,0.0
Lake_Wilson,3507092218,150.0
Lake_Wilson,3507092220,150.0
Lake_Wilson,3507092222,143.20122432284552
Lake_Wilson,3507102700,63.68080708647426
Lake_Wilson,3507102702,0.0
Lake_Wilson,3507102704,150.0
Lake_Wilson,3507102706,150.0
Lake_Wilson,3507102708,0.0
Lake_Wilson,3507102710,0.0
Lake_Wilson,3507102712,0.0
Lake_Wilson,3507102714,0.0
Lake_Wilson,3507102716,0.0
Lake_Wilson,3507102718,150.0
Lake_Wilson,3507102720,41.45220759888002
Lake_Wilson,3507102722,137.26200242049123
Lake_Wilson,3507121500,0.0
Lake_Wilson,3507121502,0.0
Lake_Wilson,3507121504,0.0
Lake_Wilson,3507121506,60.0
Lake_Wilson,3507121508,0.0
Lake_Wilson,3507121510,0.0
Lake_Wilson,3507121512,0.0
Lake_Wilson,3507121514,0.0
Lake_Wilson,3507121516,0.0
Lake_Wilson,3507121518,59.99999999999886
Lake_Wilson,3507121520,0.0
Lake_Wilson,3507121522,0.0
Lake_Wilson,3508022000,52.580428102521495
Lake_Wilson,3508022002,0.0
Lake_Wilson,3508022004,73.69097171022102
Lake_Wilson,3508022006,150.0
Lake_Wilson,3508022008,0.0
Lake_Wilson,3508022010,0.0
Lake_Wilson,3508022012,0.0
Lake_Wilson,3508022014,0.0
Lake_Wilson,3508022016,0.0
Lake_Wilson,3508022018,150.0
Lake_Wilson,3508022020,111.39945786628095
Lake_Wilson,3508022022,92.37634845902349
Lake_Wilson,3508041000,0.0
Lake_Wilson,3508041002,0.0
Lake_Wilson,3508041004,0.0
Lake_Wilson,3508041006,60.0
Lake_Wilson,3508041008,0.0
Lake_Wilson,3508041010,0.0
Lake_Wilson,3508041012,0.0
Lake_Wilson,3508041014,0.0
Lake_Wilson,3508041016,0.0
Lake_Wilson,3508041018,59.999999999997215
Lake_Wilson,3508041020,0.0
Lake_Wilson,3508041022,0.0
Lake_Wilson,3508061700,0.0
Lake_Wilson,3508061702,0.0
Lake_Wilson,3508061704,0.0
Lake_Wilson,3508061706,89.8629053611138
Lake_Wilson,3508061708,0.0
Lake_Wilson,3508061710,0.0
Lake_Wilson,3508061712,0.0
Lake_Wilson,3508061714,0.0
Lake_Wilson,3508061716,0.0
Lake_Wilson,3508061718,0.0
Lake_Wilson,3508061720,30.137094638880967
Lake_Wilson,3508061722,0.0
Lake_Wilson,3508081800,0.0
Lake_Wilson,3508081802,86.94909022790125
Lake_Wilson,3508081804,10.550909772099402
Lake_Wilson,3508081806,150.0
Lake_Wilson,3508081808,0.0
Lake_Wilson,3508081810,0.0
Lake_Wilson,3508081812,0.0
Lake_Wilson,3508081814,0.0
Lake_Wilson,3508081816,0.0
Lake_Wilson,3508081818,150.0
Lake_Wilson,3508081820,150.0
Lake_Wilson,3508081822,150.0
Lake_Wilson,3508091000,49.61118899940074
Lake_Wilson,3508091002,67.20087265031341
