owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,Waiau_3,1947,0,1625205.637339458,1625205.637339458,1625205.637339458,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_4,1950,0,1628963.5702203657,1628963.5702203657,1628963.5702203657,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_5,1959,0,1916683.5682790529,1916683.5682790529,1916683.5682790529,1916683.5682790529,1916683.5682790529,1916683.5682790529,1916683.5682790529,1916683.5682790529,1916683.5682790529,1916683.5682790529,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_6,1961,0,1886312.22296878,1886312.22296878,1886312.22296878,1886312.22296878,1886312.22296878,1886312.22296878,1886312.22296878,1886312.22296878,1886312.22296878,1886312.22296878,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_7,1966,0,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,2922902.4912918108,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_8,1968,0,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,3044450.263059773,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_9,1973,0,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723,1838371.675620723
HECO,capacity_in_place,Airport_DSG,2013,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
HECO,capacity_in_place,CIP_CT,2009,0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
HECO,capacity_in_place,IC_Schofield,2018,0,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84
HECO,capacity_in_place,Kahe_1,1963,0,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_2,1964,0,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_3,1970,0,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,,,,,,,,,,
HECO,capacity_in_place,Kahe_4,1972,0,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,,,,,,,,,,
HECO,capacity_in_place,Kahe_5,1974,0,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,,,,,
HECO,capacity_in_place,Kahe_6,1981,0,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,,,,,
HECO,capacity_in_place,Waiau_10,1973,0,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
HECO,capacity_in_place,Waiau_3,1947,0,46.6,46.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_4,1950,0,46.6,46.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_5,1959,0,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_6,1961,0,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_7,1966,0,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_8,1968,0,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_9,1973,0,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
HECO,capacity_retired,Kahe_1,1963,0,,,,,,,,,,,,,,,,82.1,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_2,1964,0,,,,,,,,,,,,,,,,82.1,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_3,1970,0,,,,,,,,,,,,,,,,,,,,,86.1,,,,,,,,,
HECO,capacity_retired,Kahe_4,1972,0,,,,,,,,,,,,,,,,,,,,,85.3,,,,,,,,,
HECO,capacity_retired,Kahe_5,1974,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.3,,,,
HECO,capacity_retired,Kahe_6,1981,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.4,,,,
HECO,capacity_retired,Waiau_3,1947,0,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_4,1950,0,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_5,1959,0,,,,,,,,,,,54.5,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_6,1961,0,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_7,1966,0,,,,,,,,,,,,,,,,82.9,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_8,1968,0,,,,,,,,,,,,,,,,86.1,,,,,,,,,,,,,,
HECO,fixed_om,Airport_DSG,2013,0,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737
HECO,fixed_om,CIP_CT,2009,0,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938
HECO,fixed_om,IC_Schofield,2018,0,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024
HECO,fixed_om,Kahe_1,1963,0,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_2,1964,0,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_3,1970,0,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,,,,,,,,,,
HECO,fixed_om,Kahe_4,1972,0,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,910234.0963691404,,,,,,,,,,
HECO,fixed_om,Kahe_5,1974,0,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,,,,,
HECO,fixed_om,Kahe_6,1981,0,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,,,,,
HECO,fixed_om,Waiau_10,1973,0,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144
HECO,fixed_om,Waiau_3,1947,0,497267.3961407027,497267.3961407027,497267.3961407027,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_4,1950,0,497267.3961407027,497267.3961407027,497267.3961407027,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_5,1959,0,581568.0920529679,581568.0920529679,581568.0920529679,581568.0920529679,581568.0920529679,581568.0920529679,581568.0920529679,581568.0920529679,581568.0920529679,581568.0920529679,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_6,1961,0,570897.1178868582,570897.1178868582,570897.1178868582,570897.1178868582,570897.1178868582,570897.1178868582,570897.1178868582,570897.1178868582,570897.1178868582,570897.1178868582,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_7,1966,0,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,884623.7583704777,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_8,1968,0,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_9,1973,0,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256
HECO,fuel_cost,Airport_DSG,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,812202.6921321553,812202.6921321553,812202.6921321553,812202.6921321553,812202.6921321553
HECO,fuel_cost,CIP_CT,2009,0,-4.0714068331386813e-07,-4.0714068331386813e-07,-4.0714068331386813e-07,,,,,,,,,,,,,993408.5729788705,993408.5729788705,993408.5729788705,993408.5729788705,993408.5729788705,1588935.507409963,1588935.507409963,1588935.507409963,1588935.507409963,1588935.507409963,7437876.725426705,7437876.725426705,7437876.725426705,7437876.725426705,7437876.725426705
HECO,fuel_cost,IC_Schofield,2018,0,,,,201063.57277721987,201063.57277721987,,,,,,,,,,,551875.0755065335,551875.0755065335,551875.0755065335,551875.0755065335,551875.0755065335,833044.8699209008,833044.8699209008,833044.8699209008,833044.8699209008,833044.8699209008,11635637.866550446,11635637.866550446,11635637.866550446,11635637.866550446,11635637.866550446
HECO,fuel_cost,Kahe_1,1963,0,42032469.72530534,42032469.72530534,42032469.72530534,6302538.446897741,6302538.446897741,521783.8556369016,521783.8556369016,521783.8556369016,521783.8556369016,521783.8556369016,4018221.1972952387,4018221.1972952387,4018221.1972952387,4018221.1972952387,4018221.1972952387,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_2,1964,0,40812118.09496655,40812118.09496655,40812118.09496655,61820616.82695667,61820616.82695667,46133703.75794362,46133703.75794362,46133703.75794362,46133703.75794362,46133703.75794362,2919454.3500918755,2919454.3500918755,2919454.3500918755,2919454.3500918755,2919454.3500918755,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_3,1970,0,44249245.71363509,44249245.71363509,44249245.71363509,85752546.43776634,85752546.43776634,88095938.77503838,88095938.77503838,88095938.77503838,88095938.77503838,88095938.77503838,24692683.511484686,24692683.511484686,24692683.511484686,24692683.511484686,24692683.511484686,16254731.17658893,16254731.17658893,16254731.17658893,16254731.17658893,16254731.17658893,,,,,,,,,,
HECO,fuel_cost,Kahe_4,1972,0,44996468.08609082,44996468.08609082,44996468.08609082,74753219.80494063,74753219.80494063,37738408.70814827,37738408.70814827,37738408.70814827,37738408.70814827,37738408.70814827,10539152.94908536,10539152.94908536,10539152.94908536,10539152.94908536,10539152.94908536,15009906.138128122,15009906.138128122,15009906.138128122,15009906.138128122,15009906.138128122,,,,,,,,,,
HECO,fuel_cost,Kahe_5,1974,0,69849177.79666756,69849177.79666756,69849177.79666756,138592013.9312645,138592013.9312645,143352235.10658842,143352235.10658842,143352235.10658842,143352235.10658842,143352235.10658842,29777618.74995928,29777618.74995928,29777618.74995928,29777618.74995928,29777618.74995928,3510107.95490868,3510107.95490868,3510107.95490868,3510107.95490868,3510107.95490868,32085979.870085698,32085979.870085698,32085979.870085698,32085979.870085698,32085979.870085698,,,,,
HECO,fuel_cost,Kahe_6,1981,0,64174263.38296057,64174263.38296057,64174263.38296057,6387910.6521179415,6387910.6521179415,,,,,,,,,,,,,,,,3933580.1862418656,3933580.1862418656,3933580.1862418656,3933580.1862418656,3933580.1862418656,,,,,
HECO,fuel_cost,Waiau_10,1973,0,,,,,,,,,,,,,,,,566690.0801677868,566690.0801677868,566690.0801677868,566690.0801677868,566690.0801677868,261316.56747333703,261316.56747333703,261316.56747333703,261316.56747333703,261316.56747333703,4736018.773634928,4736018.773634928,4736018.773634928,4736018.773634928,4736018.773634928
HECO,fuel_cost,Waiau_7,1966,0,34718434.7558307,34718434.7558307,34718434.7558307,,,1.475370066222078e-09,1.475370066222078e-09,1.475370066222078e-09,1.475370066222078e-09,1.475370066222078e-09,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_8,1968,0,37322190.85849948,37322190.85849948,37322190.85849948,2892595.013205677,2892595.013205677,3078638.1438454236,3078638.1438454236,3078638.1438454236,3078638.1438454236,3078638.1438454236,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_9,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,3906393.981380472,3906393.981380472,3906393.981380472,3906393.981380472,3906393.981380472
HECO,non_renewable_output,CIP_CT,2009,0,,,,,,,,,,,,,,,,2891.8844566712464,2891.8844566712464,2891.8844566712464,2891.8844566712464,2891.8844566712464,6354.112792297124,6354.112792297124,6354.112792297124,6354.112792297124,6354.112792297124,2.1975024581609515e-12,2.1975024581609515e-12,2.1975024581609515e-12,2.1975024581609515e-12,2.1975024581609515e-12
HECO,non_renewable_output,IC_Schofield,2018,0,,,,524.9701637494388,524.9701637494388,,,,,,,,,,,1240.4358299564794,1240.4358299564794,1240.4358299564794,1240.4358299564794,1240.4358299564794,1783.7237456192204,1783.7237456192204,1783.7237456192204,1783.7237456192204,1783.7237456192204,2.873519853975067e-12,2.873519853975067e-12,2.873519853975067e-12,2.873519853975067e-12,2.873519853975067e-12
HECO,non_renewable_output,Kahe_1,1963,0,331513.15328630345,331513.15328630345,331513.15328630345,49529.326858170745,49529.326858170745,3193.6407702329902,3193.6407702329902,3193.6407702329902,3193.6407702329902,3193.6407702329902,23087.591270247765,23087.591270247765,23087.591270247765,23087.591270247765,23087.591270247765,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_2,1964,0,326427.6258448699,326427.6258448699,326427.6258448699,491463.79392589576,491463.79392589576,340122.1454426525,340122.1454426525,340122.1454426525,340122.1454426525,340122.1454426525,18301.41127922972,18301.41127922972,18301.41127922972,18301.41127922972,18301.41127922972,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_3,1970,0,363630.93553640315,363630.93553640315,363630.93553640315,708125.9940273722,708125.9940273722,673337.6974996232,673337.6974996232,673337.6974996232,673337.6974996232,673337.6974996232,165206.53848814065,165206.53848814065,165206.53848814065,165206.53848814065,165206.53848814065,99524.13769132298,99524.13769132298,99524.13769132298,99524.13769132298,99524.13769132298,,,,,,,,,,
HECO,non_renewable_output,Kahe_4,1972,0,354501.33499820466,354501.33499820466,354501.33499820466,602236.6461412648,602236.6461412648,281605.83185790427,281605.83185790427,281605.83185790427,281605.83185790427,281605.83185790427,65811.89354259544,65811.89354259544,65811.89354259544,65811.89354259544,65811.89354259544,87004.27256420678,87004.27256420678,87004.27256420678,87004.27256420678,87004.27256420678,,,,,,,,,,
HECO,non_renewable_output,Kahe_5,1974,0,571111.5976584539,571111.5976584539,571111.5976584539,1146776.7419033991,1146776.7419033991,1097793.4738854824,1097793.4738854824,1097793.4738854824,1097793.4738854824,1097793.4738854824,183968.40957605172,183968.40957605172,183968.40957605172,183968.40957605172,183968.40957605172,22655.5048143054,22655.5048143054,22655.5048143054,22655.5048143054,22655.5048143054,181422.77519216613,181422.77519216613,181422.77519216613,181422.77519216613,181422.77519216613,,,,,
HECO,non_renewable_output,Kahe_6,1981,0,503152.29595039616,503152.29595039616,503152.29595039616,49726.374973240134,49726.374973240134,,,,,,,,,,,,,,,,22672.37414030265,22672.37414030265,22672.37414030265,22672.37414030265,22672.37414030265,,,,,
HECO,non_renewable_output,Waiau_10,1973,0,,,,,,,,,,,,,,,,669.4511691884455,669.4511691884455,669.4511691884455,669.4511691884455,669.4511691884455,290.29298486932663,290.29298486932663,290.29298486932663,290.29298486932663,290.29298486932663,-4.06680649724592e-13,-4.06680649724592e-13,-4.06680649724592e-13,-4.06680649724592e-13,-4.06680649724592e-13
HECO,non_renewable_output,Waiau_7,1966,0,250404.0187485811,250404.0187485811,250404.0187485811,,,9.81741357931646e-12,9.81741357931646e-12,9.81741357931646e-12,9.81741357931646e-12,9.81741357931646e-12,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_8,1968,0,276667.32712800475,276667.32712800475,276667.32712800475,17248.785419532298,17248.785419532298,18483.06321905193,18483.06321905193,18483.06321905193,18483.06321905193,18483.06321905193,,,,,,,,,,,,,,,,,,,,
HECO,renewable_output,Airport_DSG,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,2377.771664374145,2377.771664374145,2377.771664374145,2377.771664374145,2377.771664374145
HECO,renewable_output,CIP_CT,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366
HECO,renewable_output,IC_Schofield,2018,0,,,,373.7432674851565,373.7432674851565,,,,,,,,,,,883.1064548172474,883.1064548172474,883.1064548172474,883.1064548172474,883.1064548172474,1409.5885019316618,1409.5885019316618,1409.5885019316618,1409.5885019316618,1409.5885019316618,39731.82145804672,39731.82145804672,39731.82145804672,39731.82145804672,39731.82145804672
HECO,renewable_output,Waiau_10,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,11273.830811554351,11273.830811554351,11273.830811554351,11273.830811554351,11273.830811554351
HECO,renewable_output,Waiau_9,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,8923.873452544716,8923.873452544716,8923.873452544716,8923.873452544716,8923.873452544716
HECO,total_output,Airport_DSG,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,2377.771664374145,2377.771664374145,2377.771664374145,2377.771664374145,2377.771664374145
