load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2035-01-12 10:00,2087.95,0,0,1151.84,515.289,16.0155,336.416,68.3862
Oahu,2035-01-12 12:00,2261.47,0,0,1154.94,643.5,215.593,97.4431,150
Oahu,2035-01-12 14:00,2289.69,0,0,1139.81,731.639,22.3907,395.849,0
Oahu,2035-01-12 16:00,1623.69,0,0,1105.94,604.235,24.1117,-110.594,0
Oahu,2035-01-12 18:00,1084.84,0,0,1162.21,0,38.8546,-116.221,0
Oahu,2035-01-12 20:00,824.871,0,150,1043.14,0,36.0457,-104.314,0
Oahu,2035-01-12 22:00,789.699,0,0,867.407,0,9.03334,-86.7407,0
Oahu,2035-01-19 00:00,596.971,0,0,655.6,0,6.93055,-65.56,0
Oahu,2035-01-19 02:00,559.006,0,0,597.427,16.301,5.02075,-59.7427,0
Oahu,2035-01-19 04:00,611.665,0,0,674.023,0,5.04422,-67.4023,0
Oahu,2035-01-19 06:00,776.485,0,92.3873,958.637,0,6.09986,-95.8637,0
Oahu,2035-01-19 08:00,1350.3,0,0,1045.19,400.301,9.3214,-104.519,0
Oahu,2035-01-19 10:00,1789.83,0,0,1096.46,399.974,16.0155,277.386,0
Oahu,2035-01-19 12:00,2030.11,0,0,1114.65,611.832,215.593,88.0286,0
Oahu,2035-01-19 14:00,1864.9,0,0,1110.44,294.064,22.3907,437.996,0
Oahu,2035-01-19 16:00,997.487,0,0,1081.53,0,24.1117,-108.153,0
Oahu,2035-01-19 18:00,1038.44,0,27.6127,1141.33,0,38.8546,-114.133,0
Oahu,2035-01-19 20:00,961.425,0,0,1028.2,0,36.0457,-102.82,0
Oahu,2035-01-19 22:00,775.978,0,0,852.16,0,9.03334,-85.216,0
Oahu,2035-02-12 00:00,451.257,0,82.8927,585.8,0,6.93055,-58.58,0
Oahu,2035-02-12 02:00,410.521,0,81.7993,541.444,0,5.02075,-54.1444,0
Oahu,2035-02-12 04:00,570.867,0,0,628.692,0,5.04422,-62.8692,0
Oahu,2035-02-12 06:00,744.276,0,82.808,912.205,0,6.09986,-91.2205,0
Oahu,2035-02-12 08:00,1478.69,0,0,995.346,314.504,9.3214,9.51685,150
Oahu,2035-02-12 10:00,1920.32,0,0,1048.31,748.943,16.0155,-42.9547,150
Oahu,2035-02-12 12:00,1999.74,0,0,1069.8,598.5,215.593,-34.1503,150
Oahu,2035-02-12 14:00,2587.24,0,0,1073.77,599.85,22.3907,741.233,150
Oahu,2035-02-12 16:00,1882.95,0,0,1066.55,748.943,24.1117,-106.655,150
Oahu,2035-02-12 18:00,933.922,0,150,1161.19,0,38.8546,-116.119,0
Oahu,2035-02-12 20:00,818.878,0,150,1036.48,0,36.0457,-103.648,0
Oahu,2035-02-12 22:00,582.709,0,150,804.084,0,9.03334,-80.4084,0
Oahu,2035-02-20 00:00,530.695,0,60,648.627,0,6.93055,-64.8627,0
Oahu,2035-02-20 02:00,388.398,0,150,592.641,0,5.02075,-59.2641,0
Oahu,2035-02-20 04:00,459.422,0,150,671.531,0,5.04422,-67.1531,0
Oahu,2035-02-20 06:00,708.81,0,150,947.456,0,6.09986,-94.7456,0
Oahu,2035-02-20 08:00,1709.22,0,0,1057.11,598.5,9.3214,-105.711,150
Oahu,2035-02-20 10:00,2381.16,0,0,1123.86,748.943,16.0155,342.34,150
Oahu,2035-02-20 12:00,2607.3,0,0,1146.69,631.932,215.593,463.078,150
Oahu,2035-02-20 14:00,2081.97,0,0,1152.29,748.943,22.3907,8.34577,150
Oahu,2035-02-20 16:00,1335.62,0,0,1142.08,133.639,24.1117,-114.208,150
Oahu,2035-02-20 18:00,1019.74,0,94.4681,1194.83,0,38.8546,-119.483,0
Oahu,2035-02-20 20:00,899.829,0,93.0319,1063.13,0,36.0457,-106.313,0
Oahu,2035-02-20 22:00,747.237,0,0,820.227,0,9.03334,-82.0227,0
Oahu,2035-04-10 00:00,474.392,0,92.827,622.543,0,6.93055,-62.2543,0
Oahu,2035-04-10 02:00,528.06,0,0,581.154,0,5.02075,-58.1154,0
Oahu,2035-04-10 04:00,615.01,0,0,677.74,0,5.04422,-67.774,0
Oahu,2035-04-10 06:00,867.558,0,0,957.176,0,6.09986,-95.7176,0
Oahu,2035-04-10 08:00,1228.37,0,0,1060.81,264.318,9.3214,-106.081,0
Oahu,2035-04-10 10:00,1706.38,0,0,1114.33,399.117,16.0155,176.917,0
Oahu,2035-04-10 12:00,1943.11,0,0,1103.57,437.628,215.593,186.32,0
Oahu,2035-04-10 14:00,1976.18,0,0,1127.42,375.775,22.3907,450.599,0
Oahu,2035-04-10 16:00,1571.37,0,0,1119.29,539.893,24.1117,-111.929,0
Oahu,2035-04-10 18:00,1081.67,0,27.173,1188.87,0,38.8546,-118.887,0
Oahu,2035-04-10 20:00,1015.16,0,0,1087.9,0,36.0457,-108.79,0
Oahu,2035-04-10 22:00,767.617,0,0,842.871,0,9.03334,-84.2871,0
Oahu,2035-05-02 00:00,610.58,0,0,670.722,0,6.93055,-67.0722,0
Oahu,2035-05-02 02:00,563.288,0,0,620.297,0,5.02075,-62.0297,0
Oahu,2035-05-02 04:00,616.984,0,0,679.933,0,5.04422,-67.9933,0
Oahu,2035-05-02 06:00,875.703,0,0,966.226,0,6.09986,-96.6226,0
Oahu,2035-05-02 08:00,1481.98,0,0,1078.25,320.08,9.3214,-75.6683,150
Oahu,2035-05-02 10:00,1942.57,0,0,1135.13,598.5,16.0155,42.9223,150
Oahu,2035-05-02 12:00,2349.34,0,0,1157.15,748.943,18.3622,274.884,150
Oahu,2035-05-02 14:00,2405.05,0,0,1159.22,748.943,22.3907,474.49,0
Oahu,2035-05-02 16:00,1901.02,0,91.2412,1135.53,748.943,221.342,-113.553,0
Oahu,2035-05-02 18:00,1099.91,0,150,1152.63,173.686,38.8546,-115.263,0
Oahu,2035-05-02 20:00,915.43,0,150,1083.94,0,36.0457,-108.394,53.8349
Oahu,2035-05-02 22:00,673.559,0,150,856.993,0,9.03334,-85.6993,43.2316
Oahu,2035-06-17 00:00,659.066,0,0,724.595,0,6.93055,-72.4595,0
Oahu,2035-06-17 02:00,602.718,0,0,664.109,0,5.02075,-66.4109,0
Oahu,2035-06-17 04:00,664.761,0,0,733.019,0,5.04422,-73.3019,0
Oahu,2035-06-17 06:00,783.642,0,94.689,969.146,0,6.09986,-96.9146,0
Oahu,2035-06-17 08:00,1772.85,0,0,1125.61,476.277,9.3214,161.641,0
Oahu,2035-06-17 10:00,2362.17,0,0,1193.5,706.375,197.6,264.687,0
Oahu,2035-06-17 12:00,2126.55,0,0,1213.4,748.943,18.3622,145.838,0
Oahu,2035-06-17 14:00,2002.18,0,0,1206.92,598.5,22.3907,174.365,0
Oahu,2035-06-17 16:00,1434.69,0,0,1181.19,331.862,39.7579,-118.119,0
Oahu,2035-06-17 18:00,1087.86,0,0,1165.56,0,38.8546,-116.556,0
Oahu,2035-06-17 20:00,1027.92,0,25.311,1130.2,0,36.0457,-113.02,0
Oahu,2035-06-17 22:00,816.785,0,0,897.502,0,9.03334,-89.7502,0
Oahu,2035-08-18 00:00,508.324,0,150,723.771,0,6.93055,-72.3771,0
Oahu,2035-08-18 02:00,520.19,0,89.6014,671.967,0,5.02075,-67.1967,0
Oahu,2035-08-18 04:00,669.947,0,0,738.78,0,5.04422,-73.878,0
Oahu,2035-08-18 06:00,764.966,0,150,1009.85,0,6.09986,-100.985,0
Oahu,2035-08-18 08:00,2138.32,0,0,1168.46,598.5,9.3214,212.044,150
Oahu,2035-08-18 10:00,1989.62,0,0,1242.6,598.5,122.782,-124.26,150
Oahu,2035-08-18 12:00,2060.57,0,0,1270.3,748.943,18.3622,-127.03,150
Oahu,2035-08-18 14:00,2622.84,0,0,1274.62,368.409,22.3907,807.423,150
Oahu,2035-08-18 16:00,2134.84,0,0,1245.91,748.943,114.576,-124.591,150
Oahu,2035-08-18 18:00,978.669,0,150,1210.9,0,38.8546,-121.09,0
Oahu,2035-08-18 20:00,1012.4,0,73.868,1166.91,0,36.0457,-116.691,0
Oahu,2035-08-18 22:00,747.313,0,84.0306,913.678,0,9.03334,-91.3678,0
Oahu,2035-09-10 00:00,656.617,0,0,721.874,0,6.93055,-72.1874,0
Oahu,2035-09-10 02:00,456.928,0,150,668.786,0,5.02075,-66.8786,0
Oahu,2035-09-10 04:00,520.54,0,150,739.44,0,5.04422,-73.944,0
Oahu,2035-09-10 06:00,841.084,0,68.2416,1003.58,0,6.09986,-100.358,0
Oahu,2035-09-10 08:00,1852.13,0,0,1140.49,666.369,9.3214,-114.049,150
Oahu,2035-09-10 10:00,2405.85,0,0,1221.72,470.872,213.246,350.017,150
Oahu,2035-09-10 12:00,2052.88,0,0,1235.01,748.943,18.3622,-99.4326,150
Oahu,2035-09-10 14:00,2163.79,0,0,1235.06,636,22.3907,120.338,150
Oahu,2035-09-10 16:00,2162.9,0,0,1218.76,388.841,24.1117,381.184,150
Oahu,2035-09-10 18:00,1040.76,0,108.963,1234.3,0,38.8546,-123.43,0
Oahu,2035-09-10 20:00,904.074,0,150,1131.14,0,36.0457,-113.114,0
Oahu,2035-09-10 22:00,732.038,0,70.2952,881.444,0,9.03334,-88.1444,0
Oahu,2035-09-22 00:00,538.45,0,150,757.244,0,6.93055,-75.7244,0
Oahu,2035-09-22 02:00,477.201,0,150,691.312,0,5.02075,-69.1312,0
Oahu,2035-09-22 04:00,602.029,0,41.7153,709.666,0,5.04422,-70.9666,0
Oahu,2035-09-22 06:00,779.405,0,0,859.228,0,6.09986,-85.9228,0
Oahu,2035-09-22 08:00,1681.69,0,0,1072.51,557.11,9.3214,-107.251,150
Oahu,2035-09-22 10:00,1798.87,0,0,1149.29,598.5,16.0155,-114.929,150
Oahu,2035-09-22 12:00,2272.63,0,0,1151.02,748.943,18.3622,204.299,150
Oahu,2035-09-22 14:00,2334.84,0,0,1143.23,612.132,22.3907,407.084,150
Oahu,2035-09-22 16:00,2071.1,0,0,1128.8,345.271,221.342,225.683,150
Oahu,2035-09-22 18:00,946.857,0,132.266,1155.85,0,38.8546,-115.585,0
Oahu,2035-09-22 20:00,850.258,0,136.844,1056.73,0,36.0457,-105.673,0
Oahu,2035-09-22 22:00,749.316,0,86.6741,918.841,0,9.03334,-91.8841,0
Oahu,2035-10-27 00:00,676.944,0,0,744.459,0,6.93055,-74.4459,0
Oahu,2035-10-27 02:00,527.319,0,88.3042,678.447,0,5.02075,-67.8447,0
Oahu,2035-10-27 04:00,487.342,0,150,702.554,0,5.04422,-70.2554,0
Oahu,2035-10-27 06:00,621.084,0,150,849.982,0,6.09986,-84.9982,0
Oahu,2035-10-27 08:00,2178.37,0,0,1070.93,748.943,9.3214,199.173,150
Oahu,2035-10-27 10:00,2330.95,0,0,1139.11,748.943,16.0155,276.883,150
Oahu,2035-10-27 12:00,2189.37,0,0,1138.65,534.499,18.3622,347.863,150
Oahu,2035-10-27 14:00,1921.81,0,0,1102.55,559.896,219.621,-110.255,150
Oahu,2035-10-27 16:00,1277.56,0,0,1083.18,269.676,24.1117,-108.318,8.90321
Oahu,2035-10-27 18:00,1061.72,0,0,1136.51,0,38.8546,-113.651,0
Oahu,2035-10-27 20:00,923.299,0,50.5513,1042,0,36.0457,-104.2,0
Oahu,2035-10-27 22:00,668.583,0,150,899.499,0,9.03334,-89.9499,0
Oahu,2035-11-22 00:00,603.25,0,10.6564,674.417,0,6.93055,-67.4417,0
Oahu,2035-11-22 02:00,575.448,0,0,603.598,27.1894,5.02075,-60.3598,0
Oahu,2035-11-22 04:00,588.24,0,0,628.186,1.81615,21.0561,-62.8186,0
Oahu,2035-11-22 06:00,615.258,0,82.9309,768.988,0,6.09986,-76.8988,0
Oahu,2035-11-22 08:00,876.622,0,0,959.25,3.97636,9.3214,-95.925,0
Oahu,2035-11-22 10:00,1381.54,0,0,1039.87,0,197.234,144.435,0
Oahu,2035-11-22 12:00,1647.47,0,0,1023.25,261.67,18.3622,344.189,0
Oahu,2035-11-22 14:00,1563.56,0,0,978.065,306.929,22.3907,256.178,0
Oahu,2035-11-22 16:00,1079.86,0,0,1005.89,150.443,24.1117,-100.589,0
Oahu,2035-11-22 18:00,987.685,0,0,1054.26,0,38.8546,-105.426,0
Oahu,2035-11-22 20:00,888.131,0,0,946.761,0,36.0457,-94.6761,0
Oahu,2035-11-22 22:00,708.62,0,26.4126,806.666,0,9.03334,-80.6666,0
Oahu,2035-12-15 00:00,642.649,0,0,706.354,0,6.93055,-70.6354,0
Oahu,2035-12-15 02:00,574.458,0,0,632.708,0,5.02075,-63.2708,0
Oahu,2035-12-15 04:00,599.352,0,0,660.342,0,5.04422,-66.0342,0
Oahu,2035-12-15 06:00,730.214,0,0,804.572,0,6.09986,-80.4572,0
Oahu,2035-12-15 08:00,1204.99,0,0,998.182,277.757,28.8683,-99.8182,0
Oahu,2035-12-15 10:00,1656.7,0,0,1055.36,408.6,16.0155,176.726,0
Oahu,2035-12-15 12:00,2241.88,0,0,1042.03,748.943,196.046,254.862,0
Oahu,2035-12-15 14:00,2121.51,0,0,1006.93,745.293,22.3907,346.895,0
Oahu,2035-12-15 16:00,1225.11,0,0,1023.25,280.067,24.1117,-102.325,0
Oahu,2035-12-15 18:00,905.053,0,120,1095.78,0,38.8546,-109.578,0
Oahu,2035-12-15 20:00,941.22,0,0,1005.75,0,36.0457,-100.575,0
Oahu,2035-12-15 22:00,781.134,0,0,857.889,0,9.03334,-85.7889,0
Oahu,2040-01-12 00:00,538.284,0,113.364,710.055,0,12.599,-71.0055,0
Oahu,2040-01-12 02:00,592.226,0,0,647.887,0,9.12716,-64.7887,0
Oahu,2040-01-12 04:00,655.322,0,0,717.947,0,9.16982,-71.7947,0
Oahu,2040-01-12 06:00,925.093,0,0,1015.56,0,11.0889,-101.556,0
Oahu,2040-01-12 08:00,1446.84,0,0,1120.57,421.173,17.1608,-112.057,0
Oahu,2040-01-12 10:00,2221.82,0,0,1185.21,826.256,29.1144,181.235,0
Oahu,2040-01-12 12:00,2446.01,0,0,1188.45,826.256,350.847,27.5035,52.9565
Oahu,2040-01-12 14:00,2448.15,0,0,1172.65,593.031,40.7039,641.768,0
Oahu,2040-01-12 16:00,1689.73,0,0,1137.26,431.502,84.6932,-113.726,150
Oahu,2040-01-12 18:00,1134.16,0,12.9121,1196.04,0,70.6334,-119.604,0
Oahu,2040-01-12 20:00,880.021,0,150,1071.66,0,65.527,-107.166,0
Oahu,2040-01-12 22:00,815.698,0,0,888.084,0,16.4216,-88.8084,0
Oahu,2040-01-19 00:00,612.741,0,0,666.824,0,12.599,-66.6824,0
Oahu,2040-01-19 02:00,580.906,0,0,606.055,26.3295,9.12716,-60.6055,0
Oahu,2040-01-19 04:00,546.569,0,80.0632,686.07,0,9.16982,-68.607,0
Oahu,2040-01-19 06:00,856.199,0,39.9368,983.386,0,11.0889,-98.3386,0
Oahu,2040-01-19 08:00,1451.92,0,0,1073.8,398.601,16.9452,-37.4358,0
Oahu,2040-01-19 10:00,1955.86,0,0,1127.36,553.582,387.657,-112.736,0
Oahu,2040-01-19 12:00,2227.73,0,0,1146.37,627.091,33.3803,420.899,0
Oahu,2040-01-19 14:00,2091.27,0,0,1141.97,463.675,40.7039,444.927,0
Oahu,2040-01-19 16:00,1075.35,0,0,1111.76,30.9304,43.8324,-111.176,0
Oahu,2040-01-19 18:00,1127.45,0,0,1174.24,0,70.6334,-117.424,0
Oahu,2040-01-19 20:00,1015.97,0,0,1056.05,0,65.527,-105.605,0
Oahu,2040-01-19 22:00,801.363,0,0,872.157,0,16.4216,-87.2157,0
Oahu,2040-02-12 00:00,397.117,0,150,593.908,0,12.599,-59.3908,0
Oahu,2040-02-12 02:00,351.943,0,150,547.573,0,9.12716,-54.7573,0
Oahu,2040-02-12 04:00,584.013,0,0,638.715,0,9.16982,-63.8715,0
Oahu,2040-02-12 06:00,806.329,0,46.1535,934.882,0,11.0889,-93.4882,0
Oahu,2040-02-12 08:00,1629.63,0,0,1021.73,543.123,16.9452,-102.173,150
Oahu,2040-02-12 10:00,2626.37,0,0,1077.06,458.332,79.319,861.651,150
Oahu,2040-02-12 12:00,2106.55,0,0,1099.51,826.256,33.3803,-2.59527,150
Oahu,2040-02-12 14:00,2133.4,0,0,1103.66,627.091,320.249,-67.6011,150
Oahu,2040-02-12 16:00,2035.39,0,0,1096.12,826.256,72.6251,-109.612,150
Oahu,2040-02-12 18:00,996.112,0,150,1194.98,0,70.6334,-119.498,0
Oahu,2040-02-12 20:00,972.414,0,51.3465,1064.7,0,65.527,-106.47,0
Oahu,2040-02-12 22:00,606.163,0,150,821.935,0,16.4216,-82.1935,0
Oahu,2040-02-20 00:00,456.185,0,150,659.54,0,12.599,-65.954,0
Oahu,2040-02-20 02:00,400.077,0,150,601.056,0,9.12716,-60.1056,0
Oahu,2040-02-20 04:00,624.289,0,0,683.466,0,9.16982,-68.3466,0
Oahu,2040-02-20 06:00,735.625,0,150,971.706,0,11.0889,-97.1706,0
Oahu,2040-02-20 08:00,1700.69,0,0,1086.25,620.888,16.9452,-108.625,85.2302
Oahu,2040-02-20 10:00,2548.26,0,0,1155.99,826.256,29.1144,386.902,150
Oahu,2040-02-20 12:00,2791.93,0,0,1179.84,671.349,391.923,398.823,150
Oahu,2040-02-20 14:00,2250.77,0,0,1185.68,826.256,40.7039,48.1249,150
Oahu,2040-02-20 16:00,1404.81,0,0,1175.01,153.469,43.8324,-117.501,150
Oahu,2040-02-20 18:00,1040.94,0,136.802,1230.13,0,70.6334,-123.013,0
Oahu,2040-02-20 20:00,1000.73,0,48.0812,1092.54,0,65.527,-109.254,0
Oahu,2040-02-20 22:00,758.596,0,12.7444,838.798,0,16.4216,-83.8798,0
Oahu,2040-04-10 00:00,581.662,0,0,632.292,0,12.599,-63.2292,0
Oahu,2040-04-10 02:00,445.15,0,94.1278,589.056,0,9.12716,-58.9056,0
Oahu,2040-04-10 04:00,630.127,0,0,689.952,0,9.16982,-68.9952,0
Oahu,2040-04-10 06:00,894.763,0,0,981.86,0,11.0889,-98.186,0
Oahu,2040-04-10 08:00,1321.8,0,0,1090.12,199.165,16.9452,15.576,0
Oahu,2040-04-10 10:00,1865.87,0,0,1146.03,446.791,387.657,-114.603,0
Oahu,2040-04-10 12:00,2110.82,0,0,1134.79,451.095,33.3803,491.554,0
Oahu,2040-04-10 14:00,2159.88,0,0,1159.7,627.091,40.7039,332.388,0
Oahu,2040-04-10 16:00,1701.54,0,0,1151.21,621.613,43.8324,-115.121,0
Oahu,2040-04-10 18:00,1172.14,0,0,1223.9,0,70.6334,-122.39,0
Oahu,2040-04-10 20:00,1046.24,0,25.8722,1118.42,0,65.527,-111.842,0
Oahu,2040-04-10 22:00,792.63,0,0,862.453,0,16.4216,-86.2453,0
Oahu,2040-05-02 00:00,626.958,0,0,682.621,0,12.599,-68.2621,0
Oahu,2040-05-02 02:00,576.078,0,0,629.946,0,9.12716,-62.9946,0
Oahu,2040-05-02 04:00,632.189,0,0,692.244,0,9.16982,-69.2244,0
Oahu,2040-05-02 06:00,763.958,0,139.313,991.314,0,11.0889,-99.1314,0
Oahu,2040-05-02 08:00,1612.28,0,0,1108.34,237.024,375.488,-110.834,2.26761
Oahu,2040-05-02 10:00,2241.18,0,0,1167.76,627.091,29.1144,417.22,0
Oahu,2040-05-02 12:00,1931.32,0,0,1190.76,826.256,33.3803,-119.076,0
Oahu,2040-05-02 14:00,2606.76,0,0,1192.93,826.256,40.7039,546.872,0
Oahu,2040-05-02 16:00,2065.52,0,0,1168.17,826.256,43.8324,-116.817,144.079
Oahu,2040-05-02 18:00,1131.39,0,6.68076,1186.04,0,70.6334,-118.604,0
Oahu,2040-05-02 20:00,1063.51,0,86.6928,1114.29,81.8182,65.527,-111.429,0
Oahu,2040-05-02 22:00,805.907,0,0,877.206,0,16.4216,-87.7206,0
Oahu,2040-06-17 00:00,677.608,0,0,738.899,0,12.599,-73.8899,0
Oahu,2040-06-17 02:00,617.268,0,0,675.712,0,9.12716,-67.5712,0
Oahu,2040-06-17 04:00,682.099,0,0,747.699,0,9.16982,-74.7699,0
Oahu,2040-06-17 06:00,756.017,0,150,994.364,0,11.0889,-99.4364,0
Oahu,2040-06-17 08:00,1888.75,0,0,1157.81,627.091,219.634,-115.781,0
Oahu,2040-06-17 10:00,2534.77,0,0,1228.74,825.514,121.914,358.602,0
Oahu,2040-06-17 12:00,2307.46,0,0,1249.52,826.256,33.3803,198.3,0
Oahu,2040-06-17 14:00,2149.61,0,0,1242.75,452.439,40.7039,324.301,89.4102
Oahu,2040-06-17 16:00,1568.09,0,0,1215.87,366.918,106.888,-121.587,0
Oahu,2040-06-17 18:00,1150.22,0,0,1199.54,0,70.6334,-119.954,0
Oahu,2040-06-17 20:00,1073.03,0,38.8458,1162.61,0,65.527,-116.261,0
Oahu,2040-06-17 22:00,843.992,0,0,919.523,0,16.4216,-91.9523,0
Oahu,2040-08-18 00:00,628.301,0,48.5313,738.037,0,12.599,-73.8037,0
Oahu,2040-08-18 02:00,624.657,0,0,683.922,0,9.12716,-68.3922,0
Oahu,2040-08-18 04:00,537.515,0,150,753.717,0,9.16982,-75.3717,0
Oahu,2040-08-18 06:00,794.287,0,150,1036.89,0,11.0889,-103.689,0
Oahu,2040-08-18 08:00,1676.49,0,0,1202.57,254.947,189.227,-120.257,150
Oahu,2040-08-18 10:00,2144.48,0,0,1280.02,627.091,215.376,-128.002,150
Oahu,2040-08-18 12:00,2838.49,0,0,1308.95,826.256,33.3803,519.895,150
Oahu,2040-08-18 14:00,2846.83,0,0,1313.47,826.256,40.7039,516.397,150
Oahu,2040-08-18 16:00,2164.28,0,0,1283.48,815.317,43.8324,-128.348,150
Oahu,2040-08-18 18:00,1107.17,0,85.6866,1246.91,0,70.6334,-124.691,0
Oahu,2040-08-18 20:00,1033.11,0,113.282,1200.96,0,65.527,-120.096,0
Oahu,2040-08-18 22:00,709.2,0,150,936.421,0,16.4216,-93.6421,0
Oahu,2040-09-10 00:00,617.194,0,57.8556,736.056,0,12.599,-73.6056,0
Oahu,2040-09-10 02:00,471.666,0,150,680.599,0,9.12716,-68.0599,0
Oahu,2040-09-10 04:00,628.135,0,60,754.406,0,9.16982,-75.4406,0
Oahu,2040-09-10 06:00,938.394,0,0,1030.34,0,11.0889,-103.034,0
Oahu,2040-09-10 08:00,2226.85,0,0,1173.35,826.256,16.9452,60.2939,150
Oahu,2040-09-10 10:00,2590.28,0,0,1258.21,409.876,387.657,384.534,150
Oahu,2040-09-10 12:00,1962.11,0,0,1272.09,633.849,33.3803,-127.209,150
Oahu,2040-09-10 14:00,2551.74,0,0,1272.14,627.091,40.7039,461.803,150
Oahu,2040-09-10 16:00,2149.7,0,0,1255.12,826.256,43.8324,-125.512,150
Oahu,2040-09-10 18:00,1085.21,0,129.644,1271.36,0,70.6334,-127.136,0
Oahu,2040-09-10 20:00,962.76,0,150,1163.59,0,65.527,-116.359,0
Oahu,2040-09-10 22:00,678.895,0,150,902.748,0,16.4216,-90.2748,0
Oahu,2040-09-22 00:00,628.15,0,80.1532,773.005,0,12.599,-77.3005,0
Oahu,2040-09-22 02:00,492.844,0,150,704.13,0,9.12716,-70.413,0
Oahu,2040-09-22 04:00,510.143,0,150,723.304,0,9.16982,-72.3304,0
Oahu,2040-09-22 06:00,742.675,0,60,879.54,0,11.0889,-87.954,0
Oahu,2040-09-22 08:00,1839.88,0,0,1102.34,384.834,16.9452,185.757,150
Oahu,2040-09-22 10:00,1971.69,0,0,1182.54,519.88,237.524,-118.254,150
Oahu,2040-09-22 12:00,2225.69,0,0,1184.36,826.256,183.514,-118.436,150
Oahu,2040-09-22 14:00,2790.76,0,0,1176.22,627.091,40.7039,796.753,150
Oahu,2040-09-22 16:00,1979.02,0,0,1161.14,740.158,43.8324,-116.114,150
Oahu,2040-09-22 18:00,991.099,0,150,1189.41,0,70.6334,-118.941,0
Oahu,2040-09-22 20:00,958.669,0,84.1287,1085.86,0,65.527,-108.586,0
Oahu,2040-09-22 22:00,840.836,0,23.2181,941.814,0,16.4216,-94.1814,0
Oahu,2040-10-27 00:00,546.283,0,150,759.649,0,12.599,-75.9649,0
Oahu,2040-10-27 02:00,480.749,0,150,690.691,0,9.12716,-69.0691,0
Oahu,2040-10-27 04:00,543.363,0,110.093,715.873,0,9.16982,-71.5873,0
Oahu,2040-10-27 06:00,793.983,0,0,869.882,0,11.0889,-86.9882,0
Oahu,2040-10-27 08:00,2319.62,0,0,1100.69,671.349,16.9452,515.971,14.6599
Oahu,2040-10-27 10:00,2464.81,0,0,1171.91,826.256,387.657,-71.0148,150
Oahu,2040-10-27 12:00,2341.83,0,0,1171.43,816.492,33.3803,170.531,150
Oahu,2040-10-27 14:00,2067.12,0,0,1133.72,627.091,40.7039,115.601,150
Oahu,2040-10-27 16:00,1353.01,0,0,1113.49,157.03,43.8324,-111.349,150
Oahu,2040-10-27 18:00,1038.47,0,84.4403,1169.2,0,70.6334,-116.92,0
Oahu,2040-10-27 20:00,930.2,0,98.7546,1070.47,0,65.527,-107.047,0
Oahu,2040-10-27 22:00,845.87,0,0,921.609,0,16.4216,-92.1609,0
Oahu,2040-11-22 00:00,701.909,0,0,686.481,69.3074,14.7678,-68.6481,0
Oahu,2040-11-22 02:00,560.378,0,0,612.501,0,9.12716,-61.2501,0
Oahu,2040-11-22 04:00,567.938,0,15.6,638.187,0,9.16982,-63.8187,0
Oahu,2040-11-22 06:00,717.835,0,0,785.273,0,11.0889,-78.5273,0
Oahu,2040-11-22 08:00,902.569,0,0,984.026,0,16.9452,-98.4026,0
Oahu,2040-11-22 10:00,1437.08,0,0,1068.25,199.165,276.497,-106.825,0
Oahu,2040-11-22 12:00,1721.28,0,0,1050.88,44.2589,142.372,483.769,0
Oahu,2040-11-22 14:00,1628.42,0,0,1003.68,199.165,40.7039,384.867,0
Oahu,2040-11-22 16:00,1090.98,0,0,1032.75,117.671,43.8324,-103.275,0
Oahu,2040-11-22 18:00,941.179,0,104.4,1083.27,0,70.6334,-108.327,0
Oahu,2040-11-22 20:00,939.409,0,0,970.98,0,65.527,-97.098,0
Oahu,2040-11-22 22:00,758.591,0,0,824.633,0,16.4216,-82.4633,0
Oahu,2040-12-15 00:00,660.458,0,0,719.843,0,12.599,-71.9843,0
Oahu,2040-12-15 02:00,587.746,0,0,642.91,0,9.12716,-64.291,0
Oahu,2040-12-15 04:00,613.77,0,0,671.778,0,9.16982,-67.1778,0
Oahu,2040-12-15 06:00,751.289,0,0,822.445,0,11.0889,-82.2445,0
Oahu,2040-12-15 08:00,1274.73,0,0,1024.7,335.558,16.9452,-102.47,0
Oahu,2040-12-15 10:00,1780.06,0,0,1084.42,627.091,176.985,-108.442,0
Oahu,2040-12-15 12:00,2393.67,0,0,1070.5,826.256,221.131,275.784,0
Oahu,2040-12-15 14:00,2232.01,0,0,1033.83,527.822,40.7039,629.653,0
Oahu,2040-12-15 16:00,1295.25,0,0,1050.89,282.701,66.754,-105.089,0
Oahu,2040-12-15 18:00,1022.22,0,62.3975,1126.65,0,70.6334,-112.665,0
Oahu,2040-12-15 20:00,937.265,0,57.6025,1032.6,0,65.527,-103.26,0
Oahu,2040-12-15 22:00,806.749,0,0,878.142,0,16.4216,-87.8142,0
Oahu,2045-01-12 00:00,669.935,0,0,719.612,0,22.2844,-71.9612,0
Oahu,2045-01-12 02:00,605.28,0,0,654.596,0,16.1437,-65.4596,0
Oahu,2045-01-12 04:00,671.298,0,0,727.866,0,16.2191,-72.7866,0
Oahu,2045-01-12 06:00,954.815,0,0,1039.11,0,19.6135,-103.911,0
Oahu,2045-01-12 08:00,1898.47,0,49.4996,1148.93,883.956,29.9719,-114.893,0
