GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_CentralTrackingPV_PV_04,400712,0.427099
Oahu_CentralTrackingPV_PV_04,400716,0.868842
Oahu_CentralTrackingPV_PV_04,400720,0.0
Oahu_CentralTrackingPV_PV_04,450700,0.0
Oahu_CentralTrackingPV_PV_04,450704,0.0
Oahu_CentralTrackingPV_PV_04,450708,0.817689
Oahu_CentralTrackingPV_PV_04,450712,0.427099
Oahu_CentralTrackingPV_PV_04,450716,0.868842
Oahu_CentralTrackingPV_PV_04,450720,0.0
Oahu_CentralTrackingPV_PV_04,500700,0.0
Oahu_CentralTrackingPV_PV_04,500704,0.0
Oahu_CentralTrackingPV_PV_04,500708,0.817689
Oahu_CentralTrackingPV_PV_04,500712,0.427099
Oahu_CentralTrackingPV_PV_04,500716,0.868842
Oahu_CentralTrackingPV_PV_04,500720,0.0
Oahu_CentralTrackingPV_PV_05,200700,0.0
Oahu_CentralTrackingPV_PV_05,200704,0.0
Oahu_CentralTrackingPV_PV_05,200708,0.810406
Oahu_CentralTrackingPV_PV_05,200712,0.492603
Oahu_CentralTrackingPV_PV_05,200716,0.860489
Oahu_CentralTrackingPV_PV_05,200720,0.0
Oahu_CentralTrackingPV_PV_05,250700,0.0
Oahu_CentralTrackingPV_PV_05,250704,0.0
Oahu_CentralTrackingPV_PV_05,250708,0.810406
Oahu_CentralTrackingPV_PV_05,250712,0.492603
Oahu_CentralTrackingPV_PV_05,250716,0.860489
Oahu_CentralTrackingPV_PV_05,250720,0.0
Oahu_CentralTrackingPV_PV_05,300700,0.0
Oahu_CentralTrackingPV_PV_05,300704,0.0
Oahu_CentralTrackingPV_PV_05,300708,0.810406
Oahu_CentralTrackingPV_PV_05,300712,0.492603
Oahu_CentralTrackingPV_PV_05,300716,0.860489
Oahu_CentralTrackingPV_PV_05,300720,0.0
Oahu_CentralTrackingPV_PV_05,350700,0.0
Oahu_CentralTrackingPV_PV_05,350704,0.0
Oahu_CentralTrackingPV_PV_05,350708,0.810406
Oahu_CentralTrackingPV_PV_05,350712,0.492603
Oahu_CentralTrackingPV_PV_05,350716,0.860489
Oahu_CentralTrackingPV_PV_05,350720,0.0
Oahu_CentralTrackingPV_PV_05,400700,0.0
Oahu_CentralTrackingPV_PV_05,400704,0.0
Oahu_CentralTrackingPV_PV_05,400708,0.810406
Oahu_CentralTrackingPV_PV_05,400712,0.492603
Oahu_CentralTrackingPV_PV_05,400716,0.860489
Oahu_CentralTrackingPV_PV_05,400720,0.0
Oahu_CentralTrackingPV_PV_05,450700,0.0
Oahu_CentralTrackingPV_PV_05,450704,0.0
Oahu_CentralTrackingPV_PV_05,450708,0.810406
Oahu_CentralTrackingPV_PV_05,450712,0.492603
Oahu_CentralTrackingPV_PV_05,450716,0.860489
Oahu_CentralTrackingPV_PV_05,450720,0.0
Oahu_CentralTrackingPV_PV_05,500700,0.0
Oahu_CentralTrackingPV_PV_05,500704,0.0
Oahu_CentralTrackingPV_PV_05,500708,0.810406
Oahu_CentralTrackingPV_PV_05,500712,0.492603
Oahu_CentralTrackingPV_PV_05,500716,0.860489
Oahu_CentralTrackingPV_PV_05,500720,0.0
Oahu_CentralTrackingPV_PV_06,200700,0.0
Oahu_CentralTrackingPV_PV_06,200704,0.0
Oahu_CentralTrackingPV_PV_06,200708,0.140471
Oahu_CentralTrackingPV_PV_06,200712,0.255018
Oahu_CentralTrackingPV_PV_06,200716,0.601367
Oahu_CentralTrackingPV_PV_06,200720,0.0
Oahu_CentralTrackingPV_PV_06,250700,0.0
Oahu_CentralTrackingPV_PV_06,250704,0.0
Oahu_CentralTrackingPV_PV_06,250708,0.140471
Oahu_CentralTrackingPV_PV_06,250712,0.255018
Oahu_CentralTrackingPV_PV_06,250716,0.601367
Oahu_CentralTrackingPV_PV_06,250720,0.0
Oahu_CentralTrackingPV_PV_06,300700,0.0
Oahu_CentralTrackingPV_PV_06,300704,0.0
Oahu_CentralTrackingPV_PV_06,300708,0.140471
Oahu_CentralTrackingPV_PV_06,300712,0.255018
Oahu_CentralTrackingPV_PV_06,300716,0.601367
Oahu_CentralTrackingPV_PV_06,300720,0.0
Oahu_CentralTrackingPV_PV_06,350700,0.0
Oahu_CentralTrackingPV_PV_06,350704,0.0
Oahu_CentralTrackingPV_PV_06,350708,0.140471
Oahu_CentralTrackingPV_PV_06,350712,0.255018
Oahu_CentralTrackingPV_PV_06,350716,0.601367
Oahu_CentralTrackingPV_PV_06,350720,0.0
Oahu_CentralTrackingPV_PV_06,400700,0.0
Oahu_CentralTrackingPV_PV_06,400704,0.0
Oahu_CentralTrackingPV_PV_06,400708,0.140471
Oahu_CentralTrackingPV_PV_06,400712,0.255018
Oahu_CentralTrackingPV_PV_06,400716,0.601367
Oahu_CentralTrackingPV_PV_06,400720,0.0
Oahu_CentralTrackingPV_PV_06,450700,0.0
Oahu_CentralTrackingPV_PV_06,450704,0.0
Oahu_CentralTrackingPV_PV_06,450708,0.140471
Oahu_CentralTrackingPV_PV_06,450712,0.255018
Oahu_CentralTrackingPV_PV_06,450716,0.601367
Oahu_CentralTrackingPV_PV_06,450720,0.0
Oahu_CentralTrackingPV_PV_06,500700,0.0
Oahu_CentralTrackingPV_PV_06,500704,0.0
Oahu_CentralTrackingPV_PV_06,500708,0.140471
Oahu_CentralTrackingPV_PV_06,500712,0.255018
Oahu_CentralTrackingPV_PV_06,500716,0.601367
Oahu_CentralTrackingPV_PV_06,500720,0.0
Oahu_CentralTrackingPV_PV_07,200700,0.0
Oahu_CentralTrackingPV_PV_07,200704,0.0
Oahu_CentralTrackingPV_PV_07,200708,0.121765
Oahu_CentralTrackingPV_PV_07,200712,0.361003
Oahu_CentralTrackingPV_PV_07,200716,0.623853
Oahu_CentralTrackingPV_PV_07,200720,0.0
Oahu_CentralTrackingPV_PV_07,250700,0.0
Oahu_CentralTrackingPV_PV_07,250704,0.0
Oahu_CentralTrackingPV_PV_07,250708,0.121765
Oahu_CentralTrackingPV_PV_07,250712,0.361003
Oahu_CentralTrackingPV_PV_07,250716,0.623853
Oahu_CentralTrackingPV_PV_07,250720,0.0
Oahu_CentralTrackingPV_PV_07,300700,0.0
Oahu_CentralTrackingPV_PV_07,300704,0.0
Oahu_CentralTrackingPV_PV_07,300708,0.121765
Oahu_CentralTrackingPV_PV_07,300712,0.361003
Oahu_CentralTrackingPV_PV_07,300716,0.623853
Oahu_CentralTrackingPV_PV_07,300720,0.0
Oahu_CentralTrackingPV_PV_07,350700,0.0
Oahu_CentralTrackingPV_PV_07,350704,0.0
Oahu_CentralTrackingPV_PV_07,350708,0.121765
Oahu_CentralTrackingPV_PV_07,350712,0.361003
Oahu_CentralTrackingPV_PV_07,350716,0.623853
Oahu_CentralTrackingPV_PV_07,350720,0.0
Oahu_CentralTrackingPV_PV_07,400700,0.0
Oahu_CentralTrackingPV_PV_07,400704,0.0
Oahu_CentralTrackingPV_PV_07,400708,0.121765
Oahu_CentralTrackingPV_PV_07,400712,0.361003
Oahu_CentralTrackingPV_PV_07,400716,0.623853
Oahu_CentralTrackingPV_PV_07,400720,0.0
Oahu_CentralTrackingPV_PV_07,450700,0.0
Oahu_CentralTrackingPV_PV_07,450704,0.0
Oahu_CentralTrackingPV_PV_07,450708,0.121765
Oahu_CentralTrackingPV_PV_07,450712,0.361003
Oahu_CentralTrackingPV_PV_07,450716,0.623853
Oahu_CentralTrackingPV_PV_07,450720,0.0
Oahu_CentralTrackingPV_PV_07,500700,0.0
Oahu_CentralTrackingPV_PV_07,500704,0.0
Oahu_CentralTrackingPV_PV_07,500708,0.121765
Oahu_CentralTrackingPV_PV_07,500712,0.361003
Oahu_CentralTrackingPV_PV_07,500716,0.623853
Oahu_CentralTrackingPV_PV_07,500720,0.0
Oahu_CentralTrackingPV_PV_08,200700,0.0
Oahu_CentralTrackingPV_PV_08,200704,0.0
Oahu_CentralTrackingPV_PV_08,200708,0.166084
Oahu_CentralTrackingPV_PV_08,200712,0.440262
Oahu_CentralTrackingPV_PV_08,200716,0.753266
Oahu_CentralTrackingPV_PV_08,200720,0.0
Oahu_CentralTrackingPV_PV_08,250700,0.0
Oahu_CentralTrackingPV_PV_08,250704,0.0
Oahu_CentralTrackingPV_PV_08,250708,0.166084
Oahu_CentralTrackingPV_PV_08,250712,0.440262
Oahu_CentralTrackingPV_PV_08,250716,0.753266
Oahu_CentralTrackingPV_PV_08,250720,0.0
Oahu_CentralTrackingPV_PV_08,300700,0.0
Oahu_CentralTrackingPV_PV_08,300704,0.0
Oahu_CentralTrackingPV_PV_08,300708,0.166084
Oahu_CentralTrackingPV_PV_08,300712,0.440262
Oahu_CentralTrackingPV_PV_08,300716,0.753266
Oahu_CentralTrackingPV_PV_08,300720,0.0
Oahu_CentralTrackingPV_PV_08,350700,0.0
Oahu_CentralTrackingPV_PV_08,350704,0.0
Oahu_CentralTrackingPV_PV_08,350708,0.166084
Oahu_CentralTrackingPV_PV_08,350712,0.440262
Oahu_CentralTrackingPV_PV_08,350716,0.753266
Oahu_CentralTrackingPV_PV_08,350720,0.0
Oahu_CentralTrackingPV_PV_08,400700,0.0
Oahu_CentralTrackingPV_PV_08,400704,0.0
Oahu_CentralTrackingPV_PV_08,400708,0.166084
Oahu_CentralTrackingPV_PV_08,400712,0.440262
Oahu_CentralTrackingPV_PV_08,400716,0.753266
Oahu_CentralTrackingPV_PV_08,400720,0.0
Oahu_CentralTrackingPV_PV_08,450700,0.0
Oahu_CentralTrackingPV_PV_08,450704,0.0
Oahu_CentralTrackingPV_PV_08,450708,0.166084
Oahu_CentralTrackingPV_PV_08,450712,0.440262
Oahu_CentralTrackingPV_PV_08,450716,0.753266
Oahu_CentralTrackingPV_PV_08,450720,0.0
Oahu_CentralTrackingPV_PV_08,500700,0.0
Oahu_CentralTrackingPV_PV_08,500704,0.0
Oahu_CentralTrackingPV_PV_08,500708,0.166084
Oahu_CentralTrackingPV_PV_08,500712,0.440262
Oahu_CentralTrackingPV_PV_08,500716,0.753266
Oahu_CentralTrackingPV_PV_08,500720,0.0
Oahu_CentralTrackingPV_PV_09,200700,0.0
Oahu_CentralTrackingPV_PV_09,200704,0.0
Oahu_CentralTrackingPV_PV_09,200708,0.180647
Oahu_CentralTrackingPV_PV_09,200712,0.546357
Oahu_CentralTrackingPV_PV_09,200716,0.479406
Oahu_CentralTrackingPV_PV_09,200720,0.0
Oahu_CentralTrackingPV_PV_09,250700,0.0
Oahu_CentralTrackingPV_PV_09,250704,0.0
Oahu_CentralTrackingPV_PV_09,250708,0.180647
Oahu_CentralTrackingPV_PV_09,250712,0.546357
Oahu_CentralTrackingPV_PV_09,250716,0.479406
Oahu_CentralTrackingPV_PV_09,250720,0.0
Oahu_CentralTrackingPV_PV_09,300700,0.0
Oahu_CentralTrackingPV_PV_09,300704,0.0
Oahu_CentralTrackingPV_PV_09,300708,0.180647
Oahu_CentralTrackingPV_PV_09,300712,0.546357
Oahu_CentralTrackingPV_PV_09,300716,0.479406
Oahu_CentralTrackingPV_PV_09,300720,0.0
Oahu_CentralTrackingPV_PV_09,350700,0.0
Oahu_CentralTrackingPV_PV_09,350704,0.0
Oahu_CentralTrackingPV_PV_09,350708,0.180647
Oahu_CentralTrackingPV_PV_09,350712,0.546357
Oahu_CentralTrackingPV_PV_09,350716,0.479406
Oahu_CentralTrackingPV_PV_09,350720,0.0
Oahu_CentralTrackingPV_PV_09,400700,0.0
Oahu_CentralTrackingPV_PV_09,400704,0.0
Oahu_CentralTrackingPV_PV_09,400708,0.180647
Oahu_CentralTrackingPV_PV_09,400712,0.546357
Oahu_CentralTrackingPV_PV_09,400716,0.479406
Oahu_CentralTrackingPV_PV_09,400720,0.0
Oahu_CentralTrackingPV_PV_09,450700,0.0
Oahu_CentralTrackingPV_PV_09,450704,0.0
Oahu_CentralTrackingPV_PV_09,450708,0.180647
Oahu_CentralTrackingPV_PV_09,450712,0.546357
Oahu_CentralTrackingPV_PV_09,450716,0.479406
Oahu_CentralTrackingPV_PV_09,450720,0.0
Oahu_CentralTrackingPV_PV_09,500700,0.0
Oahu_CentralTrackingPV_PV_09,500704,0.0
Oahu_CentralTrackingPV_PV_09,500708,0.180647
Oahu_CentralTrackingPV_PV_09,500712,0.546357
Oahu_CentralTrackingPV_PV_09,500716,0.479406
Oahu_CentralTrackingPV_PV_09,500720,0.0
Oahu_CentralTrackingPV_PV_10,200700,0.0
Oahu_CentralTrackingPV_PV_10,200704,0.0
Oahu_CentralTrackingPV_PV_10,200708,0.0836403
Oahu_CentralTrackingPV_PV_10,200712,0.413327
Oahu_CentralTrackingPV_PV_10,200716,0.648569
Oahu_CentralTrackingPV_PV_10,200720,0.0
Oahu_CentralTrackingPV_PV_10,250700,0.0
Oahu_CentralTrackingPV_PV_10,250704,0.0
Oahu_CentralTrackingPV_PV_10,250708,0.0836403
Oahu_CentralTrackingPV_PV_10,250712,0.413327
Oahu_CentralTrackingPV_PV_10,250716,0.648569
Oahu_CentralTrackingPV_PV_10,250720,0.0
Oahu_CentralTrackingPV_PV_10,300700,0.0
Oahu_CentralTrackingPV_PV_10,300704,0.0
Oahu_CentralTrackingPV_PV_10,300708,0.0836403
Oahu_CentralTrackingPV_PV_10,300712,0.413327
Oahu_CentralTrackingPV_PV_10,300716,0.648569
Oahu_CentralTrackingPV_PV_10,300720,0.0
Oahu_CentralTrackingPV_PV_10,350700,0.0
Oahu_CentralTrackingPV_PV_10,350704,0.0
Oahu_CentralTrackingPV_PV_10,350708,0.0836403
Oahu_CentralTrackingPV_PV_10,350712,0.413327
Oahu_CentralTrackingPV_PV_10,350716,0.648569
Oahu_CentralTrackingPV_PV_10,350720,0.0
Oahu_CentralTrackingPV_PV_10,400700,0.0
Oahu_CentralTrackingPV_PV_10,400704,0.0
Oahu_CentralTrackingPV_PV_10,400708,0.0836403
Oahu_CentralTrackingPV_PV_10,400712,0.413327
Oahu_CentralTrackingPV_PV_10,400716,0.648569
Oahu_CentralTrackingPV_PV_10,400720,0.0
Oahu_CentralTrackingPV_PV_10,450700,0.0
Oahu_CentralTrackingPV_PV_10,450704,0.0
Oahu_CentralTrackingPV_PV_10,450708,0.0836403
Oahu_CentralTrackingPV_PV_10,450712,0.413327
Oahu_CentralTrackingPV_PV_10,450716,0.648569
Oahu_CentralTrackingPV_PV_10,450720,0.0
Oahu_CentralTrackingPV_PV_10,500700,0.0
Oahu_CentralTrackingPV_PV_10,500704,0.0
Oahu_CentralTrackingPV_PV_10,500708,0.0836403
Oahu_CentralTrackingPV_PV_10,500712,0.413327
Oahu_CentralTrackingPV_PV_10,500716,0.648569
Oahu_CentralTrackingPV_PV_10,500720,0.0
Oahu_CentralTrackingPV_PV_11,200700,0.0
Oahu_CentralTrackingPV_PV_11,200704,0.0
Oahu_CentralTrackingPV_PV_11,200708,0.165456
Oahu_CentralTrackingPV_PV_11,200712,0.460644
Oahu_CentralTrackingPV_PV_11,200716,0.869103
Oahu_CentralTrackingPV_PV_11,200720,0.0
Oahu_CentralTrackingPV_PV_11,250700,0.0
Oahu_CentralTrackingPV_PV_11,250704,0.0
Oahu_CentralTrackingPV_PV_11,250708,0.165456
Oahu_CentralTrackingPV_PV_11,250712,0.460644
Oahu_CentralTrackingPV_PV_11,250716,0.869103
Oahu_CentralTrackingPV_PV_11,250720,0.0
Oahu_CentralTrackingPV_PV_11,300700,0.0
Oahu_CentralTrackingPV_PV_11,300704,0.0
Oahu_CentralTrackingPV_PV_11,300708,0.165456
Oahu_CentralTrackingPV_PV_11,300712,0.460644
Oahu_CentralTrackingPV_PV_11,300716,0.869103
Oahu_CentralTrackingPV_PV_11,300720,0.0
Oahu_CentralTrackingPV_PV_11,350700,0.0
Oahu_CentralTrackingPV_PV_11,350704,0.0
Oahu_CentralTrackingPV_PV_11,350708,0.165456
Oahu_CentralTrackingPV_PV_11,350712,0.460644
Oahu_CentralTrackingPV_PV_11,350716,0.869103
Oahu_CentralTrackingPV_PV_11,350720,0.0
Oahu_CentralTrackingPV_PV_11,400700,0.0
Oahu_CentralTrackingPV_PV_11,400704,0.0
Oahu_CentralTrackingPV_PV_11,400708,0.165456
Oahu_CentralTrackingPV_PV_11,400712,0.460644
Oahu_CentralTrackingPV_PV_11,400716,0.869103
Oahu_CentralTrackingPV_PV_11,400720,0.0
Oahu_CentralTrackingPV_PV_11,450700,0.0
Oahu_CentralTrackingPV_PV_11,450704,0.0
Oahu_CentralTrackingPV_PV_11,450708,0.165456
Oahu_CentralTrackingPV_PV_11,450712,0.460644
Oahu_CentralTrackingPV_PV_11,450716,0.869103
Oahu_CentralTrackingPV_PV_11,450720,0.0
Oahu_CentralTrackingPV_PV_11,500700,0.0
Oahu_CentralTrackingPV_PV_11,500704,0.0
Oahu_CentralTrackingPV_PV_11,500708,0.165456
Oahu_CentralTrackingPV_PV_11,500712,0.460644
Oahu_CentralTrackingPV_PV_11,500716,0.869103
Oahu_CentralTrackingPV_PV_11,500720,0.0
Oahu_CentralTrackingPV_PV_12,200700,0.0
Oahu_CentralTrackingPV_PV_12,200704,0.0
Oahu_CentralTrackingPV_PV_12,200708,0.559143
Oahu_CentralTrackingPV_PV_12,200712,0.878332
Oahu_CentralTrackingPV_PV_12,200716,0.864949
Oahu_CentralTrackingPV_PV_12,200720,0.0
Oahu_CentralTrackingPV_PV_12,250700,0.0
Oahu_CentralTrackingPV_PV_12,250704,0.0
Oahu_CentralTrackingPV_PV_12,250708,0.559143
Oahu_CentralTrackingPV_PV_12,250712,0.878332
Oahu_CentralTrackingPV_PV_12,250716,0.864949
Oahu_CentralTrackingPV_PV_12,250720,0.0
Oahu_CentralTrackingPV_PV_12,300700,0.0
Oahu_CentralTrackingPV_PV_12,300704,0.0
Oahu_CentralTrackingPV_PV_12,300708,0.559143
Oahu_CentralTrackingPV_PV_12,300712,0.878332
Oahu_CentralTrackingPV_PV_12,300716,0.864949
Oahu_CentralTrackingPV_PV_12,300720,0.0
Oahu_CentralTrackingPV_PV_12,350700,0.0
Oahu_CentralTrackingPV_PV_12,350704,0.0
Oahu_CentralTrackingPV_PV_12,350708,0.559143
Oahu_CentralTrackingPV_PV_12,350712,0.878332
Oahu_CentralTrackingPV_PV_12,350716,0.864949
Oahu_CentralTrackingPV_PV_12,350720,0.0
Oahu_CentralTrackingPV_PV_12,400700,0.0
Oahu_CentralTrackingPV_PV_12,400704,0.0
Oahu_CentralTrackingPV_PV_12,400708,0.559143
Oahu_CentralTrackingPV_PV_12,400712,0.878332
Oahu_CentralTrackingPV_PV_12,400716,0.864949
Oahu_CentralTrackingPV_PV_12,400720,0.0
Oahu_CentralTrackingPV_PV_12,450700,0.0
Oahu_CentralTrackingPV_PV_12,450704,0.0
Oahu_CentralTrackingPV_PV_12,450708,0.559143
Oahu_CentralTrackingPV_PV_12,450712,0.878332
Oahu_CentralTrackingPV_PV_12,450716,0.864949
Oahu_CentralTrackingPV_PV_12,450720,0.0
Oahu_CentralTrackingPV_PV_12,500700,0.0
Oahu_CentralTrackingPV_PV_12,500704,0.0
Oahu_CentralTrackingPV_PV_12,500708,0.559143
Oahu_CentralTrackingPV_PV_12,500712,0.878332
Oahu_CentralTrackingPV_PV_12,500716,0.864949
Oahu_CentralTrackingPV_PV_12,500720,0.0
Oahu_CentralTrackingPV_PV_13,200700,0.0
Oahu_CentralTrackingPV_PV_13,200704,0.0
