generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_Battery_Reg,2021,Oahu,0,0,0,0
Oahu_Battery_Reg,2022,Oahu,0,0,0,0
Oahu_Battery_Reg,2023,Oahu,0,0,0,0
Oahu_Battery_Reg,2024,Oahu,0,0,0,0
Oahu_Battery_Reg,2025,Oahu,0,0,0,0
Oahu_Battery_Reg,2026,Oahu,0,0,0,0
Oahu_Battery_Reg,2027,Oahu,0,0,0,0
Oahu_Battery_Reg,2028,Oahu,0,0,0,0
Oahu_Battery_Reg,2029,Oahu,0,0,0,0
Oahu_Battery_Reg,2030,Oahu,0,0,0,0
Oahu_Battery_Reg,2031,Oahu,0,0,0,0
Oahu_Battery_Reg,2032,Oahu,0,0,0,0
Oahu_Battery_Reg,2033,Oahu,0,0,0,0
Oahu_Battery_Reg,2034,Oahu,0,0,0,0
Oahu_Battery_Reg,2035,Oahu,0,0,0,0
Oahu_Battery_Reg,2036,Oahu,0,0,0,0
Oahu_Battery_Reg,2037,Oahu,0,0,0,0
Oahu_Battery_Reg,2038,Oahu,0,0,0,0
Oahu_Battery_Reg,2039,Oahu,0,0,0,0
Oahu_Battery_Reg,2040,Oahu,0,0,0,0
Oahu_Battery_Reg,2041,Oahu,0,0,0,0
Oahu_Battery_Reg,2042,Oahu,0,0,0,0
Oahu_Battery_Reg,2043,Oahu,0,0,0,0
Oahu_Battery_Reg,2044,Oahu,0,0,0,0
Oahu_Battery_Reg,2045,Oahu,0,0,0,0
Oahu_Battery_Reg,2046,Oahu,0,0,0,0
Oahu_Battery_Reg,2047,Oahu,0,0,0,0
Oahu_Battery_Reg,2048,Oahu,0,0,0,0
Oahu_Battery_Reg,2049,Oahu,0,0,0,0
Oahu_Battery_Reg,2050,Oahu,0,0,0,0
Oahu_DistBattery,2020,Oahu,38.097,152.388,38.097,152.388
Oahu_DistBattery,2021,Oahu,0,0,38.097,152.388
Oahu_DistBattery,2022,Oahu,0,0,38.097,152.388
Oahu_DistBattery,2023,Oahu,0,0,38.097,152.388
Oahu_DistBattery,2024,Oahu,6.812,27.248,44.909,179.636
Oahu_DistBattery,2025,Oahu,9.693,38.772,54.602,218.408
Oahu_DistBattery,2026,Oahu,3.135,12.54,57.737,230.948
Oahu_DistBattery,2027,Oahu,3.732,14.928,61.469,245.876
Oahu_DistBattery,2028,Oahu,4.542,18.168,66.011,264.044
Oahu_DistBattery,2029,Oahu,5.324,21.296,71.335,285.34
Oahu_DistBattery,2030,Oahu,6.115,24.46,77.45,309.8
Oahu_DistBattery,2031,Oahu,6.719,26.876,84.169,336.676
Oahu_DistBattery,2032,Oahu,7.316,29.264,91.485,365.94
Oahu_DistBattery,2033,Oahu,7.913,31.652,99.398,397.592
Oahu_DistBattery,2034,Oahu,8.355,33.42,107.753,431.012
Oahu_DistBattery,2035,Oahu,46.82,187.28,116.476,465.904
Oahu_DistBattery,2036,Oahu,9.006,36.024,125.482,501.928
Oahu_DistBattery,2037,Oahu,9.315,37.26,134.797,539.188
Oahu_DistBattery,2038,Oahu,9.49,37.96,144.287,577.148
Oahu_DistBattery,2039,Oahu,16.368,65.472,153.843,615.372
Oahu_DistBattery,2040,Oahu,19.381,77.524,163.531,654.124
Oahu_DistBattery,2041,Oahu,12.912,51.648,173.308,693.232
Oahu_DistBattery,2042,Oahu,13.559,54.236,183.135,732.54
Oahu_DistBattery,2043,Oahu,14.416,57.664,193.009,772.036
Oahu_DistBattery,2044,Oahu,15.263,61.052,202.948,811.792
Oahu_DistBattery,2045,Oahu,16.213,64.852,213.046,852.184
Oahu_DistBattery,2046,Oahu,6.719,26.876,213.046,852.184
Oahu_DistBattery,2047,Oahu,7.316,29.264,213.046,852.184
Oahu_DistBattery,2048,Oahu,7.913,31.652,213.046,852.184
Oahu_DistBattery,2049,Oahu,8.355,33.42,213.046,852.184
Oahu_DistBattery,2050,Oahu,46.82,187.28,213.046,852.184
