generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2049,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2050,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2021,-2.3458681536372614,0.0,0.0,12.5,418057.8390758914,443633.60060333373,40.813671965852656,0.19281108112087086,23.45868153637263,21.112813382735368
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2022,-30.49162727068152,0.0,0.0,339.5,10632249.024385622,11282704.153152378,79.85781722596134,0.0922739744306136,304.9162727068151,274.4246454361336
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2023,-29.31652584010975,0.0,0.0,339.5,10632249.024385622,11282704.153152378,83.0587775231114,0.08871787431187002,293.1652584010975,263.84873256098774
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2024,-24.528502009661445,0.0,0.0,339.5,10632249.024385622,11282704.153152378,99.27205487498219,0.07422832330883886,245.2850200966145,220.75651808695304
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2025,-56.147592516412836,0.0,0.0,339.5,10632249.024385622,11282704.153152378,43.36775075070995,0.1699142348228041,561.4759251641289,505.328332647716
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2026,-60.624223663164024,0.0,0.0,339.5,10632249.024385622,11282704.153152378,40.165376979231354,0.18346144712156484,606.2422366316404,545.6180129684765
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2027,-57.69604404516686,0.0,0.0,339.5,10632249.024385622,11282704.153152378,42.20384322360139,0.1746001696042735,576.9604404516684,519.2643964065016
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2028,-63.67885603096917,0.0,0.0,339.5,10632249.024385622,11282704.153152378,38.238670561544055,0.19270539682945045,636.7885603096915,573.1097042787223
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2029,-64.76613705453767,0.0,0.0,339.5,10632249.024385622,11282704.153152378,37.596727367787665,0.19599573422197514,647.6613705453765,582.8952334908388
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2030,-78.25718495135793,0.0,0.0,504.5,13937329.93709866,14789981.87537699,40.78760993899169,0.15936812173593387,782.5718495135792,704.3146645622212
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2031,-81.55525638354379,0.0,0.0,504.5,13937329.93709866,14789981.87537699,39.13817056387286,0.16608453314052377,815.5525638354377,733.9973074518938
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2032,-34.25989694006434,0.0,0.0,504.5,13937329.93709866,14789981.87537699,93.16792576182004,0.06976912636965453,342.5989694006431,308.33907246057873
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2033,-33.42774842461489,0.0,0.0,504.5,13937329.93709866,14789981.87537699,95.48724293883667,0.06807448394167874,334.2774842461489,300.849735821534
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2034,-36.025247160829394,0.0,0.0,504.5,13937329.93709866,14789981.87537699,88.6024048764925,0.07336420264366462,360.2524716082938,324.22722444746444
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2035,-36.08130218082329,0.0,0.0,672.5,17092179.899233833,18137837.882955037,108.48961050867169,0.05512242529025304,360.81302180823303,324.7317196274098
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2036,-42.71496287251448,0.0,0.0,672.5,16905728.108965483,17939979.42576517,90.64142916832705,0.0652568562497038,427.14962872514474,384.43466585263025
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2037,-37.15608492503665,0.0,0.0,672.5,12668475.292396119,13443501.790430047,78.08494336349474,0.0567644012706166,371.56084925036623,334.40476432532955
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2038,-41.21837708033533,0.0,0.0,672.5,12668475.292396119,13443501.790430047,70.38925334993037,0.06297047982940666,412.18377080335307,370.9653937230177
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2039,-46.50421506460287,0.0,0.0,672.5,12668475.292396119,13443501.790430047,62.388555165380296,0.07104580393838597,465.04215064602863,418.5379355814258
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2040,-64.51698666495412,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,71.10092639154662,0.06067238017455946,645.1698666495408,580.6528799845867
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2041,-62.53625671992855,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,73.35292773300068,0.05880968313212295,625.3625671992852,562.8263104793566
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2042,-69.2323068857976,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,66.25833698472816,0.06510671159443052,692.3230688579763,623.0907619721786
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2043,-71.8129104179859,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,63.8773375590749,0.06753353539198073,718.1291041798594,646.3161937618734
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2044,-72.69233310891107,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,63.104557574132436,0.06836055274967344,726.923331089111,654.2309979802
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2045,-240.09156089373013,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,42.18984940086562,0.09423855277062837,2400.9156089373,2160.82404804357
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2046,-244.2137792327648,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,41.477703790295465,0.09585656836863236,2442.1377923276473,2197.924013094883
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2047,-240.69736718229643,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,42.08366263039979,0.09447633833744018,2406.973671822965,2166.276304640668
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2048,-231.0098435752041,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,43.84846394317242,0.09067387980343201,2310.0984357520383,2079.0885921768345
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2049,-225.65410390580132,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,44.88917604952455,0.08857169364752576,2256.5410390580146,2030.886935152213
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2050,-227.94365409279385,0.0,0.0,2617.5,43598524.1672023,46265775.807582065,43.80434392508122,0.08947036703410671,2279.4365409279376,2051.492886835144
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2043,3.156412621722091e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156412621722091e-14
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2026,1262.0235289947188,6133586.2965279855,708496.4480128179,150.586,20467083.15808183,2818254.9446591907,23.31091594045242,0.9567065523949133,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2027,1245.8400527927715,6054932.653721882,699085.763614377,150.586,20467083.15808183,2818254.9446591907,23.550591980641077,0.9444382884781042,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2028,2403.7610782209576,11682568.249141652,1348928.4502893565,301.172,40816339.63832329,5636509.889318381,24.18518974431927,0.9111137475216896,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2029,2425.190366974036,11786717.17253369,1360924.261552047,301.172,40816339.63832329,5636509.889318381,24.01443098788248,0.919236235134723,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2030,2525.098885669471,12272284.602219304,1416924.00941269,301.172,40816339.63832329,5636509.889318381,23.256568074676164,0.9571052337230975,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2031,2526.2879740875906,12278063.715095706,1417591.2497883083,301.172,40816339.63832329,5636509.889318381,23.247909124037612,0.9575559419131016,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2032,3322.689619762703,16148671.598560648,1864480.9218312572,602.344,80940279.76716375,11273019.778636763,32.61272750239611,0.6297107101746523,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2033,3359.378655885286,16326984.731417654,1885068.4625645448,602.344,80940279.76716375,11273019.778636763,32.30963085601165,0.6366639563806659,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2034,3358.7965761433043,16324155.753790148,1884741.8366385326,602.344,80940279.76716375,11273019.778636763,32.314387858587565,0.6365536415786086,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2035,3364.166824981594,16350255.809713602,1887755.2768482128,602.344,80940279.76716375,11273019.778636763,32.27056237203935,0.6375714023678379,,
