gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CentralTrackingPV,SUN,2030,2331.245322647648,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2031,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514862,0.27401554291537455,0.0,0.0
CentralTrackingPV,SUN,2032,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2033,2331.245322647648,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2034,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2035,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2036,2331.245322647648,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2037,2331.245322647649,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2038,2331.245322647648,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2039,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2040,2990.4681606094764,0.0,0.0,1251.1999999999998,178466737.42730516,16834997.00668515,65.30808018841658,0.2728401885431516,0.0,0.0
CentralTrackingPV,SUN,2041,2990.468160609476,0.0,0.0,1251.1999999999998,178466737.42730516,16834997.00668515,65.30808018841658,0.2728401885431516,0.0,0.0
CentralTrackingPV,SUN,2042,2990.7309730193965,0.0,0.0,1251.1999999999998,175990635.54989463,16728549.332658269,64.4388233582864,0.27286416665748786,0.0,0.0
CentralTrackingPV,SUN,2043,2990.7309730193956,0.0,0.0,1251.1999999999998,175990635.54989463,16728549.332658269,64.4388233582864,0.27286416665748786,0.0,0.0
CentralTrackingPV,SUN,2044,2990.7309730193956,0.0,0.0,1251.1999999999998,174684713.14984313,16651610.013118848,63.97644083974285,0.2728641666574878,0.0,0.0
CentralTrackingPV,SUN,2045,5673.932600378331,0.0,0.0,2431.2,283472336.75432664,27074592.185620904,54.732220280382016,0.2664154331015261,0.0,0.0
CentralTrackingPV,SUN,2046,5704.912235837006,0.0,0.0,2431.2,281957628.3416431,26973394.22355766,54.15175725659089,0.2678700596505796,0.0,0.0
CentralTrackingPV,SUN,2047,5711.950270505333,0.0,0.0,2431.2,274332438.7691687,26462896.35219576,52.660706217029656,0.2682005255172733,0.0,0.0
CentralTrackingPV,SUN,2048,5691.638872861438,0.0,0.0,2431.2,274332438.7691687,26462896.35219576,52.84863320397931,0.2672468184182791,0.0,0.0
CentralTrackingPV,SUN,2049,5696.688183074608,0.0,0.0,2431.2,274332438.7691687,26462896.35219576,52.80179034812813,0.2674839051554772,0.0,0.0
CentralTrackingPV,SUN,2050,5699.468648339431,0.0,0.0,2431.2000000000003,263269523.4666645,25371040.113114152,50.643416323357705,0.2676144599064628,0.0,0.0
DistBattery,Battery,2020,-5.12092196665336,0.0,0.0,38.097,1358279.7920672877,1441376.0452705438,60.74548154433364,0.13810066930772677,51.20921966653363,46.08829769988027
DistBattery,Battery,2021,-6.460022237581208,0.0,0.0,38.097,1358279.7920672877,1441376.0452705438,48.15352941134583,0.17421343276898088,64.60022237581204,58.14020013823084
DistBattery,Battery,2022,-5.552986239362552,0.0,0.0,38.097,1358279.7920672877,1441376.0452705438,56.019024252259605,0.14975254872195062,55.52986239362552,49.97687615426297
DistBattery,Battery,2023,-5.754433947121047,0.0,0.0,38.097,1358279.7920672877,1441376.0452705438,54.05794447791773,0.15518517656770098,57.54433947121049,51.78990552408944
DistBattery,Battery,2024,-6.513857993121127,0.0,0.0,44.909,1540970.2870955444,1635243.100328153,54.1787369290705,0.14901956970643673,65.13857993121132,58.624721938090204
DistBattery,Battery,2025,-8.099691687745041,0.0,0.0,54.602000000000004,1779518.441675811,1888385.0506564958,50.31609204310693,0.15240469303419502,80.99691687745036,72.89722518970534
DistBattery,Battery,2026,-7.792909863905258,0.0,0.0,57.736999999999995,1853800.515231741,1967211.5207562868,54.479892659094716,0.13867042353669695,77.92909863905257,70.1361887751473
DistBattery,Battery,2027,-9.67162820176289,0.0,0.0,61.468999999999994,1938809.9867541373,2057421.6649321052,45.91013320748976,0.16165228516617622,96.71628201762897,87.04465381586607
DistBattery,Battery,2028,-11.309136176072146,0.0,0.0,66.011,2038109.9948396785,2162796.605931434,41.27347949645038,0.17601574772934506,113.09136176072151,101.78222558464937
DistBattery,Battery,2029,-11.633500865857942,0.0,0.0,71.335,2149630.2543317815,2281139.403588479,42.31810745927269,0.16755066821304157,116.33500865857931,104.70150779272137
DistBattery,Battery,2030,-13.033382767628824,0.0,0.0,77.45,2272118.556036268,2411121.241596985,39.92516653521683,0.17289169461024984,130.33382767628822,117.30044490865939
DistBattery,Battery,2031,-13.05108475899809,0.0,0.0,84.16899999999998,2405023.1206990704,2552156.5841905107,42.203215683507324,0.15930626150955846,130.5108475899808,117.45976283098273
DistBattery,Battery,2032,-8.810228856703082,0.0,0.0,91.48499999999999,2547904.7731746663,2703779.388556574,66.23215717837145,0.09894086451072237,88.1022885670308,79.29205971032772
DistBattery,Battery,2033,-11.751214617700544,0.0,0.0,99.39799999999998,2700464.5538714062,2865672.4054830275,52.62942446978398,0.12146286346925496,117.51214617700553,105.76093155930498
DistBattery,Battery,2034,-10.605713810048993,0.0,0.0,107.75299999999999,2859453.968867961,3034388.4060934954,61.747034355690595,0.10112276513595136,106.05713810048992,95.45142429044093
DistBattery,Battery,2035,-12.209798751086632,0.0,0.0,116.476,2380400.815057631,2526027.9457920245,44.649282295254906,0.10769870003574093,122.0979875108662,109.88818875977958
DistBattery,Battery,2036,-7.474184760065497,0.0,0.0,125.482,2547268.3411024897,2703104.0211185594,78.05195156940944,0.06119568500081894,74.74184760065492,67.26766284058942
DistBattery,Battery,2037,-15.354861093874435,0.0,0.0,134.797,2717528.8331661485,2883780.6358703882,40.532292345524404,0.11703184951990034,153.5486109387444,138.19374984486996
DistBattery,Battery,2038,-13.031154126146765,0.0,0.0,144.287,2888611.839684222,3065330.0845099064,50.76673150238099,0.09278848439160177,130.31154126146757,117.28038713532081
DistBattery,Battery,2039,-9.895890758308397,0.0,0.0,153.84300000000002,2996900.6682112203,3180243.7601169515,69.35700865019221,0.06608692662686351,98.95890758308393,89.06301682477553
DistBattery,Battery,2040,-14.239442796355835,0.0,0.0,163.531,3098042.2198317414,3287572.905804556,49.827286213681425,0.08946049688929887,142.39442796355831,128.1549851672025
DistBattery,Battery,2041,-18.03354781743714,0.0,0.0,173.30799999999996,3246835.0801698724,3445468.5513491686,41.23366627125954,0.10690572634070332,180.3354781743716,162.3019303569344
DistBattery,Battery,2042,-12.594410149065851,0.0,0.0,183.13500000000002,3392683.5073211407,3600239.6304478776,61.69335844678235,0.0706553224775,125.94410149065851,113.34969134159267
DistBattery,Battery,2043,-12.456371110758777,0.0,0.0,193.00899999999996,3535223.280396506,3751499.6400637403,64.99773271461399,0.0663059315998188,124.56371110758778,112.10733999682901
DistBattery,Battery,2044,-12.959409039551439,0.0,0.0,202.94800000000004,3675930.2707581,3900814.741778268,64.96133846683675,0.06560528481189715,129.59409039551446,116.63468135596301
DistBattery,Battery,2045,-30.45841043216239,0.0,0.0,213.04600000000005,3817308.862573164,4050842.5318892915,28.702714009855704,0.14688324319773088,304.58410432162367,274.1256938894612
DistBattery,Battery,2046,-26.660779388072328,0.0,0.0,213.04600000000005,3792073.8186498475,4024063.6693715337,32.574431086579644,0.12856947185149817,266.6077938807231,239.9470144926508
DistBattery,Battery,2047,-29.16686932007658,0.0,0.0,213.04600000000002,3764596.5777891558,3994905.437762675,29.559802293330428,0.14065488969619566,291.66869320076626,262.5018238806897
DistBattery,Battery,2048,-23.272174079311682,0.0,0.0,213.04600000000002,3734877.139991089,3963367.8370627165,36.75464742103182,0.11222819433222786,232.72174079311722,209.44956671380555
DistBattery,Battery,2049,-24.424031126359687,0.0,0.0,213.04600000000002,3703497.650189138,3930068.626415914,34.727028734355855,0.11778293262519907,244.24031126359682,219.8162801372372
DistBattery,Battery,2050,-21.38512472269449,0.0,0.0,213.04600000000002,3527652.3225377467,3743465.509422101,37.77868924334607,0.10312805004887908,213.8512472269448,192.46612250425028
FlatDistPV,SUN,2020,655.7206100977035,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151637,0.2019259533973437,0.0,0.0
FlatDistPV,SUN,2021,655.7206100977035,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151637,0.2019259533973437,0.0,0.0
FlatDistPV,SUN,2022,655.7206100977033,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151637,0.2019259533973437,0.0,0.0
FlatDistPV,SUN,2023,655.7206100977035,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151634,0.20192595339734376,0.0,0.0
FlatDistPV,SUN,2024,655.7206100977035,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151634,0.20192595339734376,0.0,0.0
FlatDistPV,SUN,2025,655.7206100977035,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151637,0.2019259533973437,0.0,0.0
FlatDistPV,SUN,2026,655.7206100977035,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151637,0.2019259533973437,0.0,0.0
FlatDistPV,SUN,2027,655.7206100977035,0.0,0.0,370.7000000000001,100723863.79825704,3146724.3657138534,158.40677655151637,0.2019259533973437,0.0,0.0
FlatDistPV,SUN,2028,668.6657192357517,0.0,0.0,377.99999999999994,101777099.36088426,3210889.761434503,157.01117329943924,0.20193572251085729,0.0,0.0
FlatDistPV,SUN,2029,714.416926874334,0.0,0.0,403.7999999999999,105276875.73328564,3424103.731639566,152.1534210289585,0.2019674187892911,0.0,0.0
FlatDistPV,SUN,2030,762.7020835878534,0.0,0.0,431.09999999999997,108744566.77252784,3635362.9937317995,147.34446408958175,0.20196346067770063,0.0,0.0
FlatDistPV,SUN,2031,813.0638780427266,0.0,0.0,459.49999999999983,112309986.65965725,3852576.1092833327,142.87015560029127,0.20199240738213725,0.0,0.0
FlatDistPV,SUN,2032,865.7309659057462,0.0,0.0,489.1999999999999,115994695.11498773,4077056.543234634,138.69407054488428,0.20201908387978182,0.0,0.0
FlatDistPV,SUN,2033,919.6750194000838,0.0,0.0,519.6999999999998,119733554.74800608,4304835.984424558,134.87197990149014,0.2020121855074634,0.0,0.0
FlatDistPV,SUN,2034,975.0054429881335,0.0,0.0,550.9999999999998,123524199.6450852,4535770.296261528,131.34282568605653,0.20199998404481131,0.0,0.0
FlatDistPV,SUN,2035,1031.9268372224851,0.0,0.0,583.1999999999999,127376226.7095685,4770444.142919991,128.0581782407869,0.20198879846166104,0.0,0.0
FlatDistPV,SUN,2036,1089.3785550056036,0.0,0.0,615.6999999999998,131216084.60441291,5004376.617360143,125.04419202659298,0.20197869503798316,0.0,0.0
FlatDistPV,SUN,2037,1147.537370853745,0.0,0.0,648.5999999999998,135054553.1897754,5238224.452052217,122.25551969384017,0.20196949855708626,0.0,0.0
FlatDistPV,SUN,2038,1150.8560542449989,0.0,0.0,650.4773539656883,135270809.50108382,5251399.255756699,122.10233264057331,0.20196900184021452,0.0,0.0
FlatDistPV,SUN,2039,1150.8560542449989,0.0,0.0,650.4773539656883,135270809.50108382,5251399.255756699,122.10233264057331,0.20196900184021452,0.0,0.0
FlatDistPV,SUN,2040,1150.8560542449989,0.0,0.0,650.4773539656883,135270809.50108382,5251399.255756699,122.10233264057331,0.20196900184021452,0.0,0.0
FlatDistPV,SUN,2041,1209.191644609396,0.0,0.0,683.477353965688,138925757.2899788,5474066.605335896,119.4184764169124,0.2019607161345424,0.0,0.0
FlatDistPV,SUN,2042,1267.704009490049,0.0,0.0,716.577353965688,142542835.84007376,5694426.878721063,116.93365455113239,0.20195317194383308,0.0,0.0
FlatDistPV,SUN,2043,1434.1266619851758,0.0,0.0,810.7213833315236,141807105.1751083,6633121.06057816,103.50565969550385,0.20193508230282833,0.0,0.0
FlatDistPV,SUN,2044,1535.892670961072,0.0,0.0,868.289640980531,141514212.917291,7190994.3986698,96.82005137957313,0.20192595339734368,0.0,0.0
FlatDistPV,SUN,2045,1514.5580015757132,0.0,0.0,868.289640980531,137888490.2444999,7293444.348234011,95.85762608080363,0.19912105463227567,0.0,0.0
FlatDistPV,SUN,2046,1510.7759107356146,0.0,0.0,868.289640980531,130261977.72109744,7504522.087475447,91.1892351669102,0.19862381787012331,0.0,0.0
FlatDistPV,SUN,2047,1510.5317535547981,0.0,0.0,868.289640980531,122617959.30058298,7711711.18747211,86.2806559222239,0.19859171818474342,0.0,0.0
FlatDistPV,SUN,2048,1524.1521200311781,0.0,0.0,868.289640980531,111962251.92968409,6821045.546875599,77.93401715973722,0.20038240677800506,0.0,0.0
FlatDistPV,SUN,2049,1524.7540298055133,0.0,0.0,868.289640980531,110208132.27356185,6714118.540896272,76.68269670313441,0.20046154069624023,0.0,0.0
FlatDistPV,SUN,2050,1509.380455423242,0.0,0.0,857.5945756739577,94623188.75274393,5764649.966361264,66.50930079186409,0.2009151058605784,0.0,0.0
H-Power,MSW,2020,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2021,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2022,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2023,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2024,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2025,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2026,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2027,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2028,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2029,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2030,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2031,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2032,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2033,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2034,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2035,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2036,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2037,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2038,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2039,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2040,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2041,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2042,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2043,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2044,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2045,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2046,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2047,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2048,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2049,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
H-Power,MSW,2050,374.9280000000003,58778202.42245317,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.586301369863014,0.0,0.0
Hawaii_Cogen,multiple,2020,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2021,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2022,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2023,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2024,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2025,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2026,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2027,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2028,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2029,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2030,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2031,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2032,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2033,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2034,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2035,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2036,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2037,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2038,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2039,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2040,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2041,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2042,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2043,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2044,92.745,5496965.903701579,34628.99290000003,12.2,415880.8885206141,230895.72025838512,66.24338252715056,0.867813833370761,0.0,0.0
IC_Barge,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2045,0.0,0.0,0.0,67.14556800000001,7836668.4233910525,2504570.795172821,0.0,0.0,0.0,0.0
IC_Barge,multiple,2046,0.0,0.0,0.0,67.14556800000001,7836668.4233910525,2504570.795172821,0.0,0.0,0.0,0.0
IC_Barge,multiple,2047,0.0,0.0,0.0,67.14556800000001,7836668.4233910525,2504570.795172821,0.0,0.0,0.0,0.0
IC_Barge,multiple,2048,0.4719585316093536,10707.690425095145,0.0,67.14556800000001,7836668.4233910525,2504570.795172821,21934.017960623314,0.000802384227418615,0.0,0.0
IC_Barge,multiple,2049,2.1238133922420914,48184.60691292815,0.0,67.14556800000001,7836668.4233910525,2504570.795172821,4891.872263084647,0.0036107290233837685,0.0,0.0
IC_Barge,multiple,2050,6.017471278019298,136523.05291996402,0.0,67.14556800000001,7836668.4233910525,2504570.795172821,1741.2234786657234,0.010230398899587408,0.0,0.0
IC_MCBH,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
