ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,4907011202,-64.5532375483329
Oahu,4907011204,-72.4720156229952
Oahu,4907011206,-106.11074914245901
Oahu,4907011208,72.92584802875106
Oahu,4907011210,143.1136467702393
Oahu,4907011212,143.1136467702393
Oahu,4907011214,143.1136467702393
Oahu,4907011216,143.1136467702393
Oahu,4907011218,-126.510442998532
Oahu,4907011220,-112.45166514473402
Oahu,4907011222,-91.7023770603982
Oahu,4907011900,-59.825009097122205
Oahu,4907011902,-59.825009097122205
Oahu,4907011904,-59.825009097122205
Oahu,4907011906,-102.474165503638
Oahu,4907011908,171.6880130385864
Oahu,4907011910,171.6880130385864
Oahu,4907011912,171.68801303858646
Oahu,4907011914,171.68801303858646
Oahu,4907011916,-80.16720029134258
Oahu,4907011918,-124.04587066135701
Oahu,4907011920,-110.687620705571
Oahu,4907011922,-89.90216770107041
Oahu,4907021200,-58.45208157233721
Oahu,4907021202,-53.2148653558403
Oahu,4907021204,-63.516509836934304
Oahu,4907021206,-96.99183149491131
Oahu,4907021208,118.89124183856609
Oahu,4907021210,118.89124183856609
Oahu,4907021212,118.89124183856609
Oahu,4907021214,118.89124183856609
Oahu,4907021216,118.89124183856609
Oahu,4907021218,-126.389893264649
Oahu,4907021220,-111.665412991516
Oahu,4907021222,-84.2256146766423
Oahu,4907050200,-68.4791405484742
Oahu,4907050202,-62.525323136113904
Oahu,4907050204,-69.5667670364014
Oahu,4907050206,-103.370251858839
Oahu,4907050208,127.41276858264607
Oahu,4907050210,127.41276858264607
Oahu,4907050212,127.41276858264607
Oahu,4907050214,127.41276858264607
Oahu,4907050216,127.41276858264607
Oahu,4907050218,-125.379954383002
Oahu,4907050220,-117.26963617561401
Oahu,4907050222,-90.4727697747859
Oahu,4907092200,-78.6950607743621
Oahu,4907092202,-70.9102268484593
Oahu,4907092204,-73.07744317538821
Oahu,4907092206,-90.7366397478421
Oahu,4907092208,130.20228942471164
Oahu,4907092210,130.20228942471164
Oahu,4907092212,130.20228942471164
Oahu,4907092214,130.20228942471164
Oahu,4907092216,130.20228942471164
Oahu,4907092218,-125.760355765479
Oahu,4907092220,-114.05631604687301
Oahu,4907092222,-97.7754047651544
Oahu,4907102700,-77.1855102178424
Oahu,4907102702,-69.3913002015265
Oahu,4907102704,-72.23761336266611
Oahu,4907102706,-89.6449949354521
Oahu,4907102708,174.40208820192169
Oahu,4907102710,174.40208820192169
Oahu,4907102712,174.40208820192169
Oahu,4907102714,174.40208820192169
Oahu,4907102716,-57.86294803629083
Oahu,4907102718,-123.47660802912901
Oahu,4907102720,-112.317720995975
Oahu,4907102722,-95.49165702880481
Oahu,4907121500,-72.68632626101041
Oahu,4907121502,-63.99067212354301
Oahu,4907121504,-67.25355158732471
Oahu,4907121506,-84.28321066060892
Oahu,4907121508,52.488359784805894
Oahu,4907121510,220.86728001847382
Oahu,4907121512,220.86728001847382
Oahu,4907121514,220.86728001847382
Oahu,4907121516,-109.59431390663838
Oahu,4907121518,-118.666673647175
Oahu,4907121520,-108.03686600162101
Oahu,4907121522,-90.5785856523059
Oahu,4908022000,-65.87038195095151
Oahu,4908022002,-59.2599092320535
Oahu,4908022004,-68.5746662450462
Oahu,4908022006,-101.154058306619
Oahu,4908022008,183.67787804501336
Oahu,4908022010,183.67787804501336
Oahu,4908022012,183.67787804501336
Oahu,4908022014,183.67787804501336
Oahu,4908022016,-108.54620916410805
Oahu,4908022018,-130.36283264978
Oahu,4908022020,-114.81180686599201
Oahu,4908022022,-86.1316477655032
Oahu,4908041000,-57.90359380677461
Oahu,4908041002,-57.9035938067746
Oahu,4908041004,-57.90359380677461
Oahu,4908041006,-102.301709820316
Oahu,4908041008,122.4428067775229
Oahu,4908041010,122.4428067775229
Oahu,4908041012,122.4428067775229
Oahu,4908041014,122.4428067775229
Oahu,4908041016,122.4428067775229
Oahu,4908041018,-129.65893972137903
Oahu,4908041020,-117.737274906363
Oahu,4908041022,-88.8053280192326
Oahu,4908061700,-74.84014796346301
Oahu,4908061702,-67.6982778164044
Oahu,4908061704,-75.8347792753342
Oahu,4908061706,-103.71506004809402
Oahu,4908061708,198.93332561659415
Oahu,4908061710,198.93332561659415
Oahu,4908061712,198.93332561659415
Oahu,4908061714,198.93332561659415
Oahu,4908061716,-128.751947252371
Oahu,4908061718,-126.905967181248
Oahu,4908061720,-122.731297856877
Oahu,4908061722,-95.25582507258501
Oahu,4908081800,-74.7427714713917
Oahu,4908081802,-68.6261366765696
Oahu,4908081804,-76.5150236270895
Oahu,4908081806,-108.521285478185
Oahu,4908081808,136.97944773247647
Oahu,4908081810,136.97944773247647
Oahu,4908081812,136.97944773247647
Oahu,4908081814,136.97944773247647
Oahu,4908081816,136.97944773247647
Oahu,4908081818,-132.260283152426
Oahu,4908081820,-127.065942846794
Oahu,4908081822,-97.1657954099265
Oahu,4908091000,-74.5188055396277
Oahu,4908091002,-68.2505416357231
Oahu,4908091004,-76.5929248207466
Oahu,4908091006,-107.78122413844301
Oahu,4908091008,135.67376808307472
Oahu,4908091010,135.67376808307472
Oahu,4908091012,135.67376808307472
Oahu,4908091014,135.67376808307472
Oahu,4908091016,135.67376808307472
Oahu,4908091018,-135.02299334176402
Oahu,4908091020,-122.842585276387
Oahu,4908091022,-93.35976566268221
Oahu,4908112200,15.152483936793109
Oahu,4908112202,15.152483936793107
Oahu,4908112204,15.152483936793107
Oahu,4908112206,-72.99813399951722
Oahu,4908112208,2.5683229865391106
Oahu,4908112210,131.18144269599247
Oahu,4908112212,131.18144269599247
Oahu,4908112214,131.18144269599247
Oahu,4908112216,-69.20517100349339
Oahu,4908112218,-113.764314029853
Oahu,4908112220,-101.07198383473
Oahu,4908112222,-84.5305000173022
Oahu,5007011200,-72.2776856759159
Oahu,5007011202,-65.2776545763461
Oahu,5007011204,-73.1663667114313
Oahu,5007011206,-106.67738101463301
Oahu,5007011208,70.58616903762558
Oahu,5007011210,144.7826192101102
Oahu,5007011212,144.7826192101102
Oahu,5007011214,144.7826192101102
Oahu,5007011216,144.7826192101102
Oahu,5007011218,-126.999621511478
Oahu,5007011220,-112.99422188870201
Oahu,5007011222,-92.32371449956011
Oahu,5007011900,-60.567378216933015
Oahu,5007011902,-60.56737821693301
Oahu,5007011904,-60.567378216933015
Oahu,5007011906,-103.05460472120302
Oahu,5007011908,177.03818549511368
Oahu,5007011910,177.03818549511368
Oahu,5007011912,177.03818549511368
Oahu,5007011914,177.0381854951137
Oahu,5007011916,-97.08438065594156
Oahu,5007011918,-124.544406638583
Oahu,5007011920,-111.236875156309
Oahu,5007011922,-90.53034015761921
Oahu,5007021200,-59.1996634100212
Oahu,5007021202,-53.982331805118804
Oahu,5007021204,-64.2448631026391
Oahu,5007021206,-97.5930859849206
Oahu,5007021208,119.79715371337358
Oahu,5007021210,119.79715371337358
Oahu,5007021212,119.79715371337358
Oahu,5007021214,119.79715371337358
Oahu,5007021216,119.79715371337358
Oahu,5007021218,-126.87952947965101
Oahu,5007021220,-112.210954970012
Oahu,5007021222,-84.87533981450511
Oahu,5007050200,-69.18865174615921
Oahu,5007050202,-63.25743972984431
Oahu,5007050204,-70.2721487444151
Oahu,5007050206,-103.94728882444599
Oahu,5007050208,128.2863260075907
Oahu,5007050210,128.2863260075907
Oahu,5007050212,128.2863260075907
Oahu,5007050214,128.2863260075907
Oahu,5007050216,128.2863260075907
Oahu,5007050218,-125.873425124128
Oahu,5007050220,-117.79390009403001
Oahu,5007050222,-91.0987757749308
Oahu,5007092200,-79.36578426549181
Oahu,5007092202,-71.61050772132481
Oahu,5007092204,-73.76949558238161
Oahu,5007092206,-91.36164388903971
Oahu,5007092208,131.06525562405366
Oahu,5007092210,131.06525562405366
Oahu,5007092212,131.06525562405366
Oahu,5007092214,131.06525562405366
Oahu,5007092216,131.06525562405366
Oahu,5007092218,-126.25238220233601
Oahu,5007092220,-114.59278026790201
Oahu,5007092222,-98.37368419179221
Oahu,5007102700,-77.86196515584341
Oahu,5007102702,-70.0973481203122
Oahu,5007102704,-72.9328544273244
Oahu,5007102706,-90.2741438230563
Oahu,5007102708,178.52512740397387
Oahu,5007102710,178.52512740397384
Oahu,5007102712,178.52512740397384
Oahu,5007102714,178.52512740397384
Oahu,5007102716,-69.99749904775959
Oahu,5007102718,-123.97730537718002
Oahu,5007102720,-112.86078629778302
Oahu,5007102722,-96.0986073666365
Oahu,5007121500,-64.71722509448959
Oahu,5007121502,-64.71722509448959
Oahu,5007121504,-67.96771608925751
Oahu,5007121506,-84.9327171185999
Oahu,5007121508,50.32216020244941
Oahu,5007121510,220.55127572846416
Oahu,5007121512,220.5512757284642
Oahu,5007121514,220.5512757284642
Oahu,5007121516,-110.655095979905
Oahu,5007121518,-119.185633307307
Oahu,5007121520,-108.596184812037
Oahu,5007121522,-91.2041898917563
Oahu,5008022000,-66.5897980579072
Oahu,5008022002,-60.00442391753591
Oahu,5008022004,-69.2838147516955
Oahu,5008022006,-101.73950969435
Oahu,5008022008,187.74557997450398
Oahu,5008022010,187.74557997450398
Oahu,5008022012,187.74557997450398
Oahu,5008022014,187.74557997450398
Oahu,5008022016,-120.4078502870642
Oahu,5008022018,-130.83738444716502
Oahu,5008022020,-115.34540264682602
Oahu,5008022022,-86.774136095472
Oahu,5008041000,-58.653258137472314
Oahu,5008041002,-58.65325813747231
Oahu,5008041004,-60.927271598983694
Oahu,5008041006,-102.882803815943
Oahu,5008041008,123.79003679741443
Oahu,5008041010,123.79003679741443
Oahu,5008041012,123.79003679741443
Oahu,5008041014,123.79003679741443
Oahu,5008041016,123.79003679741443
Oahu,5008041018,-130.136164052589
Oahu,5008041020,-118.25976329859401
Oahu,5008041022,-89.4376649460178
Oahu,5008061700,-75.5255077500609
Oahu,5008061702,-68.4107537861159
Oahu,5008061704,-76.5163626554408
Oahu,5008061706,-104.29078784932202
Oahu,5008061708,200.1170417656915
Oahu,5008061710,200.1170417656915
Oahu,5008061712,200.1170417656915
Oahu,5008061714,200.11704176569154
Oahu,5008061716,-129.23261524376701
Oahu,5008061718,-127.39364397182402
Oahu,5008061720,-123.234824991341
Oahu,5008061722,-95.8636708148945
Oahu,5008081800,-75.4285009761076
Oahu,5008081802,-69.33508976078511
Oahu,5008081804,-77.19402426205731
Oahu,5008081806,-109.078765049444
Oahu,5008081808,137.81668248306903
Oahu,5008081810,137.81668248306903
Oahu,5008081812,137.8166824830691
Oahu,5008081814,137.8166824830691
Oahu,5008081816,137.8166824830691
Oahu,5008081818,-132.72763072819802
Oahu,5008081820,-127.553012243318
Oahu,5008081822,-97.76638939543521
Oahu,5008091000,-75.205385396015
Oahu,5008091002,-68.9609207755367
Oahu,5008091004,-77.2716296812199
Oahu,5008091006,-108.34151356739902
Oahu,5008091008,136.5159602254612
Oahu,5008091010,136.5159602254612
Oahu,5008091012,136.5159602254612
Oahu,5008091014,136.5159602254612
Oahu,5008091016,136.5159602254612
Oahu,5008091018,-135.479851486358
Oahu,5008091020,-123.345689875859
Oahu,5008091022,-93.97481034491841
Oahu,5008112200,-22.599822212316997
Oahu,5008112202,-22.599822212316997
Oahu,5008112204,-22.599822212316997
Oahu,5008112206,-22.599822212316994
Oahu,5008112208,-94.02856005402093
Oahu,5008112210,198.05989425684825
Oahu,5008112212,198.05989425684828
Oahu,5008112214,198.05989425684828
Oahu,5008112216,-108.613132534469
Oahu,5008112218,-114.30188692130001
Oahu,5008112220,-101.65774684201801
Oahu,5008112222,-85.17906756946881
