ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2007092210,1.370756932656105
Oahu,2007092212,4.225906511204283
Oahu,2007092214,3.3255472161362354
Oahu,2007092216,3.3255472161362354
Oahu,2007092218,3.325547216136235
Oahu,2007092220,3.085128906474145
Oahu,2007092222,0.7731585308288709
Oahu,2007102700,3.0851289064741434
Oahu,2007102702,11.083950657179962
Oahu,2007102704,0.522083890561765
Oahu,2007102706,0.522083890561765
Oahu,2007102708,0.79781307835972
Oahu,2007102710,2.063710191694522
Oahu,2007102712,2.063710191694522
Oahu,2007102714,2.063710191694522
Oahu,2007102716,2.063710191694522
Oahu,2007102718,3.325547216136235
Oahu,2007102720,3.085128906474143
Oahu,2007102722,3.0851289064741434
Oahu,2007121500,3.0851289064742815
Oahu,2007121502,11.717548962733098
Oahu,2007121504,0.79781307835972
Oahu,2007121506,0.79781307835972
Oahu,2007121508,0.79781307835972
Oahu,2007121510,1.370756932656105
Oahu,2007121512,1.57160676958348
Oahu,2007121514,2.0637101916945237
Oahu,2007121516,2.0637101916945237
Oahu,2007121518,3.325547216136235
Oahu,2007121520,3.0851289064742815
Oahu,2007121522,3.0851289064742815
Oahu,2008022000,4.665284130007663
Oahu,2008022002,0.522083890561765
Oahu,2008022004,0.522083890561765
Oahu,2008022006,0.522083890561765
Oahu,2008022008,0.79781307835972
Oahu,2008022010,1.370756932656105
Oahu,2008022012,11.738374993817786
Oahu,2008022014,2.063710191694435
Oahu,2008022016,2.063710191694435
Oahu,2008022018,3.325547216136235
Oahu,2008022020,3.085128906474145
Oahu,2008022022,3.085128906474145
Oahu,2008041000,10.554437858805539
Oahu,2008041002,0.522083890561765
Oahu,2008041004,0.522083890561765
Oahu,2008041006,0.522083890561765
Oahu,2008041008,0.79781307835972
Oahu,2008041010,1.370756932656105
Oahu,2008041012,3.3255472161362354
Oahu,2008041014,3.3255472161362354
Oahu,2008041016,3.3255472161362354
Oahu,2008041018,3.325547216136235
Oahu,2008041020,3.085128906474182
Oahu,2008041022,3.085128906474182
Oahu,2008061700,0.7731585308276869
Oahu,2008061702,10.660543310706014
Oahu,2008061704,0.522083890561765
Oahu,2008061706,0.522083890561765
Oahu,2008061708,0.79781307835972
Oahu,2008061710,3.3255472161362354
Oahu,2008061712,3.3255472161362354
Oahu,2008061714,3.3255472161362354
Oahu,2008061716,3.3255472161362354
Oahu,2008061718,3.325547216136235
Oahu,2008061720,3.085128906474145
Oahu,2008061722,0.7731585308276869
Oahu,2008081800,0.773158530827855
Oahu,2008081802,0.773158530827855
Oahu,2008081804,0.522083890561765
Oahu,2008081806,0.522083890561765
Oahu,2008081808,0.79781307835972
Oahu,2008081810,1.370756932656105
Oahu,2008081812,17.564689996739133
Oahu,2008081814,2.127063357513763
Oahu,2008081816,2.127063357513763
Oahu,2008081818,3.325547216136235
Oahu,2008081820,3.085128906474145
Oahu,2008081822,0.773158530827855
Oahu,2008091000,3.085128906474054
Oahu,2008091002,11.776903916219265
Oahu,2008091004,0.522083890561765
Oahu,2008091006,0.522083890561765
Oahu,2008091008,0.79781307835972
Oahu,2008091010,1.370756932656105
Oahu,2008091012,2.063710191694316
Oahu,2008091014,2.063710191694316
Oahu,2008091016,2.063710191694316
Oahu,2008091018,3.325547216136235
Oahu,2008091020,3.085128906474054
Oahu,2008091022,3.085128906474054
Oahu,2008112200,3.085128906474363
Oahu,2008112202,12.269007338328306
Oahu,2008112204,0.5220838905619442
Oahu,2008112206,0.5220838905619442
Oahu,2008112208,0.79781307835972
Oahu,2008112210,1.370756932656105
Oahu,2008112212,1.57160676958348
Oahu,2008112214,2.06371019169457
Oahu,2008112216,2.06371019169457
Oahu,2008112218,3.325547216136235
Oahu,2008112220,3.085128906474363
Oahu,2008112222,3.085128906474363
Oahu,2107011200,4.353025635281298
Oahu,2107011202,9.125805132344253
Oahu,2107011204,0.635314999294565
Oahu,2107011206,0.635314999294565
Oahu,2107011208,0.970845154348495
Oahu,2107011210,1.668050777752175
Oahu,2107011212,4.04680179846247
Oahu,2107011214,4.04680179846247
Oahu,2107011216,4.04680179846247
Oahu,2107011218,4.04680179846247
Oahu,2107011220,3.754240849935555
Oahu,2107011222,3.754240849935555
Oahu,2107011900,0.9408434551368359
Oahu,2107011902,0.9408434551368359
Oahu,2107011904,0.635314999294565
Oahu,2107011906,0.635314999294565
Oahu,2107011908,0.970845154348495
Oahu,2107011910,1.668050777752175
Oahu,2107011912,21.528359041665432
Oahu,2107011914,2.5112938029362875
Oahu,2107011916,2.5112938029362875
Oahu,2107011918,4.04680179846247
Oahu,2107011920,3.754240849935555
Oahu,2107011922,0.9408434551368359
Oahu,2107021200,0.9408434551367462
Oahu,2107021202,11.238371050052429
Oahu,2107021204,0.635314999294565
Oahu,2107021206,0.635314999294565
Oahu,2107021208,0.970845154348495
Oahu,2107021210,1.668050777752175
Oahu,2107021212,1.912461525359285
Oahu,2107021214,10.350997501282222
Oahu,2107021216,3.989960025981082
Oahu,2107021218,4.04680179846247
Oahu,2107021220,3.754240849935555
Oahu,2107021222,0.9408434551367462
Oahu,2107050200,0.9408434551366951
Oahu,2107050202,0.9408434551366951
Oahu,2107050204,0.635314999294565
Oahu,2107050206,0.635314999294565
Oahu,2107050208,0.970845154348495
Oahu,2107050210,1.668050777752175
Oahu,2107050212,18.457343050613495
Oahu,2107050214,4.04680179846247
Oahu,2107050216,4.04680179846247
Oahu,2107050218,4.04680179846247
Oahu,2107050220,3.754240849935555
Oahu,2107050222,0.940843455136695
Oahu,2107092200,0.7218324164664036
Oahu,2107092202,15.680343711835958
Oahu,2107092204,0.5253670334166145
Oahu,2107092206,0.635314999294565
Oahu,2107092208,0.970845154348495
Oahu,2107092210,1.668050777752175
Oahu,2107092212,4.04680179846247
Oahu,2107092214,4.04680179846247
Oahu,2107092216,4.04680179846247
Oahu,2107092218,4.04680179846247
Oahu,2107092220,3.754240849935555
Oahu,2107092222,0.940843455136695
Oahu,2107102700,3.7542408499355813
Oahu,2107102702,10.282275849065918
Oahu,2107102704,1.4413192159955361
Oahu,2107102706,0.635314999294565
Oahu,2107102708,0.970845154348495
Oahu,2107102710,3.711089209595343
Oahu,2107102712,3.711089209595343
Oahu,2107102714,2.5112938029359633
Oahu,2107102716,2.5112938029359633
Oahu,2107102718,4.04680179846247
Oahu,2107102720,3.754240849935581
Oahu,2107102722,3.7542408499355813
Oahu,2107121500,0.9408434551369638
Oahu,2107121502,7.993349853290871
Oahu,2107121504,7.993349853290873
Oahu,2107121506,0.635314999294565
Oahu,2107121508,0.970845154348495
Oahu,2107121510,1.668050777752175
Oahu,2107121512,4.04680179846247
Oahu,2107121514,4.04680179846247
Oahu,2107121516,4.04680179846247
Oahu,2107121518,4.04680179846247
Oahu,2107121520,3.754240849935555
Oahu,2107121522,0.9408434551369638
Oahu,2108022000,3.754240849935555
Oahu,2108022002,3.754240849935555
Oahu,2108022004,0.635314999294565
Oahu,2108022006,0.635314999294565
Oahu,2108022008,0.970845154348495
Oahu,2108022010,5.842600821984544
Oahu,2108022012,5.842600821984544
Oahu,2108022014,4.04680179846247
Oahu,2108022016,4.04680179846247
Oahu,2108022018,4.04680179846247
Oahu,2108022020,3.754240849935555
Oahu,2108022022,3.754240849935555
Oahu,2108041000,3.754240849935555
Oahu,2108041002,3.754240849935555
Oahu,2108041004,0.635314999294565
Oahu,2108041006,0.635314999294565
Oahu,2108041008,0.970845154348495
Oahu,2108041010,1.668050777752175
Oahu,2108041012,10.017150866216909
Oahu,2108041014,4.04680179846247
Oahu,2108041016,4.04680179846247
Oahu,2108041018,4.04680179846247
Oahu,2108041020,3.754240849935555
Oahu,2108041022,3.754240849935555
Oahu,2108061700,3.754240849935555
Oahu,2108061702,12.490099302112917
Oahu,2108061704,0.635314999294565
Oahu,2108061706,0.635314999294565
Oahu,2108061708,0.970845154348495
Oahu,2108061710,2.33204833008473
Oahu,2108061712,2.33204833008473
Oahu,2108061714,2.33204833008473
Oahu,2108061716,4.04680179846247
Oahu,2108061718,4.04680179846247
Oahu,2108061720,3.754240849935555
Oahu,2108061722,3.754240849935555
Oahu,2108081800,3.754240849935555
Oahu,2108081802,3.754240849935555
Oahu,2108081804,0.635314999294565
Oahu,2108081806,0.635314999294565
Oahu,2108081808,0.970845154348495
Oahu,2108081810,1.668050777752175
Oahu,2108081812,13.088166857269972
Oahu,2108081814,2.5112938029359353
Oahu,2108081816,2.511293802935935
Oahu,2108081818,4.04680179846247
Oahu,2108081820,3.754240849935555
Oahu,2108081822,3.754240849935555
Oahu,2108091000,3.754240849935555
Oahu,2108091002,3.754240849935555
Oahu,2108091004,3.754240849935555
Oahu,2108091006,0.635314999294565
Oahu,2108091008,0.970845154348495
Oahu,2108091010,4.204359197263521
Oahu,2108091012,4.204359197263521
Oahu,2108091014,4.204359197263521
Oahu,2108091016,4.04680179846247
Oahu,2108091018,4.04680179846247
Oahu,2108091020,3.754240849935555
Oahu,2108091022,3.754240849935555
Oahu,2108112200,3.7542408499358135
Oahu,2108112202,14.929946181845144
Oahu,2108112204,0.635314999294775
Oahu,2108112206,0.635314999294775
Oahu,2108112208,0.970845154348495
Oahu,2108112210,1.668050777752175
Oahu,2108112212,1.912461525359285
Oahu,2108112214,2.5112938029358904
Oahu,2108112216,2.5112938029358904
Oahu,2108112218,4.04680179846247
Oahu,2108112220,3.7542408499358135
Oahu,2108112222,3.7542408499358135
Oahu,2207011200,4.752084924115284
Oahu,2207011202,4.752084924115284
Oahu,2207011204,4.752084924115284
Oahu,2207011206,0.771785925101605
Oahu,2207011208,1.179390737525865
Oahu,2207011210,4.916088354906105
Oahu,2207011212,4.916088354906105
Oahu,2207011214,4.916088354906105
Oahu,2207011216,4.916088354906105
Oahu,2207011218,4.916088354906105
Oahu,2207011220,4.560682890596015
Oahu,2207011222,4.560682890596015
Oahu,2207011900,7.239215371519039
Oahu,2207011902,7.23921537151904
Oahu,2207011904,7.23921537151904
Oahu,2207011906,0.771785925101605
Oahu,2207011908,1.179390737525865
Oahu,2207011910,3.05074051935329
Oahu,2207011912,3.05074051935329
Oahu,2207011914,3.05074051935329
Oahu,2207011916,3.05074051935329
Oahu,2207011918,4.916088354906105
Oahu,2207011920,4.560682890596015
Oahu,2207011922,4.560682890596015
Oahu,2207021200,5.891331079400073
Oahu,2207021202,5.891331079400074
Oahu,2207021204,5.891331079400074
Oahu,2207021206,0.771785925101605
Oahu,2207021208,1.179390737525865
Oahu,2207021210,4.916088354906105
Oahu,2207021212,4.916088354906105
Oahu,2207021214,4.916088354906105
Oahu,2207021216,4.916088354906105
Oahu,2207021218,4.916088354906105
Oahu,2207021220,4.560682890596015
Oahu,2207021222,1.14294442474164
Oahu,2207050200,0.876888000329525
Oahu,2207050202,0.6352507713750626
Oahu,2207050204,0.63822022516946
Oahu,2207050206,0.771785925101605
Oahu,2207050208,1.179390737525865
Oahu,2207050210,10.090633102014833
Oahu,2207050212,10.090633102014833
Oahu,2207050214,10.090633102014833
Oahu,2207050216,4.916088354906105
Oahu,2207050218,4.916088354906105
Oahu,2207050220,4.560682890596015
Oahu,2207050222,1.14294442474164
Oahu,2207092200,0.876888000329525
Oahu,2207092202,0.8768880003295251
Oahu,2207092204,0.6382202251694054
Oahu,2207092206,0.771785925101605
Oahu,2207092208,1.179390737525865
Oahu,2207092210,2.02636190559546
Oahu,2207092212,23.087811816588527
Oahu,2207092214,4.916088354906105
Oahu,2207092216,4.916088354906105
Oahu,2207092218,4.916088354906105
Oahu,2207092220,4.560682890596015
Oahu,2207092222,1.14294442474164
Oahu,2207102700,4.560682890596015
Oahu,2207102702,4.560682890596015
Oahu,2207102704,4.560682890596015
Oahu,2207102706,0.771785925101605
Oahu,2207102708,1.75359683808367
Oahu,2207102710,4.916088354906105
Oahu,2207102712,4.916088354906105
Oahu,2207102714,4.916088354906105
Oahu,2207102716,4.916088354906105
Oahu,2207102718,4.916088354906105
Oahu,2207102720,4.560682890596015
Oahu,2207102722,4.560682890596015
Oahu,2207121500,1.14294442474164
Oahu,2207121502,1.14294442474164
Oahu,2207121504,1.14294442474164
Oahu,2207121506,0.771785925101605
Oahu,2207121508,1.179390737525865
Oahu,2207121510,2.02636190559546
Oahu,2207121512,13.483531561549086
Oahu,2207121514,13.483531561549086
Oahu,2207121516,4.916088354906105
Oahu,2207121518,4.916088354906105
Oahu,2207121520,4.560682890596015
Oahu,2207121522,1.14294442474164
Oahu,2208022000,4.752084924115284
Oahu,2208022002,4.752084924115284
Oahu,2208022004,4.752084924115284
Oahu,2208022006,0.771785925101605
Oahu,2208022008,1.179390737525865
Oahu,2208022010,4.916088354906105
Oahu,2208022012,4.916088354906105
Oahu,2208022014,4.916088354906105
Oahu,2208022016,4.916088354906105
Oahu,2208022018,4.916088354906105
Oahu,2208022020,4.560682890596015
Oahu,2208022022,4.560682890596015
Oahu,2208041000,4.752084924115284
Oahu,2208041002,4.752084924115284
Oahu,2208041004,4.752084924115284
Oahu,2208041006,0.771785925101605
Oahu,2208041008,1.179390737525865
Oahu,2208041010,4.916088354906105
Oahu,2208041012,4.916088354906105
Oahu,2208041014,4.916088354906105
Oahu,2208041016,4.916088354906105
Oahu,2208041018,4.916088354906105
Oahu,2208041020,4.560682890596015
Oahu,2208041022,4.560682890596015
Oahu,2208061700,4.816086673969188
Oahu,2208061702,4.816086673969188
Oahu,2208061704,4.816086673969188
Oahu,2208061706,0.771785925101605
Oahu,2208061708,4.405123953818517
Oahu,2208061710,4.916088354906105
Oahu,2208061712,4.916088354906105
Oahu,2208061714,4.916088354906105
Oahu,2208061716,4.916088354906105
Oahu,2208061718,4.916088354906105
Oahu,2208061720,4.560682890596015
Oahu,2208061722,1.14294442474164
Oahu,2208081800,4.560682890596015
Oahu,2208081802,4.560682890596015
Oahu,2208081804,4.560682890596015
Oahu,2208081806,0.771785925101605
Oahu,2208081808,1.179390737525865
Oahu,2208081810,5.107490388425376
Oahu,2208081812,5.107490388425375
Oahu,2208081814,5.107490388425375
Oahu,2208081816,4.916088354906105
Oahu,2208081818,4.916088354906105
Oahu,2208081820,4.560682890596015
Oahu,2208081822,4.560682890596015
Oahu,2208091000,4.560682890596015
Oahu,2208091002,4.560682890596015
Oahu,2208091004,4.560682890596015
Oahu,2208091006,0.771785925101605
Oahu,2208091008,1.179390737525865
Oahu,2208091010,5.107490388425375
Oahu,2208091012,5.107490388425375
Oahu,2208091014,5.107490388425376
Oahu,2208091016,4.916088354906105
Oahu,2208091018,4.916088354906105
Oahu,2208091020,4.560682890596015
Oahu,2208091022,4.560682890596015
Oahu,2208112200,4.560682890596015
Oahu,2208112202,8.88686851264734
Oahu,2208112204,8.88686851264734
Oahu,2208112206,1.179390737525865
Oahu,2208112208,1.179390737525865
Oahu,2208112210,2.02636190559546
Oahu,2208112212,3.05074051935329
Oahu,2208112214,3.05074051935329
Oahu,2208112216,3.05074051935329
Oahu,2208112218,4.916088354906105
Oahu,2208112220,4.560682890596015
Oahu,2208112222,4.560682890596015
Oahu,2307011200,7.130126426091508
Oahu,2307011202,7.130126426091508
Oahu,2307011204,7.130126426091508
Oahu,2307011206,0.934072647706775
Oahu,2307011208,1.42738626483322
Oahu,2307011210,5.9498152488633
Oahu,2307011212,5.9498152488633
Oahu,2307011214,5.9498152488633
Oahu,2307011216,5.9498152488633
Oahu,2307011218,5.9498152488633
Oahu,2307011220,5.51967715971135
Oahu,2307011222,1.383276230205385
Oahu,2307011900,7.130126426091508
Oahu,2307011902,7.130126426091508
Oahu,2307011904,7.130126426091508
Oahu,2307011906,0.934072647706775
Oahu,2307011908,1.42738626483322
Oahu,2307011910,5.9498152488633
Oahu,2307011912,5.9498152488633
Oahu,2307011914,5.9498152488633
Oahu,2307011916,5.9498152488633
Oahu,2307011918,5.9498152488633
Oahu,2307011920,5.51967715971135
Oahu,2307011922,1.383276230205385
Oahu,2307021200,1.383276230205385
Oahu,2307021202,1.383276230205385
Oahu,2307021204,0.772421517619108
Oahu,2307021206,0.934072647706775
Oahu,2307021208,1.42738626483322
Oahu,2307021210,11.900283682278182
Oahu,2307021212,11.900283682278182
Oahu,2307021214,11.900283682278184
Oahu,2307021216,5.9498152488633
Oahu,2307021218,5.9498152488633
Oahu,2307021220,5.51967715971135
Oahu,2307021222,1.383276230205385
Oahu,2307050200,1.0612749851614893
Oahu,2307050202,1.0612749851614893
Oahu,2307050204,0.7724215176191898
Oahu,2307050206,0.934072647706775
Oahu,2307050208,9.443059950438869
Oahu,2307050210,9.443059950438869
Oahu,2307050212,9.443059950438869
Oahu,2307050214,9.443059950438869
Oahu,2307050216,5.9498152488633
Oahu,2307050218,5.9498152488633
Oahu,2307050220,5.51967715971135
Oahu,2307050222,1.383276230205385
Oahu,2307092200,1.06127498516155
Oahu,2307092202,0.7688276640924947
Oahu,2307092204,0.77242151761911
Oahu,2307092206,0.934072647706775
Oahu,2307092208,9.51617178070612
Oahu,2307092210,9.51617178070612
Oahu,2307092212,9.51617178070612
Oahu,2307092214,9.51617178070612
Oahu,2307092216,5.9498152488633
Oahu,2307092218,5.9498152488633
Oahu,2307092220,5.51967715971135
Oahu,2307092222,1.383276230205385
Oahu,2307102700,1.383276230205385
Oahu,2307102702,1.383276230205385
Oahu,2307102704,1.383276230205385
Oahu,2307102706,0.934072647706775
Oahu,2307102708,10.189189116739394
Oahu,2307102710,10.189189116739396
Oahu,2307102712,10.189189116739396
Oahu,2307102714,5.9498152488633
Oahu,2307102716,5.9498152488633
Oahu,2307102718,5.9498152488633
Oahu,2307102720,5.51967715971135
Oahu,2307102722,1.383276230205385
Oahu,2307121500,3.088575097090782
Oahu,2307121502,9.150902090591838
Oahu,2307121504,9.150902090591838
Oahu,2307121506,0.934072647706775
Oahu,2307121508,1.42738626483322
Oahu,2307121510,5.9498152488633
Oahu,2307121512,5.9498152488633
Oahu,2307121514,5.9498152488633
Oahu,2307121516,5.9498152488633
Oahu,2307121518,5.9498152488633
Oahu,2307121520,5.51967715971135
Oahu,2307121522,1.3832762302054462
Oahu,2308022000,7.130126426091508
Oahu,2308022002,7.130126426091508
Oahu,2308022004,7.130126426091508
Oahu,2308022006,0.934072647706775
Oahu,2308022008,1.42738626483322
Oahu,2308022010,5.9498152488633
Oahu,2308022012,5.9498152488633
Oahu,2308022014,5.9498152488633
Oahu,2308022016,5.9498152488633
Oahu,2308022018,5.9498152488633
Oahu,2308022020,5.51967715971135
Oahu,2308022022,1.383276230205385
Oahu,2308041000,7.130126426091508
Oahu,2308041002,7.130126426091508
Oahu,2308041004,7.130126426091508
Oahu,2308041006,0.934072647706775
Oahu,2308041008,1.42738626483322
Oahu,2308041010,5.9498152488633
Oahu,2308041012,5.9498152488633
Oahu,2308041014,5.9498152488633
Oahu,2308041016,5.9498152488633
Oahu,2308041018,5.9498152488633
Oahu,2308041020,5.51967715971135
Oahu,2308041022,1.383276230205385
Oahu,2308061700,1.383276230205385
Oahu,2308061702,1.383276230205385
Oahu,2308061704,1.383276230205385
Oahu,2308061706,0.934072647706775
Oahu,2308061708,10.189189116739394
Oahu,2308061710,10.189189116739396
Oahu,2308061712,10.189189116739396
Oahu,2308061714,5.9498152488633
Oahu,2308061716,5.9498152488633
Oahu,2308061718,5.9498152488633
Oahu,2308061720,5.51967715971135
Oahu,2308061722,1.383276230205385
Oahu,2308081800,1.3832762302053236
Oahu,2308081802,1.3832762302053236
Oahu,2308081804,1.3832762302053236
Oahu,2308081806,0.934072647706775
Oahu,2308081808,9.12934564977043
Oahu,2308081810,9.12934564977043
Oahu,2308081812,9.12934564977043
Oahu,2308081814,9.12934564977043
Oahu,2308081816,5.9498152488633
Oahu,2308081818,5.9498152488633
Oahu,2308081820,5.51967715971135
Oahu,2308081822,1.3832762302053236
Oahu,2308091000,1.383276230205385
Oahu,2308091002,1.383276230205385
Oahu,2308091004,1.383276230205385
Oahu,2308091006,0.934072647706775
Oahu,2308091008,8.856762979713913
Oahu,2308091010,8.856762979713913
Oahu,2308091012,8.856762979713913
Oahu,2308091014,8.856762979713913
Oahu,2308091016,7.0401459290891495
Oahu,2308091018,5.9498152488633
Oahu,2308091020,5.51967715971135
Oahu,2308091022,1.383276230205385
Oahu,2308112200,1.3832762302053723
Oahu,2308112202,14.891949238238695
Oahu,2308112204,14.891949238238698
Oahu,2308112206,1.42738626483322
Oahu,2308112208,1.42738626483322
Oahu,2308112210,2.452453677647095
Oahu,2308112212,3.692232757423812
Oahu,2308112214,3.692232757423812
Oahu,2308112216,3.6922327574238114
Oahu,2308112218,5.9498152488633
Oahu,2308112220,5.51967715971135
Oahu,2308112222,1.383276230205372
Oahu,2407011200,1.667395196913035
Oahu,2407011202,1.667395196913035
Oahu,2407011204,0.9310735631444524
Oahu,2407011206,1.12592713757748
Oahu,2407011208,1.720565242250405
Oahu,2407011210,14.34455058248712
Oahu,2407011212,14.344550582487118
Oahu,2407011214,14.344550582487118
Oahu,2407011216,7.171881618324051
Oahu,2407011218,7.17188161832405
Oahu,2407011220,6.65339502237145
Oahu,2407011222,1.667395196913035
Oahu,2407011900,12.22299720344793
Oahu,2407011902,12.222997203447928
Oahu,2407011904,12.222997203447928
Oahu,2407011906,1.12592713757748
Oahu,2407011908,1.720565242250405
Oahu,2407011910,4.4506014281030355
Oahu,2407011912,4.4506014281030355
Oahu,2407011914,4.4506014281030355
Oahu,2407011916,4.4506014281030355
Oahu,2407011918,7.17188161832405
Oahu,2407011920,6.65339502237145
Oahu,2407011922,1.667395196913035
Oahu,2407021200,1.667395196913035
Oahu,2407021202,1.667395196913035
Oahu,2407021204,0.931073563144475
Oahu,2407021206,1.12592713757748
Oahu,2407021208,10.385219721607156
Oahu,2407021210,10.385219721607156
Oahu,2407021212,10.385219721607156
Oahu,2407021214,10.385219721607156
Oahu,2407021216,10.385219721607156
Oahu,2407021218,7.17188161832405
Oahu,2407021220,6.65339502237145
Oahu,2407021222,1.667395196913035
Oahu,2407050200,1.27925628607063
Oahu,2407050202,0.9267415476176488
Oahu,2407050204,0.931073563144475
Oahu,2407050206,1.12592713757748
Oahu,2407050208,10.61097823363464
Oahu,2407050210,10.610978233634654
Oahu,2407050212,10.610978233634654
Oahu,2407050214,10.610978233634683
Oahu,2407050216,10.610978233634683
Oahu,2407050218,7.17188161832405
Oahu,2407050220,6.65339502237145
Oahu,2407050222,1.667395196913035
Oahu,2407092200,1.27925628607063
Oahu,2407092202,0.9267415476163556
Oahu,2407092204,0.931073563144475
Oahu,2407092206,1.12592713757748
Oahu,2407092208,10.610978233634972
Oahu,2407092210,10.610978233634972
Oahu,2407092212,10.610978233634972
Oahu,2407092214,10.610978233634972
Oahu,2407092216,10.610978233634972
Oahu,2407092218,7.17188161832405
Oahu,2407092220,6.65339502237145
Oahu,2407092222,1.667395196913035
Oahu,2407102700,1.27925628607063
Oahu,2407102702,1.27925628607063
Oahu,2407102704,0.931073563144475
Oahu,2407102706,1.12592713757748
Oahu,2407102708,11.382623702849134
Oahu,2407102710,11.382623702849134
Oahu,2407102712,11.382623702849134
Oahu,2407102714,11.382623702849134
Oahu,2407102716,7.171881618324051
Oahu,2407102718,7.17188161832405
Oahu,2407102720,6.65339502237145
Oahu,2407102722,1.667395196913035
Oahu,2407121500,8.594623616486574
Oahu,2407121502,8.594623616486576
Oahu,2407121504,8.594623616486576
Oahu,2407121506,1.12592713757748
Oahu,2407121508,1.720565242250405
Oahu,2407121510,7.171881618324051
Oahu,2407121512,7.171881618324051
Oahu,2407121514,7.171881618324051
Oahu,2407121516,7.171881618324051
Oahu,2407121518,7.17188161832405
Oahu,2407121520,6.65339502237145
Oahu,2407121522,1.667395196913035
Oahu,2408022000,1.279256286070844
Oahu,2408022002,1.279256286070844
Oahu,2408022004,0.9310735631444895
Oahu,2408022006,1.12592713757748
Oahu,2408022008,8.732624238788816
Oahu,2408022010,12.265956857535759
Oahu,2408022012,12.265956857535759
Oahu,2408022014,12.265956857535759
Oahu,2408022016,7.171881618324051
Oahu,2408022018,7.17188161832405
Oahu,2408022020,6.65339502237145
Oahu,2408022022,1.667395196913035
Oahu,2408041000,1.667395196913035
Oahu,2408041002,1.667395196913035
Oahu,2408041004,1.667395196913035
Oahu,2408041006,1.12592713757748
Oahu,2408041008,1.720565242250405
Oahu,2408041010,12.367302933004204
Oahu,2408041012,12.367302933004204
Oahu,2408041014,12.367302933004204
Oahu,2408041016,12.367302933004206
Oahu,2408041018,7.17188161832405
Oahu,2408041020,6.65339502237145
Oahu,2408041022,1.667395196913035
Oahu,2408061700,6.777518157795359
Oahu,2408061702,6.777518157795358
Oahu,2408061704,6.777518157795358
Oahu,2408061706,1.12592713757748
Oahu,2408061708,7.171881618324051
Oahu,2408061710,7.171881618324051
Oahu,2408061712,7.171881618324051
Oahu,2408061714,7.171881618324051
Oahu,2408061716,7.171881618324051
Oahu,2408061718,7.17188161832405
Oahu,2408061720,6.65339502237145
Oahu,2408061722,1.667395196913035
Oahu,2408081800,1.279256286070634
Oahu,2408081802,1.2792562860706342
Oahu,2408081804,0.9310735631443041
Oahu,2408081806,1.12592713757748
Oahu,2408081808,11.382623702849177
Oahu,2408081810,11.382623702849177
Oahu,2408081812,11.382623702849177
Oahu,2408081814,11.382623702849177
Oahu,2408081816,7.171881618324051
Oahu,2408081818,7.17188161832405
Oahu,2408081820,6.65339502237145
Oahu,2408081822,1.667395196913035
Oahu,2408091000,1.27925628607063
Oahu,2408091002,0.926741547616424
Oahu,2408091004,0.931073563144475
Oahu,2408091006,1.12592713757748
Oahu,2408091008,10.610978233634958
Oahu,2408091010,10.610978233634958
Oahu,2408091012,10.610978233634958
Oahu,2408091014,10.610978233634958
Oahu,2408091016,10.610978233634958
Oahu,2408091018,7.17188161832405
Oahu,2408091020,6.65339502237145
Oahu,2408091022,1.667395196913035
Oahu,2408112200,7.171881618324051
