GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_OnshoreWind_OnWind_201,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2025,OnshoreWind,Oahu,WND,0,0,0
