BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyDown
system_wide_balancing_area,2007102702,63.0466949489806
system_wide_balancing_area,2007102704,65.241111187743
system_wide_balancing_area,2007102706,78.6616445707813
system_wide_balancing_area,2007102708,98.7748893154286
system_wide_balancing_area,2007102710,104.981214771881
system_wide_balancing_area,2007102712,104.93887544680399
system_wide_balancing_area,2007102714,101.65293075422
system_wide_balancing_area,2007102716,99.89016909795251
system_wide_balancing_area,2007102718,104.744734151328
system_wide_balancing_area,2007102720,96.14158982891371
system_wide_balancing_area,2007102722,83.1692336918156
system_wide_balancing_area,2007121500,65.5870544536185
system_wide_balancing_area,2007121502,58.88298376089111
system_wide_balancing_area,2007121504,61.3985592703618
system_wide_balancing_area,2007121506,74.5278807101855
system_wide_balancing_area,2007121508,92.1523992734599
system_wide_balancing_area,2007121510,97.3570382585717
system_wide_balancing_area,2007121512,96.14365516184431
system_wide_balancing_area,2007121514,92.94858511820621
system_wide_balancing_area,2007121516,94.4345921617728
system_wide_balancing_area,2007121518,101.03642887443601
system_wide_balancing_area,2007121520,92.84118780581501
system_wide_balancing_area,2007121522,79.3814130970953
system_wide_balancing_area,2008022000,60.332179803597505
system_wide_balancing_area,2008022002,55.23571716614211
system_wide_balancing_area,2008022004,62.417096337102
system_wide_balancing_area,2008022006,87.53476362860181
system_wide_balancing_area,2008022008,97.51640878154751
system_wide_balancing_area,2008022010,103.59312538588699
system_wide_balancing_area,2008022012,105.671606991819
system_wide_balancing_area,2008022014,106.181038757979
system_wide_balancing_area,2008022016,105.251191723746
system_wide_balancing_area,2008022018,110.05379266872201
system_wide_balancing_area,2008022020,98.0644501131426
system_wide_balancing_area,2008022022,75.95296648595
system_wide_balancing_area,2008041000,57.9576915293285
system_wide_balancing_area,2008041002,54.1900414356035
system_wide_balancing_area,2008041004,62.9822974755572
system_wide_balancing_area,2008041006,88.41956616982671
system_wide_balancing_area,2008041008,97.85316999117741
system_wide_balancing_area,2008041010,102.72548265152301
system_wide_balancing_area,2008041012,101.746301172567
system_wide_balancing_area,2008041014,103.91701674037199
system_wide_balancing_area,2008041016,103.17700006952902
system_wide_balancing_area,2008041018,109.51111377677101
system_wide_balancing_area,2008041020,100.31989222732
system_wide_balancing_area,2008041022,78.0142882850218
system_wide_balancing_area,2008061700,67.2475819682257
system_wide_balancing_area,2008061702,61.74142894198481
system_wide_balancing_area,2008061704,68.0144108372872
system_wide_balancing_area,2008061706,89.50921390544431
system_wide_balancing_area,2008061708,103.75185359934301
system_wide_balancing_area,2008061710,109.93260153277299
system_wide_balancing_area,2008061712,111.744033644444
system_wide_balancing_area,2008061714,111.15416528362701
system_wide_balancing_area,2008061716,108.81185164722102
system_wide_balancing_area,2008061718,107.38866016576002
system_wide_balancing_area,2008061720,104.170123891559
system_wide_balancing_area,2008061722,82.9874148106702
system_wide_balancing_area,2008081800,67.1725078132126
system_wide_balancing_area,2008081802,62.456778390466106
system_wide_balancing_area,2008081804,68.5388574344496
system_wide_balancing_area,2008081806,93.21465969930141
system_wide_balancing_area,2008081808,107.652492196234
system_wide_balancing_area,2008081810,114.401658731905
system_wide_balancing_area,2008081812,278.7588564396227
system_wide_balancing_area,2008081814,117.316680922268
system_wide_balancing_area,2008081816,114.703027839886
system_wide_balancing_area,2008081818,111.516666203547
system_wide_balancing_area,2008081820,107.51199627756701
system_wide_balancing_area,2008081822,84.45994073685421
system_wide_balancing_area,2008091000,66.99983725668271
system_wide_balancing_area,2008091002,62.1672066497015
system_wide_balancing_area,2008091004,68.5989167584601
system_wide_balancing_area,2008091006,92.64409612120241
system_wide_balancing_area,2008091008,105.10640585336401
system_wide_balancing_area,2008091010,112.501210122147
system_wide_balancing_area,2008091012,113.710976505785
system_wide_balancing_area,2008091014,113.71526645750001
system_wide_balancing_area,2008091016,112.23201565202902
system_wide_balancing_area,2008091018,113.64662723006
system_wide_balancing_area,2008091020,104.25592292585901
system_wide_balancing_area,2008091022,81.5256137637738
system_wide_balancing_area,2008112200,62.6798558796476
system_wide_balancing_area,2008112202,56.2331309398865
system_wide_balancing_area,2008112204,58.47141324720331
system_wide_balancing_area,2008112206,71.2887164837838
system_wide_balancing_area,2008112208,88.608324045288
system_wide_balancing_area,2008112210,95.9473589417754
system_wide_balancing_area,2008112212,94.4340784742986
system_wide_balancing_area,2008112214,90.3210872675137
system_wide_balancing_area,2008112216,92.8543037552389
system_wide_balancing_area,2008112218,97.25686670278822
system_wide_balancing_area,2008112220,87.4714868408051
system_wide_balancing_area,2008112222,74.7185328799501
system_wide_balancing_area,2107011200,64.5227034468285
system_wide_balancing_area,2107011202,59.03139114712221
system_wide_balancing_area,2107011204,65.2198467925403
system_wide_balancing_area,2107011206,91.508222144203
system_wide_balancing_area,2107011208,100.78357827986801
system_wide_balancing_area,2107011210,106.493663791667
system_wide_balancing_area,2107011212,106.779429757702
system_wide_balancing_area,2107011214,105.38409630449802
system_wide_balancing_area,2107011216,102.258465628378
system_wide_balancing_area,2107011218,107.45040405890501
system_wide_balancing_area,2107011220,96.463592412371
system_wide_balancing_area,2107011222,80.24820567299831
system_wide_balancing_area,2107011900,60.7041164721186
system_wide_balancing_area,2107011902,55.3363220624934
system_wide_balancing_area,2107011904,62.4040576034039
system_wide_balancing_area,2107011906,88.66626391055792
system_wide_balancing_area,2107011908,96.653056294614
system_wide_balancing_area,2107011910,101.38337278000701
system_wide_balancing_area,2107011912,103.062378675686
system_wide_balancing_area,2107011914,102.67403005517599
system_wide_balancing_area,2107011916,100.00583427706901
system_wide_balancing_area,2107011918,105.524362383064
system_wide_balancing_area,2107011920,95.0850071476525
system_wide_balancing_area,2107011922,78.8413578402104
system_wide_balancing_area,2107021200,54.2633912376366
system_wide_balancing_area,2107021202,50.1705526764754
system_wide_balancing_area,2107021204,58.22119752913281
system_wide_balancing_area,2107021206,84.38186794359301
system_wide_balancing_area,2107021208,92.0535850317644
system_wide_balancing_area,2107021210,96.9409157842098
system_wide_balancing_area,2107021212,98.9234825961891
system_wide_balancing_area,2107021214,99.2898492193109
system_wide_balancing_area,2107021216,98.62410872700951
system_wide_balancing_area,2107021218,107.356195498674
system_wide_balancing_area,2107021220,95.8491432473067
system_wide_balancing_area,2107021222,74.4051814150951
system_wide_balancing_area,2107050200,62.0994499253226
system_wide_balancing_area,2107050202,57.4465938116752
system_wide_balancing_area,2107050204,62.94942049096531
system_wide_balancing_area,2107050206,89.36654754161081
system_wide_balancing_area,2107050208,99.7033201225484
system_wide_balancing_area,2107050210,104.951783689214
system_wide_balancing_area,2107050212,106.98354830487001
system_wide_balancing_area,2107050214,107.17510571067301
system_wide_balancing_area,2107050216,104.988420351526
system_wide_balancing_area,2107050218,106.566937116291
system_wide_balancing_area,2107050220,100.228794536283
system_wide_balancing_area,2107050222,79.2872783586387
system_wide_balancing_area,2107092200,70.0831020240377
system_wide_balancing_area,2107092202,63.9993225566544
system_wide_balancing_area,2107092204,65.6929831172577
system_wide_balancing_area,2107092206,79.4934904293673
system_wide_balancing_area,2107092208,99.1736586616923
system_wide_balancing_area,2107092210,106.258142391088
system_wide_balancing_area,2107092212,106.418296943482
system_wide_balancing_area,2107092214,105.69917160038202
system_wide_balancing_area,2107092216,104.36769061578
system_wide_balancing_area,2107092218,106.86421746191
system_wide_balancing_area,2107092220,97.717613025228
system_wide_balancing_area,2107092222,84.9942235850967
system_wide_balancing_area,2107102700,68.9034014975854
system_wide_balancing_area,2107102702,62.8122946977397
system_wide_balancing_area,2107102704,65.03666348097941
system_wide_balancing_area,2107102706,78.6403795783836
system_wide_balancing_area,2107102708,99.02815877422391
system_wide_balancing_area,2107102710,105.319197074116
system_wide_balancing_area,2107102712,105.276279841122
system_wide_balancing_area,2107102714,101.94548385605401
system_wide_balancing_area,2107102716,100.15866149700001
system_wide_balancing_area,2107102718,105.079488626416
system_wide_balancing_area,2107102720,96.3589162343362
system_wide_balancing_area,2107102722,83.2094947496031
system_wide_balancing_area,2107121500,65.387328677396
system_wide_balancing_area,2107121502,58.5917511993761
system_wide_balancing_area,2107121504,61.141662896304105
system_wide_balancing_area,2107121506,74.4501921716501
system_wide_balancing_area,2107121508,92.31527547685141
system_wide_balancing_area,2107121510,97.59095484980591
system_wide_balancing_area,2107121512,96.36100975789691
system_wide_balancing_area,2107121514,93.1223288094998
system_wide_balancing_area,2107121516,94.62861901142081
system_wide_balancing_area,2107121518,101.320567073186
system_wide_balancing_area,2107121520,93.0134655843436
system_wide_balancing_area,2107121522,79.36997253928621
system_wide_balancing_area,2108022000,60.060727951028504
system_wide_balancing_area,2108022002,54.89470147188751
system_wide_balancing_area,2108022004,62.174102419768
system_wide_balancing_area,2108022006,87.6346117088006
system_wide_balancing_area,2108022008,97.7525006905694
system_wide_balancing_area,2108022010,103.912161050589
system_wide_balancing_area,2108022012,106.01901275862299
system_wide_balancing_area,2108022014,106.53539798118
system_wide_balancing_area,2108022016,105.592859059165
system_wide_balancing_area,2108022018,110.46101279939901
system_wide_balancing_area,2108022020,98.30802247736261
system_wide_balancing_area,2108022022,75.89472956480981
system_wide_balancing_area,2108041000,57.6538292505196
system_wide_balancing_area,2108041002,53.8347528571647
system_wide_balancing_area,2108041004,62.7470182351105
system_wide_balancing_area,2108041006,88.53149130587371
system_wide_balancing_area,2108041008,98.09385850084941
system_wide_balancing_area,2108041010,103.032675482065
system_wide_balancing_area,2108041012,102.04012872797101
system_wide_balancing_area,2108041014,104.24047333945701
system_wide_balancing_area,2108041016,103.49035585826901
system_wide_balancing_area,2108041018,109.910926646528
system_wide_balancing_area,2108041020,100.59425010481101
system_wide_balancing_area,2108041022,77.9841872442941
system_wide_balancing_area,2108061700,67.0705214563949
system_wide_balancing_area,2108061702,61.489212545639504
system_wide_balancing_area,2108061704,67.8478171071916
system_wide_balancing_area,2108061706,89.63601211875401
system_wide_balancing_area,2108061708,104.07305581467001
system_wide_balancing_area,2108061710,110.33816747277001
system_wide_balancing_area,2108061712,112.174324611505
system_wide_balancing_area,2108061714,111.57640488012301
system_wide_balancing_area,2108061716,109.20211998314402
system_wide_balancing_area,2108061718,107.75950274033602
system_wide_balancing_area,2108061720,104.49703526055902
system_wide_balancing_area,2108061722,83.025194143237
system_wide_balancing_area,2108081800,66.9944225814918
system_wide_balancing_area,2108081802,62.2143261107883
system_wide_balancing_area,2108081804,68.3794221047295
system_wide_balancing_area,2108081806,93.39203515861772
system_wide_balancing_area,2108081808,108.02693592928199
system_wide_balancing_area,2108081810,114.868224783077
system_wide_balancing_area,2108081812,117.424059853039
system_wide_balancing_area,2108081814,117.823035382889
system_wide_balancing_area,2108081816,115.17370740947399
system_wide_balancing_area,2108081818,111.943853733227
system_wide_balancing_area,2108081820,107.88452232053501
system_wide_balancing_area,2108081822,84.5178192181235
system_wide_balancing_area,2108091000,66.8193951692145
system_wide_balancing_area,2108091002,61.92080187901891
system_wide_balancing_area,2108091004,68.440301204652
system_wide_balancing_area,2108091006,92.8136837093536
system_wide_balancing_area,2108091008,105.44609694328001
system_wide_balancing_area,2108091010,112.941836121242
system_wide_balancing_area,2108091012,114.168115133968
system_wide_balancing_area,2108091014,114.172463641105
system_wide_balancing_area,2108091016,112.668967298375
system_wide_balancing_area,2108091018,114.10288752690799
system_wide_balancing_area,2108091020,104.584005403306
system_wide_balancing_area,2108091022,81.5434403361939
system_wide_balancing_area,2108112200,62.44044848192911
system_wide_balancing_area,2108112202,55.905729381315304
system_wide_balancing_area,2108112204,58.174562980214205
system_wide_balancing_area,2108112206,71.16681517975421
system_wide_balancing_area,2108112208,88.72282561991591
system_wide_balancing_area,2108112210,96.16203420509311
system_wide_balancing_area,2108112212,94.6280983124021
system_wide_balancing_area,2108112214,90.4589670944926
system_wide_balancing_area,2108112216,93.0267605590825
system_wide_balancing_area,2108112218,97.48941600876131
system_wide_balancing_area,2108112220,87.57047122852501
system_wide_balancing_area,2108112222,74.6434466360448
system_wide_balancing_area,2207011200,65.3803273245785
system_wide_balancing_area,2207011202,59.916147931519305
system_wide_balancing_area,2207011204,66.0740260427976
system_wide_balancing_area,2207011206,92.2325089397263
system_wide_balancing_area,2207011208,101.462034978975
system_wide_balancing_area,2207011210,107.143906612436
system_wide_balancing_area,2207011212,107.42826059152601
system_wide_balancing_area,2207011214,106.039821565421
system_wide_balancing_area,2207011216,102.92963481977199
system_wide_balancing_area,2207011218,108.09591956807002
system_wide_balancing_area,2207011220,97.1633944232837
system_wide_balancing_area,2207011222,81.02812889185411
system_wide_balancing_area,2207011900,61.580608219378306
system_wide_balancing_area,2207011902,56.2393364070247
system_wide_balancing_area,2207011904,63.2721498385793
system_wide_balancing_area,2207011906,89.4045929938331
system_wide_balancing_area,2207011908,97.35192215300991
system_wide_balancing_area,2207011910,102.05886585816302
system_wide_balancing_area,2207011912,103.72957568402401
system_wide_balancing_area,2207011914,103.343145917569
system_wide_balancing_area,2207011916,100.688133856397
system_wide_balancing_area,2207011918,106.179394580798
system_wide_balancing_area,2207011920,95.79162083185051
system_wide_balancing_area,2207011922,79.628232379412
system_wide_balancing_area,2207021200,55.171706998354104
system_wide_balancing_area,2207021202,51.09909140040111
system_wide_balancing_area,2207021204,59.109957529264705
system_wide_balancing_area,2207021206,85.1413664868199
system_wide_balancing_area,2207021208,92.77517715623111
system_wide_balancing_area,2207021210,97.6383593114337
system_wide_balancing_area,2207021212,99.6111301407235
system_wide_balancing_area,2207021214,99.975686524172
system_wide_balancing_area,2207021216,99.31323549596272
system_wide_balancing_area,2207021218,108.00217649804
system_wide_balancing_area,2207021220,96.5519812887573
system_wide_balancing_area,2207021222,75.2139753706844
system_wide_balancing_area,2207050200,62.96904724548361
system_wide_balancing_area,2207050202,58.3391811756879
system_wide_balancing_area,2207050204,63.814818055084004
system_wide_balancing_area,2207050206,90.1014164810532
system_wide_balancing_area,2207050208,100.38711444263501
system_wide_balancing_area,2207050210,105.609645032951
system_wide_balancing_area,2207050212,107.63137057659002
system_wide_balancing_area,2207050214,107.82198148565001
system_wide_balancing_area,2207050216,105.646100671296
system_wide_balancing_area,2207050218,107.21681788912599
system_wide_balancing_area,2207050220,100.909992455467
system_wide_balancing_area,2207050222,80.0719495775521
system_wide_balancing_area,2207092200,70.9132516356594
system_wide_balancing_area,2207092202,64.8595324910807
system_wide_balancing_area,2207092204,66.5448245722796
system_wide_balancing_area,2207092206,80.2771427419503
system_wide_balancing_area,2207092208,99.86007007113551
system_wide_balancing_area,2207092210,106.909548937362
system_wide_balancing_area,2207092212,107.068912156412
system_wide_balancing_area,2207092214,106.35334005518601
system_wide_balancing_area,2207092216,105.02843799876801
system_wide_balancing_area,2207092218,107.512629354553
system_wide_balancing_area,2207092220,98.4112188443445
system_wide_balancing_area,2207092222,85.7506964420124
system_wide_balancing_area,2207102700,69.7393800809553
system_wide_balancing_area,2207102702,63.6783698087076
system_wide_balancing_area,2207102704,65.8917478510733
system_wide_balancing_area,2207102706,79.4282471633488
system_wide_balancing_area,2207102708,99.7152891074231
system_wide_balancing_area,2207102710,105.97524300606699
system_wide_balancing_area,2207102712,105.93253782971999
system_wide_balancing_area,2207102714,102.61819950934
system_wide_balancing_area,2207102716,100.840205947778
system_wide_balancing_area,2207102718,105.73671897232501
system_wide_balancing_area,2207102720,97.0592354565842
system_wide_balancing_area,2207102722,83.9747860597848
system_wide_balancing_area,2207121500,66.2406803895169
system_wide_balancing_area,2207121502,59.4786802713811
system_wide_balancing_area,2207121504,62.01599270018251
system_wide_balancing_area,2207121506,75.2587637263652
system_wide_balancing_area,2207121508,93.03557457298001
system_wide_balancing_area,2207121510,98.28518649463801
system_wide_balancing_area,2207121512,97.06131863591821
system_wide_balancing_area,2207121514,93.8386402062336
system_wide_balancing_area,2207121516,95.3374877370404
system_wide_balancing_area,2207121518,101.996370478144
system_wide_balancing_area,2207121520,93.7303148808661
system_wide_balancing_area,2207121522,80.1542351612448
system_wide_balancing_area,2208022000,60.94039871993701
system_wide_balancing_area,2208022002,55.799897890503104
system_wide_balancing_area,2208022004,63.0433308774327
system_wide_balancing_area,2208022006,88.3780382480854
system_wide_balancing_area,2208022008,98.4459341276185
system_wide_balancing_area,2208022010,104.57515923274701
system_wide_balancing_area,2208022012,106.671600858893
system_wide_balancing_area,2208022014,107.18543459079102
system_wide_balancing_area,2208022016,106.24755281067301
system_wide_balancing_area,2208022018,111.09165270844402
system_wide_balancing_area,2208022020,98.99871104761871
system_wide_balancing_area,2208022022,76.6961635727789
system_wide_balancing_area,2208041000,58.54539265167801
system_wide_balancing_area,2208041002,54.7451865460801
system_wide_balancing_area,2208041004,63.6134158810336
system_wide_balancing_area,2208041006,89.270486308751
system_wide_balancing_area,2208041008,98.785605268284
system_wide_balancing_area,2208041010,103.700019255683
system_wide_balancing_area,2208041012,102.71237673521301
system_wide_balancing_area,2208041014,104.90184931071201
system_wide_balancing_area,2208041016,104.15543820542801
system_wide_balancing_area,2208041018,110.54428456456901
system_wide_balancing_area,2208041020,101.273642285897
system_wide_balancing_area,2208041022,78.7752971153235
system_wide_balancing_area,2208061700,67.9155564110544
system_wide_balancing_area,2208061702,62.3618250856517
system_wide_balancing_area,2208061704,68.6890113969646
system_wide_balancing_area,2208061706,90.369549617401
system_wide_balancing_area,2208061708,104.735259006055
system_wide_balancing_area,2208061710,110.96941436801302
system_wide_balancing_area,2208061712,112.796498943121
system_wide_balancing_area,2208061714,112.20153356934401
system_wide_balancing_area,2208061716,109.838980157837
system_wide_balancing_area,2208061718,108.40349097419701
system_wide_balancing_area,2208061720,105.15714354382402
system_wide_balancing_area,2208061722,83.7913960938767
system_wide_balancing_area,2208081800,67.8398335453009
system_wide_balancing_area,2208081802,63.08335582075951
system_wide_balancing_area,2208081804,69.2179897020136
system_wide_balancing_area,2208081806,94.1070139199461
system_wide_balancing_area,2208081808,108.66960275955901
system_wide_balancing_area,2208081810,115.47708839079301
system_wide_balancing_area,2208081812,118.02029492488401
system_wide_balancing_area,2208081814,118.417299092477
system_wide_balancing_area,2208081816,115.78106160903201
system_wide_balancing_area,2208081818,112.567166835411
system_wide_balancing_area,2208081820,108.527892825077
system_wide_balancing_area,2208081822,85.27664601786931
system_wide_balancing_area,2208091000,67.665670954068
system_wide_balancing_area,2208091002,62.7912819099962
system_wide_balancing_area,2208091004,69.27856799461641
system_wide_balancing_area,2208091006,93.53152014021991
system_wide_balancing_area,2208091008,106.101515855292
system_wide_balancing_area,2208091010,113.56021813200601
system_wide_balancing_area,2208091012,114.78043802586201
system_wide_balancing_area,2208091014,114.784765046762
system_wide_balancing_area,2208091016,113.288697570519
system_wide_balancing_area,2208091018,114.715532712359
system_wide_balancing_area,2208091020,105.243683961828
system_wide_balancing_area,2208091022,82.3169637221347
system_wide_balancing_area,2208112200,63.3083609075698
system_wide_balancing_area,2208112202,56.805930249798905
system_wide_balancing_area,2208112204,59.06355340447661
system_wide_balancing_area,2208112206,71.9916100990398
system_wide_balancing_area,2208112208,89.46087522835971
system_wide_balancing_area,2208112210,96.86332623337151
system_wide_balancing_area,2208112212,95.33696961082711
system_wide_balancing_area,2208112214,91.1884383227633
system_wide_balancing_area,2208112216,93.7435441643296
system_wide_balancing_area,2208112218,98.1841493631566
system_wide_balancing_area,2208112220,88.3142146898075
system_wide_balancing_area,2208112222,75.45106330874721
system_wide_balancing_area,2307011200,66.0715316205341
system_wide_balancing_area,2307011202,60.6021334360535
system_wide_balancing_area,2307011204,66.7658928845188
system_wide_balancing_area,2307011206,92.9493595267308
system_wide_balancing_area,2307011208,102.187700608066
system_wide_balancing_area,2307011210,107.874998948962
system_wide_balancing_area,2307011212,108.159624512127
system_wide_balancing_area,2307011214,106.76985939967699
system_wide_balancing_area,2307011216,103.65670214103
system_wide_balancing_area,2307011218,108.82792116410002
system_wide_balancing_area,2307011220,97.8849544572171
system_wide_balancing_area,2307011222,81.7342782704485
system_wide_balancing_area,2307011900,62.2681834358247
system_wide_balancing_area,2307011902,56.921810220038196
system_wide_balancing_area,2307011904,63.961340632087904
system_wide_balancing_area,2307011906,90.11874266228851
system_wide_balancing_area,2307011908,98.07366224817991
system_wide_balancing_area,2307011910,102.78510151536801
system_wide_balancing_area,2307011912,104.457407022022
system_wide_balancing_area,2307011914,104.070608179772
system_wide_balancing_area,2307011916,101.413060339086
system_wide_balancing_area,2307011918,106.90956572005801
system_wide_balancing_area,2307011920,96.51187069645441
system_wide_balancing_area,2307011922,80.3330447287135
system_wide_balancing_area,2307021200,55.853161127569194
system_wide_balancing_area,2307021202,51.77665580898
system_wide_balancing_area,2307021204,59.7951730481793
system_wide_balancing_area,2307021206,85.85144438377552
system_wide_balancing_area,2307021208,93.4925460410492
system_wide_balancing_area,2307021210,98.3603729803058
system_wide_balancing_area,2307021212,100.335027986292
system_wide_balancing_area,2307021214,100.69993255445301
system_wide_balancing_area,2307021216,100.036848824882
system_wide_balancing_area,2307021218,108.734088560859
system_wide_balancing_area,2307021220,97.2729573671885
system_wide_balancing_area,2307021222,75.91457170053421
system_wide_balancing_area,2307050200,63.6579485482747
system_wide_balancing_area,2307050202,59.023660532640704
system_wide_balancing_area,2307050204,64.5045271464063
system_wide_balancing_area,2307050206,90.8162316797146
system_wide_balancing_area,2307050208,101.111753424233
system_wide_balancing_area,2307050210,106.339272009248
system_wide_balancing_area,2307050212,108.362928485816
system_wide_balancing_area,2307050214,108.55372144574001
system_wide_balancing_area,2307050216,106.375762466064
system_wide_balancing_area,2307050218,107.94797986259401
system_wide_balancing_area,2307050220,101.635130833423
system_wide_balancing_area,2307050222,80.7771857173884
system_wide_balancing_area,2307092200,71.6097403807248
system_wide_balancing_area,2307092202,65.5502393803053
system_wide_balancing_area,2307092204,67.2371410696857
system_wide_balancing_area,2307092206,80.9825748600386
system_wide_balancing_area,2307092208,100.584205677122
system_wide_balancing_area,2307092210,107.64041744085901
system_wide_balancing_area,2307092212,107.799932866369
system_wide_balancing_area,2307092214,107.083677328294
system_wide_balancing_area,2307092216,105.757509869152
system_wide_balancing_area,2307092218,108.24407385504401
system_wide_balancing_area,2307092220,99.1339706648053
system_wide_balancing_area,2307092222,86.4613563048432
system_wide_balancing_area,2307102700,70.4347476712491
system_wide_balancing_area,2307102702,64.3679485794663
system_wide_balancing_area,2307102704,66.5834406004387
system_wide_balancing_area,2307102706,80.1328685084656
system_wide_balancing_area,2307102708,100.439286434338
system_wide_balancing_area,2307102710,106.70521916188801
system_wide_balancing_area,2307102712,106.66247319819
system_wide_balancing_area,2307102714,103.344969381374
system_wide_balancing_area,2307102716,101.565277673232
system_wide_balancing_area,2307102718,106.46646731586401
system_wide_balancing_area,2307102720,97.78069600917131
system_wide_balancing_area,2307102722,84.68374976566301
system_wide_balancing_area,2307121500,66.932706401392
system_wide_balancing_area,2307121502,60.164247954261306
system_wide_balancing_area,2307121504,62.70398374865601
system_wide_balancing_area,2307121506,75.95940283319389
system_wide_balancing_area,2307121508,93.75319216116361
system_wide_balancing_area,2307121510,99.0078179426699
system_wide_balancing_area,2307121512,97.78278117813221
system_wide_balancing_area,2307121514,94.5570247955965
system_wide_balancing_area,2307121516,96.0573038629749
system_wide_balancing_area,2307121518,102.72254644654
system_wide_balancing_area,2307121520,94.4485960096289
system_wide_balancing_area,2307121522,80.85954989134461
system_wide_balancing_area,2308022000,61.627362477717206
system_wide_balancing_area,2308022002,56.4819519995144
system_wide_balancing_area,2308022004,63.7323031278911
system_wide_balancing_area,2308022006,89.0912074628047
system_wide_balancing_area,2308022008,99.1687191043521
system_wide_balancing_area,2308022010,105.303798180425
system_wide_balancing_area,2308022012,107.40224210019701
system_wide_balancing_area,2308022014,107.916566590337
system_wide_balancing_area,2308022016,106.97778904728101
system_wide_balancing_area,2308022018,111.826515503803
system_wide_balancing_area,2308022020,99.7220239769029
system_wide_balancing_area,2308022022,77.39817552801681
system_wide_balancing_area,2308041000,59.2300689594636
system_wide_balancing_area,2308041002,55.4262333092266
system_wide_balancing_area,2308041004,64.30293261484671
system_wide_balancing_area,2308041006,89.9845078930482
system_wide_balancing_area,2308041008,99.50871466204481
system_wide_balancing_area,2308041010,104.427822364586
system_wide_balancing_area,2308041012,103.43923655511601
system_wide_balancing_area,2308041014,105.63080027731401
system_wide_balancing_area,2308041016,104.88367628111001
system_wide_balancing_area,2308041018,111.278624573254
system_wide_balancing_area,2308041020,101.999127982724
system_wide_balancing_area,2308041022,79.4792948333842
system_wide_balancing_area,2308061700,68.60918208282071
system_wide_balancing_area,2308061702,63.0501464357051
system_wide_balancing_area,2308061704,69.3833757890317
system_wide_balancing_area,2308061706,91.0846209077481
system_wide_balancing_area,2308061708,105.46405086366799
system_wide_balancing_area,2308061710,111.70416041457
system_wide_balancing_area,2308061712,113.532990022668
system_wide_balancing_area,2308061714,112.937456402506
system_wide_balancing_area,2308061716,110.572646536261
