ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2408081820,-109.876693893923
Oahu,2408081822,-86.7402585454488
Oahu,2408091000,-69.21624405428102
Oahu,2408091002,-64.3659240728806
Oahu,2408091004,-70.82117683108271
Oahu,2408091006,-94.95437123476691
Oahu,2408091008,121.1590778031292
Oahu,2408091010,121.15907780312918
Oahu,2408091012,121.15907780312918
Oahu,2408091014,121.15907780312918
Oahu,2408091016,121.15907780312918
Oahu,2408091018,-116.03378006649501
Oahu,2408091020,-106.60870200232701
Oahu,2408091022,-83.7951907538127
Oahu,2408112200,26.264494883916583
Oahu,2408112202,52.969855158696646
Oahu,2408112204,52.969855158696646
Oahu,2408112206,-68.89029180066471
Oahu,2408112208,-71.76218263211605
Oahu,2408112210,81.97204768433328
Oahu,2408112212,130.4081228875123
Oahu,2408112214,130.4081228875123
Oahu,2408112216,-95.1653483134075
Oahu,2408112218,-99.58402641452811
Oahu,2408112220,-88.77998240846803
Oahu,2408112222,-50.81066709148335
Oahu,2507011200,-61.50659289874621
Oahu,2507011202,-61.506592898746206
Oahu,2507011204,-67.8677368716228
Oahu,2507011206,-94.8896870974046
Oahu,2507011208,53.5130773627207
Oahu,2507011210,131.70826600512112
Oahu,2507011212,131.70826600512112
Oahu,2507011214,131.70826600512112
Oahu,2507011216,131.70826600512112
Oahu,2507011218,-111.27673423998101
Oahu,2507011220,-99.98333655065181
Oahu,2507011222,-83.31546082605252
Oahu,2507011900,-45.96838554623025
Oahu,2507011902,-45.96838554623025
Oahu,2507011904,-45.96838554623025
Oahu,2507011906,-91.96842426141681
Oahu,2507011908,132.10322292019035
Oahu,2507011910,163.70912196464036
Oahu,2507011912,163.70912196464036
Oahu,2507011914,163.70912196464036
Oahu,2507011916,-103.62442437274501
Oahu,2507011918,-109.296946535296
Oahu,2507011920,-98.56628198159251
Oahu,2507011922,-81.86935502437021
Oahu,2507021200,-56.60554235807423
Oahu,2507021202,-52.39849348562031
Oahu,2507021204,-60.6737908968845
Oahu,2507021206,-87.56447259007311
Oahu,2507021208,109.01666496733509
Oahu,2507021210,109.01666496733509
Oahu,2507021212,109.01666496733509
Oahu,2507021214,109.01666496733509
Oahu,2507021216,109.01666496733509
Oahu,2507021218,-111.17989679790401
Oahu,2507021220,-99.3517412339944
Oahu,2507021222,-77.3093874741248
Oahu,2507050200,-64.66026559571871
Oahu,2507050202,-59.8775719286963
Oahu,2507050204,-65.5339545175684
Oahu,2507050206,-92.68824924752201
Oahu,2507050208,116.18578536049274
Oahu,2507050210,116.18578536049274
Oahu,2507050212,116.18578536049274
Oahu,2507050214,116.18578536049274
Oahu,2507050216,114.56683931101128
Oahu,2507050218,-110.368614227615
Oahu,2507050220,-103.85360631899401
Oahu,2507050222,-82.3277189168677
Oahu,2507092200,-72.8667008259503
Oahu,2507092202,-66.61315401093701
Oahu,2507092204,-68.3540760251648
Oahu,2507092206,-82.5396853178583
Oahu,2507092208,118.10281456025672
Oahu,2507092210,118.10281456025673
Oahu,2507092212,118.10281456025673
Oahu,2507092214,118.10281456025673
Oahu,2507092216,118.10281456025673
Oahu,2507092218,-110.67419015594601
Oahu,2507092220,-101.272350501854
Oahu,2507092222,-88.1939159635732
Oahu,2507102700,-71.6540808568313
Oahu,2507102702,-65.3930022407675
Oahu,2507102704,-67.679441845362
Oahu,2507102706,-81.6627684812727
Oahu,2507102708,151.2343253859123
Oahu,2507102710,151.2343253859123
Oahu,2507102712,151.2343253859123
Oahu,2507102714,151.2343253859123
Oahu,2507102716,-23.473225690244774
Oahu,2507102718,-108.83965861437801
Oahu,2507102720,-99.8757393927885
Oahu,2507102722,-86.3593844220045
Oahu,2507121500,-68.039892324204
Oahu,2507121502,-61.05468483572051
Oahu,2507121504,-63.6757516012697
Oahu,2507121506,-77.355654252006
Oahu,2507121508,77.6354337061429
Oahu,2507121510,152.7811075082875
Oahu,2507121512,152.7811075082875
Oahu,2507121514,152.7811075082875
Oahu,2507121516,17.972726356760916
Oahu,2507121518,-104.97584467550801
Oahu,2507121520,-96.4369342274784
Oahu,2507121522,-82.4127206715797
Oahu,2508022000,-62.5646532584542
Oahu,2508022002,-57.254469250617106
Oahu,2508022004,-64.7370012616604
Oahu,2508022006,-90.90798389287801
Oahu,2508022008,122.63600532957113
Oahu,2508022010,122.63600532957113
Oahu,2508022012,122.63600532957113
Oahu,2508022014,122.63600532957113
Oahu,2508022016,80.01117672363704
Oahu,2508022018,-114.37135376084001
Oahu,2508022020,-101.879235279441
Oahu,2508022022,-78.8405013380309
Oahu,2508041000,-56.1649428601202
Oahu,2508041002,-56.1649428601202
Oahu,2508041004,-56.1649428601202
Oahu,2508041006,-91.82989083868301
Oahu,2508041008,72.3761595640335
Oahu,2508041010,121.7430006014479
Oahu,2508041012,121.7430006014479
Oahu,2508041014,121.7430006014479
Oahu,2508041016,121.7430006014479
Oahu,2508041018,-113.805917500746
Oahu,2508041020,-104.22925989402
Oahu,2508041022,-80.9882651560155
Oahu,2508061700,-64.06026575876663
Oahu,2508061702,-64.0329995939547
Oahu,2508061704,-68.18377655266507
Oahu,2508061706,-92.96523321072901
Oahu,2508061708,156.32543931718246
Oahu,2508061710,156.32543931718243
Oahu,2508061712,156.32543931718243
Oahu,2508061714,156.32543931718243
Oahu,2508061716,-30.054130998935072
Oahu,2508061718,-111.59445829377901
Oahu,2508061720,-108.24095193697799
Oahu,2508061722,-86.16994092292231
Oahu,2508081800,-69.6918320467508
Oahu,2508081802,-64.778347391351
Oahu,2508081804,-71.1154798636668
Oahu,2508081806,-96.8260677534642
Oahu,2508081808,123.54689688156955
Oahu,2508081810,123.54689688156955
Oahu,2508081812,123.54689688156955
Oahu,2508081814,123.54689688156955
Oahu,2508081816,123.54689688156955
Oahu,2508081818,-115.89557324457101
Oahu,2508081820,-111.72296653470902
Oahu,2508081822,-87.7042175733348
Oahu,2508091000,-69.5119205094483
Oahu,2508091002,-64.47663239090569
Oahu,2508091004,-71.1780577896851
Oahu,2508091006,-96.2315774562905
Oahu,2508091008,122.49804614298466
Oahu,2508091010,122.49804614298466
Oahu,2508091012,122.49804614298466
Oahu,2508091014,122.49804614298466
Oahu,2508091016,122.49804614298466
Oahu,2508091018,-118.11485469229102
Oahu,2508091020,-108.330348974147
Oahu,2508091022,-84.6468389021558
Oahu,2508112200,58.385492554676745
Oahu,2508112202,58.385492554676745
Oahu,2508112204,58.385492554676745
Oahu,2508112206,-73.83177239412626
Oahu,2508112208,-74.6594841302847
Oahu,2508112210,101.23116730653233
Oahu,2508112212,101.23116730653234
Oahu,2508112214,101.23116730653234
Oahu,2508112216,-96.4506001973545
Oahu,2508112218,-101.037785667088
Oahu,2508112220,-90.8420535779659
Oahu,2508112222,-42.028283616807826
Oahu,2607011200,-67.34173613128324
Oahu,2607011202,-61.68452833423251
Oahu,2607011204,-68.0599405523348
Oahu,2607011206,-95.1425018590704
Oahu,2607011208,21.929317967009
Oahu,2607011210,141.41389633372532
Oahu,2607011212,141.4138963337253
Oahu,2607011214,141.4138963337253
Oahu,2607011216,141.4138963337253
Oahu,2607011218,-111.566305661793
Oahu,2607011220,-100.247576527625
Oahu,2607011222,-83.54231423557131
Oahu,2607011900,-57.87782922565651
Oahu,2607011902,-57.877829225656505
Oahu,2607011904,-65.15908485769761
Oahu,2607011906,-92.2146865390184
Oahu,2607011908,166.88216168427738
Oahu,2607011910,166.88216168427738
Oahu,2607011912,166.88216168427738
Oahu,2607011914,166.88216168427738
Oahu,2607011916,-103.89683142377902
Oahu,2607011918,-109.582077231261
Oahu,2607011920,-98.82734346077132
Oahu,2607011922,-82.0929647732693
Oahu,2607021200,-56.772484583647895
Oahu,2607021202,-52.555999168766306
Oahu,2607021204,-60.8498583313889
Oahu,2607021206,-87.80085666610012
Oahu,2607021208,109.31715667120659
Oahu,2607021210,109.31715667120659
Oahu,2607021212,109.31715667120659
Oahu,2607021214,109.31715667120659
Oahu,2607021216,109.31715667120659
Oahu,2607021218,-111.4692510103
Oahu,2607021220,-99.6145645228847
Oahu,2607021222,-77.52276907294501
Oahu,2607050200,-64.8452748178688
Oahu,2607050202,-60.051853419109506
Oahu,2607050204,-65.7209234513429
Oahu,2607050206,-92.9361261151196
Oahu,2607050208,116.17784214677602
Oahu,2607050210,116.17784214677602
Oahu,2607050212,116.17784214677602
Oahu,2607050214,116.17784214677602
Oahu,2607050216,116.17784214677602
Oahu,2607050218,-110.656148707788
Oahu,2607050220,-104.126527432313
Oahu,2607050222,-82.55235679033831
Oahu,2607092200,-73.0701173394294
Oahu,2607092202,-66.8025436229865
Oahu,2607092204,-68.5473705798352
Oahu,2607092206,-82.7647986386072
Oahu,2607092208,118.42368678233439
Oahu,2607092210,118.42368678233439
Oahu,2607092212,118.42368678233439
Oahu,2607092214,118.42368678233439
Oahu,2607092216,118.42368678233439
Oahu,2607092218,-110.962410052501
Oahu,2607092220,-101.539481777505
Oahu,2607092222,-88.4317119008075
Oahu,2607102700,-71.8547774257282
Oahu,2607102702,-65.5796550141691
Oahu,2607102704,-67.8712231744309
Oahu,2607102706,-81.88591485008331
Oahu,2607102708,146.56166485152963
Oahu,2607102710,146.56166485152963
Oahu,2607102712,146.56166485152963
Oahu,2607102714,146.56166485152963
Oahu,2607102716,-3.198521869017884
Oahu,2607102718,-109.123763599208
Oahu,2607102720,-100.13973802596601
Oahu,2607102722,-86.5930654475151
Oahu,2607121500,-68.23248215498981
Oahu,2607121502,-61.231606627263105
Oahu,2607121504,-63.858552527685504
Oahu,2607121506,-77.5691396286585
Oahu,2607121508,92.97188512004305
Oahu,2607121510,139.22243501321526
Oahu,2607121512,139.22243501321526
Oahu,2607121514,139.22243501321526
Oahu,2607121516,44.834642503109535
Oahu,2607121518,-105.25128300462
Oahu,2607121520,-96.69321951293222
Oahu,2607121522,-82.63754920664921
Oahu,2608022000,-62.7449619564764
Oahu,2608022002,-57.4228670395416
Oahu,2608022004,-64.9221826043133
Oahu,2608022006,-91.1518675695093
Oahu,2608022008,152.13890056053737
Oahu,2608022010,152.13890056053737
Oahu,2608022012,152.13890056053737
Oahu,2608022014,152.13890056053737
Oahu,2608022016,-36.440811471237254
Oahu,2608022018,-114.66786651119301
Oahu,2608022020,-102.147727816661
Oahu,2608022022,-79.0573172732176
Oahu,2608041000,-56.330896807216014
Oahu,2608041002,-56.33089680721601
Oahu,2608041004,-65.5124065145037
Oahu,2608041006,-92.0758423814772
Oahu,2608041008,107.60475007735455
Oahu,2608041010,115.61484414893071
Oahu,2608041012,115.61484414893069
Oahu,2608041014,115.61484414893069
Oahu,2608041016,115.61484414893069
Oahu,2608041018,-114.10116195985199
Oahu,2608041020,-104.50302361007701
Oahu,2608041022,-81.2098985927354
Oahu,2608061700,-69.9665250929232
Oahu,2608061702,-64.2166018388106
Oahu,2608061704,-70.7673032632953
Oahu,2608061706,-93.21373136203391
Oahu,2608061708,167.7154415095098
Oahu,2608061710,167.7154415095098
Oahu,2608061712,167.7154415095098
Oahu,2608061714,167.7154415095098
Oahu,2608061716,-65.88595107567397
Oahu,2608061718,-111.88474238059901
Oahu,2608061720,-108.52371400397402
Oahu,2608061722,-86.40319702072921
Oahu,2608081800,-69.88812723008955
Oahu,2608081802,-64.9636214746682
Oahu,2608081804,-71.31496833366171
Oahu,2608081806,-97.0832258776083
Oahu,2608081808,123.87998035085685
Oahu,2608081810,123.87998035085687
Oahu,2608081812,123.87998035085687
Oahu,2608081814,123.87998035085687
Oahu,2608081816,123.87998035085687
Oahu,2608081818,-116.195504866979
Oahu,2608081820,-112.01353886954001
Oahu,2608081822,-87.94091510173752
Oahu,2608091000,-69.7078121455722
Oahu,2608091002,-64.6612297180242
Oahu,2608091004,-71.37768662392861
Oahu,2608091006,-96.48740212007272
Oahu,2608091008,122.82877700720462
Oahu,2608091010,122.82877700720462
Oahu,2608091012,122.82877700720462
Oahu,2608091014,122.82877700720462
Oahu,2608091016,122.82877700720462
Oahu,2608091018,-118.419764232516
Oahu,2608091020,-108.613311561498
Oahu,2608091022,-84.8766786344114
Oahu,2608112200,58.152829140941236
Oahu,2608112202,58.15282914094122
Oahu,2608112204,57.07928995557719
Oahu,2608112206,-74.1865700523108
Oahu,2608112208,-73.63562133829733
Oahu,2608112210,109.05257005304537
Oahu,2608112212,109.05257005304539
Oahu,2608112214,109.05257005304539
Oahu,2608112216,-82.56205441434847
Oahu,2608112218,-101.30439080646501
Oahu,2608112220,-91.0857893708353
Oahu,2608112222,-77.76823241433891
Oahu,2707011200,-67.2399898852321
Oahu,2707011202,-61.50728712041641
Oahu,2707011204,-67.9677786845778
Oahu,2707011206,-95.4117545205636
Oahu,2707011208,69.41551790242251
Oahu,2707011210,129.75193606795582
Oahu,2707011212,129.75193606795582
Oahu,2707011214,129.75193606795582
Oahu,2707011216,129.75193606795582
Oahu,2707011218,-112.054732619714
Oahu,2707011220,-100.584955986183
Oahu,2707011222,-83.6567633575589
Oahu,2707011900,-57.649787928689506
Oahu,2707011902,-57.649787928689506
Oahu,2707011904,-65.02821131184531
Oahu,2707011906,-92.4448677484563
Oahu,2707011908,167.10835802581292
Oahu,2707011910,167.10835802581292
Oahu,2707011912,167.10835802581292
Oahu,2707011914,167.10835802581292
Oahu,2707011916,-104.28290988556101
Oahu,2707011918,-110.04402482572601
Oahu,2707011920,-99.14577002711621
Oahu,2707011922,-82.18807244716771
Oahu,2707021200,-56.5296925543212
Oahu,2707021202,-52.2569384920967
Oahu,2707021204,-60.661478515771506
Oahu,2707021206,-87.9721356828081
Oahu,2707021208,109.37540247619388
Oahu,2707021210,109.37540247619388
Oahu,2707021212,109.37540247619388
Oahu,2707021214,109.37540247619388
Oahu,2707021216,109.37540247619388
Oahu,2707021218,-111.956382781965
Oahu,2707021220,-99.94349648886151
Oahu,2707021222,-77.55688786514541
Oahu,2707050200,-64.7102135031222
Oahu,2707050202,-59.8528242942763
Oahu,2707050204,-65.5975475948169
Oahu,2707050206,-93.17593487572691
Oahu,2707050208,116.32764322910225
Oahu,2707050210,116.32764322910225
Oahu,2707050212,116.32764322910225
Oahu,2707050214,116.32764322910225
Oahu,2707050216,116.32764322910225
Oahu,2707050218,-111.13242969682001
Oahu,2707050220,-104.51567116823401
Oahu,2707050222,-82.65359501251491
Oahu,2707092200,-73.0448158643974
Oahu,2707092202,-66.6936018977354
Oahu,2707092204,-68.4617134252748
Oahu,2707092206,-82.8688718795886
Oahu,2707092208,118.6034584746237
Oahu,2707092210,118.6034584746237
Oahu,2707092212,118.6034584746237
Oahu,2707092214,118.6034584746237
Oahu,2707092216,118.6034584746237
Oahu,2707092218,-111.442778073718
Oahu,2707092220,-101.894101604225
Oahu,2707092222,-88.6114096281793
Oahu,2707102700,-71.8132573405798
Oahu,2707102702,-65.4543939420928
Oahu,2707102704,-67.7765428889539
Oahu,2707102706,-81.97825945996891
Oahu,2707102708,134.0351036605677
Oahu,2707102710,134.0351036605677
Oahu,2707102712,134.0351036605677
Oahu,2707102714,134.0351036605677
Oahu,2707102716,47.68553900517702
Oahu,2707102718,-109.57959503635401
Oahu,2707102720,-100.47567838868301
Oahu,2707102722,-86.7482265908154
Oahu,2707121500,-68.1426228405767
Oahu,2707121502,-61.0483212109192
Oahu,2707121504,-63.710323486003205
Oahu,2707121506,-77.6038772320701
Oahu,2707121508,123.9097841298955
Oahu,2707121510,123.9097841298955
Oahu,2707121512,123.9097841298955
Oahu,2707121514,123.9097841298955
Oahu,2707121516,60.24453544728287
Oahu,2707121518,-105.65543651015201
Oahu,2707121520,-96.98316637260422
Oahu,2707121522,-82.73992431453941
Oahu,2708022000,-62.5818721411947
Oahu,2708022002,-57.188754310022105
Oahu,2708022004,-64.7881476175835
Oahu,2708022006,-91.3678655481519
Oahu,2708022008,131.82991024299426
Oahu,2708022010,131.82991024299426
Oahu,2708022012,131.82991024299426
Oahu,2708022014,131.82991024299426
Oahu,2708022016,45.42706130558204
Oahu,2708022018,-115.19768354081401
Oahu,2708022020,-102.51046463621002
Oahu,2708022022,-79.11191448358281
Oahu,2708041000,-60.0691695153075
Oahu,2708041002,-56.0822118257222
Oahu,2708041004,-65.38624801678971
Oahu,2708041006,-92.3041707271749
Oahu,2708041008,114.10690444755672
Oahu,2708041010,115.13718136996025
Oahu,2708041012,115.13718136996022
Oahu,2708041014,115.13718136996022
Oahu,2708041016,115.13718136996022
Oahu,2708041018,-114.62341636434701
Oahu,2708041020,-104.89719165619199
Oahu,2708041022,-81.29322182186431
Oahu,2708061700,-69.8998064373649
Oahu,2708061702,-64.0731509354204
Oahu,2708061704,-70.71127092585151
Oahu,2708061706,-93.4572447415839
Oahu,2708061708,168.92562373039337
Oahu,2708061710,168.92562373039337
Oahu,2708061712,168.92562373039337
Oahu,2708061714,168.92562373039337
Oahu,2708061716,-69.65624081648195
Oahu,2708061718,-112.37741885006001
Oahu,2708061720,-108.97153782915301
Oahu,2708061722,-86.5558243856579
Oahu,2708081800,-69.82036236156901
Oahu,2708081802,-64.8301394862184
Oahu,2708081804,-71.2662445410542
Oahu,2708081806,-97.3783773397954
Oahu,2708081808,124.13256582723339
Oahu,2708081810,124.13256582723338
Oahu,2708081812,124.13256582723338
Oahu,2708081814,124.13256582723338
Oahu,2708081816,124.13256582723338
Oahu,2708081818,-116.745708103465
Oahu,2708081820,-112.507934117439
Oahu,2708081822,-88.11406318662591
Oahu,2708091000,-69.6376409872384
Oahu,2708091002,-64.52371233672
Oahu,2708091004,-71.3297998016909
Oahu,2708091006,-96.77460236374661
Oahu,2708091008,123.0673342623474
Oahu,2708091010,123.06733426234742
Oahu,2708091012,123.06733426234742
Oahu,2708091014,123.06733426234742
Oahu,2708091016,123.06733426234742
Oahu,2708091018,-118.999650025332
Oahu,2708091020,-109.06233105863402
Oahu,2708091022,-85.008934738375
Oahu,2708112200,19.91273592126487
Oahu,2708112202,19.91273592126487
Oahu,2708112204,19.91273592126487
Oahu,2708112206,-74.17616754592085
Oahu,2708112208,-62.75376677786714
Oahu,2708112210,134.38972778123525
Oahu,2708112212,134.38972778123525
Oahu,2708112214,134.38972778123525
Oahu,2708112216,-55.21505098415806
Oahu,2708112218,-101.65587336372
Oahu,2708112220,-91.3009055414097
Oahu,2708112222,-77.8056268944246
Oahu,2807011200,-68.071572565758
Oahu,2807011202,-62.4631728935737
Oahu,2807011204,-68.7835806064889
Oahu,2807011206,-95.6324844126716
Oahu,2807011208,118.33825875861983
Oahu,2807011210,118.33825875861983
Oahu,2807011212,118.33825875861983
Oahu,2807011214,118.33825875861983
Oahu,2807011216,118.33825875861983
Oahu,2807011218,-111.91459020896701
Oahu,2807011220,-100.69351454003001
Oahu,2807011222,-84.1323785656099
Oahu,2807011900,-64.17156455887121
Oahu,2807011902,-58.68931646147111
Oahu,2807011904,-65.90775233386681
Oahu,2807011906,-92.7299291114936
Oahu,2807011908,169.43459917111454
Oahu,2807011910,169.43459917111454
Oahu,2807011912,169.43459917111454
Oahu,2807011914,169.43459917111454
Oahu,2807011916,-104.311285125365
Oahu,2807011918,-109.947480907248
Oahu,2807011920,-99.2855346757013
Oahu,2807011922,-82.69553351044111
Oahu,2807021200,-57.59350829067651
Oahu,2807021202,-53.413401024523104
Oahu,2807021204,-61.635704089481
Oahu,2807021206,-88.3541799963106
Oahu,2807021208,110.20917956926534
Oahu,2807021210,110.20917956926534
Oahu,2807021212,110.20917956926534
Oahu,2807021214,110.20917956926534
Oahu,2807021216,110.20917956926534
Oahu,2807021218,-111.818372906166
Oahu,2807021220,-100.06596390953601
Oahu,2807021222,-78.1647676296335
Oahu,2807050200,-65.5966497214754
Oahu,2807050202,-60.844584044224305
Oahu,2807050204,-66.4647436089732
Oahu,2807050206,-93.44514439565131
Oahu,2807050208,117.0106737961878
Oahu,2807050210,117.0106737961878
Oahu,2807050212,117.0106737961878
Oahu,2807050214,117.0106737961878
Oahu,2807050216,117.0106737961878
Oahu,2807050218,-111.012285724918
Oahu,2807050220,-104.538999408662
Oahu,2807050222,-83.1509620770348
Oahu,2807092200,-73.75053159332991
Oahu,2807092202,-67.5370319946386
Oahu,2807092204,-69.2668052827808
Oahu,2807092206,-83.36157106205582
Oahu,2807092208,119.23714218301406
Oahu,2807092210,119.23714218301406
Oahu,2807092212,119.23714218301406
Oahu,2807092214,119.23714218301406
Oahu,2807092216,119.23714218301406
Oahu,2807092218,-111.31590476931302
Oahu,2807092220,-101.974273748432
Oahu,2807092222,-88.97959246452021
Oahu,2807102700,-72.5456771460269
Oahu,2807102702,-66.3246939793399
Oahu,2807102704,-68.59649140659711
Oahu,2807102706,-82.49026993113131
Oahu,2807102708,149.48257894500085
Oahu,2807102710,149.48257894500085
Oahu,2807102712,149.48257894500085
Oahu,2807102714,149.48257894500085
Oahu,2807102716,-10.73664635230307
Oahu,2807102718,-109.49312142179599
Oahu,2807102720,-100.586606425806
Oahu,2807102722,-87.1568091170032
Oahu,2807121500,-68.95463358924711
Oahu,2807121502,-62.014158813833504
Oahu,2807121504,-64.618440476327
Oahu,2807121506,-78.21073811874982
Oahu,2807121508,136.2802658408907
Oahu,2807121510,136.2802658408907
Oahu,2807121512,136.2802658408907
Oahu,2807121514,136.2802658408907
Oahu,2807121516,14.736201257094521
Oahu,2807121518,-105.65405104001701
Oahu,2807121520,-97.16982309521092
Oahu,2807121522,-83.23541948727171
Oahu,2808022000,-63.5144575189089
Oahu,2808022002,-58.2382795070228
Oahu,2808022004,-65.67289397831681
Oahu,2808022006,-91.67627971871491
Oahu,2808022008,101.78011104174936
Oahu,2808022010,129.78031339744524
Oahu,2808022012,129.78031339744524
Oahu,2808022014,129.78031339744524
Oahu,2808022016,85.23359996781552
Oahu,2808022018,-114.989392032598
Oahu,2808022020,-102.577272084181
Oahu,2808022022,-79.6860763621581
Oahu,2808041000,-61.0562382179165
Oahu,2808041002,-57.15573035685681
Oahu,2808041004,-66.2580256728168
Oahu,2808041006,-92.59228284577841
Oahu,2808041008,107.03310082828939
Oahu,2808041010,117.79727161150005
Oahu,2808041012,117.79727161150005
Oahu,2808041014,117.79727161150005
Oahu,2808041016,117.79727161150005
Oahu,2808041018,-114.42757678133201
Oahu,2808041020,-104.91224732807801
Oahu,2808041022,-81.82008607151101
Oahu,2808061700,-70.6737158986735
Oahu,2808061702,-64.9734006812865
Oahu,2808061704,-71.4675852754619
Oahu,2808061706,-93.72035457559241
Oahu,2808061708,152.43810012537432
Oahu,2808061710,152.43810012537432
Oahu,2808061712,152.43810012537432
Oahu,2808061714,152.43810012537432
Oahu,2808061716,-0.8202368739343786
Oahu,2808061718,-112.2302795832
Oahu,2808061720,-108.89824881433002
Oahu,2808061722,-86.9685787990186
Oahu,2808081800,-70.59599442122571
Oahu,2808081802,-65.7139753306821
Oahu,2808081804,-72.0105253107759
Oahu,2808081806,-97.55646464105251
Oahu,2808081808,124.64636103422833
Oahu,2808081810,124.64636103422833
Oahu,2808081812,124.64636103422833
Oahu,2808081814,124.64636103422833
Oahu,2808081816,124.64636103422833
Oahu,2808081818,-116.50385053601002
Oahu,2808081820,-112.357964867579
Oahu,2808081822,-88.4930300638164
Oahu,2808091000,-70.4172350230957
Oahu,2808091002,-65.4141924890977
Oahu,2808091004,-72.0727024927342
Oahu,2808091006,-96.9657814124491
Oahu,2808091008,123.60422705233503
Oahu,2808091010,123.60422705233505
Oahu,2808091012,123.60422705233505
Oahu,2808091014,123.60422705233505
Oahu,2808091016,123.60422705233505
Oahu,2808091018,-118.708919881886
Oahu,2808091020,-108.987073359985
Oahu,2808091022,-85.4552306024275
Oahu,2808112200,-5.8494106330116065
Oahu,2808112202,-5.849410633011607
Oahu,2808112204,-5.849410633011607
Oahu,2808112206,-74.8573519990074
Oahu,2808112208,-73.63411806072777
Oahu,2808112210,164.4914396626095
Oahu,2808112212,164.49143966260948
Oahu,2808112214,164.49143966260948
Oahu,2808112216,-55.67452115300504
Oahu,2808112218,-101.741211048207
Oahu,2808112220,-91.6107716162946
Oahu,2808112222,-78.4081132115519
Oahu,2907011200,-68.5143169056239
Oahu,2907011202,-62.849941455519605
Oahu,2907011204,-69.23343128796651
Oahu,2907011206,-96.3503060599681
Oahu,2907011208,119.18803686735467
Oahu,2907011210,119.18803686735467
Oahu,2907011212,119.18803686735467
Oahu,2907011214,119.18803686735467
Oahu,2907011216,119.18803686735465
Oahu,2907011218,-112.794918737263
Oahu,2907011220,-101.461848831755
Oahu,2907011222,-84.7354210586772
Oahu,2907011900,-64.575384072612
Oahu,2907011902,-59.0384192788386
Oahu,2907011904,-66.3289002241502
Oahu,2907011906,-93.4187812130308
Oahu,2907011908,170.6523600045591
Oahu,2907011910,170.6523600045591
Oahu,2907011912,170.6523600045591
Oahu,2907011914,170.6523600045591
Oahu,2907011916,-105.11572731500901
Oahu,2907011918,-110.80817629956
Oahu,2907011920,-100.03981633694201
Oahu,2907011922,-83.2842352780938
Oahu,2907021200,-57.9316741708788
Oahu,2907021202,-53.709846490759105
Oahu,2907021204,-62.0142139300943
Oahu,2907021206,-88.9993590404656
Oahu,2907021208,110.97782374354556
Oahu,2907021210,110.97782374354556
Oahu,2907021212,110.97782374354556
Oahu,2907021214,110.97782374354556
Oahu,2907021216,110.97782374354556
Oahu,2907021218,-112.69774111802799
Oahu,2907021220,-100.828034804075
Oahu,2907021222,-78.70824916342701
Oahu,2907050200,-66.0146925886221
Oahu,2907050202,-61.215197949713605
Oahu,2907050204,-66.8914506643912
Oahu,2907050206,-94.141134849348
Oahu,2907050208,117.84720167216982
Oahu,2907050210,117.84720167216982
Oahu,2907050212,117.84720167216982
Oahu,2907050214,117.84720167216983
Oahu,2907050216,117.84720167216983
Oahu,2907050218,-111.88360861909901
Oahu,2907050220,-105.34571434720002
Oahu,2907050222,-83.7442093424752
Oahu,2907092200,-74.24995594316759
Oahu,2907092202,-67.97444124320451
Oahu,2907092204,-69.7214788867937
Oahu,2907092206,-83.9569203534684
Oahu,2907092208,120.09589178127914
Oahu,2907092210,120.09589178127914
Oahu,2907092212,120.09589178127914
Oahu,2907092214,120.09589178127911
Oahu,2907092216,120.09589178127911
Oahu,2907092218,-112.19025799535301
Oahu,2907092220,-102.75539091891201
Oahu,2907092222,-89.6310135654963
Oahu,2907102700,-73.0330762000743
Oahu,2907102702,-66.7500032408373
Oahu,2907102704,-69.0444748061197
Oahu,2907102706,-83.07692302372482
Oahu,2907102708,151.88258948270476
Oahu,2907102710,151.88258948270476
Oahu,2907102712,151.88258948270476
Oahu,2907102714,151.88258948270476
Oahu,2907102716,-16.13268741764289
Oahu,2907102718,-110.349281986503
Oahu,2907102720,-101.353873699271
Oahu,2907102722,-87.7900375566461
Oahu,2907121500,-69.4061914999407
Oahu,2907121502,-62.396445899087304
Oahu,2907121504,-65.02672012639461
Oahu,2907121506,-78.7546784703951
Oahu,2907121508,-17.97519189056038
Oahu,2907121510,-17.97519189056038
Oahu,2907121512,238.09205716884827
Oahu,2907121514,238.09205716884827
Oahu,2907121516,123.55469858047262
Oahu,2907121518,-106.471894979007
Oahu,2907121520,-97.90298846508631
Oahu,2907121522,-83.82950969713741
Oahu,2908022000,-63.91171864168461
Oahu,2908022002,-58.582880657984305
Oahu,2908022004,-66.0916978168347
Oahu,2908022006,-92.354615657378
Oahu,2908022008,58.31625415993358
Oahu,2908022010,161.49000481775138
Oahu,2908022012,161.49000481775138
Oahu,2908022014,161.49000481775138
Oahu,2908022016,37.66420263992977
Oahu,2908022018,-115.900409248236
Oahu,2908022020,-103.364407602658
Oahu,2908022022,-80.2447416283418
Oahu,2908041000,-61.4289645810969
Oahu,2908041002,-57.489526905015396
Oahu,2908041004,-66.68266953767021
Oahu,2908041006,-93.2797611406593
Oahu,2908041008,106.201059108162
Oahu,2908041010,119.033896885596
Oahu,2908041012,119.033896885596
Oahu,2908041014,119.033896885596
