load_zone,technology,period,capacity
Oahu,Battery_Bulk_MWh,2039,4760.495013603138
Oahu,Battery_Bulk_MWh,2040,4804.344119929989
Oahu,Battery_Bulk_MWh,2041,5290.531059893504
Oahu,Battery_Bulk_MWh,2042,5776.717999857019
Oahu,Battery_Bulk_MWh,2043,6262.904939820535
Oahu,Battery_Bulk_MWh,2044,6749.091879784051
Oahu,Battery_Bulk_MWh,2045,7235.278819747566
Oahu,Battery_Bulk_MWh,2046,7150.536761437761
Oahu,Battery_Bulk_MWh,2047,6994.160543297694
Oahu,Battery_Bulk_MWh,2048,6837.784325157629
Oahu,Battery_Bulk_MWh,2049,6681.408107017563
Oahu,Battery_Bulk_MWh,2050,6525.031888877496
Oahu,CIP_CT,2020,113.0
Oahu,CIP_CT,2021,113.0
Oahu,CIP_CT,2022,113.0
Oahu,CIP_CT,2023,113.0
Oahu,CIP_CT,2024,113.0
Oahu,CIP_CT,2025,113.0
Oahu,CIP_CT,2026,113.0
Oahu,CIP_CT,2027,113.0
Oahu,CIP_CT,2028,113.0
Oahu,CIP_CT,2029,113.0
Oahu,CIP_CT,2030,113.0
Oahu,CIP_CT,2031,113.0
Oahu,CIP_CT,2032,113.0
Oahu,CIP_CT,2033,113.0
Oahu,CIP_CT,2034,113.0
Oahu,CIP_CT,2035,113.0
Oahu,CIP_CT,2036,113.0
Oahu,CIP_CT,2037,113.0
Oahu,CIP_CT,2038,113.0
Oahu,CIP_CT,2039,113.0
Oahu,CIP_CT,2040,113.0
Oahu,CIP_CT,2041,113.0
Oahu,CIP_CT,2042,113.0
Oahu,CIP_CT,2043,113.0
Oahu,CIP_CT,2044,113.0
Oahu,CIP_CT,2045,113.0
Oahu,CIP_CT,2046,113.0
Oahu,CIP_CT,2047,113.0
Oahu,CIP_CT,2048,113.0
Oahu,CIP_CT,2049,113.0
Oahu,CIP_CT,2050,113.0
Oahu,CentralTrackingPV,2020,185.7
Oahu,CentralTrackingPV,2021,206.7
Oahu,CentralTrackingPV,2022,333.7
Oahu,CentralTrackingPV,2023,450.7000000000001
Oahu,CentralTrackingPV,2024,627.7
Oahu,CentralTrackingPV,2025,777.7
Oahu,CentralTrackingPV,2026,1006.7091723895833
Oahu,CentralTrackingPV,2027,1235.7183447791665
Oahu,CentralTrackingPV,2028,1464.7275171687497
Oahu,CentralTrackingPV,2029,1693.7366895583327
Oahu,CentralTrackingPV,2030,1922.7458619479157
Oahu,CentralTrackingPV,2031,1945.869498173373
Oahu,CentralTrackingPV,2032,1968.9931343988305
Oahu,CentralTrackingPV,2033,1992.1167706242877
Oahu,CentralTrackingPV,2034,2015.2404068497453
Oahu,CentralTrackingPV,2035,2038.3640430752027
Oahu,CentralTrackingPV,2036,2069.818672998535
Oahu,CentralTrackingPV,2037,2101.2733029218675
Oahu,CentralTrackingPV,2038,2132.727932845201
Oahu,CentralTrackingPV,2039,2164.182562768534
Oahu,CentralTrackingPV,2040,2195.6371926918664
Oahu,CentralTrackingPV,2041,2444.861024081227
Oahu,CentralTrackingPV,2042,2694.084855470588
Oahu,CentralTrackingPV,2043,2943.308686859948
Oahu,CentralTrackingPV,2044,3192.532518249309
Oahu,CentralTrackingPV,2045,3441.7563496386692
Oahu,CentralTrackingPV,2046,3441.7563496386692
Oahu,CentralTrackingPV,2047,3441.7563496386692
Oahu,CentralTrackingPV,2048,3441.7563496386692
Oahu,CentralTrackingPV,2049,3441.7563496386692
Oahu,CentralTrackingPV,2050,3441.756349638669
Oahu,DistBattery,2020,38.097
Oahu,DistBattery,2021,51.065
Oahu,DistBattery,2022,60.757999999999996
Oahu,DistBattery,2023,63.893
Oahu,DistBattery,2024,67.625
Oahu,DistBattery,2025,72.167
Oahu,DistBattery,2026,77.491
Oahu,DistBattery,2027,83.606
Oahu,DistBattery,2028,90.32499999999999
Oahu,DistBattery,2029,97.64099999999999
Oahu,DistBattery,2030,105.554
Oahu,DistBattery,2031,113.90899999999999
Oahu,DistBattery,2032,122.63199999999999
Oahu,DistBattery,2033,131.63799999999998
Oahu,DistBattery,2034,140.95299999999997
Oahu,DistBattery,2035,150.44300000000004
Oahu,DistBattery,2036,159.999
Oahu,DistBattery,2037,169.687
Oahu,DistBattery,2038,179.464
Oahu,DistBattery,2039,189.291
Oahu,DistBattery,2040,199.16500000000002
Oahu,DistBattery,2041,209.10399999999998
Oahu,DistBattery,2042,219.202
Oahu,DistBattery,2043,229.44000000000003
Oahu,DistBattery,2044,239.81
Oahu,DistBattery,2045,250.28799999999995
Oahu,DistBattery,2046,250.28799999999998
Oahu,DistBattery,2047,250.28799999999995
Oahu,DistBattery,2048,250.28799999999995
Oahu,DistBattery,2049,250.28799999999995
Oahu,DistBattery,2050,250.2879999999999
Oahu,DistBattery_MWh,2020,152.388
Oahu,DistBattery_MWh,2021,204.26
Oahu,DistBattery_MWh,2022,243.03199999999998
Oahu,DistBattery_MWh,2023,255.572
Oahu,DistBattery_MWh,2024,270.5
Oahu,DistBattery_MWh,2025,288.668
Oahu,DistBattery_MWh,2026,309.964
Oahu,DistBattery_MWh,2027,334.424
Oahu,DistBattery_MWh,2028,361.29999999999995
Oahu,DistBattery_MWh,2029,390.56399999999996
Oahu,DistBattery_MWh,2030,422.216
Oahu,DistBattery_MWh,2031,455.63599999999997
Oahu,DistBattery_MWh,2032,490.52799999999996
Oahu,DistBattery_MWh,2033,526.5519999999999
Oahu,DistBattery_MWh,2034,563.8119999999999
Oahu,DistBattery_MWh,2035,601.7720000000002
Oahu,DistBattery_MWh,2036,639.996
Oahu,DistBattery_MWh,2037,678.748
Oahu,DistBattery_MWh,2038,717.856
Oahu,DistBattery_MWh,2039,757.164
Oahu,DistBattery_MWh,2040,796.6600000000001
Oahu,DistBattery_MWh,2041,836.4159999999999
Oahu,DistBattery_MWh,2042,876.808
Oahu,DistBattery_MWh,2043,917.7600000000001
Oahu,DistBattery_MWh,2044,959.24
Oahu,DistBattery_MWh,2045,1001.152
Oahu,DistBattery_MWh,2046,1001.1520000000002
Oahu,DistBattery_MWh,2047,1001.152
Oahu,DistBattery_MWh,2048,1001.152
Oahu,DistBattery_MWh,2049,1001.152
Oahu,DistBattery_MWh,2050,1001.152
Oahu,FlatDistPV,2020,370.7000000000001
Oahu,FlatDistPV,2021,400.21
Oahu,FlatDistPV,2022,423.045
Oahu,FlatDistPV,2023,442.213
Oahu,FlatDistPV,2024,465.3
Oahu,FlatDistPV,2025,489.622
Oahu,FlatDistPV,2026,515.51
Oahu,FlatDistPV,2027,542.75
Oahu,FlatDistPV,2028,571.137
Oahu,FlatDistPV,2029,600.8299999999999
Oahu,FlatDistPV,2030,631.3520000000001
Oahu,FlatDistPV,2031,662.672
Oahu,FlatDistPV,2032,694.9060000000001
Oahu,FlatDistPV,2033,727.326
Oahu,FlatDistPV,2034,760.306
Oahu,FlatDistPV,2035,793.5249999999999
Oahu,FlatDistPV,2036,826.3099999999997
Oahu,FlatDistPV,2037,859.4849999999997
Oahu,FlatDistPV,2038,861.5363539656879
Oahu,FlatDistPV,2039,861.5363539656879
Oahu,FlatDistPV,2040,861.5363539656879
Oahu,FlatDistPV,2041,868.2896409805307
Oahu,FlatDistPV,2042,868.2896409805307
Oahu,FlatDistPV,2043,868.2896409805307
Oahu,FlatDistPV,2044,868.2896409805306
Oahu,FlatDistPV,2045,868.2896409805307
Oahu,FlatDistPV,2046,868.2896409805305
Oahu,FlatDistPV,2047,868.2896409805305
Oahu,FlatDistPV,2048,868.2896409805305
Oahu,FlatDistPV,2049,868.2896409805305
Oahu,FlatDistPV,2050,868.2896409805305
Oahu,H-Power,2020,73.0
Oahu,H-Power,2021,73.0
Oahu,H-Power,2022,73.0
Oahu,H-Power,2023,73.0
Oahu,H-Power,2024,73.0
Oahu,H-Power,2025,73.0
Oahu,H-Power,2026,73.0
Oahu,H-Power,2027,73.0
Oahu,H-Power,2028,73.0
Oahu,H-Power,2029,73.0
Oahu,H-Power,2030,73.0
Oahu,H-Power,2031,73.0
Oahu,H-Power,2032,73.0
Oahu,H-Power,2033,73.0
Oahu,H-Power,2034,73.0
Oahu,H-Power,2035,73.0
Oahu,H-Power,2036,73.0
Oahu,H-Power,2037,73.0
Oahu,H-Power,2038,73.0
Oahu,H-Power,2039,73.0
Oahu,H-Power,2040,73.0
Oahu,H-Power,2041,73.0
Oahu,H-Power,2042,73.0
Oahu,H-Power,2043,73.0
Oahu,H-Power,2044,73.0
Oahu,H-Power,2045,73.0
Oahu,H-Power,2046,73.0
Oahu,H-Power,2047,73.0
Oahu,H-Power,2048,73.0
Oahu,H-Power,2049,73.0
Oahu,H-Power,2050,73.0
Oahu,Hawaii_Cogen,2020,12.2
Oahu,Hawaii_Cogen,2021,12.2
Oahu,Hawaii_Cogen,2022,12.2
Oahu,Hawaii_Cogen,2023,12.2
Oahu,Hawaii_Cogen,2024,12.2
Oahu,Hawaii_Cogen,2025,12.2
Oahu,Hawaii_Cogen,2026,12.2
Oahu,Hawaii_Cogen,2027,12.2
Oahu,Hawaii_Cogen,2028,12.2
Oahu,Hawaii_Cogen,2029,12.2
Oahu,Hawaii_Cogen,2030,12.2
Oahu,Hawaii_Cogen,2031,12.2
Oahu,Hawaii_Cogen,2032,12.2
Oahu,Hawaii_Cogen,2033,12.2
Oahu,Hawaii_Cogen,2034,12.2
Oahu,Hawaii_Cogen,2035,12.2
Oahu,Hawaii_Cogen,2036,12.2
Oahu,Hawaii_Cogen,2037,12.2
Oahu,Hawaii_Cogen,2038,12.2
Oahu,Hawaii_Cogen,2039,12.2
Oahu,Hawaii_Cogen,2040,12.2
Oahu,Hawaii_Cogen,2041,12.2
Oahu,Hawaii_Cogen,2042,12.2
Oahu,Hawaii_Cogen,2043,12.2
Oahu,Hawaii_Cogen,2044,12.2
Oahu,Hawaii_Cogen,2045,0.0
Oahu,Hawaii_Cogen,2046,0.0
Oahu,Hawaii_Cogen,2047,0.0
Oahu,Hawaii_Cogen,2048,0.0
Oahu,Hawaii_Cogen,2049,0.0
Oahu,Hawaii_Cogen,2050,0.0
Oahu,IC_Schofield,2020,48.84
Oahu,IC_Schofield,2021,48.84
Oahu,IC_Schofield,2022,48.84
Oahu,IC_Schofield,2023,48.84
Oahu,IC_Schofield,2024,48.84
Oahu,IC_Schofield,2025,48.84
Oahu,IC_Schofield,2026,48.84
Oahu,IC_Schofield,2027,48.84
Oahu,IC_Schofield,2028,48.84
Oahu,IC_Schofield,2029,48.84
Oahu,IC_Schofield,2030,48.84
Oahu,IC_Schofield,2031,48.84
Oahu,IC_Schofield,2032,48.84
Oahu,IC_Schofield,2033,48.84
Oahu,IC_Schofield,2034,48.84
Oahu,IC_Schofield,2035,48.84
Oahu,IC_Schofield,2036,48.84
Oahu,IC_Schofield,2037,48.84
Oahu,IC_Schofield,2038,48.84
Oahu,IC_Schofield,2039,48.84
Oahu,IC_Schofield,2040,48.84
Oahu,IC_Schofield,2041,48.84
Oahu,IC_Schofield,2042,48.84
Oahu,IC_Schofield,2043,48.84
Oahu,IC_Schofield,2044,48.84
Oahu,IC_Schofield,2045,48.84
Oahu,IC_Schofield,2046,48.84
Oahu,IC_Schofield,2047,48.84
Oahu,IC_Schofield,2048,48.84
Oahu,IC_Schofield,2049,48.84
Oahu,IC_Schofield,2050,0.0
Oahu,Kahe_1,2020,82.1
Oahu,Kahe_1,2021,82.1
Oahu,Kahe_1,2022,82.1
Oahu,Kahe_1,2023,82.1
Oahu,Kahe_1,2024,82.1
Oahu,Kahe_1,2025,82.1
Oahu,Kahe_1,2026,82.1
Oahu,Kahe_1,2027,82.1
Oahu,Kahe_1,2028,82.1
Oahu,Kahe_1,2029,82.1
Oahu,Kahe_1,2030,82.1
Oahu,Kahe_1,2031,82.1
Oahu,Kahe_1,2032,82.1
Oahu,Kahe_1,2033,82.1
Oahu,Kahe_1,2034,82.1
Oahu,Kahe_1,2035,0.0
Oahu,Kahe_1,2036,0.0
Oahu,Kahe_1,2037,0.0
Oahu,Kahe_1,2038,0.0
Oahu,Kahe_1,2039,0.0
Oahu,Kahe_1,2040,0.0
Oahu,Kahe_1,2041,0.0
Oahu,Kahe_1,2042,0.0
Oahu,Kahe_1,2043,0.0
Oahu,Kahe_1,2044,0.0
Oahu,Kahe_1,2045,0.0
Oahu,Kahe_1,2046,0.0
Oahu,Kahe_1,2047,0.0
Oahu,Kahe_1,2048,0.0
Oahu,Kahe_1,2049,0.0
Oahu,Kahe_1,2050,0.0
Oahu,Kahe_2,2020,82.1
Oahu,Kahe_2,2021,82.1
Oahu,Kahe_2,2022,82.1
Oahu,Kahe_2,2023,82.1
Oahu,Kahe_2,2024,82.1
Oahu,Kahe_2,2025,82.1
Oahu,Kahe_2,2026,82.1
Oahu,Kahe_2,2027,82.1
Oahu,Kahe_2,2028,82.1
Oahu,Kahe_2,2029,82.1
Oahu,Kahe_2,2030,82.1
Oahu,Kahe_2,2031,82.1
Oahu,Kahe_2,2032,82.1
Oahu,Kahe_2,2033,82.1
Oahu,Kahe_2,2034,82.1
Oahu,Kahe_2,2035,0.0
Oahu,Kahe_2,2036,0.0
Oahu,Kahe_2,2037,0.0
Oahu,Kahe_2,2038,0.0
Oahu,Kahe_2,2039,0.0
Oahu,Kahe_2,2040,0.0
Oahu,Kahe_2,2041,0.0
Oahu,Kahe_2,2042,0.0
Oahu,Kahe_2,2043,0.0
Oahu,Kahe_2,2044,0.0
Oahu,Kahe_2,2045,0.0
Oahu,Kahe_2,2046,0.0
Oahu,Kahe_2,2047,0.0
Oahu,Kahe_2,2048,0.0
Oahu,Kahe_2,2049,0.0
Oahu,Kahe_2,2050,0.0
Oahu,Kahe_3,2020,86.1
Oahu,Kahe_3,2021,86.1
Oahu,Kahe_3,2022,86.1
Oahu,Kahe_3,2023,86.1
Oahu,Kahe_3,2024,86.1
Oahu,Kahe_3,2025,86.1
Oahu,Kahe_3,2026,86.1
Oahu,Kahe_3,2027,86.1
Oahu,Kahe_3,2028,86.1
Oahu,Kahe_3,2029,86.1
Oahu,Kahe_3,2030,86.1
Oahu,Kahe_3,2031,86.1
Oahu,Kahe_3,2032,86.1
Oahu,Kahe_3,2033,86.1
Oahu,Kahe_3,2034,86.1
Oahu,Kahe_3,2035,86.1
Oahu,Kahe_3,2036,86.1
Oahu,Kahe_3,2037,86.1
Oahu,Kahe_3,2038,86.1
Oahu,Kahe_3,2039,0.0
Oahu,Kahe_3,2040,0.0
Oahu,Kahe_3,2041,0.0
Oahu,Kahe_3,2042,0.0
Oahu,Kahe_3,2043,0.0
Oahu,Kahe_3,2044,0.0
Oahu,Kahe_3,2045,0.0
Oahu,Kahe_3,2046,0.0
Oahu,Kahe_3,2047,0.0
Oahu,Kahe_3,2048,0.0
Oahu,Kahe_3,2049,0.0
Oahu,Kahe_3,2050,0.0
Oahu,Kahe_4,2020,85.3
Oahu,Kahe_4,2021,85.3
Oahu,Kahe_4,2022,85.3
Oahu,Kahe_4,2023,85.3
Oahu,Kahe_4,2024,85.3
Oahu,Kahe_4,2025,85.3
Oahu,Kahe_4,2026,85.3
Oahu,Kahe_4,2027,85.3
Oahu,Kahe_4,2028,85.3
Oahu,Kahe_4,2029,85.3
Oahu,Kahe_4,2030,85.3
Oahu,Kahe_4,2031,85.3
Oahu,Kahe_4,2032,85.3
Oahu,Kahe_4,2033,85.3
Oahu,Kahe_4,2034,85.3
Oahu,Kahe_4,2035,85.3
Oahu,Kahe_4,2036,85.3
Oahu,Kahe_4,2037,85.3
Oahu,Kahe_4,2038,85.3
Oahu,Kahe_4,2039,0.0
Oahu,Kahe_4,2040,0.0
Oahu,Kahe_4,2041,0.0
Oahu,Kahe_4,2042,0.0
Oahu,Kahe_4,2043,0.0
Oahu,Kahe_4,2044,0.0
Oahu,Kahe_4,2045,0.0
Oahu,Kahe_4,2046,0.0
Oahu,Kahe_4,2047,0.0
Oahu,Kahe_4,2048,0.0
Oahu,Kahe_4,2049,0.0
Oahu,Kahe_4,2050,0.0
Oahu,Kahe_5,2020,134.3
Oahu,Kahe_5,2021,134.3
Oahu,Kahe_5,2022,134.3
Oahu,Kahe_5,2023,134.3
Oahu,Kahe_5,2024,134.3
Oahu,Kahe_5,2025,134.3
Oahu,Kahe_5,2026,134.3
Oahu,Kahe_5,2027,134.3
Oahu,Kahe_5,2028,134.3
Oahu,Kahe_5,2029,134.3
Oahu,Kahe_5,2030,134.3
Oahu,Kahe_5,2031,134.3
Oahu,Kahe_5,2032,134.3
Oahu,Kahe_5,2033,134.3
Oahu,Kahe_5,2034,134.3
Oahu,Kahe_5,2035,134.3
Oahu,Kahe_5,2036,134.3
Oahu,Kahe_5,2037,134.3
Oahu,Kahe_5,2038,134.3
Oahu,Kahe_5,2039,134.3
Oahu,Kahe_5,2040,134.3
Oahu,Kahe_5,2041,134.3
Oahu,Kahe_5,2042,134.3
Oahu,Kahe_5,2043,134.3
Oahu,Kahe_5,2044,134.3
Oahu,Kahe_5,2045,0.0
Oahu,Kahe_5,2046,0.0
Oahu,Kahe_5,2047,0.0
Oahu,Kahe_5,2048,0.0
Oahu,Kahe_5,2049,0.0
Oahu,Kahe_5,2050,0.0
Oahu,Kahe_6,2020,134.4
Oahu,Kahe_6,2021,134.4
Oahu,Kahe_6,2022,134.4
Oahu,Kahe_6,2023,134.4
Oahu,Kahe_6,2024,134.4
Oahu,Kahe_6,2025,134.4
Oahu,Kahe_6,2026,134.4
Oahu,Kahe_6,2027,134.4
Oahu,Kahe_6,2028,134.4
Oahu,Kahe_6,2029,134.4
Oahu,Kahe_6,2030,134.4
Oahu,Kahe_6,2031,134.4
Oahu,Kahe_6,2032,134.4
Oahu,Kahe_6,2033,134.4
Oahu,Kahe_6,2034,134.4
Oahu,Kahe_6,2035,134.4
Oahu,Kahe_6,2036,134.4
Oahu,Kahe_6,2037,134.4
Oahu,Kahe_6,2038,134.4
Oahu,Kahe_6,2039,134.4
Oahu,Kahe_6,2040,134.4
Oahu,Kahe_6,2041,134.4
Oahu,Kahe_6,2042,134.4
Oahu,Kahe_6,2043,134.4
Oahu,Kahe_6,2044,134.4
Oahu,Kahe_6,2045,0.0
Oahu,Kahe_6,2046,0.0
Oahu,Kahe_6,2047,0.0
Oahu,Kahe_6,2048,0.0
Oahu,Kahe_6,2049,0.0
Oahu,Kahe_6,2050,0.0
Oahu,Kalaeloa_CC1,2020,90.0
Oahu,Kalaeloa_CC1,2021,90.0
Oahu,Kalaeloa_CC1,2022,90.0
Oahu,Kalaeloa_CC1,2023,90.0
Oahu,Kalaeloa_CC1,2024,90.0
Oahu,Kalaeloa_CC1,2025,90.0
Oahu,Kalaeloa_CC1,2026,90.0
Oahu,Kalaeloa_CC1,2027,90.0
Oahu,Kalaeloa_CC1,2028,90.0
Oahu,Kalaeloa_CC1,2029,90.0
Oahu,Kalaeloa_CC1,2030,90.0
Oahu,Kalaeloa_CC1,2031,90.0
Oahu,Kalaeloa_CC1,2032,90.0
Oahu,Kalaeloa_CC1,2033,90.0
Oahu,Kalaeloa_CC1,2034,90.0
Oahu,Kalaeloa_CC1,2035,90.0
Oahu,Kalaeloa_CC1,2036,90.0
Oahu,Kalaeloa_CC1,2037,90.0
Oahu,Kalaeloa_CC1,2038,90.0
Oahu,Kalaeloa_CC1,2039,90.0
Oahu,Kalaeloa_CC1,2040,90.0
Oahu,Kalaeloa_CC1,2041,90.0
Oahu,Kalaeloa_CC1,2042,90.0
Oahu,Kalaeloa_CC1,2043,90.0
Oahu,Kalaeloa_CC1,2044,90.0
Oahu,Kalaeloa_CC1,2045,90.0
Oahu,Kalaeloa_CC1,2046,90.0
Oahu,Kalaeloa_CC1,2047,90.0
Oahu,Kalaeloa_CC1,2048,90.0
Oahu,Kalaeloa_CC1,2049,90.0
Oahu,Kalaeloa_CC1,2050,90.0
Oahu,Kalaeloa_CC2,2020,90.0
Oahu,Kalaeloa_CC2,2021,90.0
Oahu,Kalaeloa_CC2,2022,90.0
Oahu,Kalaeloa_CC2,2023,90.0
Oahu,Kalaeloa_CC2,2024,90.0
Oahu,Kalaeloa_CC2,2025,90.0
Oahu,Kalaeloa_CC2,2026,90.0
Oahu,Kalaeloa_CC2,2027,90.0
Oahu,Kalaeloa_CC2,2028,90.0
Oahu,Kalaeloa_CC2,2029,90.0
Oahu,Kalaeloa_CC2,2030,90.0
Oahu,Kalaeloa_CC2,2031,90.0
Oahu,Kalaeloa_CC2,2032,90.0
Oahu,Kalaeloa_CC2,2033,90.0
Oahu,Kalaeloa_CC2,2034,90.0
Oahu,Kalaeloa_CC2,2035,90.0
Oahu,Kalaeloa_CC2,2036,90.0
Oahu,Kalaeloa_CC2,2037,90.0
Oahu,Kalaeloa_CC2,2038,90.0
Oahu,Kalaeloa_CC2,2039,90.0
Oahu,Kalaeloa_CC2,2040,90.0
Oahu,Kalaeloa_CC2,2041,90.0
Oahu,Kalaeloa_CC2,2042,90.0
Oahu,Kalaeloa_CC2,2043,90.0
Oahu,Kalaeloa_CC2,2044,90.0
Oahu,Kalaeloa_CC2,2045,90.0
Oahu,Kalaeloa_CC2,2046,90.0
Oahu,Kalaeloa_CC2,2047,90.0
Oahu,Kalaeloa_CC2,2048,90.0
Oahu,Kalaeloa_CC2,2049,90.0
Oahu,Kalaeloa_CC2,2050,90.0
Oahu,Kalaeloa_CC3,2020,28.0
Oahu,Kalaeloa_CC3,2021,28.0
Oahu,Kalaeloa_CC3,2022,28.0
Oahu,Kalaeloa_CC3,2023,28.0
Oahu,Kalaeloa_CC3,2024,28.0
Oahu,Kalaeloa_CC3,2025,28.0
Oahu,Kalaeloa_CC3,2026,28.0
Oahu,Kalaeloa_CC3,2027,28.0
Oahu,Kalaeloa_CC3,2028,28.0
Oahu,Kalaeloa_CC3,2029,28.0
Oahu,Kalaeloa_CC3,2030,28.0
Oahu,Kalaeloa_CC3,2031,28.0
Oahu,Kalaeloa_CC3,2032,28.0
Oahu,Kalaeloa_CC3,2033,28.0
Oahu,Kalaeloa_CC3,2034,28.0
Oahu,Kalaeloa_CC3,2035,28.0
Oahu,Kalaeloa_CC3,2036,28.0
Oahu,Kalaeloa_CC3,2037,28.0
Oahu,Kalaeloa_CC3,2038,28.0
Oahu,Kalaeloa_CC3,2039,28.0
Oahu,Kalaeloa_CC3,2040,28.0
Oahu,Kalaeloa_CC3,2041,28.0
Oahu,Kalaeloa_CC3,2042,28.0
Oahu,Kalaeloa_CC3,2043,28.0
Oahu,Kalaeloa_CC3,2044,28.0
Oahu,Kalaeloa_CC3,2045,28.0
Oahu,Kalaeloa_CC3,2046,28.0
Oahu,Kalaeloa_CC3,2047,28.0
Oahu,Kalaeloa_CC3,2048,28.0
Oahu,Kalaeloa_CC3,2049,28.0
Oahu,Kalaeloa_CC3,2050,28.0
Oahu,OffshoreWind,2020,0.0
Oahu,OffshoreWind,2021,0.0
Oahu,OffshoreWind,2022,0.0
Oahu,OffshoreWind,2023,0.0
Oahu,OffshoreWind,2024,0.0
Oahu,OffshoreWind,2025,0.0
Oahu,OffshoreWind,2026,0.0
Oahu,OffshoreWind,2027,0.0
Oahu,OffshoreWind,2028,0.0
Oahu,OffshoreWind,2029,0.0
