PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2035,Pumped_Hydro_Fixed_Cost_Annual,22242168.056703262,35692150.30010912,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,StorageEnergyFixedCost,91577742.35781981,146955392.83972335,annual
2035,TotalGenCapitalCostsSubsidy,-30968290.65791363,-49695015.42663687,annual
2035,TotalGenFixedCosts,513414456.29859614,823879483.948761,annual
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2036,FuelCostsPerPeriod,129567143.71701275,214154746.7128784,annual
2036,GenVariableOMCostsInTP,46222274.37945607,76398376.76629926,timepoint
2036,Pumped_Hydro_Fixed_Cost_Annual,21594337.91912938,35692150.30010912,annual
2036,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2036,StorageEnergyFixedCost,88911230.60587646,146956716.98929068,annual
2036,TotalGenCapitalCostsSubsidy,-30256400.863409214,-50009220.52815093,annual
2036,TotalGenFixedCosts,502928646.34488904,831264422.3127874,annual
2036,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2037,FuelCostsPerPeriod,126155361.88252245,214771058.92149076,annual
2037,GenVariableOMCostsInTP,44864144.33554916,76378202.58107792,timepoint
2037,Pumped_Hydro_Fixed_Cost_Annual,20965376.620513957,35692150.30010912,annual
2037,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2037,StorageEnergyFixedCost,82560221.1267103,140553249.9893889,annual
2037,TotalGenCapitalCostsSubsidy,-29558007.25678894,-50320528.77832653,annual
2037,TotalGenFixedCosts,490911048.45202494,835743199.0126723,annual
2037,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2038,FuelCostsPerPeriod,123993090.16721268,217422634.1479424,annual
2038,GenVariableOMCostsInTP,43497391.191643186,76272938.74760896,timepoint
2038,Pumped_Hydro_Fixed_Cost_Annual,20354734.58302326,35692150.30010912,annual
2038,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2038,StorageEnergyFixedCost,74034502.82261531,129819948.83600977,annual
2038,TotalGenCapitalCostsSubsidy,-28872560.91540071,-50628210.33299251,annual
2038,TotalGenFixedCosts,477614163.9485171,837499327.5190843,annual
2038,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2039,FuelCostsPerPeriod,123342654.2558731,222770553.5654778,annual
2039,GenVariableOMCostsInTP,42258790.84705854,76324076.9124175,timepoint
2039,Pumped_Hydro_Fixed_Cost_Annual,19761878.235944916,35692150.30010912,annual
2039,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2039,StorageEnergyFixedCost,68046355.95494415,122899287.9685387,annual
2039,TotalGenCapitalCostsSubsidy,-28200242.391840626,-50932774.60430406,annual
2039,TotalGenFixedCosts,462121894.72480494,834643545.849187,annual
2039,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,FuelCostsPerPeriod,122425658.06970073,227747787.14502737,annual
2040,GenVariableOMCostsInTP,41015477.131654665,76300869.46409222,timepoint
2040,Pumped_Hydro_Fixed_Cost_Annual,19186289.54946108,35692150.30010912,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,StorageEnergyFixedCost,66886861.356953174,124429265.10102578,annual
2040,TotalGenCapitalCostsSubsidy,-27541037.21175501,-51234442.024277136,annual
2040,TotalGenFixedCosts,453031045.19717103,842771194.1961775,annual
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2041,FuelCostsPerPeriod,104486471.12738627,200206883.5070186,annual
2041,GenVariableOMCostsInTP,39401403.898872264,75497164.32452968,timepoint
2041,Pumped_Hydro_Fixed_Cost_Annual,18627465.58200105,35692150.30010912,annual
2041,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2041,StorageEnergyFixedCost,69182202.21060443,132560253.48823515,annual
2041,TotalGenCapitalCostsSubsidy,-27978246.825288184,-53609214.11588307,annual
2041,TotalGenFixedCosts,450782299.2795892,863745500.3037224,annual
2041,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2042,FuelCostsPerPeriod,90551329.50140136,178710882.46854648,annual
2042,GenVariableOMCostsInTP,38003839.68617963,75003865.37566213,timepoint
2042,Pumped_Hydro_Fixed_Cost_Annual,18084918.040777717,35692150.30010912,annual
2042,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2042,StorageEnergyFixedCost,71327292.0179491,140770581.40181282,annual
2042,TotalGenCapitalCostsSubsidy,-28388464.025981102,-56027089.67327922,annual
2042,TotalGenFixedCosts,443419994.6950327,875127720.293948,annual
2042,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2043,FuelCostsPerPeriod,80632587.69738194,163909449.05988976,annual
2043,GenVariableOMCostsInTP,36766652.88057055,74739035.28989929,timepoint
2043,Pumped_Hydro_Fixed_Cost_Annual,17558172.855123997,35692150.30010912,annual
2043,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2043,StorageEnergyFixedCost,73331394.19048908,149067625.928951,annual
2043,TotalGenCapitalCostsSubsidy,-28707263.78657702,-58355956.637957975,annual
2043,TotalGenFixedCosts,428591458.35463643,871238190.6225749,annual
2043,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2044,FuelCostsPerPeriod,69456953.10189326,145427435.46577212,annual
2044,GenVariableOMCostsInTP,35584252.02136795,74505521.52559368,timepoint
2044,Pumped_Hydro_Fixed_Cost_Annual,17046769.762256306,35692150.30010912,annual
2044,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2044,StorageEnergyFixedCost,75201047.40259406,157454293.33843204,annual
2044,TotalGenCapitalCostsSubsidy,-28994859.779477637,-60708797.47968902,annual
2044,TotalGenFixedCosts,435336078.1904502,911497072.4973872,annual
2044,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,FuelCostsPerPeriod,32108614.746937986,69245158.17617594,annual
2045,GenVariableOMCostsInTP,27588295.323854916,59496676.781846166,timepoint
2045,Pumped_Hydro_Fixed_Cost_Annual,16550261.90510321,35692150.30010912,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,StorageEnergyFixedCost,76941856.66039483,165932136.1824176,annual
2045,TotalGenCapitalCostsSubsidy,-29201609.687658485,-62975936.450628,annual
2045,TotalGenFixedCosts,440878345.1875353,950794389.2806189,annual
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2046,FuelCostsPerPeriod,30022391.314137742,66688407.74701921,annual
2046,GenVariableOMCostsInTP,26774164.53248671,59473157.309339225,timepoint
2046,Pumped_Hydro_Fixed_Cost_Annual,16068215.441847775,35692150.30010912,annual
2046,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2046,StorageEnergyFixedCost,73630097.61677994,163553726.31521085,annual
2046,TotalGenCapitalCostsSubsidy,-28377612.96853523,-63034879.69133247,annual
2046,TotalGenFixedCosts,438449817.558867,973923759.2377533,annual
2046,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2047,FuelCostsPerPeriod,25318989.323764864,57928016.39553794,annual
2047,GenVariableOMCostsInTP,26165771.33296558,59865392.38970466,timepoint
2047,Pumped_Hydro_Fixed_Cost_Annual,15600209.166842502,35692150.30010912,annual
2047,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2047,StorageEnergyFixedCost,69886607.31178533,159895503.03201586,annual
2047,TotalGenCapitalCostsSubsidy,-27678978.25178663,-63327500.37839245,annual
2047,TotalGenFixedCosts,431302866.5880495,986789765.0916151,annual
2047,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2048,FuelCostsPerPeriod,21248229.3398317,50072844.32602388,annual
2048,GenVariableOMCostsInTP,25220307.180228904,59433305.951888174,timepoint
2048,Pumped_Hydro_Fixed_Cost_Annual,15145834.142565534,35692150.30010912,annual
2048,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2048,StorageEnergyFixedCost,66315732.316310406,156277367.28236875,annual
2048,TotalGenCapitalCostsSubsidy,-23643670.220769506,-55717857.67772664,annual
2048,TotalGenFixedCosts,428627302.17291045,1010088315.2345409,annual
2048,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2049,FuelCostsPerPeriod,18461052.938362986,44809820.97593414,annual
2049,GenVariableOMCostsInTP,24600874.42604632,59712779.25279178,timepoint
2049,Pumped_Hydro_Fixed_Cost_Annual,14704693.342296634,35692150.30010912,annual
2049,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2049,StorageEnergyFixedCost,62909912.81506251,152698870.4418149,annual
2049,TotalGenCapitalCostsSubsidy,-21855459.80688495,-53048937.379845925,annual
2049,TotalGenFixedCosts,430133484.3252587,1044046864.1047477,annual
2049,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2050,FuelCostsPerPeriod,20564898.217906594,51413897.83820466,annual
2050,GenVariableOMCostsInTP,23596383.08327456,58992853.56726238,timepoint
2050,Pumped_Hydro_Fixed_Cost_Annual,14276401.303200616,35692150.30010912,annual
2050,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2050,StorageEnergyFixedCost,59400078.60946158,148504969.04229584,annual
2050,TotalGenCapitalCostsSubsidy,-16013974.504777143,-40036222.90993464,annual
2050,TotalGenFixedCosts,415897074.6146026,1039776101.92228,annual
2050,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
